state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Georgia (EV: 16),2020-11-06 05:41:02.832000,Trump,Biden,2448037,2446328,1709,36018,144,138,    138,0.15217391304347827,0.8478260869565217,2643,2655,0.5240250828839379,-0.0012485219055163865,0.6783,{'Clayton': 144},4956528
Georgia (EV: 16),2020-11-06 04:10:39.999000,Trump,Biden,2448016,2446211,1805,36162,1375,1316,"  1,316",0.5113981762917933,0.4886018237082067,2643,2655,0.5252736047894543,0.0013304582991129354,0.6779,{'Forsyth': 1375},4956384
Georgia (EV: 16),2020-11-06 03:29:41.124000,Trump,Biden,2447343,2445568,1775,37537,34,34,     34,0.17647058823529416,0.8235294117647058,2643,2655,0.5239431464903413,-0.0002748241423106146,0.6833666666666667,{'Clayton': 34},4955009
Georgia (EV: 16),2020-11-06 03:06:46.463000,Trump,Biden,2447337,2445540,1797,37571,337,333,    333,0.3423423423423423,0.6576576576576577,2643,2655,0.524217970632652,-0.0011871970812454835,0.6830333333333334,{'Forsyth': 337},4954975
Georgia (EV: 16),2020-11-06 02:33:32.159000,Trump,Biden,2447223,2445321,1902,37908,1031,1011,"  1,011",0.20573689416419383,0.7942631058358062,2643,2655,0.5254051677138974,-0.007064375118903565,0.6814,{'Rockdale': 1031},4954638
Georgia (EV: 16),2020-11-06 02:00:51.644000,Trump,Biden,2447015,2444518,2497,38939,1337,1319,"  1,319",0.12509476876421532,0.8749052312357847,2643,2655,0.532469542832801,-0.011355613725964497,0.6718,{'Clayton': 1337},4953607
Georgia (EV: 16),2020-11-06 00:35:53.742000,Trump,Biden,2446850,2443364,3486,40276,2831,2771,"  2,771",0.47311439913388664,0.5268856008661134,2643,2655,0.5438251565587655,0.0011279914050145168,0.6557666666666667,{'Forsyth': 2831},4952270
Georgia (EV: 16),2020-11-06 00:01:17.420000,Trump,Biden,2445539,2441904,3635,43107,17356,17019," 17,019",0.32986661966037956,0.6701333803396204,2643,2655,0.542697165153751,-0.03623975345837349,0.6751333333333334,"{'Chatham': 17056, 'Clayton': 300}",4949439
Georgia (EV: 16),2020-11-05 23:07:42.238000,Trump,Biden,2439925,2430499,9426,60463,342,340,    340,0.3411764705882353,0.6588235294117647,2643,2655,0.5789369186121245,-0.00045536251217082047,0.6919,"{'Fayette': 56, 'Taylor': 286}",4932083
Georgia (EV: 16),2020-11-05 22:45:37.954000,Trump,Biden,2439809,2430275,9534,60805,19,19,     19,0.4736842105263158,0.5263157894736842,2643,2655,0.5793922811242953,1.647562017881299e-05,0.6931333333333334,{'Appling': 19},4931741
Georgia (EV: 16),2020-11-05 22:21:28.212000,Trump,Biden,2439800,2430265,9535,60824,241,234,    234,0.5213675213675213,0.47863247863247865,2643,2655,0.5793758055041165,0.00039618392405782465,0.6932666666666667,{'Floyd': 241},4931722
Georgia (EV: 16),2020-11-05 22:01:29.797000,Trump,Biden,2439678,2430153,9525,61065,6305,6162,"  6,162",0.23644920480363518,0.7635507951963648,2643,2655,0.5789796215800587,-0.01701983849237587,0.6955333333333333,{'Fulton': 6305},4931481
Georgia (EV: 16),2020-11-05 21:53:18.781000,Trump,Biden,2438221,2425448,12773,67370,5,8,      8,0.625,0.375,2643,2655,0.5959994600724345,2.215477164502211e-05,0.6978,{'Greene': 8},4925176
Georgia (EV: 16),2020-11-05 21:37:23.788000,Trump,Biden,2438216,2425445,12771,67375,6,6,      6,1.0,0.0,2643,2655,0.5959773053007895,5.3633890109483495e-05,0.6979,{'Brantley': 6},4925171
Georgia (EV: 16),2020-11-05 21:13:32.296000,Trump,Biden,2438210,2425445,12765,67381,8,8,      8,0.5,0.5,2643,2655,0.59592367141068,1.1387457467537665e-05,0.6980666666666666,{'White': 8},4925165
Georgia (EV: 16),2020-11-05 21:05:33.368000,Trump,Biden,2438206,2425441,12765,67389,3,3,      3,0.0,1.0,2643,2655,0.5959122839532125,-1.8270474343662357e-05,0.6981333333333334,{'Randolph': 3},4925157
Georgia (EV: 16),2020-11-05 20:40:29.018000,Trump,Biden,2438206,2425438,12768,67392,48,46,     46,0.5434782608695652,0.45652173913043476,2643,2655,0.5959305544275562,9.831001617677249e-05,0.6981,{'Putnam': 48},4925154
Georgia (EV: 16),2020-11-05 20:32:32.024000,Trump,Biden,2438181,2425417,12764,67440,3590,3547,"  3,547",0.4899915421482943,0.5100084578517057,2643,2655,0.5958322444113794,0.0043374292812126125,0.6986,"{'Harris': 3589, 'Macon': 1}",4925106
Georgia (EV: 16),2020-11-05 20:05:59.039000,Trump,Biden,2436443,2423608,12835,71030,19,19,     19,0.6842105263157895,0.3157894736842105,2643,2655,0.5914948151301668,7.435407992717469e-05,0.7308,{'Sumter': 19},4921516
Georgia (EV: 16),2020-11-05 19:45:41.212000,Trump,Biden,2436430,2423602,12828,71049,3,17,     17,0.5882352941176471,0.4117647058823529,2643,2655,0.5914204610502396,2.5239008641375626e-05,0.7311,{'Screven': 17},4921497
Georgia (EV: 16),2020-11-05 19:37:18.729000,Trump,Biden,2436420,2423595,12825,71052,586,581,    581,0.16006884681583478,0.8399311531841652,2643,2655,0.5913952220415982,-0.002044261238862366,0.7313333333333333,{'Clayton': 586},4921494
Georgia (EV: 16),2020-11-05 19:21:26.906000,Trump,Biden,2436327,2423107,13220,71638,1,1,      1,1.0,0.0,2643,2655,0.5934394832804606,8.372251188548674e-06,0.7302,{'McIntosh': 1},4920908
Georgia (EV: 16),2020-11-05 19:12:36.957000,Trump,Biden,2436326,2423107,13219,71639,939,913,    913,0.32749178532311063,0.6725082146768894,2643,2655,0.593431111029272,-0.0009888031624004645,0.7302333333333333,{'Cobb': 939},4920907
Georgia (EV: 16),2020-11-05 18:50:48.460000,Trump,Biden,2436027,2422493,13534,72578,46,46,     46,0.4347826086956522,0.5652173913043478,2643,2655,0.5944199141916725,1.7973049338482205e-05,0.7335666666666667,"{'Bryan': 15, 'Camden': 25, 'Randolph': 6}",4919968
Georgia (EV: 16),2020-11-05 17:52:38.333000,Trump,Biden,2436007,2422467,13540,72624,1,1,      1,1.0,0.0,2643,2655,0.594401941142334,8.271836981044167e-06,0.7339,{'Madison': 1},4919922
Georgia (EV: 16),2020-11-05 17:48:22.743000,Trump,Biden,2436006,2422467,13539,72625,796,789,    789,0.14448669201520914,0.8555133079847909,2643,2655,0.594393669305353,-0.002845500639247711,0.7339333333333333,{'Clayton': 796},4919921
Georgia (EV: 16),2020-11-05 17:16:26.913000,Trump,Biden,2435892,2421792,14100,73421,3805,3741,"  3,741",0.41112002138465653,0.5888799786153435,2643,2655,0.5972391699446007,0.0004309273508724676,0.732,"{'Bryan': 3007, 'Burke': 594, 'Peach': 88, 'Taylor': 117}",4919125
Georgia (EV: 16),2020-11-05 16:46:27.422000,Trump,Biden,2434354,2419589,14765,77226,219,216,    216,0.2870370370370371,0.7129629629629629,2643,2655,0.5968082425937282,-0.0003277460788443376,0.7608666666666667,{'Fayette': 219},4915320
Georgia (EV: 16),2020-11-05 16:37:47.993000,Trump,Biden,2434292,2419435,14857,77445,6130,6017,"  6,017",0.226691042047532,0.773308957952468,2643,2655,0.5971359886725726,-0.012801787277711973,0.7618,{'Fulton': 6130},4915101
Georgia (EV: 16),2020-11-05 15:53:50.011000,Trump,Biden,2432928,2414782,18146,83575,4,4,      4,0.75,0.25,2643,2655,0.6099377759502845,1.7377948324570625e-05,0.7647666666666667,{'Madison': 4},4908971
Georgia (EV: 16),2020-11-05 15:46:20.816000,Trump,Biden,2432925,2414781,18144,83579,1199,1188,"  1,188",0.313973063973064,0.686026936026936,2643,2655,0.60992039800196,-0.0010852794340904248,0.7648333333333334,{'Sumter': 1199},4908967
Georgia (EV: 16),2020-11-05 14:50:38.384000,Trump,Biden,2432552,2413966,18586,84778,264,256,    256,0.4921875,0.5078125,2643,2655,0.6110056774360504,0.000320784294403742,0.7695333333333333,"{'Bartow': 263, 'Turner': 2}",4907768
Georgia (EV: 16),2020-11-05 14:10:28.150000,Trump,Biden,2432426,2413836,18590,85042,2,2,      2,1.0,0.0,2643,2655,0.6106848931416466,1.451072651215135e-05,0.7721,{'Echols': 2},4907504
Georgia (EV: 16),2020-11-05 13:45:38.021000,Trump,Biden,2432424,2413836,18588,85044,1364,1352,"  1,352",0.5177514792899408,0.4822485207100592,2643,2655,0.6106703824151345,0.002028269745342204,0.7721333333333333,{'Putnam': 1364},4907502
Georgia (EV: 16),2020-11-05 10:55:01.682000,Trump,Biden,2431724,2413184,18540,86408,8468,8351,"  8,351",0.23242725422105137,0.7675727457789486,2643,2655,0.6086421126697923,-0.014153769460662047,0.7867,{'Fulton': 8468},4906138
Georgia (EV: 16),2020-11-05 06:12:22.978000,Trump,Biden,2429783,2406774,23009,94876,10461,10300," 10,300",0.21757281553398056,0.7824271844660194,2643,2655,0.6227958821304543,-0.015771473221421917,0.7810666666666667,{'Fulton': 10461},4897670
Georgia (EV: 16),2020-11-05 05:24:38.547000,Trump,Biden,2427542,2398715,28827,105337,4344,4251,"  4,251",0.1564337802869913,0.8435662197130087,2643,2655,0.6385673553518763,-0.007996673898237439,0.7575333333333333,{'DeKalb': 4344},4887209
Georgia (EV: 16),2020-11-05 04:22:05.599000,Trump,Biden,2426877,2395129,31748,109681,0,0,      0,0,0,2643,2655,0.6465640292501137,0.0,0.7387333333333334,{},4882865
Georgia (EV: 16),2020-11-05 03:57:56.031000,Trump,Biden,2426877,2395129,31748,109681,0,0,      0,0,0,2605,2655,0.6465640292501137,0.0,0.7387333333333334,{},4882865
Georgia (EV: 16),2020-11-05 03:53:56.881000,Trump,Biden,2426877,2395129,31748,109681,0,0,      0,0,0,2575,2655,0.6465640292501137,0.0,0.7387333333333334,{},4882865
Georgia (EV: 16),2020-11-05 03:53:39.589000,Trump,Biden,2426877,2395129,31748,109681,0,0,      0,0,0,2572,2655,0.6465640292501137,0.0,0.7387333333333334,{},4882865
Georgia (EV: 16),2020-11-05 03:49:40.100000,Trump,Biden,2426877,2395129,31748,109681,0,0,      0,0,0,2557,2655,0.6465640292501137,0.0,0.7387333333333334,{},4882865
Georgia (EV: 16),2020-11-05 03:41:08.025000,Trump,Biden,2426877,2395129,31748,109681,3128,3096,"  3,096",0.2493540051679587,0.7506459948320413,2555,2655,0.6465640292501137,-0.0029021420041002166,0.7387333333333334,{'Dougherty': 3128},4882865
Georgia (EV: 16),2020-11-05 03:11:54.084000,Trump,Biden,2426105,2392805,33300,112809,6682,6594,"  6,594",0.19502578101304213,0.8049742189869579,2555,2655,0.6494661712542139,-0.008684900176173849,0.7071333333333333,"{'Chattahoochee': 2, 'Fulton': 6680}",4879737
Georgia (EV: 16),2020-11-05 02:58:35.521000,Trump,Biden,2424819,2387497,37322,119491,-1366,-1352,Unknown,0.5177514792899408,0.4822485207100592,2555,2655,0.6581510714303878,-0.002034613283514952,0.6877666666666666,{},4873055
Georgia (EV: 16),2020-11-05 02:51:15.131000,Trump,Biden,2425519,2388149,37370,118125,-3242,-3236,Unknown,0.7512360939431397,0.24876390605686033,2555,2655,0.6601856847139027,-0.011686943994572818,0.7324333333333334,{},4874421
Georgia (EV: 16),2020-11-05 02:19:13.643000,Trump,Biden,2427950,2388954,38996,114883,1414,1379,"  1,379",0.16461203770848443,0.8353879622915156,2555,2655,0.6718726287084755,-0.00193759775527802,0.6738,{'DeKalb': 1414},4877663
Georgia (EV: 16),2020-11-05 02:03:34.937000,Trump,Biden,2427723,2387802,39921,116297,423,438,    438,0.6255707762557078,0.3744292237442922,2554,2655,0.6738102264637535,0.001107086617128994,0.6718333333333333,{'Rabun': 442},4876249
Georgia (EV: 16),2020-11-05 01:34:39.911000,Trump,Biden,2427449,2387638,39811,116720,10,10,     10,0.19999999999999996,0.8,2554,2655,0.6727031398466246,-1.1231130979227899e-05,0.6779333333333334,{'Houston': 10},4875826
Georgia (EV: 16),2020-11-05 01:28:06.762000,Trump,Biden,2427447,2387630,39817,116730,14511,14032," 14,032",0.2800028506271379,0.7199971493728621,2554,2655,0.6727143709776038,-0.004723266956338401,0.6779333333333334,{'Cobb': 13545},4875816
Georgia (EV: 16),2020-11-05 01:16:26.657000,Trump,Biden,2423518,2377527,45991,131241,261,268,    268,0.5932835820895522,0.40671641791044777,2554,2655,0.6774376379339422,0.0005446931185935089,0.6994333333333334,{'Lamar': 278},4861305
Georgia (EV: 16),2020-11-05 01:00:02.101000,Trump,Biden,2423359,2377418,45941,131502,752,723,    723,0.39834024896265563,0.6016597510373444,2554,2655,0.6768929448153487,0.0004430223828273405,0.7022333333333334,{'Lowndes': 752},4861044
Georgia (EV: 16),2020-11-05 00:55:32.963000,Trump,Biden,2423071,2376983,46088,132254,2796,2723,"  2,723",0.18068307014322438,0.8193169298567756,2554,2655,0.6764499224325213,-0.00286687640711325,0.7051,{'DeKalb': 2796},4860292
Georgia (EV: 16),2020-11-05 00:44:49.776000,Trump,Biden,2422579,2374752,47827,135050,6580,6468,"  6,468",0.5553494124922697,0.44465058750773034,2553,2655,0.6793167988396346,0.010890659702080252,0.6961666666666667,"{'Fayette': 1062, 'Walton': 5518}",4857496
Georgia (EV: 16),2020-11-05 00:20:56.454000,Trump,Biden,2418987,2371876,47111,141630,16690,16474," 16,474",0.20778195945125655,0.7922180405487435,2553,2655,0.6684261391375543,-0.013036959147298743,0.7456,{'Fulton': 16690},4850916
Georgia (EV: 16),2020-11-05 00:16:49.306000,Trump,Biden,2415564,2358825,56739,158320,1610,1575,"  1,575",0.3326984126984127,0.6673015873015873,2540,2655,0.6814630982848531,0.00015828357721547892,0.6668,{'Henry': 1610},4834226
Georgia (EV: 16),2020-11-04 23:14:43.498000,Trump,Biden,2415040,2357774,57266,159930,518,503,    503,0.36978131212723653,0.6302186878727635,2540,2655,0.6813048147076376,0.0001719268875252089,0.6658333333333334,"{'Fayette': 431, 'Taylor': 87}",4832616
Georgia (EV: 16),2020-11-04 23:01:02.939000,Trump,Biden,2414854,2357457,57397,160448,7324,7249,"  7,249",0.27921092564491656,0.7207890743550834,2540,2655,0.6811328878201124,-0.0017534378357381142,0.6661333333333334,"{'Dougherty': 4617, 'Forsyth': 2707}",4832098
Georgia (EV: 16),2020-11-04 22:54:27.393000,Trump,Biden,2412830,2352232,60598,167772,24030,23686," 23,686",0.3512623490669594,0.6487376509330406,2540,2655,0.6828863256558505,0.004312182449282442,0.6441666666666667,"{'Chatham': 9373, 'Hall': 4584, 'Houston': 10073}",4824774
Georgia (EV: 16),2020-11-04 22:44:27.984000,Trump,Biden,2404510,2336866,67644,191802,1128,1097,"  1,097",0.17228805834092986,0.8277119416590701,2515,2655,0.6785741432065681,-0.0008429325888283934,0.6779666666666667,{'DeKalb': 1128},4800744
Georgia (EV: 16),2020-11-04 22:27:15.940000,Trump,Biden,2404321,2335958,68363,192930,4,4,      4,0.5,0.5,2514,2655,0.6794170757953965,3.719760659937066e-06,0.6668333333333333,{'Madison': 4},4799616
Georgia (EV: 16),2020-11-04 22:12:35.528000,Trump,Biden,2404319,2335956,68363,192934,1366,1352,"  1,352",0.5177514792899408,0.4822485207100592,2514,2655,0.6794133560347365,0.0013864280745483626,0.6668333333333333,{'Putnam': 1366},4799612
Georgia (EV: 16),2020-11-04 21:55:46.318000,Trump,Biden,2403619,2335304,68315,194300,1638,1613,"  1,613",0.6137631742095474,0.3862368257904526,2514,2655,0.6780269279601882,0.002436663478221135,0.6689333333333334,{'Pickens': 1638},4798246
Georgia (EV: 16),2020-11-04 21:45:13.182000,Trump,Biden,2402629,2334681,67948,195938,16952,16740," 16,740",0.21063321385902034,0.7893667861409797,2513,2655,0.675590264481967,-0.009060161980761983,0.6811,"{'Douglas': 1597, 'Fulton': 15355}",4796608
Georgia (EV: 16),2020-11-04 21:37:45.330000,Trump,Biden,2399103,2321467,77636,212890,575,606,    606,0.5742574257425743,0.42574257425742573,2513,2655,0.684650426462729,0.0007108641462579834,0.6600666666666667,{'Harris': 624},4779656
Georgia (EV: 16),2020-11-04 21:29:17.571000,Trump,Biden,2398755,2321209,77546,213465,691,670,    670,0.17014925373134326,0.8298507462686567,2513,2655,0.683939562316471,-0.0004515406503060593,0.6645,{'DeKalb': 691},4779081
Georgia (EV: 16),2020-11-04 21:12:19.926000,Trump,Biden,2398641,2320653,77988,214156,343,335,    335,0.5313432835820895,0.46865671641791046,2513,2655,0.6843911029667771,0.00034442721378358243,0.6582666666666667,"{'Camden': 162, 'Fulton': 181}",4778390
Georgia (EV: 16),2020-11-04 20:53:17.620000,Trump,Biden,2398463,2320496,77967,214499,9984,9884,"  9,884",0.476628895184136,0.523371104815864,2513,2655,0.6840466757529935,0.007143493401540635,0.6591666666666667,"{'Gilmer': 3426, 'Houston': 6557, 'Stephens': 1}",4778047
Georgia (EV: 16),2020-11-04 20:48:16.492000,Trump,Biden,2393752,2315323,78429,224483,11,34,     34,0.5882352941176471,0.4117647058823529,2510,2655,0.6769031823514529,2.2200933314509008e-05,0.7607,{'Dawson': 35},4768063
Georgia (EV: 16),2020-11-04 20:37:49.641000,Trump,Biden,2393732,2315309,78423,224494,1,1,      1,0.0,1.0,2510,2655,0.6768809814181383,-1.4675571311517643e-06,0.7612333333333333,{'Burke': 1},4768052
Georgia (EV: 16),2020-11-04 20:14:42.157000,Trump,Biden,2393732,2315308,78424,224495,4905,4807,"  4,807",0.3871437486998127,0.6128562513001873,2510,2655,0.6768824489752695,0.0013872243851208443,0.7612333333333333,"{'DeKalb': 2717, 'Stephens': 2188}",4768051
Georgia (EV: 16),2020-11-04 19:44:32.496000,Trump,Biden,2391871,2312362,79509,229400,5924,5822,"  5,822",0.17176228100309177,0.8282377189969082,2508,2655,0.6754952245901487,-0.0038058107497654925,0.8029666666666667,{'DeKalb': 5924},4763146
Georgia (EV: 16),2020-11-04 19:36:47.711000,Trump,Biden,2390871,2307540,83331,235324,811,801,    801,0.6591760299625469,0.3408239700374532,2506,2655,0.6793010353399141,0.0011625972247284455,0.8108333333333333,{'Jeff Davis': 814},4757222
Georgia (EV: 16),2020-11-04 19:33:35.022000,Trump,Biden,2390343,2307267,83076,236135,80,77,     77,0.5064935064935066,0.4935064935064935,2506,2655,0.6781384381151857,6.247450529739407e-05,0.8223666666666667,{'Lanier': 80},4756411
Georgia (EV: 16),2020-11-04 19:28:48.570000,Trump,Biden,2390304,2307229,83075,236215,291,291,    291,0.45360824742268047,0.5463917525773195,2506,2655,0.6780759636098883,0.0001613021212188981,0.8231,{'Taylor': 291},4756331
Georgia (EV: 16),2020-11-04 19:13:03.482000,Trump,Biden,2390172,2307070,83102,236506,499,495,    495,0.6161616161616161,0.3838383838383838,2506,2655,0.6779146614886694,0.0006202761179637806,0.8253,{'Wilkinson': 499},4756040
Georgia (EV: 16),2020-11-04 18:40:57.265000,Trump,Biden,2389867,2306880,82987,237005,4131,4056,"  4,056",0.14891518737672582,0.8510848126232742,2506,2655,0.6772943853707056,-0.00294296098252933,0.8317333333333333,"{'DeKalb': 4129, 'Emanuel': 2}",4755541
Georgia (EV: 16),2020-11-04 17:57:21.547000,Trump,Biden,2389263,2303428,85835,241136,2376,2325,"  2,325",0.1686021505376344,0.8313978494623656,2504,2655,0.680237346353235,-0.0014456221602380248,0.8218248411074006,{'DeKalb': 2376},4751410
Georgia (EV: 16),2020-11-04 17:44:28.196000,Trump,Biden,2388871,2301495,87376,243512,2438,2393,"  2,393",0.44964479732553275,0.5503552026744672,2503,2655,0.681682968513473,0.001304798065906887,0.8209528287102335,{'Houston': 2438},4749034
Georgia (EV: 16),2020-11-04 17:41:18.740000,Trump,Biden,2387795,2300178,87617,245950,247,239,    239,0.5188284518828452,0.4811715481171548,2503,2655,0.6803781704475661,0.00019947631399674925,0.8489473001599585,{'Bryan': 247},4746596
Georgia (EV: 16),2020-11-04 17:16:47.676000,Trump,Biden,2387671,2300063,87608,246197,19244,19061," 19,061",0.12675095745238973,0.8732490425476103,2503,2655,0.6801786941335694,-0.014079800011776,0.8527869998252665,{'DeKalb': 19244},4746349
Georgia (EV: 16),2020-11-04 16:37:07.239000,Trump,Biden,2385255,2283418,101837,265441,3290,3259,"  3,259",0.22644983123657558,0.7735501687634244,2493,2655,0.6942584941453454,-0.0009812569663590898,0.7509788566953798,"{'DeKalb': 2095, 'Houston': 1195}",4727105
Georgia (EV: 16),2020-11-04 16:35:11.828000,Trump,Biden,2384517,2280897,103620,268731,502,495,    495,0.41414141414141414,0.5858585858585859,2493,2655,0.6952397511117044,0.0002041779291217516,0.6223776223776224,{'Bryan': 502},4723815
Georgia (EV: 16),2020-11-04 14:15:56.618000,Trump,Biden,2384312,2280607,103705,269233,78,77,     77,0.1428571428571429,0.8571428571428571,2493,2655,0.6950355731825827,-4.6919499650299734e-05,0.8571428571428571,{'Mitchell': 78},4723313
Georgia (EV: 16),2020-11-04 13:28:22.084000,Trump,Biden,2384301,2280541,103760,269311,0,0,      0,0,0,2493,2655,0.695082492682233,-0.304917507317767,,{},4723235
North Carolina (EV: 15),2020-11-15 16:36:09.408000,Trump,Biden,2757112,2683787,73325,-3099,36,0,      0,0,0,2662,2662,0,0,0.47223333333333334,"{'Washington': 2, 'Yadkin': 35}",5522618
North Carolina (EV: 15),2020-11-15 16:25:09.491000,Trump,Biden,2757112,2683787,73325,-3063,1735,0,      0,0,0,2662,2662,0,0,0.47223333333333334,"{'Alexander': 2, 'Anson': 10, 'Ashe': 23, 'Avery': 16, 'Bertie': 7, 'Burke': 69, 'Caldwell': 1, 'Caswell': 11, 'Clay': 11, 'Cumberland': 337, 'Davidson': 11, 'Edgecombe': 1, 'Franklin': 8, 'Gates': 6, 'Graham': 6, 'Granville': 2, 'Haywood': 85, 'Hertford': 14, 'Hoke': 39, 'Iredell': 10, 'Johnston': 218, 'Jones': 4, 'Lenoir': 29, 'Lincoln': 83, 'Macon': 78, 'Madison': 1, 'Mitchell': 14, 'Moore': 3, 'Nash': 2, 'New Hanover': 2, 'Onslow': 149, 'Pamlico': 10, 'Pender': 1, 'Pitt': 208, 'Polk': 25, 'Randolph': 100, 'Richmond': 21, 'Sampson': 46, 'Scotland': 17, 'Swain': 17, 'Transylvania': 60, 'Tyrrell': 3, 'Vance': 25, 'Warren': 17}",5522582
North Carolina (EV: 15),2020-11-15 15:50:30.034000,Trump,Biden,2757112,2683787,73325,-1328,16,-74,Unknown,0.1216216216216216,0.8783783783783784,2662,2662,0,0,0.47136666666666666,"{'Craven': 92, 'Rutherford': 2}",5520847
North Carolina (EV: 15),2020-11-15 15:42:49.589000,Trump,Biden,2757121,2683852,73269,-1312,246,121,    121,0.36363636363636365,0.6363636363636364,2662,2662,0,0,0.47223333333333334,"{'Henderson': 152, 'Wake': 102}",5520831
North Carolina (EV: 15),2020-11-15 15:33:28.532000,Trump,Biden,2757077,2683775,73302,-1066,1493,634,    634,0.5205047318611987,0.4794952681388013,2660,2662,0,-87.59199184624863,0.47176666666666667,"{'Alamance': 150, 'Bladen': 17, 'Catawba': 7, 'Chatham': 1, 'Davie': 72, 'Halifax': 274, 'Jackson': 64, 'McDowell': 38, 'Robeson': 64, 'Rockingham': 447, 'Union': 359}",5520585
North Carolina (EV: 15),2020-11-15 15:25:49.715000,Trump,Biden,2756747,2683471,73276,427,4146,3178,"  3,178",0.4056010069225928,0.5943989930774072,2634,2662,87.59199184624863,78.89326314818858,0.4726,"{'Beaufort': 41, 'Columbus': 203, 'Duplin': 205, 'Guilford': 3285, 'Pasquotank': 385, 'Perquimans': 27}",5519092
North Carolina (EV: 15),2020-11-15 15:16:28.157000,Trump,Biden,2755458,2681582,73876,4573,1706,1094,"  1,094",0.5813528336380256,0.4186471663619744,2602,2662,8.698728698060055,2.241976092508626,0.4727,"{'Brunswick': 992, 'Buncombe': 714}",5514946
North Carolina (EV: 15),2020-11-13 20:09:56.790000,Trump,Biden,2754822,2681124,73698,6279,1389,1342,"  1,342",0.5357675111773472,0.4642324888226528,2596,2662,6.456752605551429,1.0853743218533918,0.48056666666666664,"{'Bertie': 132, 'Stokes': 92, 'Union': 1177}",5513240
North Carolina (EV: 15),2020-11-13 19:17:17.524000,Trump,Biden,2754103,2680501,73602,7668,-16,-17,Unknown,0.47058823529411764,0.5294117647058824,2594,2662,5.3713782836980375,-0.010119516837780118,0.4882,{'Wayne': 1},5511851
North Carolina (EV: 15),2020-11-13 19:13:58.154000,Trump,Biden,2754111,2680510,73601,7652,805,786,    786,0.732824427480916,0.26717557251908397,2594,2662,5.381497800535818,0.48662105691597546,0.4881333333333333,"{'Chowan': 30, 'Randolph': 428, 'Rutherford': 351}",5511867
North Carolina (EV: 15),2020-11-13 18:51:38.586000,Trump,Biden,2753535,2680300,73235,8457,519,503,    503,0.614314115308151,0.3856858846918489,2589,2662,4.894876743619842,0.26061771892072816,0.49773333333333336,"{'Cabarrus': 42, 'Cleveland': 213, 'Jackson': 173, 'Transylvania': 91}",5511062
North Carolina (EV: 15),2020-11-13 18:22:52.222000,Trump,Biden,2753226,2680106,73120,8976,819,781,    781,0.586427656850192,0.41357234314980795,2586,2662,4.634259024699114,0.35267707506397983,0.5008333333333334,"{'Avery': 103, 'Franklin': 270, 'Henderson': 446}",5510543
North Carolina (EV: 15),2020-11-13 18:16:31.620000,Trump,Biden,2752768,2679783,72985,9795,1713,1660,"  1,660",0.44999999999999996,0.55,2584,2662,4.281581949635134,0.5555790120013375,0.5049,"{'Alamance': 8, 'Clay': 29, 'Craven': 141, 'Gates': 21, 'Hertford': 30, 'Macon': 76, 'Nash': 158, 'New Hanover': 120, 'Pitt': 1148}",5509724
North Carolina (EV: 15),2020-11-13 17:53:30.894000,Trump,Biden,2752021,2678870,73151,11508,706,702,    702,0.31196581196581197,0.688034188034188,2565,2662,3.7260029376337966,0.17550151580989448,0.5013333333333333,"{'Scotland': 2, 'Vance': 26, 'Washington': 678}",5508011
North Carolina (EV: 15),2020-11-13 17:48:31.255000,Trump,Biden,2751802,2678387,73415,12214,687,670,    670,0.5253731343283582,0.4746268656716418,2562,2662,3.550501421823902,0.1637818623729106,0.49783333333333335,"{'Dare': 181, 'Haywood': 83, 'Lenoir': 203, 'McDowell': 54, 'Northampton': 34, 'Polk': 52, 'Richmond': 59, 'Swain': 25}",5507305
North Carolina (EV: 15),2020-11-13 17:39:12.352000,Trump,Biden,2751450,2678069,73381,12901,180,179,    179,0.6983240223463687,0.3016759776536313,2556,2662,3.3867195594509916,0.04247708196241584,0.49946666666666667,{'Davidson': 180},5506618
North Carolina (EV: 15),2020-11-13 17:32:32.790000,Trump,Biden,2751325,2678015,73310,13081,1488,1410,"  1,410",0.5127659574468085,0.48723404255319147,2556,2662,3.3442424774885757,0.2917498219216026,0.5015,"{'Chatham': 290, 'Johnston': 633, 'Moore': 565}",5506438
North Carolina (EV: 15),2020-11-13 16:58:12.592000,Trump,Biden,2750602,2677328,73274,14569,7,7,      7,0.5714285714285714,0.42857142857142855,2555,2662,3.052492655566973,0.0012606310569043266,0.5085333333333333,"{'Anson': 1, 'Granville': 2, 'Martin': 4}",5504950
North Carolina (EV: 15),2020-11-13 16:51:11.533000,Trump,Biden,2750598,2677325,73273,14576,1002,986,    986,0.5811359026369168,0.41886409736308317,2552,2662,3.051232024510069,0.1693115958398952,0.5086,"{'Caldwell': 147, 'Caswell': 78, 'Catawba': 667, 'Jones': 37, 'Orange': 5, 'Tyrrell': 2, 'Warren': 69}",5504943
