state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Georgia (EV: 16),2020-11-04 19:44:32.496000,Trump,Biden,2391871,2312362,79509,245433,5924,5822,0.17176228100309177,0.8282377189969082,2508,2655,0.6640299157006152,-0.003833221555861188,0.8029666666666667,{'DeKalb': 5924},4763146
Georgia (EV: 16),2020-11-04 19:36:47.711000,Trump,Biden,2390871,2307540,83331,251357,811,801,0.6591760299625469,0.3408239700374532,2506,2655,0.6678631372564764,0.0010518898425307954,0.8108333333333333,{'Jeff Davis': 814},4757222
Georgia (EV: 16),2020-11-04 19:33:35.022000,Trump,Biden,2390343,2307267,83076,252168,80,77,0.5064935064935066,0.4935064935064935,2506,2655,0.6668112474139456,5.491118607747758e-05,0.8223666666666667,{'Lanier': 80},4756411
Georgia (EV: 16),2020-11-04 19:28:48.570000,Trump,Biden,2390304,2307229,83075,252248,291,291,0.45360824742268047,0.5463917525773195,2506,2655,0.6667563362278681,0.00013801825810610957,0.8231,{'Taylor': 291},4756331
Georgia (EV: 16),2020-11-04 19:13:03.482000,Trump,Biden,2390172,2307070,83102,252539,499,495,0.6161616161616161,0.3838383838383838,2506,2655,0.666618317969762,0.0005586959429350058,0.8253,{'Wilkinson': 499},4756040
Georgia (EV: 16),2020-11-04 18:40:57.265000,Trump,Biden,2389867,2306880,82987,253038,4131,4056,0.14891518737672582,0.8510848126232742,2506,2655,0.666059622026827,-0.0029399176572042496,0.8317333333333333,"{'DeKalb': 4129, 'Emanuel': 2}",4755541
Georgia (EV: 16),2020-11-04 17:57:21.547000,Trump,Biden,2389263,2303428,85835,257169,2376,2325,0.1686021505376344,0.8313978494623656,2504,2655,0.6689995396840313,-0.0014591786491224834,0.8218248411074006,{'DeKalb': 2376},4751410
Georgia (EV: 16),2020-11-04 17:44:28.196000,Trump,Biden,2388871,2301495,87376,259545,2438,2393,0.44964479732553275,0.5503552026744672,2503,2655,0.6704587183331537,0.0011204968292424233,0.8209528287102335,{'Houston': 2438},4749034
Georgia (EV: 16),2020-11-04 17:41:18.740000,Trump,Biden,2387795,2300178,87617,261983,247,239,0.5188284518828452,0.4811715481171548,2503,2655,0.6693382215039113,0.00017688126592796394,0.8489473001599585,{'Bryan': 247},4746596
Georgia (EV: 16),2020-11-04 17:16:47.676000,Trump,Biden,2387671,2300063,87608,262230,19244,19061,0.12675095745238973,0.8732490425476103,2503,2655,0.6691613402379833,-0.014030885174312058,0.8527869998252665,{'DeKalb': 19244},4746349
Georgia (EV: 16),2020-11-04 16:37:07.239000,Trump,Biden,2385255,2283418,101837,281474,3290,3259,0.22644983123657558,0.7735501687634244,2493,2655,0.6831922254122954,-0.001053843107705399,0.7509788566953798,"{'DeKalb': 2095, 'Houston': 1195}",4727105
Georgia (EV: 16),2020-11-04 16:35:11.828000,Trump,Biden,2384517,2280897,103620,284764,502,495,0.41414141414141414,0.5858585858585859,2493,2655,0.6842460685200008,0.00017335706053855926,0.6223776223776224,{'Bryan': 502},4723815
Georgia (EV: 16),2020-11-04 14:15:56.618000,Trump,Biden,2384312,2280607,103705,285266,78,77,0.1428571428571429,0.8571428571428571,2493,2655,0.6840727114594622,-4.7279310220527115e-05,0.8571428571428571,{'Mitchell': 78},4723313
Georgia (EV: 16),2020-11-04 13:28:22.084000,Trump,Biden,2384301,2280541,103760,285344,0,0,0,0,2493,2655,0.6841199907696828,-0.3158800092303172,,{},4723235
North Carolina (EV: 15),2020-11-09 17:17:21.054000,Trump,Biden,2733743,2658322,75421,188235,99,98,0.5714285714285714,0.42857142857142855,2425,2662,0.7030173069593106,0.0001443836701657819,0.6442349846558527,{'Richmond': 99},5464196
North Carolina (EV: 15),2020-11-09 13:57:36.310000,Trump,Biden,2733687,2658280,75407,188334,13,12,0.5,0.5,2425,2662,0.7028729232891449,1.4002601595786146e-05,0.6489695340501792,{'Graham': 13},5464097
North Carolina (EV: 15),2020-11-07 23:49:24.584000,Trump,Biden,2733681,2658274,75407,188347,199,188,0.4308510638297872,0.5691489361702128,2425,2662,0.7028589206875491,0.00014423547023267869,0.64937106918239,{'Hoke': 199},5464084
North Carolina (EV: 15),2020-11-07 19:36:31.647000,Trump,Biden,2733600,2658167,75433,188546,773,2646,0.29554043839758126,0.7044595616024187,2425,2662,0.7027146852173164,-0.002068142344003432,0.6529080675422139,{'Mecklenburg': 2762},5463885
North Carolina (EV: 15),2020-11-07 01:40:56.185000,Trump,Biden,2732818,2656303,76515,189319,182,181,0.4696132596685083,0.5303867403314917,2425,2662,0.7047828275613198,0.00016726507903763732,0.5686032138442522,{'Robeson': 182},5463112
North Carolina (EV: 15),2020-11-07 00:43:16.391000,Trump,Biden,2732733,2656207,76526,189501,301,601,0.41930116472545753,0.5806988352745425,2425,2662,0.7046155624822822,6.554455535678905e-05,0.5734168406402227,{'Cabarrus': 627},5462930
North Carolina (EV: 15),2020-11-06 23:26:05.585000,Trump,Biden,2732481,2655858,76623,189802,117,115,0.19999999999999996,0.8,2425,2662,0.7045500179269254,-5.8072983839307923e-05,0.5681818181818182,{'Edgecombe': 117},5462629
North Carolina (EV: 15),2020-11-06 23:07:08.306000,Trump,Biden,2732458,2655766,76692,189919,312,297,0.47138047138047134,0.5286195286195287,2425,2662,0.7046080909107647,0.00029029978153694014,0.5312066574202496,"{'Anson': 41, 'Pitt': 183, 'Rockingham': 88}",5462512
North Carolina (EV: 15),2020-11-06 21:06:01.641000,Trump,Biden,2732318,2655609,76709,190231,390,424,0.46698113207547165,0.5330188679245284,2425,2662,0.7043177911292278,0.0003435962304484397,0.5330188679245284,{'Sampson': 434},5462200
North Carolina (EV: 15),2020-11-05 18:03:08.899000,Trump,Biden,2732120,2655383,76737,190621,2233,0,0,0,2425,2662,0.7039741948987793,0.002361757480835336,,{'Wake': 567},5461810
North Carolina (EV: 15),2020-11-05 16:46:27.422000,Trump,Biden,2732120,2655383,76737,192854,1989,0,0,0,2424,2662,0.701612437417944,0.0020581038991612788,,{'Mecklenburg': 575},5459577
North Carolina (EV: 15),2020-11-05 01:02:56.314000,Trump,Biden,2732120,2655383,76737,194843,0,0,0,0,2423,2662,0.6995543335187827,-0.0008836665523580534,,{},5457588
North Carolina (EV: 15),2020-11-04 21:41:50.861000,Trump,Biden,2732120,2655383,76737,193984,220,0,0,0,2423,2662,0.7004380000711408,0.00022706205853451067,,{'Gaston': 220},5457588
North Carolina (EV: 15),2020-11-04 13:28:22.084000,Trump,Biden,2732120,2655383,76737,194204,0,0,0,0,2423,2662,0.7002109380126063,-0.29978906198739375,,{},5457368
Nevada (EV: 6),2020-11-09 17:17:21.054000,Biden,Trump,670344,634158,36186,66080,11002,10461,0.5909568874868559,0.40904311251314407,1900,1993,0.7801472045075095,0.05261567156428748,0.3854666666666667,"{'Clark': 10840, 'Washoe': 162}",1334721
Nevada (EV: 6),2020-11-09 01:31:25.474000,Biden,Trump,664162,629879,34283,77082,11584,11009,0.6280316105004996,0.3719683894995004,1887,1993,0.727531532943222,0.045991434972606604,0.37443333333333334,{'Clark': 11584},1323719
Nevada (EV: 6),2020-11-08 17:15:50.690000,Biden,Trump,657248,625784,31464,88666,16371,15614,0.625976687588062,0.374023312411938,1873,1993,0.6815400979706154,0.047455266404131,0.38053333333333333,"{'Clark': 14907, 'Washoe': 1464}",1312135
Nevada (EV: 6),2020-11-08 02:01:07.771000,Biden,Trump,647474,619944,27530,105037,8361,7909,0.6157542040713111,0.38424579592868885,1852,1993,0.6340848315664844,0.0181466250059662,0.39353333333333335,{'Clark': 8361},1295764
Nevada (EV: 6),2020-11-07 17:23:29.612000,Biden,Trump,642604,616905,25699,113398,1542,1493,0.7113194909578031,0.28868050904219694,1842,1993,0.6159382065605182,0.004363888316415543,0.4266666666666667,{'Washoe': 1542},1287403
Nevada (EV: 6),2020-11-07 17:14:33.445000,Biden,Trump,641542,616474,25068,114940,16348,15557,0.5774892331426368,0.4225107668573632,1839,1993,0.6115743182441027,0.023288057989293343,0.4451333333333333,"{'Clark': 14696, 'Elko': 488, 'Nye': 1164}",1285861
Nevada (EV: 6),2020-11-06 23:26:05.585000,Biden,Trump,632558,609901,22657,131288,8713,8388,0.650214592274678,0.3497854077253219,1819,1993,0.5882862602548093,0.014702939904474022,0.406,{'Clark': 8713},1269513
Nevada (EV: 6),2020-11-06 20:08:18.087000,Biden,Trump,627104,606967,20137,140001,0,0,0,0,1808,1993,0.5735833203503353,-0.04761217655402217,0.3973333333333333,{},1260800
Nevada (EV: 6),2020-11-06 18:24:05.733000,Biden,Trump,627104,606967,20137,85001,0,0,0,0,1808,1993,0.6211954969043575,0.018179142744226162,0.3973333333333333,{},1260800
Nevada (EV: 6),2020-11-06 18:08:50.523000,Biden,Trump,627104,606967,20137,100001,1778,1635,0.43425076452599387,0.5657492354740061,1808,1993,0.6030163541601313,0.0007189383153188844,0.3973333333333333,{'Carson City': 1778},1260800
Nevada (EV: 6),2020-11-06 17:53:42.779000,Biden,Trump,626394,606042,20352,101779,581,556,0.32913669064748197,0.670863309352518,1807,1993,0.6022974158448124,-0.0003689516585830832,0.3838666666666667,{'Nye': 581},1259022
Nevada (EV: 6),2020-11-06 17:16:09.129000,Biden,Trump,626211,605669,20542,102360,0,0,0,0,1806,1993,0.6026663675033955,0.007689283826047166,0.3773666666666667,{},1258441
Nevada (EV: 6),2020-11-06 17:05:29.263000,Biden,Trump,626211,605669,20542,110647,23,22,0.36363636363636365,0.6363636363636364,1806,1993,0.5949770836773484,-7.996950944777481e-06,0.3773666666666667,{'Lyon': 23},1258441
Nevada (EV: 6),2020-11-06 17:01:42.952000,Biden,Trump,626203,605655,20548,110670,7,6,0.16666666666666663,0.8333333333333334,1806,1993,0.5949850806282931,-1.2481678753006875e-05,0.3771333333333333,"{'Lander': 5, 'Storey': 2}",1258418
Nevada (EV: 6),2020-11-06 16:58:02.085000,Biden,Trump,626202,605650,20552,110677,5507,5191,0.34039684068580234,0.6596031593141977,1806,1993,0.5949975623070461,-0.0027933343747066353,0.37703333333333333,"{'Churchill': 308, 'Douglas': 5199}",1258411
Nevada (EV: 6),2020-11-06 16:49:49.484000,Biden,Trump,624435,602226,22209,116184,251,245,0.7714285714285715,0.22857142857142856,1801,1993,0.5977908966817528,0.0007951732583156845,0.3223666666666667,{'Washoe': 251},1252904
Nevada (EV: 6),2020-11-06 16:32:19.121000,Biden,Trump,624246,602170,22076,116435,30322,29352,0.6812142273098938,0.3187857726901063,1800,1993,0.5969957234234371,0.057123815706738634,0.3257333333333333,{'Clark': 30322},1252653
Nevada (EV: 6),2020-11-05 18:24:54.828000,Biden,Trump,604251,592813,11438,146757,15,0,0,0,1764,1993,0.5398719077166985,0.006057110636288665,0.43280036870280425,{'Lincoln': 15},1222331
Nevada (EV: 6),2020-11-05 18:03:08.899000,Biden,Trump,604251,592813,11438,173045,913,1237,0.35893290218270013,0.6410670978172999,1619,1993,0.5338147970804098,-0.0008488796779295704,0.43280036870280425,{'Nye': 913},1222316
Nevada (EV: 6),2020-11-05 17:32:18.066000,Biden,Trump,603807,592020,11787,173958,12189,11271,0.5147724248070269,0.4852275751929731,1614,1993,0.5346636767583394,0.0031849697038365266,0.42324805339265853,{'Washoe': 12189},1221403
Nevada (EV: 6),2020-11-05 17:21:28.630000,Biden,Trump,598005,586551,11454,186147,1019,941,0.3209351753453773,0.6790648246546227,1614,1993,0.5314787070545028,-0.0007497436889599696,0.3787502388687177,"{'Lyon': 1011, 'Storey': 8}",1209214
Nevada (EV: 6),2020-11-05 17:16:26.913000,Biden,Trump,597703,585912,11791,187166,995,951,0.3680336487907466,0.6319663512092534,1610,1993,0.5322284507434628,-0.0005120079045387582,0.35960157202873017,{'Elko': 995},1208195
Nevada (EV: 6),2020-11-05 17:12:52.812000,Biden,Trump,597353,585311,12042,188161,0,0,0,0,1610,1993,0.5327404586480016,0.0,0.3408416020858985,{},1207200
Nevada (EV: 6),2020-11-05 17:09:07.250000,Biden,Trump,597353,585311,12042,188161,14285,13807,0.6591583979141016,0.3408416020858985,1729,1993,0.5327404586480016,0.013416431517606187,0.3408416020858985,{'Clark': 14285},1207200
Nevada (EV: 6),2020-11-04 16:35:11.828000,Biden,Trump,588252,580605,7647,202446,0,0,0,0,1610,1993,0.5193240271303954,1.1161520979907635e-05,,{},1192915
Nevada (EV: 6),2020-11-04 13:28:22.084000,Biden,Trump,588252,580605,7647,202563,0,0,0,0,1610,1993,0.5193128656094155,-0.4806871343905845,,{},1192915
Pennsylvania (EV: 20),2020-11-09 19:30:10.037000,Biden,Trump,3362343,3317280,45063,60848,776,767,0.3807040417209909,0.6192959582790091,8807,9128,0.8751419739521237,0.003219713399247204,0.2759666666666667,"{'Allegheny': 449, 'York': 327}",6767119
Pennsylvania (EV: 20),2020-11-09 18:56:33.936000,Biden,Trump,3362051,3316805,45246,61624,690,676,0.30177514792899407,0.6982248520710059,8807,9128,0.8719222605528765,0.001939710200569933,0.2681,{'Adams': 690},6766343
Pennsylvania (EV: 20),2020-11-09 18:40:02.044000,Biden,Trump,3361847,3316333,45514,62314,21,20,0.25,0.75,8807,9128,0.8699825503523065,4.33807466606595e-05,0.2594,{'Tioga': 21},6765653
Pennsylvania (EV: 20),2020-11-09 18:30:48.110000,Biden,Trump,3361842,3316318,45524,62335,344,339,0.3952802359882006,0.6047197640117994,8807,9128,0.8699391696056459,0.0014565334780840544,0.2591,{'Cambria': 344},6765632
Pennsylvania (EV: 20),2020-11-09 17:17:21.054000,Biden,Trump,3361708,3316113,45595,62679,67,78,0.10256410256410253,0.8974358974358975,8807,9128,0.8684826361275618,-0.00010706229254597854,0.2558,{'Fulton': 81},6765288
Pennsylvania (EV: 20),2020-11-09 16:41:11.554000,Biden,Trump,3361700,3316043,45657,62746,27,25,0.24,0.76,8807,9128,0.8685896984201078,5.36341855376099e-05,0.25426666666666664,{'Dauphin': 27},6765221
Pennsylvania (EV: 20),2020-11-09 15:57:34.311000,Biden,Trump,3361694,3316024,45670,62773,3,3,0.0,1.0,8807,9128,0.8685360642345702,-6.595517738960943e-06,0.25383333333333336,{'Lycoming': 3},6765194
Pennsylvania (EV: 20),2020-11-09 14:44:06.866000,Biden,Trump,3361694,3316021,45673,62776,52,49,0.5306122448979591,0.46938775510204084,8807,9128,0.8685426597523092,0.00032921415167441737,0.25376666666666664,{'Northumberland': 52},6765191
Pennsylvania (EV: 20),2020-11-09 13:09:27.815000,Biden,Trump,3361668,3315998,45670,62828,5002,3020,0.909933774834437,0.09006622516556291,8807,9128,0.8682134456006347,0.04564381757562197,0.2532,{'Philadelphia': 3099},6765139
Pennsylvania (EV: 20),2020-11-08 21:12:23.845000,Biden,Trump,3358920,3315726,43194,67830,1858,1830,0.44316939890710383,0.5568306010928962,8807,9128,0.8225696280250128,0.0070883377168677875,0.258,{'Lancaster': 1858},6760137
Pennsylvania (EV: 20),2020-11-08 20:06:53.837000,Biden,Trump,3358109,3314707,43402,69688,1376,1364,0.6994134897360704,0.30058651026392963,8806,9128,0.815481290308145,0.009986282335947783,0.23816666666666667,{'Bucks': 1376},6758279
Pennsylvania (EV: 20),2020-11-08 18:37:04.583000,Biden,Trump,3357155,3314297,42858,71064,1709,1701,0.9188712522045855,0.08112874779541446,8805,9128,0.8054950079721972,0.017093207170404967,0.2347,{'Philadelphia': 1709},6756903
Pennsylvania (EV: 20),2020-11-08 18:26:56.123000,Biden,Trump,3355592,3314159,41433,72773,855,843,0.6583629893238434,0.3416370106761566,8805,9128,0.7884018008017922,0.005185965238187595,0.2417,{'Bucks': 855},6755194
Pennsylvania (EV: 20),2020-11-08 15:18:22.676000,Biden,Trump,3355037,3313871,41166,73628,5164,5138,0.8764110548851693,0.12358894511483068,8805,9128,0.7832158355636046,0.043429027443658286,0.23783333333333334,{'Philadelphia': 5164},6754339
Pennsylvania (EV: 20),2020-11-07 23:15:18.189000,Biden,Trump,3350534,3313236,37298,78792,607,595,0.3563025210084033,0.6436974789915967,8805,9128,0.7397868081199463,0.0007422087546986589,0.25166666666666665,{'Lancaster': 607},6749175
Pennsylvania (EV: 20),2020-11-07 21:00:52.182000,Biden,Trump,3350322,3312853,37469,79399,2425,2376,0.5294612794612794,0.47053872053872053,8805,9128,0.7390445993652477,0.007951213329352003,0.24296666666666666,{'Lancaster': 2425},6748568
Pennsylvania (EV: 20),2020-11-07 20:23:49.644000,Biden,Trump,3349064,3311735,37329,81824,1938,3765,0.8871181938911022,0.11288180610889774,8802,9128,0.7310933860358957,0.022975223745317463,0.2234,{'Philadelphia': 3841},6746143
Pennsylvania (EV: 20),2020-11-07 16:42:02.894000,Biden,Trump,3345724,3311310,34414,83762,9480,9306,0.6883730926284117,0.3116269073715882,8802,9128,0.7081181622905782,0.04020637293652418,0.24196666666666666,"{'Allegheny': 7223, 'Armstrong': 2257}",6744205
Pennsylvania (EV: 20),2020-11-07 16:22:41.988000,Biden,Trump,3339318,3308410,30908,93242,2850,2787,0.8722640832436311,0.12773591675636886,8785,9128,0.667911789354054,0.015918481797400186,0.23016666666666666,{'Philadelphia': 2850},6734725
Pennsylvania (EV: 20),2020-11-07 15:25:34.837000,Biden,Trump,3336887,3308054,28833,96092,0,0,0,0,8785,9128,0.6519933075566539,0.0032127508549723016,0.26343333333333335,{},6731875
Pennsylvania (EV: 20),2020-11-07 14:49:53.923000,Biden,Trump,3336887,3308054,28833,98167,0,0,0,0,8785,9128,0.6487805567016816,-0.0016488436519452865,0.26343333333333335,{},6731875
Pennsylvania (EV: 20),2020-11-07 14:41:31.650000,Biden,Trump,3336887,3308054,28833,97091,0,0,0,0,8785,9128,0.6504294003536268,0.003178844235042999,0.26343333333333335,{},6731875
Pennsylvania (EV: 20),2020-11-07 14:23:36.675000,Biden,Trump,3336887,3308054,28833,99187,0,0,0,0,8785,9128,0.6472505561185838,-0.027477469216495853,0.26343333333333335,{},6731875
Pennsylvania (EV: 20),2020-11-07 03:42:51.218000,Biden,Trump,3336887,3308054,28833,83589,3201,3169,0.7686967497633322,0.23130325023666773,8785,9128,0.6747280253350797,0.016383893984819098,0.26343333333333335,{'Allegheny': 3201},6731875
Pennsylvania (EV: 20),2020-11-07 02:41:31.963000,Biden,Trump,3334451,3307321,27130,86790,9256,9175,0.7956403269754768,0.20435967302452315,8780,9128,0.6583441313502606,0.043871313352814356,0.2802,{'Allegheny': 9256},6728674
Pennsylvania (EV: 20),2020-11-07 01:47:07.682000,Biden,Trump,3327151,3305446,21705,96046,5184,4098,0.7701317715959004,0.22986822840409957,8763,9128,0.6144728179974462,0.01694090307462437,0.3418,"{'Chester': 2077, 'Delaware': 1881, 'Erie': 349}",6719418
Pennsylvania (EV: 20),2020-11-07 01:05:24.698000,Biden,Trump,3323995,3304504,19491,101230,205,203,0.270935960591133,0.729064039408867,8763,9128,0.5975319149228219,-0.0002673146180686148,0.35233333333333333,{'Union': 205},6714234
Pennsylvania (EV: 20),2020-11-07 00:11:30.489000,Biden,Trump,3323940,3304356,19584,101435,5497,5418,0.7583979328165374,0.24160206718346253,8762,9128,0.5977992295408905,0.018291445823416574,0.34946666666666665,"{'Allegheny': 5361, 'Huntingdon': 187}",6714029
Pennsylvania (EV: 20),2020-11-06 23:49:59.234000,Biden,Trump,3319831,3303047,16784,106932,437,430,0.23488372093023258,0.7651162790697674,8753,9128,0.5795077837174739,-0.0007520641712360776,0.3672666666666667,{'Bradford': 437},6708532
Pennsylvania (EV: 20),2020-11-06 23:43:16.543000,Biden,Trump,3319730,3302718,17012,107369,3878,3827,0.772929187353018,0.22707081264698198,8752,9128,0.58025984788871,0.012309810924601705,0.3601666666666667,"{'Northampton': 1043, 'Philadelphia': 2292, 'Washington': 543}",6708095
Pennsylvania (EV: 20),2020-11-06 23:26:05.585000,Biden,Trump,3316772,3301849,14923,111247,1701,1672,0.6142344497607656,0.3857655502392344,8488,9128,0.5679500369641083,0.0027365239841529165,0.36556666666666665,{'Mercer': 1701},6704217
Pennsylvania (EV: 20),2020-11-06 22:35:03.624000,Biden,Trump,3315745,3301204,14541,112948,62,61,0.540983606557377,0.45901639344262296,8486,9128,0.5652135129799554,5.818940944968265e-05,0.36173333333333335,{'Pike': 62},6702516
Pennsylvania (EV: 20),2020-11-06 22:24:11.877000,Biden,Trump,3315712,3301176,14536,113010,363,348,0.5,0.5,8486,9128,0.5651553235705057,0.00020861565325158704,0.36143333333333333,{'Blair': 363},6702454
Pennsylvania (EV: 20),2020-11-06 22:14:55.472000,Biden,Trump,3315538,3301002,14536,113373,39,39,0.4358974358974359,0.5641025641025641,8486,9128,0.5649467079172541,1.5364478578305807e-09,0.3592,{'Wayne': 39},6702091
Pennsylvania (EV: 20),2020-11-06 22:03:00.523000,Biden,Trump,3315521,3300980,14541,113412,85,275,0.5418181818181818,0.4581818181818182,8486,9128,0.5649467063808062,0.00015129129303204092,0.35886666666666667,{'Lebanon': 283},6702052
Pennsylvania (EV: 20),2020-11-06 21:39:06.880000,Biden,Trump,3315372,3300854,14518,113497,529,527,0.2979127134724858,0.7020872865275142,8486,9128,0.5647954150877742,-0.0006456269871178977,0.35746666666666665,"{'Cambria': 527, 'Sullivan': 5}",6701967
Pennsylvania (EV: 20),2020-11-06 21:30:56.743000,Biden,Trump,3315215,3300484,14731,114026,7,7,1.0,0.0,8485,9128,0.5654410420748921,3.5112060495889885e-05,0.3505666666666667,{'Centre': 8},6701438
Pennsylvania (EV: 20),2020-11-06 21:22:20.448000,Biden,Trump,3315208,3300484,14724,114033,218,216,0.5185185185185186,0.48148148148148145,8485,9128,0.5654059300143962,0.0001602689561980286,0.35063333333333335,"{'Lackawanna': 207, 'Lycoming': 11}",6701431
Pennsylvania (EV: 20),2020-11-06 21:14:54.182000,Biden,Trump,3315096,3300380,14716,114251,113,109,0.42201834862385323,0.5779816513761468,8485,9128,0.5652456610581982,-1.0830167838871141e-05,0.34936666666666666,{'Franklin': 113},6701213
Pennsylvania (EV: 20),2020-11-06 21:06:01.641000,Biden,Trump,3315050,3300317,14733,114364,2070,2050,0.6102439024390244,0.3897560975609756,8485,9128,0.565256491226037,0.0031265892945715468,0.3484,{'Greene': 2070},6701100
Pennsylvania (EV: 20),2020-11-06 20:58:52.037000,Biden,Trump,3313799,3299518,14281,116434,2965,2912,0.6098901098901099,0.3901098901098901,8478,9128,0.5621299019314655,0.00425804923778117,0.3335666666666667,"{'Bradford': 302, 'Westmoreland': 2663}",6699030
Pennsylvania (EV: 20),2020-11-06 20:51:21.699000,Biden,Trump,3312023,3298382,13641,119399,479,470,0.42978723404255315,0.5702127659574469,8473,9128,0.5578718526936843,-4.764550354596775e-05,0.3074,"{'Carbon': 293, 'Dauphin': 186}",6696065
Pennsylvania (EV: 20),2020-11-06 20:30:39.158000,Biden,Trump,3311821,3298114,13707,119878,4,4,0.25,0.75,8473,9128,0.5579194981972303,-6.518250863951636e-06,0.30036666666666667,{'Tioga': 4},6695586
Pennsylvania (EV: 20),2020-11-06 20:17:51.562000,Biden,Trump,3311820,3298111,13709,119882,255,247,0.5951417004048583,0.4048582995951417,8473,9128,0.5579260164480943,0.00032112471055090186,0.3002666666666667,{'Washington': 255},6695582
Pennsylvania (EV: 20),2020-11-06 19:22:14.276000,Biden,Trump,3311673,3298011,13662,120137,383,486,0.6152263374485596,0.38477366255144035,8473,9128,0.5576048917375434,0.0006538019775607085,0.29793333333333333,{'Erie': 383},6695327
Pennsylvania (EV: 20),2020-11-06 19:13:48.402000,Biden,Trump,3311374,3297824,13550,120520,30,26,0.34615384615384615,0.6538461538461539,8472,9128,0.5569510897599826,-1.944307821355462e-05,0.2936666666666667,{'Sullivan': 30},6694944
Pennsylvania (EV: 20),2020-11-06 19:11:02.226000,Biden,Trump,3311365,3297807,13558,120550,1869,1840,0.5402173913043478,0.4597826086956522,8471,9128,0.5569705328381962,0.0014821820766890426,0.2932,"{'Bucks': 1477, 'Delaware': 392}",6694914
Pennsylvania (EV: 20),2020-11-06 18:59:15.457000,Biden,Trump,3310371,3296961,13410,122419,177,174,0.603448275862069,0.39655172413793105,8469,9128,0.5554883507615072,0.00022885917204684691,0.2724,{'Fayette': 177},6693045
Pennsylvania (EV: 20),2020-11-06 18:40:11.567000,Biden,Trump,3310266,3296892,13374,122596,18,17,0.5882352941176471,0.4117647058823529,8469,9128,0.5552594915894603,2.05059720985723e-05,0.2708,{'Sullivan': 18},6692868
Pennsylvania (EV: 20),2020-11-06 18:24:05.733000,Biden,Trump,3310256,3296885,13371,122614,4143,4083,0.6201322556943424,0.3798677443056576,8469,9128,0.5552389856173617,0.005725759909790518,0.27063333333333334,{'Crawford': 4143},6692850
Pennsylvania (EV: 20),2020-11-06 17:53:42.779000,Biden,Trump,3307724,3295334,12390,126757,6984,6850,0.692992700729927,0.307007299270073,8462,9128,0.5495132257075712,0.012599854725192317,0.23536666666666667,{'Lehigh': 6984},6688707
Pennsylvania (EV: 20),2020-11-06 17:05:29.263000,Biden,Trump,3302977,3293231,9746,133741,2617,2585,0.6700193423597679,0.3299806576402321,8462,9128,0.5369133709823789,0.00397379895017258,0.1928,{'Bucks': 2617},6681723
Pennsylvania (EV: 20),2020-11-06 16:41:57.998000,Biden,Trump,3301245,3292378,8867,136358,300,298,0.23154362416107388,0.7684563758389261,8460,9128,0.5329395720322063,-0.0005207601737117207,0.17476666666666665,{'Tioga': 300},6679106
Pennsylvania (EV: 20),2020-11-06 16:15:24.101000,Biden,Trump,3301176,3292149,9027,136658,4891,4823,0.7306655608542401,0.2693344391457599,8460,9128,0.533460332205918,0.009118588324540156,0.16833333333333333,"{'Delaware': 4880, 'Juniata': 11}",6678806
Pennsylvania (EV: 20),2020-11-06 16:03:11.367000,Biden,Trump,3297652,3290850,6802,141549,64,100,0.38,0.62,8454,9128,0.5243417438813779,-7.484705292526428e-05,0.14443333333333333,{'Elk': 102},6673915
Pennsylvania (EV: 20),2020-11-06 15:27:32.445000,Biden,Trump,3297614,3290788,6826,141613,24,23,0.6521739130434783,0.34782608695652173,8454,9128,0.5244165909343032,2.917207002706146e-05,0.14276666666666665,{'Lackawanna': 24},6673851
Pennsylvania (EV: 20),2020-11-06 15:23:29.360000,Biden,Trump,3297599,3290780,6819,141637,15,14,0.5714285714285714,0.42857142857142855,8454,9128,0.5243874188642761,9.73449175323271e-06,0.1426,{'Union': 15},6673827
Pennsylvania (EV: 20),2020-11-06 15:11:34.806000,Biden,Trump,3297591,3290774,6817,141652,136,134,0.7985074626865671,0.20149253731343283,8454,9128,0.5243776843725229,0.0003091892317336198,0.14246666666666666,{'Dauphin': 136},6673812
Pennsylvania (EV: 20),2020-11-06 14:58:41.776000,Biden,Trump,3297484,3290747,6737,141788,2949,2913,0.6920700308959835,0.3079299691040165,8453,9128,0.5240684951407892,0.004406660706661625,0.1421,{'Bucks': 2949},6673676
Pennsylvania (EV: 20),2020-11-06 14:55:24.663000,Biden,Trump,3295468,3289850,5618,144737,306,297,0.5521885521885521,0.4478114478114478,8451,9128,0.5196618344341276,0.00014974562682212866,0.12393333333333334,{'Cambria': 306},6670727
Pennsylvania (EV: 20),2020-11-06 13:52:37.632000,Biden,Trump,3295304,3289717,5587,145043,31412,31156,0.879316985492361,0.12068301450763898,8450,9128,0.5195120888073055,0.07132536363565012,0.12068301450763898,{'Philadelphia': 31412},6670421
Pennsylvania (EV: 20),2020-11-06 13:15:23.381000,Trump,Biden,3285957,3267908,18049,176455,0,0,0,0,8385,9128,0.5518132748283446,0.0076982265534091265,0.8045,{},6639009
