state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Georgia (EV: 16),2020-11-04 16:35:11.828000,Trump,Biden,2384517,2280897,103620,284764,502,495,0.41414141414141414,0.5858585858585859,2493,2655,0.6842459652690484,0.00017335696338971474,0.6223776223776224,{'Bryan': 502},4723815
Georgia (EV: 16),2020-11-04 14:15:56.618000,Trump,Biden,2384312,2280607,103705,285266,78,77,0.1428571428571429,0.8571428571428571,2493,2655,0.6840726083056586,-4.727928372527668e-05,0.8571428571428571,{'Mitchell': 78},4723313
Georgia (EV: 16),2020-11-04 13:28:22.084000,Trump,Biden,2384301,2280541,103760,285344,0,0,0,0,2493,2655,0.6841198875893839,-0.3158801124106161,,{},4723235
North Carolina (EV: 15),2020-11-09 13:57:36.310000,Trump,Biden,2733687,2658280,75407,188334,13,12,0.5,0.5,2425,2662,0.702872934834967,1.4002602392704233e-05,0.6489695340501792,{'Graham': 13},5464097
North Carolina (EV: 15),2020-11-07 23:49:24.584000,Trump,Biden,2733681,2658274,75407,188347,199,188,0.4308510638297872,0.5691489361702128,2425,2662,0.7028589322325743,0.00014423547844133466,0.64937106918239,{'Hoke': 199},5464084
North Carolina (EV: 15),2020-11-07 19:36:31.647000,Trump,Biden,2733600,2658167,75433,188546,773,2646,0.29554043839758126,0.7044595616024187,2425,2662,0.702714696754133,-0.002068142461704725,0.6529080675422139,{'Mecklenburg': 2762},5463885
North Carolina (EV: 15),2020-11-07 01:40:56.185000,Trump,Biden,2732818,2656303,76515,189319,182,181,0.4696132596685083,0.5303867403314917,2425,2662,0.7047828392158377,0.00016726508855691158,0.5686032138442522,{'Robeson': 182},5463112
North Carolina (EV: 15),2020-11-07 00:43:16.391000,Trump,Biden,2732733,2656207,76526,189501,301,601,0.41930116472545753,0.5806988352745425,2425,2662,0.7046155741272808,6.554455908736045e-05,0.5734168406402227,{'Cabarrus': 627},5462930
North Carolina (EV: 15),2020-11-06 23:26:05.585000,Trump,Biden,2732481,2655858,76623,189802,117,115,0.19999999999999996,0.8,2425,2662,0.7045500295681935,-5.807298714455289e-05,0.5681818181818182,{'Edgecombe': 117},5462629
North Carolina (EV: 15),2020-11-06 23:07:08.306000,Trump,Biden,2732458,2655766,76692,189919,312,297,0.47138047138047134,0.5286195286195287,2425,2662,0.704608102555338,0.000290299798058391,0.5312066574202496,"{'Anson': 41, 'Pitt': 183, 'Rockingham': 88}",5462512
North Carolina (EV: 15),2020-11-06 21:06:01.641000,Trump,Biden,2732318,2655609,76709,190231,390,424,0.46698113207547165,0.5330188679245284,2425,2662,0.7043178027572796,0.0003435962500031309,0.5330188679245284,{'Sampson': 434},5462200
North Carolina (EV: 15),2020-11-05 18:03:08.899000,Trump,Biden,2732120,2655383,76737,190621,2233,0,0,0,2425,2662,0.7039742065072765,0.0023617576152464848,,{'Wake': 567},5461810
North Carolina (EV: 15),2020-11-05 16:46:27.422000,Trump,Biden,2732120,2655383,76737,192854,1989,0,0,0,2424,2662,0.70161244889203,0.002058104016291251,,{'Mecklenburg': 575},5459577
North Carolina (EV: 15),2020-11-05 01:02:56.314000,Trump,Biden,2732120,2655383,76737,194843,0,0,0,0,2423,2662,0.6995543448757388,-0.0008836666026489359,,{},5457588
North Carolina (EV: 15),2020-11-04 21:41:50.861000,Trump,Biden,2732120,2655383,76737,193984,220,0,0,0,2423,2662,0.7004380114783877,0.00022706207145695156,,{'Gaston': 220},5457588
North Carolina (EV: 15),2020-11-04 13:28:22.084000,Trump,Biden,2732120,2655383,76737,194204,0,0,0,0,2423,2662,0.7002109494069307,-0.29978905059306926,,{},5457368
Nevada (EV: 6),2020-11-09 01:31:25.474000,Biden,Trump,664162,629879,34283,77082,11584,11009,0.6280316105004996,0.3719683894995004,1887,1993,0.7274802068378672,0.04598106031725102,0.37443333333333334,{'Clark': 11584},1323719
Nevada (EV: 6),2020-11-08 17:15:50.690000,Biden,Trump,657248,625784,31464,88666,16371,15614,0.625976687588062,0.374023312411938,1873,1993,0.6814991465206162,0.047444561540626595,0.38053333333333333,"{'Clark': 14907, 'Washoe': 1464}",1312135
Nevada (EV: 6),2020-11-08 02:01:07.771000,Biden,Trump,647474,619944,27530,105037,8361,7909,0.6157542040713111,0.38424579592868885,1852,1993,0.6340545849799896,0.018142531526812666,0.39353333333333335,{'Clark': 8361},1295764
Nevada (EV: 6),2020-11-07 17:23:29.612000,Biden,Trump,642604,616905,25699,113398,1542,1493,0.7113194909578031,0.28868050904219694,1842,1993,0.6159120534531769,0.004362903919270078,0.4266666666666667,{'Washoe': 1542},1287403
Nevada (EV: 6),2020-11-07 17:14:33.445000,Biden,Trump,641542,616474,25068,114940,16348,15557,0.5774892331426368,0.4225107668573632,1839,1993,0.6115491495339068,0.02328280471603328,0.4451333333333333,"{'Clark': 14696, 'Elko': 488, 'Nye': 1164}",1285861
Nevada (EV: 6),2020-11-06 23:26:05.585000,Biden,Trump,632558,609901,22657,131288,8713,8388,0.650214592274678,0.3497854077253219,1819,1993,0.5882663448178735,0.014699623244876059,0.406,{'Clark': 8713},1269513
Nevada (EV: 6),2020-11-06 20:08:18.087000,Biden,Trump,627104,606967,20137,140001,0,0,0,0,1808,1993,0.5735667215729975,-0.04760143629504188,0.3973333333333333,{},1260800
Nevada (EV: 6),2020-11-06 18:24:05.733000,Biden,Trump,627104,606967,20137,85001,0,0,0,0,1808,1993,0.6211681578680394,0.018175041929786584,0.3973333333333333,{},1260800
Nevada (EV: 6),2020-11-06 18:08:50.523000,Biden,Trump,627104,606967,20137,100001,1778,1635,0.43425076452599387,0.5657492354740061,1808,1993,0.6029931159382528,0.0007187761386604485,0.3973333333333333,{'Carson City': 1778},1260800
Nevada (EV: 6),2020-11-06 17:53:42.779000,Biden,Trump,626394,606042,20352,101779,581,556,0.32913669064748197,0.670863309352518,1807,1993,0.6022743397995923,-0.0003688684312104229,0.3838666666666667,{'Nye': 581},1259022
Nevada (EV: 6),2020-11-06 17:16:09.129000,Biden,Trump,626211,605669,20542,102360,0,0,0,0,1806,1993,0.6026432082308028,0.007687549292874296,0.3773666666666667,{},1258441
Nevada (EV: 6),2020-11-06 17:05:29.263000,Biden,Trump,626211,605669,20542,110647,23,22,0.36363636363636365,0.6363636363636364,1806,1993,0.5949556589379285,-7.99514700855486e-06,0.3773666666666667,{'Lyon': 23},1258441
Nevada (EV: 6),2020-11-06 17:01:42.952000,Biden,Trump,626203,605655,20548,110670,7,6,0.16666666666666663,0.8333333333333334,1806,1993,0.594963654084937,-1.2478863161136111e-05,0.3771333333333333,"{'Lander': 5, 'Storey': 2}",1258418
Nevada (EV: 6),2020-11-06 16:58:02.085000,Biden,Trump,626202,605650,20552,110677,5507,5191,0.34039684068580234,0.6596031593141977,1806,1993,0.5949761329480981,-0.0027927042599592555,0.37703333333333333,"{'Churchill': 308, 'Douglas': 5199}",1258411
Nevada (EV: 6),2020-11-06 16:49:49.484000,Biden,Trump,624435,602226,22209,116184,251,245,0.7714285714285715,0.22857142857142856,1801,1993,0.5977688372080574,0.0007949938847322535,0.3223666666666667,{'Washoe': 251},1252904
Nevada (EV: 6),2020-11-06 16:32:19.121000,Biden,Trump,624246,602170,22076,116435,30322,29352,0.6812142273098938,0.3187857726901063,1800,1993,0.5969738433233251,0.05711092983133781,0.3257333333333333,{'Clark': 30322},1252653
Nevada (EV: 6),2020-11-05 18:24:54.828000,Biden,Trump,604251,592813,11438,146757,15,0,0,0,1764,1993,0.5398629134919873,0.00605574428545963,0.43280036870280425,{'Lincoln': 15},1222331
Nevada (EV: 6),2020-11-05 18:03:08.899000,Biden,Trump,604251,592813,11438,173045,913,1237,0.35893290218270013,0.6410670978172999,1619,1993,0.5338071692065277,-0.000848688189359903,0.43280036870280425,{'Nye': 913},1222316
Nevada (EV: 6),2020-11-05 17:32:18.066000,Biden,Trump,603807,592020,11787,173958,12189,11271,0.5147724248070269,0.4852275751929731,1614,1993,0.5346558573958876,0.0031842512447796123,0.42324805339265853,{'Washoe': 12189},1221403
Nevada (EV: 6),2020-11-05 17:21:28.630000,Biden,Trump,598005,586551,11454,186147,1019,941,0.3209351753453773,0.6790648246546227,1614,1993,0.531471606151108,-0.0007495745632872808,0.3787502388687177,"{'Lyon': 1011, 'Storey': 8}",1209214
Nevada (EV: 6),2020-11-05 17:16:26.913000,Biden,Trump,597703,585912,11791,187166,995,951,0.3680336487907466,0.6319663512092534,1610,1993,0.5322211807143953,-0.0005118924068259201,0.35960157202873017,{'Elko': 995},1208195
Nevada (EV: 6),2020-11-05 17:12:52.812000,Biden,Trump,597353,585311,12042,188161,0,0,0,0,1610,1993,0.5327330731212212,0.0,0.3408416020858985,{},1207200
Nevada (EV: 6),2020-11-05 17:09:07.250000,Biden,Trump,597353,585311,12042,188161,14285,13807,0.6591583979141016,0.3408416020858985,1729,1993,0.5327330731212212,0.013413405065981432,0.3408416020858985,{'Clark': 14285},1207200
Nevada (EV: 6),2020-11-04 16:35:11.828000,Biden,Trump,588252,580605,7647,202446,0,0,0,0,1610,1993,0.5193196680552398,1.1159003186489436e-05,,{},1192915
Nevada (EV: 6),2020-11-04 13:28:22.084000,Biden,Trump,588252,580605,7647,202563,0,0,0,0,1610,1993,0.5193085090520533,-0.4806914909479467,,{},1192915
Pennsylvania (EV: 20),2020-11-09 16:41:11.554000,Biden,Trump,3361700,3316043,45657,62746,27,25,0.24,0.76,8807,9128,0.868590059425664,5.36342380682564e-05,0.25426666666666664,{'Dauphin': 27},6765221
Pennsylvania (EV: 20),2020-11-09 15:57:34.311000,Biden,Trump,3361694,3316024,45670,62773,3,3,0.0,1.0,8807,9128,0.8685364251875958,-6.595524198793612e-06,0.25383333333333336,{'Lycoming': 3},6765194
Pennsylvania (EV: 20),2020-11-09 14:44:06.866000,Biden,Trump,3361694,3316021,45673,62776,52,49,0.5306122448979591,0.46938775510204084,8807,9128,0.8685430207117946,0.0003292144741148251,0.25376666666666664,{'Northumberland': 52},6765191
Pennsylvania (EV: 20),2020-11-09 13:09:27.815000,Biden,Trump,3361668,3315998,45670,62828,5002,3020,0.909933774834437,0.09006622516556291,8807,9128,0.8682138062376797,0.04564386228026729,0.2532,{'Philadelphia': 3099},6765139
Pennsylvania (EV: 20),2020-11-08 21:12:23.845000,Biden,Trump,3358920,3315726,43194,67830,1858,1830,0.44316939890710383,0.5568306010928962,8807,9128,0.8225699439574125,0.007088344659355039,0.258,{'Lancaster': 1858},6760137
Pennsylvania (EV: 20),2020-11-08 20:06:53.837000,Biden,Trump,3358109,3314707,43402,69688,1376,1364,0.6994134897360704,0.30058651026392963,8806,9128,0.8154815992980574,0.009986292116751283,0.23816666666666667,{'Bucks': 1376},6758279
Pennsylvania (EV: 20),2020-11-08 18:37:04.583000,Biden,Trump,3357155,3314297,42858,71064,1709,1701,0.9188712522045855,0.08112874779541446,8805,9128,0.8054953071813061,0.01709322391190038,0.2347,{'Philadelphia': 1709},6756903
Pennsylvania (EV: 20),2020-11-08 18:26:56.123000,Biden,Trump,3355592,3314159,41433,72773,855,843,0.6583629893238434,0.3416370106761566,8805,9128,0.7884020832694058,0.005185970317445832,0.2417,{'Bucks': 855},6755194
Pennsylvania (EV: 20),2020-11-08 15:18:22.676000,Biden,Trump,3355037,3313871,41166,73628,5164,5138,0.8764110548851693,0.12358894511483068,8805,9128,0.7832161129519599,0.043429069979085355,0.23783333333333334,{'Philadelphia': 5164},6754339
Pennsylvania (EV: 20),2020-11-07 23:15:18.189000,Biden,Trump,3350534,3313236,37298,78792,607,595,0.3563025210084033,0.6436974789915967,8805,9128,0.7397870429728746,0.000742209481635614,0.25166666666666665,{'Lancaster': 607},6749175
Pennsylvania (EV: 20),2020-11-07 21:00:52.182000,Biden,Trump,3350322,3312853,37469,79399,2425,2376,0.5294612794612794,0.47053872053872053,8805,9128,0.739044833491239,0.007951221116960228,0.24296666666666666,{'Lancaster': 2425},6748568
Pennsylvania (EV: 20),2020-11-07 20:23:49.644000,Biden,Trump,3349064,3311735,37329,81824,1938,3765,0.8871181938911022,0.11288180610889774,8802,9128,0.7310936123742787,0.022975246247800563,0.2234,{'Philadelphia': 3841},6746143
Pennsylvania (EV: 20),2020-11-07 16:42:02.894000,Biden,Trump,3345724,3311310,34414,83762,9480,9306,0.6883730926284117,0.3116269073715882,8802,9128,0.7081183661264782,0.04020641231560629,0.24196666666666666,"{'Allegheny': 7223, 'Armstrong': 2257}",6744205
Pennsylvania (EV: 20),2020-11-07 16:22:41.988000,Biden,Trump,3339318,3308410,30908,93242,2850,2787,0.8722640832436311,0.12773591675636886,8785,9128,0.6679119538108719,0.015918497388341613,0.23016666666666666,{'Philadelphia': 2850},6734725
Pennsylvania (EV: 20),2020-11-07 15:25:34.837000,Biden,Trump,3336887,3308054,28833,96092,0,0,0,0,8785,9128,0.6519934564225303,0.003212754001617135,0.26343333333333335,{},6731875
Pennsylvania (EV: 20),2020-11-07 14:49:53.923000,Biden,Trump,3336887,3308054,28833,98167,0,0,0,0,8785,9128,0.6487807024209131,-0.0016488452668620424,0.26343333333333335,{},6731875
Pennsylvania (EV: 20),2020-11-07 14:41:31.650000,Biden,Trump,3336887,3308054,28833,97091,0,0,0,0,8785,9128,0.6504295476877752,0.0031788473484788415,0.26343333333333335,{},6731875
Pennsylvania (EV: 20),2020-11-07 14:23:36.675000,Biden,Trump,3336887,3308054,28833,99187,0,0,0,0,8785,9128,0.6472507003392963,-0.027477496128585632,0.26343333333333335,{},6731875
Pennsylvania (EV: 20),2020-11-07 03:42:51.218000,Biden,Trump,3336887,3308054,28833,83589,3201,3169,0.7686967497633322,0.23130325023666773,8785,9128,0.674728196467882,0.016383910031596338,0.26343333333333335,{'Allegheny': 3201},6731875
Pennsylvania (EV: 20),2020-11-07 02:41:31.963000,Biden,Trump,3334451,3307321,27130,86790,9256,9175,0.7956403269754768,0.20435967302452315,8780,9128,0.6583442864362856,0.04387135632142669,0.2802,{'Allegheny': 9256},6728674
Pennsylvania (EV: 20),2020-11-07 01:47:07.682000,Biden,Trump,3327151,3305446,21705,96046,5184,4098,0.7701317715959004,0.22986822840409957,8763,9128,0.6144729301148589,0.01694091966694966,0.3418,"{'Chester': 2077, 'Delaware': 1881, 'Erie': 349}",6719418
Pennsylvania (EV: 20),2020-11-07 01:05:24.698000,Biden,Trump,3323995,3304504,19491,101230,205,203,0.270935960591133,0.729064039408867,8763,9128,0.5975320104479093,-0.00026731487988296276,0.35233333333333333,{'Union': 205},6714234
Pennsylvania (EV: 20),2020-11-07 00:11:30.489000,Biden,Trump,3323940,3304356,19584,101435,5497,5418,0.7583979328165374,0.24160206718346253,8762,9128,0.5977993253277922,0.01829146373849555,0.34946666666666665,"{'Allegheny': 5361, 'Huntingdon': 187}",6714029
Pennsylvania (EV: 20),2020-11-06 23:49:59.234000,Biden,Trump,3319831,3303047,16784,106932,437,430,0.23488372093023258,0.7651162790697674,8753,9128,0.5795078615892967,-0.0007520649078257557,0.3672666666666667,{'Bradford': 437},6708532
Pennsylvania (EV: 20),2020-11-06 23:43:16.543000,Biden,Trump,3319730,3302718,17012,107369,3878,3827,0.772929187353018,0.22707081264698198,8752,9128,0.5802599264971224,0.012309822981124596,0.3601666666666667,"{'Northampton': 1043, 'Philadelphia': 2292, 'Washington': 543}",6708095
Pennsylvania (EV: 20),2020-11-06 23:26:05.585000,Biden,Trump,3316772,3301849,14923,111247,1701,1672,0.6142344497607656,0.3857655502392344,8488,9128,0.5679501035159978,0.002736526664369965,0.36556666666666665,{'Mercer': 1701},6704217
Pennsylvania (EV: 20),2020-11-06 22:35:03.624000,Biden,Trump,3315745,3301204,14541,112948,62,61,0.540983606557377,0.45901639344262296,8486,9128,0.5652135768516279,5.8189466441760374e-05,0.36173333333333335,{'Pike': 62},6702516
Pennsylvania (EV: 20),2020-11-06 22:24:11.877000,Biden,Trump,3315712,3301176,14536,113010,363,348,0.5,0.5,8486,9128,0.5651553873851861,0.00020861585757481205,0.36143333333333333,{'Blair': 363},6702454
Pennsylvania (EV: 20),2020-11-06 22:14:55.472000,Biden,Trump,3315538,3301002,14536,113373,39,39,0.4358974358974359,0.5641025641025641,8486,9128,0.5649467715276113,1.5364493011205127e-09,0.3592,{'Wayne': 39},6702091
Pennsylvania (EV: 20),2020-11-06 22:03:00.523000,Biden,Trump,3315521,3300980,14541,113412,85,275,0.5418181818181818,0.4581818181818182,8486,9128,0.564946769991162,0.00015129144121028837,0.35886666666666667,{'Lebanon': 283},6702052
Pennsylvania (EV: 20),2020-11-06 21:39:06.880000,Biden,Trump,3315372,3300854,14518,113497,529,527,0.2979127134724858,0.7020872865275142,8486,9128,0.5647954785499517,-0.0006456276194602983,0.35746666666666665,"{'Cambria': 527, 'Sullivan': 5}",6701967
Pennsylvania (EV: 20),2020-11-06 21:30:56.743000,Biden,Trump,3315215,3300484,14731,114026,7,7,1.0,0.0,8485,9128,0.565441106169412,3.511209488549216e-05,0.3505666666666667,{'Centre': 8},6701438
Pennsylvania (EV: 20),2020-11-06 21:22:20.448000,Biden,Trump,3315208,3300484,14724,114033,218,216,0.5185185185185186,0.48148148148148145,8485,9128,0.5654059940745265,0.00016026911316924242,0.35063333333333335,"{'Lackawanna': 207, 'Lycoming': 11}",6701431
Pennsylvania (EV: 20),2020-11-06 21:14:54.182000,Biden,Trump,3315096,3300380,14716,114251,113,109,0.42201834862385323,0.5779816513761468,8485,9128,0.5652457249613573,-1.0830178446274985e-05,0.34936666666666666,{'Franklin': 113},6701213
Pennsylvania (EV: 20),2020-11-06 21:06:01.641000,Biden,Trump,3315050,3300317,14733,114364,2070,2050,0.6102439024390244,0.3897560975609756,8485,9128,0.5652565551398036,0.003126592356827773,0.3484,{'Greene': 2070},6701100
Pennsylvania (EV: 20),2020-11-06 20:58:52.037000,Biden,Trump,3313799,3299518,14281,116434,2965,2912,0.6098901098901099,0.3901098901098901,8478,9128,0.5621299627829758,0.004258053408216278,0.3335666666666667,"{'Bradford': 302, 'Westmoreland': 2663}",6699030
Pennsylvania (EV: 20),2020-11-06 20:51:21.699000,Biden,Trump,3312023,3298382,13641,119399,479,470,0.42978723404255315,0.5702127659574469,8473,9128,0.5578719093747595,-4.7645550211083965e-05,0.3074,"{'Carbon': 293, 'Dauphin': 186}",6696065
Pennsylvania (EV: 20),2020-11-06 20:30:39.158000,Biden,Trump,3311821,3298114,13707,119878,4,4,0.25,0.75,8473,9128,0.5579195549249706,-6.518257248067094e-06,0.30036666666666667,{'Tioga': 4},6695586
Pennsylvania (EV: 20),2020-11-06 20:17:51.562000,Biden,Trump,3311820,3298111,13709,119882,255,247,0.5951417004048583,0.4048582995951417,8473,9128,0.5579260731822187,0.00032112502506820295,0.3002666666666667,{'Washington': 255},6695582
Pennsylvania (EV: 20),2020-11-06 19:22:14.276000,Biden,Trump,3311673,3298011,13662,120137,383,486,0.6152263374485596,0.38477366255144035,8473,9128,0.5576049481571504,0.0006538026179099266,0.29793333333333333,{'Erie': 383},6695327
Pennsylvania (EV: 20),2020-11-06 19:13:48.402000,Biden,Trump,3311374,3297824,13550,120520,30,26,0.34615384615384615,0.6538461538461539,8472,9128,0.5569511455392405,-1.9443097256433006e-05,0.2936666666666667,{'Sullivan': 30},6694944
Pennsylvania (EV: 20),2020-11-06 19:11:02.226000,Biden,Trump,3311365,3297807,13558,120550,1869,1840,0.5402173913043478,0.4597826086956522,8471,9128,0.556970588636497,0.0014821835283734819,0.2932,"{'Bucks': 1477, 'Delaware': 392}",6694914
Pennsylvania (EV: 20),2020-11-06 18:59:15.457000,Biden,Trump,3310371,3296961,13410,122419,177,174,0.603448275862069,0.39655172413793105,8469,9128,0.5554884051081235,0.0002288593961969898,0.2724,{'Fayette': 177},6693045
Pennsylvania (EV: 20),2020-11-06 18:40:11.567000,Biden,Trump,3310266,3296892,13374,122596,18,17,0.5882352941176471,0.4117647058823529,8469,9128,0.5552595457119265,2.050599218272886e-05,0.2708,{'Sullivan': 18},6692868
Pennsylvania (EV: 20),2020-11-06 18:24:05.733000,Biden,Trump,3310256,3296885,13371,122614,4143,4083,0.6201322556943424,0.3798677443056576,8469,9128,0.5552390397197438,0.005725765517736403,0.27063333333333334,{'Crawford': 4143},6692850
Pennsylvania (EV: 20),2020-11-06 17:53:42.779000,Biden,Trump,3307724,3295334,12390,126757,6984,6850,0.692992700729927,0.307007299270073,8462,9128,0.5495132742020074,0.01259986706579097,0.23536666666666667,{'Lehigh': 6984},6688707
Pennsylvania (EV: 20),2020-11-06 17:05:29.263000,Biden,Trump,3302977,3293231,9746,133741,2617,2585,0.6700193423597679,0.3299806576402321,8462,9128,0.5369134071362164,0.0039738028422062754,0.1928,{'Bucks': 2617},6681723
Pennsylvania (EV: 20),2020-11-06 16:41:57.998000,Biden,Trump,3301245,3292378,8867,136358,300,298,0.23154362416107388,0.7684563758389261,8460,9128,0.5329396042940101,-0.0005207606837567269,0.17476666666666665,{'Tioga': 300},6679106
Pennsylvania (EV: 20),2020-11-06 16:15:24.101000,Biden,Trump,3301176,3292149,9027,136658,4891,4823,0.7306655608542401,0.2693344391457599,8460,9128,0.5334603649777668,0.009118597255503458,0.16833333333333333,"{'Delaware': 4880, 'Juniata': 11}",6678806
Pennsylvania (EV: 20),2020-11-06 16:03:11.367000,Biden,Trump,3297652,3290850,6802,141549,64,100,0.38,0.62,8454,9128,0.5243417677222634,-7.48471262322914e-05,0.14443333333333333,{'Elk': 102},6673915
Pennsylvania (EV: 20),2020-11-06 15:27:32.445000,Biden,Trump,3297614,3290788,6826,141613,24,23,0.6521739130434783,0.34782608695652173,8454,9128,0.5244166148484957,2.9172098598984064e-05,0.14276666666666665,{'Lackawanna': 24},6673851
Pennsylvania (EV: 20),2020-11-06 15:23:29.360000,Biden,Trump,3297599,3290780,6819,141637,15,14,0.5714285714285714,0.42857142857142855,8454,9128,0.5243874427498967,9.734501287383956e-06,0.1426,{'Union': 15},6673827
Pennsylvania (EV: 20),2020-11-06 15:11:34.806000,Biden,Trump,3297591,3290774,6817,141652,136,134,0.7985074626865671,0.20149253731343283,8454,9128,0.5243777082486093,0.00030918953456093856,0.14246666666666666,{'Dauphin': 136},6673812
Pennsylvania (EV: 20),2020-11-06 14:58:41.776000,Biden,Trump,3297484,3290747,6737,141788,2949,2913,0.6920700308959835,0.3079299691040165,8453,9128,0.5240685187140484,0.004406665022650302,0.1421,{'Bucks': 2949},6673676
Pennsylvania (EV: 20),2020-11-06 14:55:24.663000,Biden,Trump,3295468,3289850,5618,144737,306,297,0.5521885521885521,0.4478114478114478,8451,9128,0.5196618536913981,0.00014974577348658702,0.12393333333333334,{'Cambria': 306},6670727
Pennsylvania (EV: 20),2020-11-06 13:52:37.632000,Biden,Trump,3295304,3289717,5587,145043,31412,31156,0.879316985492361,0.12068301450763898,8450,9128,0.5195121079179115,0.07132543349341525,0.12068301450763898,{'Philadelphia': 31412},6670421
Pennsylvania (EV: 20),2020-11-06 13:15:23.381000,Trump,Biden,3285957,3267908,18049,176455,0,0,0,0,8385,9128,0.5518133255755038,0.0076982340932361115,0.8045,{},6639009
Pennsylvania (EV: 20),2020-11-06 12:55:44.393000,Trump,Biden,3285957,3267908,18049,207247,0,0,0,0,8385,9128,0.5441150914822677,0.010404984540105189,0.8045,{},6639009
Pennsylvania (EV: 20),2020-11-06 12:48:04.678000,Trump,Biden,3285957,3267908,18049,271216,27,26,0.5384615384615384,0.46153846153846156,8385,9128,0.5337101069421625,0.0005432760523746971,0.8045,"{'Susquehanna': 1, 'Union': 26}",6639009
Pennsylvania (EV: 20),2020-11-06 12:23:27.025000,Trump,Biden,3285943,3267896,18047,275628,-280,-274,0.8321167883211679,0.1678832116788321,8385,9128,0.5331668308897878,-0.00036854746264503024,0.8107666666666666,{},6638982
Pennsylvania (EV: 20),2020-11-06 06:30:57.892000,Trump,Biden,3286171,3267942,18229,275348,5878,5799,0.1251939989653389,0.8748060010346611,8385,9128,0.5335353783524328,-0.0071289701343834055,0.8048666666666666,{'Philadelphia': 5878},6639262
Pennsylvania (EV: 20),2020-11-06 05:05:06.029000,Trump,Biden,3285445,3262869,22576,281226,5549,5487,0.3745215965008202,0.6254784034991798,8372,9128,0.5406643484868162,-0.0016454462054635854,0.7900666666666667,{},6633384
Pennsylvania (EV: 20),2020-11-06 04:59:00.678000,Trump,Biden,3283390,3259437,23953,286775,0,0,0,0,8372,9128,0.5423097946922798,0.0,0.8096333333333333,{},6627835
Pennsylvania (EV: 20),2020-11-06 04:51:40.651000,Trump,Biden,3283390,3259437,23953,286775,1254,1247,0.28708901363271855,0.7129109863672815,8372,9128,0.5423097946922798,-0.0007496521191557859,0.8096333333333333,{'Bucks': 1254},6627835
Pennsylvania (EV: 20),2020-11-06 04:29:30.258000,Trump,Biden,3283032,3258548,24484,288029,3865,3803,0.25874309755456215,0.7412569024454378,8371,9128,0.5430594468114356,-0.0026142861057089073,0.8101,{'Delaware': 3865},6626581
Pennsylvania (EV: 20),2020-11-06 03:45:43.783000,Trump,Biden,3282048,3255729,26319,291894,13909,13733,0.12670210442001018,0.8732978955799898,8366,9128,0.5456737329171445,-0.014906266015085712,0.8079333333333333,{'Philadelphia': 13909},6622716
Pennsylvania (EV: 20),2020-11-06 03:33:20.409000,Trump,Biden,3280308,3243736,36572,305803,8046,7957,0.2025889154203846,0.7974110845796154,8338,9128,0.5605799989322302,-0.006085965942334459,0.7389,{'Delaware': 8046},6608807
Pennsylvania (EV: 20),2020-11-06 03:16:43.516000,Trump,Biden,3278696,3237391,41305,313849,2431,2393,0.32511491851232766,0.6748850814876723,8328,9128,0.5666659648745647,-0.0008281186361281945,0.7091666666666666,{'Bucks': 2431},6600761
Pennsylvania (EV: 20),2020-11-06 02:37:26.682000,Trump,Biden,3277918,3235776,42142,316280,15150,14970,0.2758183032732131,0.7241816967267869,8326,9128,0.5674940835106929,-0.007173243270227836,0.7156333333333333,{'Monroe': 15150},6598330
Pennsylvania (EV: 20),2020-11-06 02:07:55.159000,Trump,Biden,3273789,3224935,48854,331430,4035,4001,0.2729317670582354,0.7270682329417646,8316,9128,0.5746673267809207,-0.0018455535674033463,0.7246333333333334,"{'Allegheny': 1242, 'Delaware': 2793}",6583180
Pennsylvania (EV: 20),2020-11-06 01:52:07.763000,Trump,Biden,3272697,3222026,50671,335465,7474,7398,0.32765612327656124,0.6723438767234388,8309,9128,0.576512880348324,-0.0020990472053206144,0.7171333333333333,{'Mercer': 7474},6579145
Pennsylvania (EV: 20),2020-11-06 01:44:07.375000,Trump,Biden,3270273,3217052,53221,342939,0,0,0,0,8298,9128,0.5786119275536447,0.0011296797362992939,0.7639,{},6571671
Pennsylvania (EV: 20),2020-11-06 01:33:55.993000,Trump,Biden,3270273,3217052,53221,347939,9975,9897,0.2441143780943721,0.7558856219056279,8298,9128,0.5774822478173454,-0.00500899703195512,0.7639,{'Lehigh': 9975},6571671
Pennsylvania (EV: 20),2020-11-06 01:26:00.010000,Trump,Biden,3267857,3209571,58286,357914,4130,4079,0.19784260848247115,0.8021573915175289,8298,9128,0.5824912448493005,-0.0025078632122033095,0.7778,{'Delaware': 4130},6561696
Pennsylvania (EV: 20),2020-11-06 01:22:40.311000,Trump,Biden,3267050,3206299,60751,362044,8867,8700,0.3290804597701149,0.6709195402298851,8293,9128,0.5849991080615038,-0.0020295772094420794,0.7756,{'Bucks': 8867},6557566
Pennsylvania (EV: 20),2020-11-06 00:55:18.438000,Trump,Biden,3264187,3200462,63725,370911,936,925,0.20756756756756756,0.7924324324324324,8287,9128,0.5870286852709459,-0.0005179137737683082,0.7825666666666666,{'Centre': 936},6548699
