state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Georgia (EV: 16),2020-11-04 23:14:43.498000,Trump,Biden,2415040,2357774,57266,156264,518,503,    503,0.36978131212723653,0.6302186878727635,2540,2655,0.6855580214926956,0.00018999999143920476,0.6658333333333334,"{'Fayette': 431, 'Taylor': 87}",4832616
Georgia (EV: 16),2020-11-04 23:01:02.939000,Trump,Biden,2414854,2357457,57397,156782,7324,7249,"  7,249",0.27921092564491656,0.7207890743550834,2540,2655,0.6853680215012564,-0.0016035818208586239,0.6661333333333334,"{'Dougherty': 4617, 'Forsyth': 2707}",4832098
Georgia (EV: 16),2020-11-04 22:54:27.393000,Trump,Biden,2412830,2352232,60598,164106,24030,23686," 23,686",0.3512623490669594,0.6487376509330406,2540,2655,0.686971603322115,0.004918034850221464,0.6441666666666667,"{'Chatham': 9373, 'Hall': 4584, 'Houston': 10073}",4824774
Georgia (EV: 16),2020-11-04 22:44:27.984000,Trump,Biden,2404510,2336866,67644,188136,1128,1097,"  1,097",0.17228805834092986,0.8277119416590701,2515,2655,0.6820535684718936,-0.0008385201945735332,0.6779666666666667,{'DeKalb': 1128},4800744
Georgia (EV: 16),2020-11-04 22:27:15.940000,Trump,Biden,2404321,2335958,68363,189264,4,4,      4,0.5,0.5,2514,2655,0.6828920886664671,3.865251150036997e-06,0.6668333333333333,{'Madison': 4},4799616
Georgia (EV: 16),2020-11-04 22:12:35.528000,Trump,Biden,2404319,2335956,68363,189268,1366,1352,"  1,352",0.5177514792899408,0.4822485207100592,2514,2655,0.6828882234153171,0.0014379890780717997,0.6668333333333333,{'Putnam': 1366},4799612
Georgia (EV: 16),2020-11-04 21:55:46.318000,Trump,Biden,2403619,2335304,68315,190634,1638,1613,"  1,613",0.6137631742095474,0.3862368257904526,2514,2655,0.6814502343372453,0.0025122851266878854,0.6689333333333334,{'Pickens': 1638},4798246
Georgia (EV: 16),2020-11-04 21:45:13.182000,Trump,Biden,2402629,2334681,67948,192272,16952,16740," 16,740",0.21063321385902034,0.7893667861409797,2513,2655,0.6789379492105574,-0.008947640361868014,0.6811,"{'Douglas': 1597, 'Fulton': 15355}",4796608
Georgia (EV: 16),2020-11-04 21:37:45.330000,Trump,Biden,2399103,2321467,77636,209224,575,606,    606,0.5742574257425743,0.42574257425742573,2513,2655,0.6878855895724254,0.0007321520615508614,0.6600666666666667,{'Harris': 624},4779656
Georgia (EV: 16),2020-11-04 21:29:17.571000,Trump,Biden,2398755,2321209,77546,209799,691,670,    670,0.17014925373134326,0.8298507462686567,2513,2655,0.6871534375108745,-0.00044885286875895325,0.6645,{'DeKalb': 691},4779081
Georgia (EV: 16),2020-11-04 21:12:19.926000,Trump,Biden,2398641,2320653,77988,210490,343,335,    335,0.5313432835820895,0.46865671641791046,2513,2655,0.6876022903796335,0.0003556403191952162,0.6582666666666667,"{'Camden': 162, 'Fulton': 181}",4778390
Georgia (EV: 16),2020-11-04 20:53:17.620000,Trump,Biden,2398463,2320496,77967,210833,9984,9884,"  9,884",0.476628895184136,0.523371104815864,2513,2655,0.6872466500604383,0.0074067743798564845,0.6591666666666667,"{'Gilmer': 3426, 'Houston': 6557, 'Stephens': 1}",4778047
Georgia (EV: 16),2020-11-04 20:48:16.492000,Trump,Biden,2393752,2315323,78429,220817,11,34,     34,0.5882352941176471,0.4117647058823529,2510,2655,0.6798398756805818,2.2715759427804905e-05,0.7607,{'Dawson': 35},4768063
Georgia (EV: 16),2020-11-04 20:37:49.641000,Trump,Biden,2393732,2315309,78423,220828,1,1,      1,0.0,1.0,2510,2655,0.679817159921154,-1.4786208113459764e-06,0.7612333333333333,{'Burke': 1},4768052
Georgia (EV: 16),2020-11-04 20:14:42.157000,Trump,Biden,2393732,2315308,78424,220829,4905,4807,"  4,807",0.3871437486998127,0.6128562513001873,2510,2655,0.6798186385419653,0.0014735575863061845,0.7612333333333333,"{'DeKalb': 2717, 'Stephens': 2188}",4768051
Georgia (EV: 16),2020-11-04 19:44:32.496000,Trump,Biden,2391871,2312362,79509,225734,5924,5822,"  5,822",0.17176228100309177,0.8282377189969082,2508,2655,0.6783450809556592,-0.0037931492417787593,0.8029666666666667,{'DeKalb': 5924},4763146
Georgia (EV: 16),2020-11-04 19:36:47.711000,Trump,Biden,2390871,2307540,83331,231658,811,801,    801,0.6591760299625469,0.3408239700374532,2506,2655,0.6821382301974379,0.0011908283729673563,0.8108333333333333,{'Jeff Davis': 814},4757222
Georgia (EV: 16),2020-11-04 19:33:35.022000,Trump,Biden,2390343,2307267,83076,232469,80,77,     77,0.5064935064935066,0.4935064935064935,2506,2655,0.6809474018244706,6.442569807241227e-05,0.8223666666666667,{'Lanier': 80},4756411
Georgia (EV: 16),2020-11-04 19:28:48.570000,Trump,Biden,2390304,2307229,83075,232549,291,291,    291,0.45360824742268047,0.5463917525773195,2506,2655,0.6808829761263981,0.00016735002209955496,0.8231,{'Taylor': 291},4756331
Georgia (EV: 16),2020-11-04 19:13:03.482000,Trump,Biden,2390172,2307070,83102,232840,499,495,    495,0.6161616161616161,0.3838383838383838,2506,2655,0.6807156261042986,0.0006360108754221994,0.8253,{'Wilkinson': 499},4756040
Georgia (EV: 16),2020-11-04 18:40:57.265000,Trump,Biden,2389867,2306880,82987,233339,4131,4056,"  4,056",0.14891518737672582,0.8510848126232742,2506,2655,0.6800796152288764,-0.002939933669244499,0.8317333333333333,"{'DeKalb': 4129, 'Emanuel': 2}",4755541
Georgia (EV: 16),2020-11-04 17:57:21.547000,Trump,Biden,2389263,2303428,85835,237470,2376,2325,"  2,325",0.1686021505376344,0.8313978494623656,2504,2655,0.6830195488981209,-0.0014401521999756195,0.8218248411074006,{'DeKalb': 2376},4751410
Georgia (EV: 16),2020-11-04 17:44:28.196000,Trump,Biden,2388871,2301495,87376,239846,2438,2393,"  2,393",0.44964479732553275,0.5503552026744672,2503,2655,0.6844597010980965,0.0013524827398549988,0.8209528287102335,{'Houston': 2438},4749034
Georgia (EV: 16),2020-11-04 17:41:18.740000,Trump,Biden,2387795,2300178,87617,242284,247,239,    239,0.5188284518828452,0.4811715481171548,2503,2655,0.6831072183582415,0.00020527082546217823,0.8489473001599585,{'Bryan': 247},4746596
Georgia (EV: 16),2020-11-04 17:16:47.676000,Trump,Biden,2387671,2300063,87608,242531,19244,19061," 19,061",0.12675095745238973,0.8732490425476103,2503,2655,0.6829019475327793,-0.014076744844784272,0.8527869998252665,{'DeKalb': 19244},4746349
Georgia (EV: 16),2020-11-04 16:37:07.239000,Trump,Biden,2385255,2283418,101837,261775,3290,3259,"  3,259",0.22644983123657558,0.7735501687634244,2493,2655,0.6969786923775636,-0.0009610603341230206,0.7509788566953798,"{'DeKalb': 2095, 'Houston': 1195}",4727105
Georgia (EV: 16),2020-11-04 16:35:11.828000,Trump,Biden,2384517,2280897,103620,265065,502,495,    495,0.41414141414141414,0.5858585858585859,2493,2655,0.6979397527116866,0.00021210051354103587,0.6223776223776224,{'Bryan': 502},4723815
Georgia (EV: 16),2020-11-04 14:15:56.618000,Trump,Biden,2384312,2280607,103705,265567,78,77,     77,0.1428571428571429,0.8571428571428571,2493,2655,0.6977276521981456,-4.677639879513418e-05,0.8571428571428571,{'Mitchell': 78},4723313
Georgia (EV: 16),2020-11-04 13:28:22.084000,Trump,Biden,2384301,2280541,103760,265645,0,0,      0,0,0,2493,2655,0.6977744285969407,-0.3022255714030593,,{},4723235
North Carolina (EV: 15),2020-11-10 18:37:24.918000,Trump,Biden,2734632,2659762,74870,186584,156,127,    127,0.5590551181102362,0.4409448818897638,2425,2662,0.7032910435972601,0.00021052129277143727,0.6354665505732114,"{'Camden': 74, 'Martin': 82}",5465847
North Carolina (EV: 15),2020-11-10 01:37:15.632000,Trump,Biden,2734561,2659706,74855,186740,307,291,    291,0.3883161512027491,0.6116838487972509,2425,2662,0.7030805223044887,0.00015726118159253843,0.6391188645771733,"{'Person': 90, 'Watauga': 217}",5465691
North Carolina (EV: 15),2020-11-09 23:51:44.894000,Trump,Biden,2734448,2659528,74920,187047,412,772,    772,0.34974093264248707,0.6502590673575129,2425,2662,0.7029232611228962,-0.00018101092953737297,0.6403522323497606,{'Buncombe': 816},5465384
North Carolina (EV: 15),2020-11-09 22:05:23.513000,Trump,Biden,2734178,2659026,75152,187459,19,19,     19,0.6842105263157895,0.3157894736842105,2425,2662,0.7031042720524335,3.949978892148209e-05,0.6390106998772145,{'McDowell': 19},5464972
North Carolina (EV: 15),2020-11-09 21:52:34.171000,Trump,Biden,2734165,2659020,75145,187478,151,233,    233,0.48068669527897,0.51931330472103,2425,2662,0.703064772263512,0.00013912121561820978,0.6400915170714537,{'Craven': 243},5464953
North Carolina (EV: 15),2020-11-09 20:19:13.927000,Trump,Biden,2734053,2658899,75154,187629,606,887,    887,0.3494926719278467,0.6505073280721533,2425,2662,0.7029256510478938,-6.531924551755885e-05,0.6452560102771151,{'Cumberland': 935},5464802
North Carolina (EV: 15),2020-11-09 17:17:21.054000,Trump,Biden,2733743,2658322,75421,188235,99,98,     98,0.5714285714285714,0.42857142857142855,2425,2662,0.7029909702934114,0.0001443649398193969,0.6442349846558527,{'Richmond': 99},5464196
North Carolina (EV: 15),2020-11-09 13:57:36.310000,Trump,Biden,2733687,2658280,75407,188334,13,12,     12,0.5,0.5,2425,2662,0.702846605353592,1.4000785091283774e-05,0.6489695340501792,{'Graham': 13},5464097
North Carolina (EV: 15),2020-11-07 23:49:24.584000,Trump,Biden,2733681,2658274,75407,188347,199,188,    188,0.4308510638297872,0.5691489361702128,2425,2662,0.7028326045685007,0.00014421675911169274,0.64937106918239,{'Hoke': 199},5464084
North Carolina (EV: 15),2020-11-07 19:36:31.647000,Trump,Biden,2733600,2658167,75433,188546,773,2646,"  2,646",0.29554043839758126,0.7044595616024187,2425,2662,0.702688387809389,-0.002067874051734253,0.6529080675422139,{'Mecklenburg': 2762},5463885
North Carolina (EV: 15),2020-11-07 01:40:56.185000,Trump,Biden,2732818,2656303,76515,189319,182,181,    181,0.4696132596685083,0.5303867403314917,2425,2662,0.7047562618611233,0.00016724338037277242,0.5686032138442522,{'Robeson': 182},5463112
North Carolina (EV: 15),2020-11-07 00:43:16.391000,Trump,Biden,2732733,2656207,76526,189501,301,601,    601,0.41930116472545753,0.5806988352745425,2425,2662,0.7045890184807505,6.553605251014005e-05,0.5734168406402227,{'Cabarrus': 627},5462930
North Carolina (EV: 15),2020-11-06 23:26:05.585000,Trump,Biden,2732481,2655858,76623,189802,117,115,    115,0.19999999999999996,0.8,2425,2662,0.7045234824282404,-5.806545025133225e-05,0.5681818181818182,{'Edgecombe': 117},5462629
North Carolina (EV: 15),2020-11-06 23:07:08.306000,Trump,Biden,2732458,2655766,76692,189919,312,297,    297,0.47138047138047134,0.5286195286195287,2425,2662,0.7045815478784917,0.0002902621220463031,0.5312066574202496,"{'Anson': 41, 'Pitt': 183, 'Rockingham': 88}",5462512
North Carolina (EV: 15),2020-11-06 21:06:01.641000,Trump,Biden,2732318,2655609,76709,190231,390,424,    424,0.46698113207547165,0.5330188679245284,2425,2662,0.7042912857564454,0.0003435516570117203,0.5330188679245284,{'Sampson': 434},5462200
North Carolina (EV: 15),2020-11-05 18:03:08.899000,Trump,Biden,2732120,2655383,76737,190621,2233,0,      0,0,0,2425,2662,0.7039477340994337,0.0023614510989868887,,{'Wake': 567},5461810
North Carolina (EV: 15),2020-11-05 16:46:27.422000,Trump,Biden,2732120,2655383,76737,192854,1989,0,      0,0,0,2424,2662,0.7015862830004468,0.0020578369091416304,,{'Mecklenburg': 575},5459577
North Carolina (EV: 15),2020-11-04 21:41:50.861000,Trump,Biden,2732120,2655383,76737,194843,220,0,      0,0,0,2423,2662,0.6995284460913052,0.00022503631206372,,{'Gaston': 220},5457588
North Carolina (EV: 15),2020-11-04 13:28:22.084000,Trump,Biden,2732120,2655383,76737,195063,0,0,      0,0,0,2423,2662,0.6993034097792414,-0.30069659022075856,,{},5457368
Nevada (EV: 6),2020-11-10 21:53:23.143000,Biden,Trump,671427,634701,36726,64394,1209,1176,"  1,176",0.6921768707482994,0.3078231292517007,1902,1993,0.791777119855821,0.008901997299786135,0.3833,{'Clark': 1209},1336407
Nevada (EV: 6),2020-11-10 17:13:34.033000,Biden,Trump,670613,634339,36274,65603,477,450,    450,0.5977777777777777,0.4022222222222222,1901,1993,0.7828751225560349,0.002723236273254437,0.3859,"{'Elko': 18, 'Storey': 4, 'Washoe': 455}",1335198
Nevada (EV: 6),2020-11-09 17:17:21.054000,Biden,Trump,670344,634158,36186,66080,11002,10461," 10,461",0.5909568874868559,0.40904311251314407,1900,1993,0.7801518862827804,0.05261655086897454,0.3854666666666667,"{'Clark': 10840, 'Washoe': 162}",1334721
Nevada (EV: 6),2020-11-09 01:31:25.474000,Biden,Trump,664162,629879,34283,77082,11584,11009," 11,009",0.6280316105004996,0.3719683894995004,1887,1993,0.7275353354138059,0.04599220357411138,0.37443333333333334,{'Clark': 11584},1323719
Nevada (EV: 6),2020-11-08 17:15:50.690000,Biden,Trump,657248,625784,31464,88666,16371,15614," 15,614",0.625976687588062,0.374023312411938,1873,1993,0.6815431318396945,0.04745605946895237,0.38053333333333333,"{'Clark': 14907, 'Washoe': 1464}",1312135
Nevada (EV: 6),2020-11-08 02:01:07.771000,Biden,Trump,647474,619944,27530,105037,8361,7909,"  7,909",0.6157542040713111,0.38424579592868885,1852,1993,0.6340870723707421,0.018146928269460738,0.39353333333333335,{'Clark': 8361},1295764
Nevada (EV: 6),2020-11-07 17:23:29.612000,Biden,Trump,642604,616905,25699,113398,1542,1493,"  1,493",0.7113194909578031,0.28868050904219694,1842,1993,0.6159401441012814,0.004363961245018921,0.4266666666666667,{'Washoe': 1542},1287403
Nevada (EV: 6),2020-11-07 17:14:33.445000,Biden,Trump,641542,616474,25068,114940,16348,15557," 15,557",0.5774892331426368,0.4225107668573632,1839,1993,0.6115761828562625,0.02328844717559353,0.4451333333333333,"{'Clark': 14696, 'Elko': 488, 'Nye': 1164}",1285861
Nevada (EV: 6),2020-11-06 23:26:05.585000,Biden,Trump,632558,609901,22657,131288,8713,8388,"  8,388",0.650214592274678,0.3497854077253219,1819,1993,0.5882877356806689,0.014703185617653936,0.406,{'Clark': 8713},1269513
Nevada (EV: 6),2020-11-06 18:08:50.523000,Biden,Trump,627104,606967,20137,140001,1778,1635,"  1,635",0.43425076452599387,0.5657492354740061,1808,1993,0.573584550063015,0.0001469980531011439,0.3973333333333333,{'Carson City': 1778},1260800
Nevada (EV: 6),2020-11-06 17:53:42.779000,Biden,Trump,626394,606042,20352,141779,581,556,    556,0.32913669064748197,0.670863309352518,1807,1993,0.5734375520099139,-0.00038307879364307684,0.3838666666666667,{'Nye': 581},1259022
Nevada (EV: 6),2020-11-06 17:05:29.263000,Biden,Trump,626211,605669,20542,142360,23,22,     22,0.36363636363636365,0.6363636363636364,1806,1993,0.5738206308035569,-9.633680102760778e-06,0.3773666666666667,{'Lyon': 23},1258441
Nevada (EV: 6),2020-11-06 17:01:42.952000,Biden,Trump,626203,605655,20548,142383,7,6,      6,0.16666666666666663,0.8333333333333334,1806,1993,0.5738302644836597,-1.074199501593931e-05,0.3771333333333333,"{'Lander': 5, 'Storey': 2}",1258418
Nevada (EV: 6),2020-11-06 16:58:02.085000,Biden,Trump,626202,605650,20552,142390,5507,5191,"  5,191",0.34039684068580234,0.6596031593141977,1806,1993,0.5738410064786756,-0.00298223818222465,0.37703333333333333,"{'Churchill': 308, 'Douglas': 5199}",1258411
Nevada (EV: 6),2020-11-06 16:49:49.484000,Biden,Trump,624435,602226,22209,147897,251,245,    245,0.7714285714285715,0.22857142857142856,1801,1993,0.5768232446609003,0.0005894393090452033,0.3223666666666667,{'Washoe': 251},1252904
Nevada (EV: 6),2020-11-06 16:32:19.121000,Biden,Trump,624246,602170,22076,148148,30322,29352," 29,352",0.6812142273098938,0.3187857726901063,1800,1993,0.5762338053518551,0.043446337711336325,0.3257333333333333,{'Clark': 30322},1252653
Nevada (EV: 6),2020-11-05 18:24:54.828000,Biden,Trump,604251,592813,11438,178470,15,0,      0,0,0,1764,1993,0.5327874676405188,2.7554809345353704e-06,0.43280036870280425,{'Lincoln': 15},1222331
Nevada (EV: 6),2020-11-05 18:03:08.899000,Biden,Trump,604251,592813,11438,178485,913,1237,"  1,237",0.35893290218270013,0.6410670978172999,1619,1993,0.5327847121595842,-0.0008283975424290269,0.43280036870280425,{'Nye': 913},1222316
Nevada (EV: 6),2020-11-05 17:32:18.066000,Biden,Trump,603807,592020,11787,179398,12189,11271," 11,271",0.5147724248070269,0.4852275751929731,1614,1993,0.5336131097020133,0.003027710860284971,0.42324805339265853,{'Washoe': 12189},1221403
Nevada (EV: 6),2020-11-05 17:21:28.630000,Biden,Trump,598005,586551,11454,191587,1019,941,    941,0.3209351753453773,0.6790648246546227,1614,1993,0.5305853988417283,-0.0007333088768447515,0.3787502388687177,"{'Lyon': 1011, 'Storey': 8}",1209214
Nevada (EV: 6),2020-11-05 17:16:26.913000,Biden,Trump,597703,585912,11791,192606,995,951,    951,0.3680336487907466,0.6319663512092534,1610,1993,0.531318707718573,-0.0005023076304190299,0.35960157202873017,{'Elko': 995},1208195
Nevada (EV: 6),2020-11-05 17:12:52.812000,Biden,Trump,597353,585311,12042,193601,0,0,      0,0,0,1610,1993,0.5318210153489921,0.0,0.3408416020858985,{},1207200
Nevada (EV: 6),2020-11-05 17:09:07.250000,Biden,Trump,597353,585311,12042,193601,14285,13807," 13,807",0.6591583979141016,0.3408416020858985,1729,1993,0.5318210153489921,0.013002348510621653,0.3408416020858985,{'Clark': 14285},1207200
Nevada (EV: 6),2020-11-04 13:28:22.084000,Biden,Trump,588252,580605,7647,207886,0,0,      0,0,0,1610,1993,0.5188186668383704,-0.4811813331616296,,{},1192915
Pennsylvania (EV: 20),2020-11-10 22:33:21.750000,Biden,Trump,3370974,3324751,46223,46857,7,6,      6,0.8333333333333334,0.16666666666666666,8820,9128,0.999524546939259,0.00011783407651000388,0.3757666666666667,{'Monroe': 7},6781110
Pennsylvania (EV: 20),2020-11-10 22:19:21.907000,Biden,Trump,3370969,3324750,46219,46864,1755,1784,"  1,784",0.31614349775784756,0.6838565022421524,8820,9128,0.999406712862749,0.011194719563627387,0.3757666666666667,"{'Bedford': 601, 'Fayette': 54, 'Luzerne': 1145}",6781103
Pennsylvania (EV: 20),2020-11-10 21:53:23.143000,Biden,Trump,3370405,3323530,46875,48619,334,329,    329,0.19148936170212771,0.8085106382978723,8816,9128,0.9882119932991216,0.001231149487523453,0.34246666666666664,"{'Armstrong': 230, 'Fulton': 104}",6779348
Pennsylvania (EV: 20),2020-11-10 21:29:41.607000,Biden,Trump,3370342,3323264,47078,48953,426,417,    417,0.5899280575539568,0.41007194244604317,8815,9128,0.9869808438115981,0.004970372946136559,0.3378,{'Bucks': 426},6779014
Pennsylvania (EV: 20),2020-11-10 21:21:41.133000,Biden,Trump,3370096,3323093,47003,49379,219,215,    215,0.23720930232558135,0.7627906976744186,8814,9128,0.9820104708654616,0.0009746319551717786,0.34103333333333335,{'Wayne': 219},6778588
Pennsylvania (EV: 20),2020-11-10 20:56:40.941000,Biden,Trump,3370045,3322929,47116,49598,237,232,    232,0.23275862068965514,0.7672413793103449,8814,9128,0.9810358389102898,0.0010276885622371168,0.33903333333333335,"{'Dauphin': 5, 'McKean': 232}",6778369
Pennsylvania (EV: 20),2020-11-10 20:49:20.988000,Biden,Trump,3369991,3322751,47240,49835,6,6,      6,0.0,1.0,8814,9128,0.9800081503480527,-3.1742460502304226e-06,0.33673333333333333,{'Bradford': 6},6778132
Pennsylvania (EV: 20),2020-11-10 20:41:20.640000,Biden,Trump,3369991,3322745,47246,49841,423,414,    414,0.3840579710144928,0.6159420289855072,8814,9128,0.9800113245941029,0.003072431289025457,0.33663333333333334,{'Indiana': 423},6778126
Pennsylvania (EV: 20),2020-11-10 20:25:01.472000,Biden,Trump,3369832,3322490,47342,50264,337,330,    330,0.6242424242424243,0.37575757575757573,8814,9128,0.9769388933050774,0.0039969812033374685,0.3346,{'Lehigh': 337},6777703
Pennsylvania (EV: 20),2020-11-10 20:17:01.511000,Biden,Trump,3369626,3322366,47260,50601,217,209,    209,0.6076555023923444,0.3923444976076555,8814,9128,0.97294191210174,0.002467931021925329,0.33566666666666667,{'Adams': 217},6777366
Pennsylvania (EV: 20),2020-11-10 19:41:48.148000,Biden,Trump,3369499,3322284,47215,50818,591,580,    580,0.3568965517241379,0.6431034482758621,8814,9128,0.9704739810798146,0.0037734967223470584,0.3362,{'Perry': 591},6777149
Pennsylvania (EV: 20),2020-11-10 19:29:47.853000,Biden,Trump,3369292,3321911,47381,51409,141,138,    138,0.13043478260869568,0.8695652173913043,8813,9128,0.9667004843574676,0.00027457629104155057,0.33286666666666664,{'Greene': 141},6776558
Pennsylvania (EV: 20),2020-11-10 18:44:24.556000,Biden,Trump,3369274,3321791,47483,51550,315,313,    313,0.29392971246006394,0.7060702875399361,8813,9128,0.966425908066426,0.001573347079958487,0.33103333333333335,{'Clinton': 315},6776417
Pennsylvania (EV: 20),2020-11-10 18:37:24.918000,Biden,Trump,3369182,3321570,47612,51865,3,3,      3,0.33333333333333337,0.6666666666666666,8812,9128,0.9648525609864675,1.7123883699232678e-05,0.328,{'Cambria': 3},6776102
Pennsylvania (EV: 20),2020-11-10 18:21:05.727000,Biden,Trump,3369181,3321568,47613,51868,1997,3937,"  3,937",0.8651257302514606,0.1348742697485395,8812,9128,0.9648354371027683,0.04426079285676732,0.3279666666666667,"{'Mifflin': 174, 'Philadelphia': 3789}",6776099
Pennsylvania (EV: 20),2020-11-10 17:30:23.467000,Biden,Trump,3365775,3321037,44738,53865,437,436,    436,0.3990825688073395,0.6009174311926605,8812,9128,0.920574644246001,0.002563994405542225,0.32653333333333334,{'Pike': 437},6774102
Pennsylvania (EV: 20),2020-11-10 17:22:24.126000,Biden,Trump,3365601,3320775,44826,54302,819,803,    803,0.3275217932752179,0.6724782067247821,8812,9128,0.9180106498404588,0.0036661988563320147,0.32233333333333336,{'Northumberland': 819},6773665
Pennsylvania (EV: 20),2020-11-10 02:18:36.294000,Biden,Trump,3365338,3320235,45103,55121,489,486,    486,0.33127572016460904,0.668724279835391,8811,9128,0.9143444509841268,0.002150130531895389,0.31266666666666665,{'Lancaster': 489},6772846
Pennsylvania (EV: 20),2020-11-10 01:37:15.632000,Biden,Trump,3365177,3319910,45267,55610,582,470,    470,0.451063829787234,0.548936170212766,8810,9128,0.9121943204522314,0.0038547087605679264,0.3069,{'Erie': 582},6772357
Pennsylvania (EV: 20),2020-11-09 23:36:23.197000,Biden,Trump,3364965,3319652,45313,56192,1479,1462,"  1,462",0.46922024623803005,0.53077975376197,8810,9128,0.9083396116916634,0.009681823415576774,0.30316666666666664,{'Luzerne': 1479},6771775
Pennsylvania (EV: 20),2020-11-09 22:23:05.122000,Biden,Trump,3364279,3318876,45403,57671,1148,1221,"  1,221",0.5012285012285012,0.4987714987714988,8809,9128,0.8986577882760867,0.00780663168688156,0.2925,"{'Bradford': 138, 'Centre': 669, 'Lawrence': 448}",6770296
Pennsylvania (EV: 20),2020-11-09 21:35:44.283000,Biden,Trump,3363667,3318267,45400,58819,1705,1954,"  1,954",0.5711361310133061,0.428863868986694,8808,9128,0.8908511565892051,0.013336424775746814,0.28486666666666666,"{'Beaver': 587, 'Monroe': 1389}",6769148
Pennsylvania (EV: 20),2020-11-09 21:00:14.724000,Biden,Trump,3362551,3317429,45122,60524,182,178,    178,0.8202247191011236,0.1797752808988764,8807,9128,0.8775147318134583,0.0020827357210199127,0.27723333333333333,"{'Dauphin': 5, 'Lehigh': 177}",6767443
Pennsylvania (EV: 20),2020-11-09 20:19:13.927000,Biden,Trump,3362405,3317397,45008,60706,142,179,    179,0.34636871508379885,0.6536312849162011,8807,9128,0.8754319960924384,0.0004184304967546071,0.27803333333333335,{'Wyoming': 184},6767261
Pennsylvania (EV: 20),2020-11-09 19:30:10.037000,Biden,Trump,3362343,3317280,45063,60848,776,767,    767,0.3807040417209909,0.6192959582790091,8807,9128,0.8750135655956838,0.003218611314877662,0.2759666666666667,"{'Allegheny': 449, 'York': 327}",6767119
Pennsylvania (EV: 20),2020-11-09 18:56:33.936000,Biden,Trump,3362051,3316805,45246,61624,690,676,    676,0.30177514792899407,0.6982248520710059,8807,9128,0.8717949542808061,0.0019390462519421892,0.2681,{'Adams': 690},6766343
Pennsylvania (EV: 20),2020-11-09 18:40:02.044000,Biden,Trump,3361847,3316333,45514,62314,21,20,     20,0.25,0.75,8807,9128,0.8698559080288639,4.336589774822652e-05,0.2594,{'Tioga': 21},6765653
Pennsylvania (EV: 20),2020-11-09 18:30:48.110000,Biden,Trump,3361842,3316318,45524,62335,344,339,    339,0.3952802359882006,0.6047197640117994,8807,9128,0.8698125421311157,0.0014560349173177167,0.2591,{'Cambria': 344},6765632
Pennsylvania (EV: 20),2020-11-09 17:17:21.054000,Biden,Trump,3361708,3316113,45595,62679,67,78,     78,0.10256410256410253,0.8974358974358975,8807,9128,0.868356507213798,-0.00010702564590581165,0.2558,{'Fulton': 81},6765288
Pennsylvania (EV: 20),2020-11-09 16:41:11.554000,Biden,Trump,3361700,3316043,45657,62746,27,25,     25,0.24,0.76,8807,9128,0.8684635328597038,5.361582694796141e-05,0.25426666666666664,{'Dauphin': 27},6765221
Pennsylvania (EV: 20),2020-11-09 15:57:34.311000,Biden,Trump,3361694,3316024,45670,62773,3,3,      3,0.0,1.0,8807,9128,0.8684099170327558,-6.59326014151862e-06,0.25383333333333336,{'Lycoming': 3},6765194
Pennsylvania (EV: 20),2020-11-09 14:44:06.866000,Biden,Trump,3361694,3316021,45673,62776,52,49,     49,0.5306122448979591,0.46938775510204084,8807,9128,0.8684165102928973,0.0003291014640761647,0.25376666666666664,{'Northumberland': 52},6765191
Pennsylvania (EV: 20),2020-11-09 13:09:27.815000,Biden,Trump,3361668,3315998,45670,62828,5002,3020,"  3,020",0.909933774834437,0.09006622516556291,8807,9128,0.8680874088288212,0.045628194030395086,0.2532,{'Philadelphia': 3099},6765139
Pennsylvania (EV: 20),2020-11-08 21:12:23.845000,Biden,Trump,3358920,3315726,43194,67830,1858,1830,"  1,830",0.44316939890710383,0.5568306010928962,8807,9128,0.8224592147984261,0.007085911430663283,0.258,{'Lancaster': 1858},6760137
Pennsylvania (EV: 20),2020-11-08 20:06:53.837000,Biden,Trump,3358109,3314707,43402,69688,1376,1364,"  1,364",0.6994134897360704,0.30058651026392963,8806,9128,0.8153733033677628,0.00998286410447613,0.23816666666666667,{'Bucks': 1376},6758279
Pennsylvania (EV: 20),2020-11-08 18:37:04.583000,Biden,Trump,3357155,3314297,42858,71064,1709,1701,"  1,701",0.9188712522045855,0.08112874779541446,8805,9128,0.8053904392632867,0.017087356290494293,0.2347,{'Philadelphia': 1709},6756903
Pennsylvania (EV: 20),2020-11-08 18:26:56.123000,Biden,Trump,3355592,3314159,41433,72773,855,843,    843,0.6583629893238434,0.3416370106761566,8805,9128,0.7883030829727924,0.005184190120181564,0.2417,{'Bucks': 855},6755194
Pennsylvania (EV: 20),2020-11-08 15:18:22.676000,Biden,Trump,3355037,3313871,41166,73628,5164,5138,"  5,138",0.8764110548851693,0.12358894511483068,8805,9128,0.7831188928526108,0.04341416200490966,0.23783333333333334,{'Philadelphia': 5164},6754339
