state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Georgia (EV: 16),2020-11-05 21:13:32.296000,Trump,Biden,2438210,2425445,12765,67381,8,8,      8,0.5,0.5,2643,2655,0.5959236801812842,1.138745850881584e-05,0.6980666666666666,{'White': 8},4925165
Georgia (EV: 16),2020-11-05 21:05:33.368000,Trump,Biden,2438206,2425441,12765,67389,3,3,      3,0.0,1.0,2643,2655,0.5959122927227753,-1.8270476014214942e-05,0.6981333333333334,{'Randolph': 3},4925157
Georgia (EV: 16),2020-11-05 20:40:29.018000,Trump,Biden,2438206,2425438,12768,67392,48,46,     46,0.5434782608695652,0.45652173913043476,2643,2655,0.5959305631987896,9.831002516558218e-05,0.6981,{'Putnam': 48},4925154
Georgia (EV: 16),2020-11-05 20:32:32.024000,Trump,Biden,2438181,2425417,12764,67440,3590,3547,"  3,547",0.4899915421482943,0.5100084578517057,2643,2655,0.595832253173624,0.0043374296777974886,0.6986,"{'Harris': 3589, 'Macon': 1}",4925106
Georgia (EV: 16),2020-11-05 20:05:59.039000,Trump,Biden,2436443,2423608,12835,71030,19,19,     19,0.6842105263157895,0.3157894736842105,2643,2655,0.5914948234958265,7.435408672551436e-05,0.7308,{'Sumter': 19},4921516
Georgia (EV: 16),2020-11-05 19:45:41.212000,Trump,Biden,2436430,2423602,12828,71049,3,17,     17,0.5882352941176471,0.4117647058823529,2643,2655,0.591420469409101,2.5239010948974183e-05,0.7311,{'Screven': 17},4921497
Georgia (EV: 16),2020-11-05 19:37:18.729000,Trump,Biden,2436420,2423595,12825,71052,586,581,    581,0.16006884681583478,0.8399311531841652,2643,2655,0.591395230398152,-0.0020442614257755176,0.7313333333333333,{'Clayton': 586},4921494
Georgia (EV: 16),2020-11-05 19:21:26.906000,Trump,Biden,2436327,2423107,13220,71638,1,1,      1,1.0,0.0,2643,2655,0.5934394918239275,8.372251953936427e-06,0.7302,{'McIntosh': 1},4920908
Georgia (EV: 16),2020-11-05 19:12:36.957000,Trump,Biden,2436326,2423107,13219,71639,939,913,    913,0.32749178532311063,0.6725082146768894,2643,2655,0.5934311195719736,-0.0009888032528098112,0.7302333333333333,{'Cobb': 939},4920907
Georgia (EV: 16),2020-11-05 18:50:48.460000,Trump,Biden,2436027,2422493,13534,72578,46,46,     46,0.4347826086956522,0.5652173913043478,2643,2655,0.5944199228247834,1.7973050981834326e-05,0.7335666666666667,"{'Bryan': 15, 'Camden': 25, 'Randolph': 6}",4919968
Georgia (EV: 16),2020-11-05 17:52:38.333000,Trump,Biden,2436007,2422467,13540,72624,1,1,      1,1.0,0.0,2643,2655,0.5944019497738016,8.271837737439114e-06,0.7339,{'Madison': 1},4919922
Georgia (EV: 16),2020-11-05 17:48:22.743000,Trump,Biden,2436006,2422467,13539,72625,796,789,    789,0.14448669201520914,0.8555133079847909,2643,2655,0.5943936779360641,-0.0028455008994209274,0.7339333333333333,{'Clayton': 796},4919921
Georgia (EV: 16),2020-11-05 17:16:26.913000,Trump,Biden,2435892,2421792,14100,73421,3805,3741,"  3,741",0.41112002138465653,0.5888799786153435,2643,2655,0.597239178835485,0.0004309273902736166,0.732,"{'Bryan': 3007, 'Burke': 594, 'Peach': 88, 'Taylor': 117}",4919125
Georgia (EV: 16),2020-11-05 16:46:27.422000,Trump,Biden,2434354,2419589,14765,77226,219,216,    216,0.2870370370370371,0.7129629629629629,2643,2655,0.5968082514452114,-0.00032774610881125543,0.7608666666666667,{'Fayette': 219},4915320
Georgia (EV: 16),2020-11-05 16:37:47.993000,Trump,Biden,2434292,2419435,14857,77445,6130,6017,"  6,017",0.226691042047532,0.773308957952468,2643,2655,0.5971359975540227,-0.012801788448219775,0.7618,{'Fulton': 6130},4915101
Georgia (EV: 16),2020-11-05 15:53:50.011000,Trump,Biden,2432928,2414782,18146,83575,4,4,      4,0.75,0.25,2643,2655,0.6099377860022425,1.7377949913521817e-05,0.7647666666666667,{'Madison': 4},4908971
Georgia (EV: 16),2020-11-05 15:46:20.816000,Trump,Biden,2432925,2414781,18144,83579,1199,1188,"  1,188",0.313973063973064,0.686026936026936,2643,2655,0.6099204080523289,-0.0010852795333209375,0.7648333333333334,{'Sumter': 1199},4908967
Georgia (EV: 16),2020-11-05 14:50:38.384000,Trump,Biden,2432552,2413966,18586,84778,264,256,    256,0.4921875,0.5078125,2643,2655,0.6110056875856499,0.00032078432373394694,0.7695333333333333,"{'Bartow': 263, 'Turner': 2}",4907768
Georgia (EV: 16),2020-11-05 14:10:28.150000,Trump,Biden,2432426,2413836,18590,85042,2,2,      2,1.0,0.0,2643,2655,0.6106849032619159,1.4510727838978887e-05,0.7721,{'Echols': 2},4907504
Georgia (EV: 16),2020-11-05 13:45:38.021000,Trump,Biden,2432424,2413836,18588,85044,1364,1352,"  1,352",0.5177514792899408,0.4822485207100592,2643,2655,0.610670392534077,0.0020282699307933028,0.7721333333333333,{'Putnam': 1364},4907502
Georgia (EV: 16),2020-11-05 10:55:01.682000,Trump,Biden,2431724,2413184,18540,86408,8468,8351,"  8,351",0.23242725422105137,0.7675727457789486,2643,2655,0.6086421226032837,-0.014153770754785855,0.7867,{'Fulton': 8468},4906138
Georgia (EV: 16),2020-11-05 06:12:22.978000,Trump,Biden,2429783,2406774,23009,94876,10461,10300," 10,300",0.21757281553398056,0.7824271844660194,2643,2655,0.6227958933580695,-0.01577147466345752,0.7810666666666667,{'Fulton': 10461},4897670
Georgia (EV: 16),2020-11-05 05:24:38.547000,Trump,Biden,2427542,2398715,28827,105337,4344,4251,"  4,251",0.1564337802869913,0.8435662197130087,2643,2655,0.638567368021527,-0.00799667462939857,0.7575333333333333,{'DeKalb': 4344},4887209
Georgia (EV: 16),2020-11-05 04:22:05.599000,Trump,Biden,2426877,2395129,31748,109681,0,0,      0,0,0,2643,2655,0.6465640426509256,0.0,0.7387333333333334,{},4882865
Georgia (EV: 16),2020-11-05 03:57:56.031000,Trump,Biden,2426877,2395129,31748,109681,0,0,      0,0,0,2605,2655,0.6465640426509256,0.0,0.7387333333333334,{},4882865
Georgia (EV: 16),2020-11-05 03:53:56.881000,Trump,Biden,2426877,2395129,31748,109681,0,0,      0,0,0,2575,2655,0.6465640426509256,0.0,0.7387333333333334,{},4882865
Georgia (EV: 16),2020-11-05 03:53:39.589000,Trump,Biden,2426877,2395129,31748,109681,0,0,      0,0,0,2572,2655,0.6465640426509256,0.0,0.7387333333333334,{},4882865
Georgia (EV: 16),2020-11-05 03:49:40.100000,Trump,Biden,2426877,2395129,31748,109681,0,0,      0,0,0,2557,2655,0.6465640426509256,0.0,0.7387333333333334,{},4882865
Georgia (EV: 16),2020-11-05 03:41:08.025000,Trump,Biden,2426877,2395129,31748,109681,3128,3096,"  3,096",0.2493540051679587,0.7506459948320413,2555,2655,0.6465640426509256,-0.0029021422694521792,0.7387333333333334,{'Dougherty': 3128},4882865
Georgia (EV: 16),2020-11-05 03:11:54.084000,Trump,Biden,2426105,2392805,33300,112809,6682,6594,"  6,594",0.19502578101304213,0.8049742189869579,2555,2655,0.6494661849203778,-0.008684900970261866,0.7071333333333333,"{'Chattahoochee': 2, 'Fulton': 6680}",4879737
Georgia (EV: 16),2020-11-05 02:58:35.521000,Trump,Biden,2424819,2387497,37322,119491,-1366,-1352,Unknown,0.5177514792899408,0.4822485207100592,2555,2655,0.6581510858906396,-0.0020346134695458096,0.6877666666666666,{},4873055
Georgia (EV: 16),2020-11-05 02:51:15.131000,Trump,Biden,2425519,2388149,37370,118125,-3242,-3236,Unknown,0.7512360939431397,0.24876390605686033,2555,2655,0.6601856993601855,-0.011686945063147047,0.7324333333333334,{},4874421
Georgia (EV: 16),2020-11-05 02:19:13.643000,Trump,Biden,2427950,2388954,38996,114883,1414,1379,"  1,379",0.16461203770848443,0.8353879622915156,2555,2655,0.6718726444233325,-0.0019375979324387504,0.6738,{'DeKalb': 1414},4877663
Georgia (EV: 16),2020-11-05 02:03:34.937000,Trump,Biden,2427723,2387802,39921,116297,423,438,    438,0.6255707762557078,0.3744292237442922,2554,2655,0.6738102423557712,0.0011070867183532451,0.6718333333333333,{'Rabun': 442},4876249
Georgia (EV: 16),2020-11-05 01:34:39.911000,Trump,Biden,2427449,2387638,39811,116720,10,10,     10,0.19999999999999996,0.8,2554,2655,0.672703155637418,-1.123113200585113e-05,0.6779333333333334,{'Houston': 10},4875826
Georgia (EV: 16),2020-11-05 01:28:06.762000,Trump,Biden,2427447,2387630,39817,116730,14511,14032," 14,032",0.2800028506271379,0.7199971493728621,2554,2655,0.6727143867694239,-0.004723267388201724,0.6779333333333334,{'Cobb': 13545},4875816
Georgia (EV: 16),2020-11-05 01:16:26.657000,Trump,Biden,2423518,2377527,45991,131241,261,268,    268,0.5932835820895522,0.40671641791044777,2554,2655,0.6774376541576256,0.0005446931683963374,0.6994333333333334,{'Lamar': 278},4861305
Georgia (EV: 16),2020-11-05 01:00:02.101000,Trump,Biden,2423359,2377418,45941,131502,752,723,    723,0.39834024896265563,0.6016597510373444,2554,2655,0.6768929609892292,0.0004430224233343827,0.7022333333333334,{'Lowndes': 752},4861044
Georgia (EV: 16),2020-11-05 00:55:32.963000,Trump,Biden,2423071,2376983,46088,132254,2796,2723,"  2,723",0.18068307014322438,0.8193169298567756,2554,2655,0.6764499385658949,-0.002866876669240792,0.7051,{'DeKalb': 2796},4860292
Georgia (EV: 16),2020-11-05 00:44:49.776000,Trump,Biden,2422579,2374752,47827,135050,6580,6468,"  6,468",0.5553494124922697,0.44465058750773034,2553,2655,0.6793168152351357,0.01089066069784772,0.6961666666666667,"{'Fayette': 1062, 'Walton': 5518}",4857496
Georgia (EV: 16),2020-11-05 00:20:56.454000,Trump,Biden,2418987,2371876,47111,141630,16690,16474," 16,474",0.20778195945125655,0.7922180405487435,2553,2655,0.6684261545372879,-0.013036960339309123,0.7456,{'Fulton': 16690},4850916
Georgia (EV: 16),2020-11-05 00:16:49.306000,Trump,Biden,2415564,2358825,56739,158320,1610,1575,"  1,575",0.3326984126984127,0.6673015873015873,2540,2655,0.681463114876597,0.00015828359168790218,0.6668,{'Henry': 1610},4834226
Georgia (EV: 16),2020-11-04 23:14:43.498000,Trump,Biden,2415040,2357774,57266,159930,518,503,    503,0.36978131212723653,0.6302186878727635,2540,2655,0.6813048312849092,0.00017192690324496773,0.6658333333333334,"{'Fayette': 431, 'Taylor': 87}",4832616
Georgia (EV: 16),2020-11-04 23:01:02.939000,Trump,Biden,2414854,2357457,57397,160448,7324,7249,"  7,249",0.27921092564491656,0.7207890743550834,2540,2655,0.6811329043816642,-0.0017534379960604252,0.6661333333333334,"{'Dougherty': 4617, 'Forsyth': 2707}",4832098
Georgia (EV: 16),2020-11-04 22:54:27.393000,Trump,Biden,2412830,2352232,60598,167772,24030,23686," 23,686",0.3512623490669594,0.6487376509330406,2540,2655,0.6828863423777246,0.004312182843558832,0.6441666666666667,"{'Chatham': 9373, 'Hall': 4584, 'Houston': 10073}",4824774
Georgia (EV: 16),2020-11-04 22:44:27.984000,Trump,Biden,2404510,2336866,67644,191802,1128,1097,"  1,097",0.17228805834092986,0.8277119416590701,2515,2655,0.6785741595341658,-0.0008429326659002978,0.6779666666666667,{'DeKalb': 1128},4800744
Georgia (EV: 16),2020-11-04 22:27:15.940000,Trump,Biden,2404321,2335958,68363,192930,4,4,      4,0.5,0.5,2514,2655,0.6794170922000661,3.7197610001094006e-06,0.6668333333333333,{'Madison': 4},4799616
Georgia (EV: 16),2020-11-04 22:12:35.528000,Trump,Biden,2404319,2335956,68363,192934,1366,1352,"  1,352",0.5177514792899408,0.4822485207100592,2514,2655,0.679413372439066,0.0013864282013137386,0.6668333333333333,{'Putnam': 1366},4799612
Georgia (EV: 16),2020-11-04 21:55:46.318000,Trump,Biden,2403619,2335304,68315,194300,1638,1613,"  1,613",0.6137631742095474,0.3862368257904526,2514,2655,0.6780269442377522,0.002436663701013031,0.6689333333333334,{'Pickens': 1638},4798246
Georgia (EV: 16),2020-11-04 21:45:13.182000,Trump,Biden,2402629,2334681,67948,195938,16952,16740," 16,740",0.21063321385902034,0.7893667861409797,2513,2655,0.6755902805367392,-0.00906016280916122,0.6811,"{'Douglas': 1597, 'Fulton': 15355}",4796608
Georgia (EV: 16),2020-11-04 21:37:45.330000,Trump,Biden,2399103,2321467,77636,212890,575,606,    606,0.5742574257425743,0.42574257425742573,2513,2655,0.6846504433459004,0.0007108642112546582,0.6600666666666667,{'Harris': 624},4779656
Georgia (EV: 16),2020-11-04 21:29:17.571000,Trump,Biden,2398755,2321209,77546,213465,691,670,    670,0.17014925373134326,0.8298507462686567,2513,2655,0.6839395791346458,-0.00045154069159214494,0.6645,{'DeKalb': 691},4779081
Georgia (EV: 16),2020-11-04 21:12:19.926000,Trump,Biden,2398641,2320653,77988,214156,343,335,    335,0.5313432835820895,0.46865671641791046,2513,2655,0.6843911198262379,0.0003444272452759467,0.6582666666666667,"{'Camden': 162, 'Fulton': 181}",4778390
Georgia (EV: 16),2020-11-04 20:53:17.620000,Trump,Biden,2398463,2320496,77967,214499,9984,9884,"  9,884",0.476628895184136,0.523371104815864,2513,2655,0.684046692580962,0.007143494054692723,0.6591666666666667,"{'Gilmer': 3426, 'Houston': 6557, 'Stephens': 1}",4778047
Georgia (EV: 16),2020-11-04 20:48:16.492000,Trump,Biden,2393752,2315323,78429,224483,11,34,     34,0.5882352941176471,0.4117647058823529,2510,2655,0.6769031985262692,2.2200935344440786e-05,0.7607,{'Dawson': 35},4768063
Georgia (EV: 16),2020-11-04 20:37:49.641000,Trump,Biden,2393732,2315309,78423,224494,1,1,      1,0.0,1.0,2510,2655,0.6768809975909248,-1.4675572654887503e-06,0.7612333333333333,{'Burke': 1},4768052
Georgia (EV: 16),2020-11-04 20:14:42.157000,Trump,Biden,2393732,2315308,78424,224495,4905,4807,"  4,807",0.3871437486998127,0.6128562513001873,2510,2655,0.6768824651481903,0.001387224511959162,0.7612333333333333,"{'DeKalb': 2717, 'Stephens': 2188}",4768051
Georgia (EV: 16),2020-11-04 19:44:32.496000,Trump,Biden,2391871,2312362,79509,229400,5924,5822,"  5,822",0.17176228100309177,0.8282377189969082,2508,2655,0.6754952406362311,-0.003805811097742584,0.8029666666666667,{'DeKalb': 5924},4763146
Georgia (EV: 16),2020-11-04 19:36:47.711000,Trump,Biden,2390871,2307540,83331,235324,811,801,    801,0.6591760299625469,0.3408239700374532,2506,2655,0.6793010517339737,0.0011625973310283033,0.8108333333333333,{'Jeff Davis': 814},4757222
Georgia (EV: 16),2020-11-04 19:33:35.022000,Trump,Biden,2390343,2307267,83076,236135,80,77,     77,0.5064935064935066,0.4935064935064935,2506,2655,0.6781384544029454,6.247451100960255e-05,0.8223666666666667,{'Lanier': 80},4756411
Georgia (EV: 16),2020-11-04 19:28:48.570000,Trump,Biden,2390304,2307229,83075,236215,291,291,    291,0.45360824742268047,0.5463917525773195,2506,2655,0.6780759798919358,0.0001613021359673228,0.8231,{'Taylor': 291},4756331
Georgia (EV: 16),2020-11-04 19:13:03.482000,Trump,Biden,2390172,2307070,83102,236506,499,495,    495,0.6161616161616161,0.3838383838383838,2506,2655,0.6779146777559685,0.0006202761746775254,0.8253,{'Wilkinson': 499},4756040
Georgia (EV: 16),2020-11-04 18:40:57.265000,Trump,Biden,2389867,2306880,82987,237005,4131,4056,"  4,056",0.14891518737672582,0.8510848126232742,2506,2655,0.677294401581291,-0.0029429612516135295,0.8317333333333333,"{'DeKalb': 4129, 'Emanuel': 2}",4755541
Georgia (EV: 16),2020-11-04 17:57:21.547000,Trump,Biden,2389263,2303428,85835,241136,2376,2325,"  2,325",0.1686021505376344,0.8313978494623656,2504,2655,0.6802373628329045,-0.00144562229241596,0.8218248411074006,{'DeKalb': 2376},4751410
Georgia (EV: 16),2020-11-04 17:44:28.196000,Trump,Biden,2388871,2301495,87376,243512,2438,2393,"  2,393",0.44964479732553275,0.5503552026744672,2503,2655,0.6816829851253204,0.0013047981852087887,0.8209528287102335,{'Houston': 2438},4749034
Georgia (EV: 16),2020-11-04 17:41:18.740000,Trump,Biden,2387795,2300178,87617,245950,247,239,    239,0.5188284518828452,0.4811715481171548,2503,2655,0.6803781869401117,0.0001994763322354931,0.8489473001599585,{'Bryan': 247},4746596
Georgia (EV: 16),2020-11-04 17:16:47.676000,Trump,Biden,2387671,2300063,87608,246197,19244,19061," 19,061",0.12675095745238973,0.8732490425476103,2503,2655,0.6801787106078762,-0.014079801299136552,0.8527869998252665,{'DeKalb': 19244},4746349
Georgia (EV: 16),2020-11-04 16:37:07.239000,Trump,Biden,2385255,2283418,101837,265441,3290,3259,"  3,259",0.22644983123657558,0.7735501687634244,2493,2655,0.6942585119070127,-0.0009812570560785439,0.7509788566953798,"{'DeKalb': 2095, 'Houston': 1195}",4727105
Georgia (EV: 16),2020-11-04 16:35:11.828000,Trump,Biden,2384517,2280897,103620,268731,502,495,    495,0.41414141414141414,0.5858585858585859,2493,2655,0.6952397689630913,0.0002041779477903738,0.6223776223776224,{'Bryan': 502},4723815
Georgia (EV: 16),2020-11-04 14:15:56.618000,Trump,Biden,2384312,2280607,103705,269233,78,77,     77,0.1428571428571429,0.8571428571428571,2493,2655,0.6950355910153009,-4.6919503940312524e-05,0.8571428571428571,{'Mitchell': 78},4723313
Georgia (EV: 16),2020-11-04 13:28:22.084000,Trump,Biden,2384301,2280541,103760,269311,0,0,      0,0,0,2493,2655,0.6950825105192412,-0.3049174894807588,,{},4723235
North Carolina (EV: 15),2020-11-13 20:09:56.790000,Trump,Biden,2754822,2681124,73698,-1756,1389,1342,"  1,342",0.5357675111773472,0.4642324888226528,2596,2662,0,0,0.48056666666666664,"{'Bertie': 132, 'Stokes': 92, 'Union': 1177}",5513240
North Carolina (EV: 15),2020-11-13 19:17:17.524000,Trump,Biden,2754103,2680501,73602,-367,-16,-17,Unknown,0.47058823529411764,0.5294117647058824,2594,2662,0,0,0.4882,{'Wayne': 1},5511851
North Carolina (EV: 15),2020-11-13 19:13:58.154000,Trump,Biden,2754111,2680510,73601,-383,805,786,    786,0.732824427480916,0.26717557251908397,2594,2662,0,-88.50513304360773,0.4881333333333333,"{'Chowan': 30, 'Randolph': 428, 'Rutherford': 351}",5511867
North Carolina (EV: 15),2020-11-13 18:51:38.586000,Trump,Biden,2753535,2680300,73235,422,519,503,    503,0.614314115308151,0.3856858846918489,2589,2662,88.50513304360773,48.60040557400069,0.49773333333333336,"{'Cabarrus': 42, 'Cleveland': 213, 'Jackson': 173, 'Transylvania': 91}",5511062
North Carolina (EV: 15),2020-11-13 18:22:52.222000,Trump,Biden,2753226,2680106,73120,941,819,781,    781,0.586427656850192,0.41357234314980795,2586,2662,39.90472746960704,18.37552930888212,0.5008333333333334,"{'Avery': 103, 'Franklin': 270, 'Henderson': 446}",5510543
North Carolina (EV: 15),2020-11-13 18:16:31.620000,Trump,Biden,2752768,2679783,72985,1760,1713,1660,"  1,660",0.44999999999999996,0.55,2584,2662,21.52919816072492,10.348066878199862,0.5049,"{'Alamance': 8, 'Clay': 29, 'Craven': 141, 'Gates': 21, 'Hertford': 30, 'Macon': 76, 'Nash': 158, 'New Hanover': 120, 'Pitt': 1148}",5509724
North Carolina (EV: 15),2020-11-13 17:53:30.894000,Trump,Biden,2752021,2678870,73151,3473,706,702,    702,0.31196581196581197,0.688034188034188,2565,2662,11.181131282525058,1.7724340202370428,0.5013333333333333,"{'Scotland': 2, 'Vance': 26, 'Washington': 678}",5508011
North Carolina (EV: 15),2020-11-13 17:48:31.255000,Trump,Biden,2751802,2678387,73415,4179,687,670,    670,0.5253731343283582,0.4746268656716418,2562,2662,9.408697262288015,1.2613063590381177,0.49783333333333335,"{'Dare': 181, 'Haywood': 83, 'Lenoir': 203, 'McDowell': 54, 'Northampton': 34, 'Polk': 52, 'Richmond': 59, 'Swain': 25}",5507305
North Carolina (EV: 15),2020-11-13 17:39:12.352000,Trump,Biden,2751450,2678069,73381,4866,180,179,    179,0.6983240223463687,0.3016759776536313,2556,2662,8.147390903249898,0.2799316565474701,0.49946666666666667,{'Davidson': 180},5506618
North Carolina (EV: 15),2020-11-13 17:32:32.790000,Trump,Biden,2751325,2678015,73310,5046,1488,1410,"  1,410",0.5127659574468085,0.48723404255319147,2556,2662,7.867459246702428,1.68059921977855,0.5015,"{'Chatham': 290, 'Johnston': 633, 'Moore': 565}",5506438
North Carolina (EV: 15),2020-11-13 16:58:12.592000,Trump,Biden,2750602,2677328,73274,6534,7,7,      7,0.5714285714285714,0.42857142857142855,2555,2662,6.186860026923878,0.006163450499093948,0.5085333333333333,"{'Anson': 1, 'Granville': 2, 'Martin': 4}",5504950
North Carolina (EV: 15),2020-11-13 16:51:11.533000,Trump,Biden,2750598,2677325,73273,6541,1002,986,    986,0.5811359026369168,0.41886409736308317,2552,2662,6.180696576424784,0.7653712705494717,0.5086,"{'Caldwell': 147, 'Caswell': 78, 'Catawba': 667, 'Jones': 37, 'Orange': 5, 'Tyrrell': 2, 'Warren': 69}",5504943
North Carolina (EV: 15),2020-11-13 16:42:51.742000,Trump,Biden,2750025,2676912,73113,7543,5881,5704,"  5,704",0.6463884992987377,0.3536115007012623,2547,2662,5.415325305875312,2.2164705775067337,0.5158,"{'Davidson': 3538, 'Davie': 180, 'Onslow': 1969, 'Pender': 197}",5503941
North Carolina (EV: 15),2020-11-13 16:28:30.766000,Trump,Biden,2746338,2674895,71443,13424,3039,2939,"  2,939",0.49234433480775774,0.5076556651922423,2543,2662,3.198854728368578,0.49681100594286143,0.5672333333333334,"{'Alleghany': 36, 'Caldwell': 243, 'Cherokee': 82, 'Currituck': 39, 'Iredell': 1085, 'Johnston': 265, 'Mecklenburg': 928, 'Mitchell': 18, 'Montgomery': 19, 'Wilson': 325}",5498060
North Carolina (EV: 15),2020-11-13 15:36:10.334000,Trump,Biden,2744891,2673403,71488,16463,-496,-480,Unknown,0.4770833333333333,0.5229166666666667,2528,2662,2.7020437224257168,-0.0677057228501794,0.5860333333333333,{'Pamlico': 49},5495021
North Carolina (EV: 15),2020-11-13 14:50:31.092000,Trump,Biden,2745120,2673654,71466,15967,405,394,    394,0.7461928934010152,0.25380710659898476,2527,2662,2.769749445275896,0.062156595003748816,0.5847666666666667,"{'Montgomery': 51, 'Stokes': 85, 'Wilkes': 269}",5495517
North Carolina (EV: 15),2020-11-13 13:18:10.347000,Trump,Biden,2744826,2673554,71272,16372,1879,1181,"  1,181",0.4462320067739204,0.5537679932260796,2520,2662,2.7075928502721474,0.22375015373655405,0.5890666666666666,"{'Edgecombe': 133, 'Forsyth': 1410, 'Surry': 347}",5495112
North Carolina (EV: 15),2020-11-13 02:53:09.611000,Trump,Biden,2744299,2672900,71399,18251,2787,2324,"  2,324",0.43760757314974186,0.5623924268502581,2515,2662,2.4838426965355933,0.2558184158510244,0.5898774245689655,"{'New Hanover': 2464, 'Stanly': 323}",5493233
North Carolina (EV: 15),2020-11-13 02:44:09.406000,Trump,Biden,2743282,2671593,71689,21038,2105,1887,"  1,887",0.5500794912559619,0.44992050874403816,2510,2662,2.228024280684569,0.16131594051225528,0.5922110185591115,"{'Gaston': 1707, 'Lee': 159, 'Wake': 2, 'Watauga': 237}",5490446
North Carolina (EV: 15),2020-11-13 02:07:47.193000,Trump,Biden,2742244,2670744,71500,23143,2519,2233,"  2,233",0.4738020600089565,0.5261979399910435,2497,2662,2.0667083401723136,0.15147714497465548,0.6027467137531881,"{'Cabarrus': 414, 'Durham': 436, 'Harnett': 571, 'Rowan': 652, 'Wayne': 446}",5488341
North Carolina (EV: 15),2020-11-13 01:22:08.005000,Trump,Biden,2741186,2669569,71617,25662,248,236,    236,0.6016949152542372,0.3983050847457627,2489,2662,1.9152311951976582,0.014485472545817224,0.6100980560811973,{'Carteret': 248},5485822
North Carolina (EV: 15),2020-11-13 01:00:45.535000,Trump,Biden,2741044,2669475,71569,25910,1970,1178,"  1,178",0.4303904923599321,0.5696095076400679,2489,2662,1.900745722651841,0.09599365535662407,0.6122697254084115,"{'Ashe': 100, 'Beaufort': 149, 'Cabarrus': 387, 'Carteret': 80, 'Greene': 39, 'Hoke': 66, 'Orange': 984, 'Person': 30, 'Yadkin': 94, 'Yancey': 41}",5485574
North Carolina (EV: 15),2020-11-13 00:49:46.648000,Trump,Biden,2740537,2668804,71733,27880,5206,5022,"  5,022",0.3661887694145759,0.6338112305854241,2475,2662,1.8047520672952169,0.18469999574599183,0.6145709314039747,"{'Alamance': 317, 'Burke': 351, 'Durham': 2333, 'Lincoln': 284, 'Wake': 1921}",5483604
North Carolina (EV: 15),2020-11-12 23:21:23.416000,Trump,Biden,2738698,2665621,73077,33086,1416,1373,"  1,373",0.4304442825928624,0.5695557174071376,2458,2662,1.620052071549225,0.043160854843991237,0.6088249286393911,"{'Alexander': 30, 'Craven': 3, 'Forsyth': 1383}",5478398
North Carolina (EV: 15),2020-11-12 23:13:22.827000,Trump,Biden,2738107,2664839,73268,34502,1263,1214,"  1,214",0.5098846787479407,0.4901153212520593,2447,2662,1.5768912167052338,0.038369473936118226,0.6123162597940814,"{'Alexander': 86, 'Cumberland': 564, 'Currituck': 102, 'Haywood': 109, 'Mitchell': 2, 'Polk': 28, 'Sampson': 219, 'Scotland': 124, 'Yancey': 29}",5476982
North Carolina (EV: 15),2020-11-12 17:27:43.895000,Trump,Biden,2737488,2664244,73244,35765,95,93,     93,0.6989247311827957,0.3010752688172043,2438,2662,1.5385217427691156,0.00327447345312315,0.6227422868789093,"{'Madison': 42, 'Mitchell': 47, 'Person': 41, 'Surry': 1}",5475719
North Carolina (EV: 15),2020-11-12 17:20:02.923000,Trump,Biden,2737423,2664216,73207,35860,56,54,     54,0.537037037037037,0.46296296296296297,2434,2662,1.5352472693159924,0.0016706282767045,0.6248585172608941,"{'Hyde': 22, 'Madison': 34}",5475624
North Carolina (EV: 15),2020-11-12 17:10:03.835000,Trump,Biden,2737394,2664191,73203,35916,93,91,     91,0.5164835164835164,0.4835164835164835,2432,2662,1.533576641039288,0.0027116542029763657,0.6254793353216873,"{'Craven': 4, 'Cumberland': 60, 'Graham': 40}",5475568
North Carolina (EV: 15),2020-11-12 16:47:02.312000,Trump,Biden,2737347,2664147,73200,36009,1033,1008,"  1,008",0.4623015873015873,0.5376984126984127,2430,2662,1.5308649868363116,0.02770755378807377,0.626402687441927,"{'Alamance': 906, 'Bladen': 102, 'Clay': 25}",5475475
North Carolina (EV: 15),2020-11-11 22:51:34.682000,Trump,Biden,2736881,2663605,73276,37042,0,0,      0,0,0,2429,2662,1.5031574330482378,0.0,0.6332896865131326,{},5474442
North Carolina (EV: 15),2020-11-11 17:40:44.470000,Trump,Biden,2736881,2663605,73276,37042,2201,207,    207,0.3526570048309179,0.6473429951690821,2429,2662,1.5031574330482378,0.05547526511853529,0.6332896865131326,{'Mecklenburg': 212},5474442
North Carolina (EV: 15),2020-11-11 17:25:04.586000,Trump,Biden,2736808,2663471,73337,39243,350,270,    270,0.5222222222222221,0.4777777777777778,2428,2662,1.4476821679297025,0.00853115634300683,0.6330619912335629,{'Nash': 285},5472241
North Carolina (EV: 15),2020-11-11 17:17:23.506000,Trump,Biden,2736667,2663342,73325,39593,6044,5615,"  5,615",0.36242208370436335,0.6375779162956366,2428,2662,1.4391510115866957,0.10721003782447558,0.6364145210299057,"{'Granville': 289, 'Wake': 5755}",5471891
North Carolina (EV: 15),2020-11-11 03:23:42.270000,Trump,Biden,2734632,2659762,74870,45637,0,0,      0,0,0,2426,2662,1.33194097376222,0.0,0.6354665505732114,{},5465847
