state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg
Pennsylvania (EV: 20),2020-11-04 16:41:26.635000,Trump,Biden,3040962,2536072,504890,1399025,20482,0.3109071379748072,0.6890928620251928,7169,9128,0.6738239324491129,-0.00012345443949424162,0.6674333333333333
Pennsylvania (EV: 20),2020-11-04 16:32:53.805000,Trump,Biden,3034722,2522086,512636,1419507,6321,0.47650688182249645,0.5234931181775035,7151,9128,0.6739473868886071,0.0007055657822733208,0.7523
Pennsylvania (EV: 20),2020-11-04 16:25:01.960000,Trump,Biden,3031700,2518767,512933,1425828,33898,0.18660392943536497,0.813396070564635,7140,9128,0.6732418211063338,-0.0030954874388249287,0.8133813204318839
Pennsylvania (EV: 20),2020-11-04 16:12:53.458000,Trump,Biden,3025570,2491390,534180,1459726,15030,0.28685961410512306,0.7131403858948769,7115,9128,0.6763373085451587,-0.0003025712283111215,0.6537333333333334
Pennsylvania (EV: 20),2020-11-04 16:03:50.679000,Trump,Biden,3021331,2480744,540587,1474756,556,0.49370503597122306,0.5062949640287769,7102,9128,0.6766398797734698,6.65553871748159e-05,0.5688666666666666
Pennsylvania (EV: 20),2020-11-04 16:01:30.816000,Trump,Biden,3021061,2480467,540594,1475312,4467,0.3994851130512649,0.6005148869487351,7102,9128,0.676573324386295,0.00025146560724831346,0.5695666666666667
Pennsylvania (EV: 20),2020-11-04 15:52:05.608000,Trump,Biden,3019296,2477804,541492,1479779,2761,0.2678377399492937,0.7321622600507063,7097,9128,0.6763218587790467,-9.057595861849954e-05,0.5611333333333334
Pennsylvania (EV: 20),2020-11-04 15:41:34.720000,Trump,Biden,3018569,2475795,542774,1482540,82554,0.45622865033796056,0.5437713496620394,7097,9128,0.6764124347376652,0.007371955069867875,0.5437774063037527
Pennsylvania (EV: 20),2020-11-04 15:25:43.020000,Trump,Biden,2981316,2431315,550001,1565094,44605,0.07790606434256253,0.9220939356574375,7035,9128,0.6690404796677973,-0.006799543328568469,0.9220939356574375
Pennsylvania (EV: 20),2020-11-04 15:17:08.834000,Trump,Biden,2977987,2390331,587656,1609699,4275,0.29988304093567253,0.7001169590643275,6943,9128,0.6758400229963658,-4.3693522372545424e-05,0.8171333333333334
Pennsylvania (EV: 20),2020-11-04 14:56:08.718000,Trump,Biden,2976718,2387351,589367,1613974,88,0.4147727272727273,0.5852272727272727,6938,9128,0.6758837165187384,5.324352360114304e-06,0.8367
Pennsylvania (EV: 20),2020-11-04 14:32:18.760000,Trump,Biden,2976682,2387300,589382,1614062,39561,0.16258436338818538,0.8374156366118146,6938,9128,0.6758783921663782,-0.0036822769614249795,0.8374156366118146
Pennsylvania (EV: 20),2020-11-04 14:23:44.006000,Trump,Biden,2970396,2354317,616079,1653623,4580,0.19858078602620088,0.8014192139737991,6905,9128,0.6795606691278032,-0.0003155502387405251,0.8013100436681223
Pennsylvania (EV: 20),2020-11-04 13:28:22.084000,Trump,Biden,2969504,2350664,618840,1658203,0,0,0,6905,9128,0.6798762193665437,0.6798762193665437,
