state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Georgia (EV: 16),2020-11-04 22:44:27.984000,Trump,Biden,2404510,2336866,67644,188136,1128,1097,"  1,097",0.17228805834092986,0.8277119416590701,2515,2655,0.6820534979279735,-0.0008385198696554408,0.6779666666666667,{'DeKalb': 1128},4800744
Georgia (EV: 16),2020-11-04 22:27:15.940000,Trump,Biden,2404321,2335958,68363,189264,4,4,      4,0.5,0.5,2514,2655,0.682892017797629,3.865249652346137e-06,0.6668333333333333,{'Madison': 4},4799616
Georgia (EV: 16),2020-11-04 22:12:35.528000,Trump,Biden,2404319,2335956,68363,189268,1366,1352,"  1,352",0.5177514792899408,0.4822485207100592,2514,2655,0.6828881525479766,0.0014379885208655185,0.6668333333333333,{'Putnam': 1366},4799612
Georgia (EV: 16),2020-11-04 21:55:46.318000,Trump,Biden,2403619,2335304,68315,190634,1638,1613,"  1,613",0.6137631742095474,0.3862368257904526,2514,2655,0.6814501640271111,0.002512284153202704,0.6689333333333334,{'Pickens': 1638},4798246
Georgia (EV: 16),2020-11-04 21:45:13.182000,Trump,Biden,2402629,2334681,67948,192272,16952,16740," 16,740",0.21063321385902034,0.7893667861409797,2513,2655,0.6789378798739084,-0.008947636894747646,0.6811,"{'Douglas': 1597, 'Fulton': 15355}",4796608
Georgia (EV: 16),2020-11-04 21:37:45.330000,Trump,Biden,2399103,2321467,77636,209224,575,606,    606,0.5742574257425743,0.42574257425742573,2513,2655,0.6878855167686561,0.0007321517778493547,0.6600666666666667,{'Harris': 624},4779656
Georgia (EV: 16),2020-11-04 21:29:17.571000,Trump,Biden,2398755,2321209,77546,209799,691,670,    670,0.17014925373134326,0.8298507462686567,2513,2655,0.6871533649908067,-0.0004488526948329685,0.6645,{'DeKalb': 691},4779081
Georgia (EV: 16),2020-11-04 21:12:19.926000,Trump,Biden,2398641,2320653,77988,210490,343,335,    335,0.5313432835820895,0.46865671641791046,2513,2655,0.6876022176856397,0.00035564018138811715,0.6582666666666667,"{'Camden': 162, 'Fulton': 181}",4778390
Georgia (EV: 16),2020-11-04 20:53:17.620000,Trump,Biden,2398463,2320496,77967,210833,9984,9884,"  9,884",0.476628895184136,0.523371104815864,2513,2655,0.6872465775042516,0.007406771509806065,0.6591666666666667,"{'Gilmer': 3426, 'Houston': 6557, 'Stephens': 1}",4778047
Georgia (EV: 16),2020-11-04 20:48:16.492000,Trump,Biden,2393752,2315323,78429,220817,11,34,     34,0.5882352941176471,0.4117647058823529,2510,2655,0.6798398059944455,2.2715750625956765e-05,0.7607,{'Dawson': 35},4768063
Georgia (EV: 16),2020-11-04 20:37:49.641000,Trump,Biden,2393732,2315309,78423,220828,1,1,      1,0.0,1.0,2510,2655,0.6798170902438195,-1.478620238581918e-06,0.7612333333333333,{'Burke': 1},4768052
Georgia (EV: 16),2020-11-04 20:14:42.157000,Trump,Biden,2393732,2315308,78424,220829,4905,4807,"  4,807",0.3871437486998127,0.6128562513001873,2510,2655,0.6798185688640581,0.0014735570153174837,0.7612333333333333,"{'DeKalb': 2717, 'Stephens': 2188}",4768051
Georgia (EV: 16),2020-11-04 19:44:32.496000,Trump,Biden,2391871,2312362,79509,225734,5924,5822,"  5,822",0.17176228100309177,0.8282377189969082,2508,2655,0.6783450118487406,-0.0037931477719715945,0.8029666666666667,{'DeKalb': 5924},4763146
Georgia (EV: 16),2020-11-04 19:36:47.711000,Trump,Biden,2390871,2307540,83331,231658,811,801,    801,0.6591760299625469,0.3408239700374532,2506,2655,0.6821381596207122,0.0011908279115333542,0.8108333333333333,{'Jeff Davis': 814},4757222
Georgia (EV: 16),2020-11-04 19:33:35.022000,Trump,Biden,2390343,2307267,83076,232469,80,77,     77,0.5064935064935066,0.4935064935064935,2506,2655,0.6809473317091789,6.442567310804836e-05,0.8223666666666667,{'Lanier': 80},4756411
Georgia (EV: 16),2020-11-04 19:28:48.570000,Trump,Biden,2390304,2307229,83075,232549,291,291,    291,0.45360824742268047,0.5463917525773195,2506,2655,0.6808829060360708,0.00016734995725309343,0.8231,{'Taylor': 291},4756331
Georgia (EV: 16),2020-11-04 19:13:03.482000,Trump,Biden,2390172,2307070,83102,232840,499,495,    495,0.6161616161616161,0.3838383838383838,2506,2655,0.6807155560788177,0.0006360106289744483,0.8253,{'Wilkinson': 499},4756040
Georgia (EV: 16),2020-11-04 18:40:57.265000,Trump,Biden,2389867,2306880,82987,233339,4131,4056,"  4,056",0.14891518737672582,0.8510848126232742,2506,2655,0.6800795454498433,-0.0029399325300500934,0.8317333333333333,"{'DeKalb': 4129, 'Emanuel': 2}",4755541
Georgia (EV: 16),2020-11-04 17:57:21.547000,Trump,Biden,2389263,2303428,85835,237470,2376,2325,"  2,325",0.1686021505376344,0.8313978494623656,2504,2655,0.6830194779798934,-0.001440151641931009,0.8218248411074006,{'DeKalb': 2376},4751410
Georgia (EV: 16),2020-11-04 17:44:28.196000,Trump,Biden,2388871,2301495,87376,239846,2438,2393,"  2,393",0.44964479732553275,0.5503552026744672,2503,2655,0.6844596296218244,0.0013524822157815475,0.8209528287102335,{'Houston': 2438},4749034
Georgia (EV: 16),2020-11-04 17:41:18.740000,Trump,Biden,2387795,2300178,87617,242284,247,239,    239,0.5188284518828452,0.4811715481171548,2503,2655,0.6831071474060428,0.00020527074592191497,0.8489473001599585,{'Bryan': 247},4746596
Georgia (EV: 16),2020-11-04 17:16:47.676000,Trump,Biden,2387671,2300063,87608,242531,19244,19061," 19,061",0.12675095745238973,0.8732490425476103,2503,2655,0.6829018766601209,-0.01407673939018772,0.8527869998252665,{'DeKalb': 19244},4746349
Georgia (EV: 16),2020-11-04 16:37:07.239000,Trump,Biden,2385255,2283418,101837,261775,3290,3259,"  3,259",0.22644983123657558,0.7735501687634244,2493,2655,0.6969786160503086,-0.0009610599617219107,0.7509788566953798,"{'DeKalb': 2095, 'Houston': 1195}",4727105
Georgia (EV: 16),2020-11-04 16:35:11.828000,Trump,Biden,2384517,2280897,103620,265065,502,495,    495,0.41414141414141414,0.5858585858585859,2493,2655,0.6979396760120306,0.00021210043135422296,0.6223776223776224,{'Bryan': 502},4723815
Georgia (EV: 16),2020-11-04 14:15:56.618000,Trump,Biden,2384312,2280607,103705,265567,78,77,     77,0.1428571428571429,0.8571428571428571,2493,2655,0.6977275755806763,-4.677638066963308e-05,0.8571428571428571,{'Mitchell': 78},4723313
Georgia (EV: 16),2020-11-04 13:28:22.084000,Trump,Biden,2384301,2280541,103760,265645,0,0,      0,0,0,2493,2655,0.697774351961346,-0.30222564803865404,,{},4723235
North Carolina (EV: 15),2020-11-10 18:37:24.918000,Trump,Biden,2734632,2659762,74870,186584,156,127,    127,0.5590551181102362,0.4409448818897638,2425,2662,0.7032910435972601,0.00021052129277143727,0.6354665505732114,"{'Camden': 74, 'Martin': 82}",5465847
North Carolina (EV: 15),2020-11-10 01:37:15.632000,Trump,Biden,2734561,2659706,74855,186740,307,291,    291,0.3883161512027491,0.6116838487972509,2425,2662,0.7030805223044887,0.00015726118159253843,0.6391188645771733,"{'Person': 90, 'Watauga': 217}",5465691
North Carolina (EV: 15),2020-11-09 23:51:44.894000,Trump,Biden,2734448,2659528,74920,187047,412,772,    772,0.34974093264248707,0.6502590673575129,2425,2662,0.7029232611228962,-0.00018101092953737297,0.6403522323497606,{'Buncombe': 816},5465384
North Carolina (EV: 15),2020-11-09 22:05:23.513000,Trump,Biden,2734178,2659026,75152,187459,19,19,     19,0.6842105263157895,0.3157894736842105,2425,2662,0.7031042720524335,3.949978892148209e-05,0.6390106998772145,{'McDowell': 19},5464972
North Carolina (EV: 15),2020-11-09 21:52:34.171000,Trump,Biden,2734165,2659020,75145,187478,151,233,    233,0.48068669527897,0.51931330472103,2425,2662,0.703064772263512,0.00013912121561820978,0.6400915170714537,{'Craven': 243},5464953
North Carolina (EV: 15),2020-11-09 20:19:13.927000,Trump,Biden,2734053,2658899,75154,187629,606,887,    887,0.3494926719278467,0.6505073280721533,2425,2662,0.7029256510478938,-6.531924551755885e-05,0.6452560102771151,{'Cumberland': 935},5464802
North Carolina (EV: 15),2020-11-09 17:17:21.054000,Trump,Biden,2733743,2658322,75421,188235,99,98,     98,0.5714285714285714,0.42857142857142855,2425,2662,0.7029909702934114,0.0001443649398193969,0.6442349846558527,{'Richmond': 99},5464196
North Carolina (EV: 15),2020-11-09 13:57:36.310000,Trump,Biden,2733687,2658280,75407,188334,13,12,     12,0.5,0.5,2425,2662,0.702846605353592,1.4000785091283774e-05,0.6489695340501792,{'Graham': 13},5464097
North Carolina (EV: 15),2020-11-07 23:49:24.584000,Trump,Biden,2733681,2658274,75407,188347,199,188,    188,0.4308510638297872,0.5691489361702128,2425,2662,0.7028326045685007,0.00014421675911169274,0.64937106918239,{'Hoke': 199},5464084
North Carolina (EV: 15),2020-11-07 19:36:31.647000,Trump,Biden,2733600,2658167,75433,188546,773,2646,"  2,646",0.29554043839758126,0.7044595616024187,2425,2662,0.702688387809389,-0.002067874051734253,0.6529080675422139,{'Mecklenburg': 2762},5463885
North Carolina (EV: 15),2020-11-07 01:40:56.185000,Trump,Biden,2732818,2656303,76515,189319,182,181,    181,0.4696132596685083,0.5303867403314917,2425,2662,0.7047562618611233,0.00016724338037277242,0.5686032138442522,{'Robeson': 182},5463112
North Carolina (EV: 15),2020-11-07 00:43:16.391000,Trump,Biden,2732733,2656207,76526,189501,301,601,    601,0.41930116472545753,0.5806988352745425,2425,2662,0.7045890184807505,6.553605251014005e-05,0.5734168406402227,{'Cabarrus': 627},5462930
North Carolina (EV: 15),2020-11-06 23:26:05.585000,Trump,Biden,2732481,2655858,76623,189802,117,115,    115,0.19999999999999996,0.8,2425,2662,0.7045234824282404,-5.806545025133225e-05,0.5681818181818182,{'Edgecombe': 117},5462629
North Carolina (EV: 15),2020-11-06 23:07:08.306000,Trump,Biden,2732458,2655766,76692,189919,312,297,    297,0.47138047138047134,0.5286195286195287,2425,2662,0.7045815478784917,0.0002902621220463031,0.5312066574202496,"{'Anson': 41, 'Pitt': 183, 'Rockingham': 88}",5462512
North Carolina (EV: 15),2020-11-06 21:06:01.641000,Trump,Biden,2732318,2655609,76709,190231,390,424,    424,0.46698113207547165,0.5330188679245284,2425,2662,0.7042912857564454,0.0003435516570117203,0.5330188679245284,{'Sampson': 434},5462200
North Carolina (EV: 15),2020-11-05 18:03:08.899000,Trump,Biden,2732120,2655383,76737,190621,2233,0,      0,0,0,2425,2662,0.7039477340994337,0.0023614510989868887,,{'Wake': 567},5461810
North Carolina (EV: 15),2020-11-05 16:46:27.422000,Trump,Biden,2732120,2655383,76737,192854,1989,0,      0,0,0,2424,2662,0.7015862830004468,0.0020578369091416304,,{'Mecklenburg': 575},5459577
North Carolina (EV: 15),2020-11-04 21:41:50.861000,Trump,Biden,2732120,2655383,76737,194843,220,0,      0,0,0,2423,2662,0.6995284460913052,0.00022503631206372,,{'Gaston': 220},5457588
North Carolina (EV: 15),2020-11-04 13:28:22.084000,Trump,Biden,2732120,2655383,76737,195063,0,0,      0,0,0,2423,2662,0.6993034097792414,-0.30069659022075856,,{},5457368
Nevada (EV: 6),2020-11-10 17:13:34.033000,Biden,Trump,670613,634339,36274,65603,477,450,    450,0.5977777777777777,0.4022222222222222,1901,1993,0.7828739069800289,0.002723224570915006,0.3859,"{'Elko': 18, 'Storey': 4, 'Washoe': 455}",1335198
Nevada (EV: 6),2020-11-09 17:17:21.054000,Biden,Trump,670344,634158,36186,66080,11002,10461," 10,461",0.5909568874868559,0.40904311251314407,1900,1993,0.7801506824091139,0.052616324764196754,0.3854666666666667,"{'Clark': 10840, 'Washoe': 162}",1334721
Nevada (EV: 6),2020-11-09 01:31:25.474000,Biden,Trump,664162,629879,34283,77082,11584,11009," 11,009",0.6280316105004996,0.3719683894995004,1887,1993,0.7275343576449171,0.04599200593559638,0.37443333333333334,{'Clark': 11584},1323719
Nevada (EV: 6),2020-11-08 17:15:50.690000,Biden,Trump,657248,625784,31464,88666,16371,15614," 15,614",0.625976687588062,0.374023312411938,1873,1993,0.6815423517093208,0.047455855539929925,0.38053333333333333,"{'Clark': 14907, 'Washoe': 1464}",1312135
Nevada (EV: 6),2020-11-08 02:01:07.771000,Biden,Trump,647474,619944,27530,105037,8361,7909,"  7,909",0.6157542040713111,0.38424579592868885,1852,1993,0.6340864961693908,0.01814685028815788,0.39353333333333335,{'Clark': 8361},1295764
Nevada (EV: 6),2020-11-07 17:23:29.612000,Biden,Trump,642604,616905,25699,113398,1542,1493,"  1,493",0.7113194909578031,0.28868050904219694,1842,1993,0.615939645881233,0.004363942492127237,0.4266666666666667,{'Washoe': 1542},1287403
Nevada (EV: 6),2020-11-07 17:14:33.445000,Biden,Trump,641542,616474,25068,114940,16348,15557," 15,557",0.5774892331426368,0.4225107668573632,1839,1993,0.6115757033891057,0.02328834710006422,0.4451333333333333,"{'Clark': 14696, 'Elko': 488, 'Nye': 1164}",1285861
Nevada (EV: 6),2020-11-06 23:26:05.585000,Biden,Trump,632558,609901,22657,131288,8713,8388,"  8,388",0.650214592274678,0.3497854077253219,1819,1993,0.5882873562890415,0.01470312243486327,0.406,{'Clark': 8713},1269513
Nevada (EV: 6),2020-11-06 18:08:50.523000,Biden,Trump,627104,606967,20137,140001,1778,1635,"  1,635",0.43425076452599387,0.5657492354740061,1808,1993,0.5735842338541782,0.00014699742141843775,0.3973333333333333,{'Carson City': 1778},1260800
Nevada (EV: 6),2020-11-06 17:53:42.779000,Biden,Trump,626394,606042,20352,141779,581,556,    556,0.32913669064748197,0.670863309352518,1807,1993,0.5734372364327598,-0.0003830771474699901,0.3838666666666667,{'Nye': 581},1259022
Nevada (EV: 6),2020-11-06 17:05:29.263000,Biden,Trump,626211,605669,20542,142360,23,22,     22,0.36363636363636365,0.6363636363636364,1806,1993,0.5738203135802298,-9.633638704764635e-06,0.3773666666666667,{'Lyon': 23},1258441
Nevada (EV: 6),2020-11-06 17:01:42.952000,Biden,Trump,626203,605655,20548,142383,7,6,      6,0.16666666666666663,0.8333333333333334,1806,1993,0.5738299472189345,-1.0741948855197414e-05,0.3771333333333333,"{'Lander': 5, 'Storey': 2}",1258418
Nevada (EV: 6),2020-11-06 16:58:02.085000,Biden,Trump,626202,605650,20552,142390,5507,5191,"  5,191",0.34039684068580234,0.6596031593141977,1806,1993,0.5738406891677897,-0.0029822253668977394,0.37703333333333333,"{'Churchill': 308, 'Douglas': 5199}",1258411
Nevada (EV: 6),2020-11-06 16:49:49.484000,Biden,Trump,624435,602226,22209,147897,251,245,    245,0.7714285714285715,0.22857142857142856,1801,1993,0.5768229145346875,0.0005894367760961305,0.3223666666666667,{'Washoe': 251},1252904
Nevada (EV: 6),2020-11-06 16:32:19.121000,Biden,Trump,624246,602170,22076,148148,30322,29352," 29,352",0.6812142273098938,0.3187857726901063,1800,1993,0.5762334777585914,0.043446151012961454,0.3257333333333333,{'Clark': 30322},1252653
Nevada (EV: 6),2020-11-05 18:24:54.828000,Biden,Trump,604251,592813,11438,178470,15,0,      0,0,0,1764,1993,0.5327873267456299,2.755469093673746e-06,0.43280036870280425,{'Lincoln': 15},1222331
Nevada (EV: 6),2020-11-05 18:03:08.899000,Biden,Trump,604251,592813,11438,178485,913,1237,"  1,237",0.35893290218270013,0.6410670978172999,1619,1993,0.5327845712765362,-0.0008283939826244646,0.43280036870280425,{'Nye': 913},1222316
Nevada (EV: 6),2020-11-05 17:32:18.066000,Biden,Trump,603807,592020,11787,179398,12189,11271," 11,271",0.5147724248070269,0.4852275751929731,1614,1993,0.5336129652591607,0.0030276978495521467,0.42324805339265853,{'Washoe': 12189},1221403
Nevada (EV: 6),2020-11-05 17:21:28.630000,Biden,Trump,598005,586551,11454,191587,1019,941,    941,0.3209351753453773,0.6790648246546227,1614,1993,0.5305852674096085,-0.0007333057256568853,0.3787502388687177,"{'Lyon': 1011, 'Storey': 8}",1209214
Nevada (EV: 6),2020-11-05 17:16:26.913000,Biden,Trump,597703,585912,11791,192606,995,951,    951,0.3680336487907466,0.6319663512092534,1610,1993,0.5313185731352654,-0.0005023054718936715,0.35960157202873017,{'Elko': 995},1208195
Nevada (EV: 6),2020-11-05 17:12:52.812000,Biden,Trump,597353,585311,12042,193601,0,0,      0,0,0,1610,1993,0.5318208786071591,0.0,0.3408416020858985,{},1207200
Nevada (EV: 6),2020-11-05 17:09:07.250000,Biden,Trump,597353,585311,12042,193601,14285,13807," 13,807",0.6591583979141016,0.3408416020858985,1729,1993,0.5318208786071591,0.013002292636698387,0.3408416020858985,{'Clark': 14285},1207200
Nevada (EV: 6),2020-11-04 13:28:22.084000,Biden,Trump,588252,580605,7647,207886,0,0,      0,0,0,1610,1993,0.5188185859704607,-0.4811814140295393,,{},1192915
Pennsylvania (EV: 20),2020-11-10 20:17:01.511000,Biden,Trump,3369626,3322366,47260,50601,217,209,    209,0.6076555023923444,0.3923444976076555,8814,9128,0.9729444664248216,0.0024679443510318144,0.33566666666666667,{'Adams': 217},6777366
Pennsylvania (EV: 20),2020-11-10 19:41:48.148000,Biden,Trump,3369499,3322284,47215,50818,591,580,    580,0.3568965517241379,0.6431034482758621,8814,9128,0.9704765220737898,0.003773517102714341,0.3362,{'Perry': 591},6777149
Pennsylvania (EV: 20),2020-11-10 19:29:47.853000,Biden,Trump,3369292,3321911,47381,51409,141,138,    138,0.13043478260869568,0.8695652173913043,8813,9128,0.9667030049710754,0.0002745777740069677,0.33286666666666664,{'Greene': 141},6776558
Pennsylvania (EV: 20),2020-11-10 18:44:24.556000,Biden,Trump,3369274,3321791,47483,51550,315,313,    313,0.29392971246006394,0.7060702875399361,8813,9128,0.9664284271970685,0.0015733555774857244,0.33103333333333335,{'Clinton': 315},6776417
Pennsylvania (EV: 20),2020-11-10 18:37:24.918000,Biden,Trump,3369182,3321570,47612,51865,3,3,      3,0.33333333333333337,0.6666666666666666,8812,9128,0.9648550716195827,1.7123976184030276e-05,0.328,{'Cambria': 3},6776102
Pennsylvania (EV: 20),2020-11-10 18:21:05.727000,Biden,Trump,3369181,3321568,47613,51868,1997,3937,"  3,937",0.8651257302514606,0.1348742697485395,8812,9128,0.9648379476433987,0.04426103190592312,0.3279666666666667,"{'Mifflin': 174, 'Philadelphia': 3789}",6776099
Pennsylvania (EV: 20),2020-11-10 17:30:23.467000,Biden,Trump,3365775,3321037,44738,53865,437,436,    436,0.3990825688073395,0.6009174311926605,8812,9128,0.9205769157374756,0.002564008253479799,0.32653333333333334,{'Pike': 437},6774102
Pennsylvania (EV: 20),2020-11-10 17:22:24.126000,Biden,Trump,3365601,3320775,44826,54302,819,803,    803,0.3275217932752179,0.6724782067247821,8812,9128,0.9180129074839958,0.0036662186571915223,0.32233333333333336,{'Northumberland': 819},6773665
Pennsylvania (EV: 20),2020-11-10 02:18:36.294000,Biden,Trump,3365338,3320235,45103,55121,489,486,    486,0.33127572016460904,0.668724279835391,8811,9128,0.9143466888268043,0.002150142144585865,0.31266666666666665,{'Lancaster': 489},6772846
Pennsylvania (EV: 20),2020-11-10 01:37:15.632000,Biden,Trump,3365177,3319910,45267,55610,582,470,    470,0.451063829787234,0.548936170212766,8810,9128,0.9121965466822184,0.0038547295795550163,0.3069,{'Erie': 582},6772357
Pennsylvania (EV: 20),2020-11-09 23:36:23.197000,Biden,Trump,3364965,3319652,45313,56192,1479,1462,"  1,462",0.46922024623803005,0.53077975376197,8810,9128,0.9083418171026634,0.009681875706364251,0.30316666666666664,{'Luzerne': 1479},6771775
Pennsylvania (EV: 20),2020-11-09 22:23:05.122000,Biden,Trump,3364279,3318876,45403,57671,1148,1221,"  1,221",0.5012285012285012,0.4987714987714988,8809,9128,0.8986599413962991,0.007806673849902079,0.2925,"{'Bradford': 138, 'Centre': 669, 'Lawrence': 448}",6770296
Pennsylvania (EV: 20),2020-11-09 21:35:44.283000,Biden,Trump,3363667,3318267,45400,58819,1705,1954,"  1,954",0.5711361310133061,0.428863868986694,8808,9128,0.890853267546397,0.01333649680475657,0.28486666666666666,"{'Beaver': 587, 'Monroe': 1389}",6769148
Pennsylvania (EV: 20),2020-11-09 21:00:14.724000,Biden,Trump,3362551,3317429,45122,60524,182,178,    178,0.8202247191011236,0.1797752808988764,8807,9128,0.8775167707416405,0.0020827469697161094,0.27723333333333333,"{'Dauphin': 5, 'Lehigh': 177}",6767443
Pennsylvania (EV: 20),2020-11-09 20:19:13.927000,Biden,Trump,3362405,3317397,45008,60706,142,179,    179,0.34636871508379885,0.6536312849162011,8807,9128,0.8754340237719244,0.0004184327566657542,0.27803333333333335,{'Wyoming': 184},6767261
Pennsylvania (EV: 20),2020-11-09 19:30:10.037000,Biden,Trump,3362343,3317280,45063,60848,776,767,    767,0.3807040417209909,0.6192959582790091,8807,9128,0.8750155910152586,0.0032186286983512113,0.2759666666666667,"{'Allegheny': 449, 'York': 327}",6767119
Pennsylvania (EV: 20),2020-11-09 18:56:33.936000,Biden,Trump,3362051,3316805,45246,61624,690,676,    676,0.30177514792899407,0.6982248520710059,8807,9128,0.8717969623169074,0.0019390567245826107,0.2681,{'Adams': 690},6766343
Pennsylvania (EV: 20),2020-11-09 18:40:02.044000,Biden,Trump,3361847,3316333,45514,62314,21,20,     20,0.25,0.75,8807,9128,0.8698579055923248,4.336613196398442e-05,0.2594,{'Tioga': 21},6765653
Pennsylvania (EV: 20),2020-11-09 18:30:48.110000,Biden,Trump,3361842,3316318,45524,62335,344,339,    339,0.3952802359882006,0.6047197640117994,8807,9128,0.8698145394603608,0.001456042781250999,0.2591,{'Cambria': 344},6765632
Pennsylvania (EV: 20),2020-11-09 17:17:21.054000,Biden,Trump,3361708,3316113,45595,62679,67,78,     78,0.10256410256410253,0.8974358974358975,8807,9128,0.8683584966791098,-0.00010702622394309635,0.2558,{'Fulton': 81},6765288
Pennsylvania (EV: 20),2020-11-09 16:41:11.554000,Biden,Trump,3361700,3316043,45657,62746,27,25,     25,0.24,0.76,8807,9128,0.8684655229030529,5.361611652288101e-05,0.25426666666666664,{'Dauphin': 27},6765221
Pennsylvania (EV: 20),2020-11-09 15:57:34.311000,Biden,Trump,3361694,3316024,45670,62773,3,3,      3,0.0,1.0,8807,9128,0.86841190678653,-6.5932957511449786e-06,0.25383333333333336,{'Lycoming': 3},6765194
Pennsylvania (EV: 20),2020-11-09 14:44:06.866000,Biden,Trump,3361694,3316021,45673,62776,52,49,     49,0.5306122448979591,0.46938775510204084,8807,9128,0.8684185000822812,0.00032910324152790604,0.25376666666666664,{'Northumberland': 52},6765191
Pennsylvania (EV: 20),2020-11-09 13:09:27.815000,Biden,Trump,3361668,3315998,45670,62828,5002,3020,"  3,020",0.909933774834437,0.09006622516556291,8807,9128,0.8680893968407533,0.045628440464779874,0.2532,{'Philadelphia': 3099},6765139
Pennsylvania (EV: 20),2020-11-08 21:12:23.845000,Biden,Trump,3358920,3315726,43194,67830,1858,1830,"  1,830",0.44316939890710383,0.5568306010928962,8807,9128,0.8224609563759734,0.0070859497011288575,0.258,{'Lancaster': 1858},6760137
Pennsylvania (EV: 20),2020-11-08 20:06:53.837000,Biden,Trump,3358109,3314707,43402,69688,1376,1364,"  1,364",0.6994134897360704,0.30058651026392963,8806,9128,0.8153750066748445,0.009982918021161358,0.23816666666666667,{'Bucks': 1376},6758279
Pennsylvania (EV: 20),2020-11-08 18:37:04.583000,Biden,Trump,3357155,3314297,42858,71064,1709,1701,"  1,701",0.9188712522045855,0.08112874779541446,8805,9128,0.8053920886536832,0.017087448577998154,0.2347,{'Philadelphia': 1709},6756903
Pennsylvania (EV: 20),2020-11-08 18:26:56.123000,Biden,Trump,3355592,3314159,41433,72773,855,843,    843,0.6583629893238434,0.3416370106761566,8805,9128,0.788304640075685,0.005184218119595796,0.2417,{'Bucks': 855},6755194
Pennsylvania (EV: 20),2020-11-08 15:18:22.676000,Biden,Trump,3355037,3313871,41166,73628,5164,5138,"  5,138",0.8764110548851693,0.12358894511483068,8805,9128,0.7831204219560892,0.043414396481476936,0.23783333333333334,{'Philadelphia': 5164},6754339
Pennsylvania (EV: 20),2020-11-07 23:15:18.189000,Biden,Trump,3350534,3313236,37298,78792,607,595,    595,0.3563025210084033,0.6436974789915967,8805,9128,0.7397060254746123,0.0007419587093060453,0.25166666666666665,{'Lancaster': 607},6749175
Pennsylvania (EV: 20),2020-11-07 21:00:52.182000,Biden,Trump,3350322,3312853,37469,79399,2425,2376,"  2,376",0.5294612794612794,0.47053872053872053,8805,9128,0.7389640667653062,0.007948534616325942,0.24296666666666666,{'Lancaster': 2425},6748568
Pennsylvania (EV: 20),2020-11-07 20:23:49.644000,Biden,Trump,3349064,3311735,37329,81824,1938,3765,"  3,765",0.8871181938911022,0.11288180610889774,8802,9128,0.7310155321489803,0.02296748353906586,0.2234,{'Philadelphia': 3841},6746143
Pennsylvania (EV: 20),2020-11-07 16:42:02.894000,Biden,Trump,3345724,3311310,34414,83762,9480,9306,"  9,306",0.6883730926284117,0.3116269073715882,8802,9128,0.7080480486099144,0.040192827666079234,0.24196666666666666,"{'Allegheny': 7223, 'Armstrong': 2257}",6744205
Pennsylvania (EV: 20),2020-11-07 16:22:41.988000,Biden,Trump,3339318,3308410,30908,93242,2850,2787,"  2,787",0.8722640832436311,0.12773591675636886,8785,9128,0.6678552209438352,0.015913118962474604,0.23016666666666666,{'Philadelphia': 2850},6734725
Pennsylvania (EV: 20),2020-11-07 03:42:51.218000,Biden,Trump,3336887,3308054,28833,96092,3201,3169,"  3,169",0.7686967497633322,0.23130325023666773,8785,9128,0.6519421019813606,0.013583332115500002,0.26343333333333335,{'Allegheny': 3201},6731875
Pennsylvania (EV: 20),2020-11-07 02:41:31.963000,Biden,Trump,3334451,3307321,27130,99293,9256,9175,"  9,175",0.7956403269754768,0.20435967302452315,8780,9128,0.6383587698658606,0.03710539813649538,0.2802,{'Allegheny': 9256},6728674
Pennsylvania (EV: 20),2020-11-07 01:47:07.682000,Biden,Trump,3327151,3305446,21705,108549,5184,4098,"  4,098",0.7701317715959004,0.22986822840409957,8763,9128,0.6012533717293652,0.014472670046683511,0.3418,"{'Chester': 2077, 'Delaware': 1881, 'Erie': 349}",6719418
Pennsylvania (EV: 20),2020-11-07 01:05:24.698000,Biden,Trump,3323995,3304504,19491,113733,205,203,    203,0.270935960591133,0.729064039408867,8763,9128,0.5867807016826817,-0.0002571853660991996,0.35233333333333333,{'Union': 205},6714234
Pennsylvania (EV: 20),2020-11-07 00:11:30.489000,Biden,Trump,3323940,3304356,19584,113938,5497,5418,"  5,418",0.7583979328165374,0.24160206718346253,8762,9128,0.5870378870487809,0.015877322023819862,0.34946666666666665,"{'Allegheny': 5361, 'Huntingdon': 187}",6714029
Pennsylvania (EV: 20),2020-11-06 23:49:59.234000,Biden,Trump,3319831,3303047,16784,119435,437,430,    430,0.23488372093023258,0.7651162790697674,8753,9128,0.571160565024961,-0.0007037273393394328,0.3672666666666667,{'Bradford': 437},6708532
Pennsylvania (EV: 20),2020-11-06 23:43:16.543000,Biden,Trump,3319730,3302718,17012,119872,3878,3827,"  3,827",0.772929187353018,0.22707081264698198,8752,9128,0.5718642923643005,0.010800121833494769,0.3601666666666667,"{'Northampton': 1043, 'Philadelphia': 2292, 'Washington': 543}",6708095
Pennsylvania (EV: 20),2020-11-06 23:26:05.585000,Biden,Trump,3316772,3301849,14923,123750,1701,1672,"  1,672",0.6142344497607656,0.3857655502392344,8488,9128,0.5610641705308057,0.0023699042861716757,0.36556666666666665,{'Mercer': 1701},6704217
