state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg
Pennsylvania (EV: 20),2020-11-04 16:03:50.679000,Trump,Biden,3021331,2480744,-540587,1474756,556,0.506294964028777,0.493705035971223,7102,9128,0.31007958098506005,-6.684522647598667e-05,0.4311333333333333
Pennsylvania (EV: 20),2020-11-04 16:01:30.816000,Trump,Biden,3021061,2480467,-540594,1475312,4467,0.6005148869487351,0.39948511305126483,7102,9128,0.31014642621153604,-0.0002478177006961513,0.43043333333333333
Pennsylvania (EV: 20),2020-11-04 15:52:05.608000,Trump,Biden,3019296,2477804,-541492,1479779,2761,0.7321622600507063,0.2678377399492937,7097,9128,0.3103942439122322,9.26729623906275e-05,0.4389
Pennsylvania (EV: 20),2020-11-04 15:41:34.720000,Trump,Biden,3018569,2475795,-542774,1482540,82554,0.5437713496620393,0.4562286503379606,7097,9128,0.31030157094984157,-0.007321677548454197,0.4562347069796739
Pennsylvania (EV: 20),2020-11-04 15:25:43.020000,Trump,Biden,2981316,2431315,-550001,1565094,44605,0.9220939356574375,0.07790606434256249,7035,9128,0.31762324849829576,0.006855204797437953,0.07790606434256249
Pennsylvania (EV: 20),2020-11-04 15:17:08.834000,Trump,Biden,2977987,2390331,-587656,1609699,4275,0.7001169590643275,0.29988304093567253,6943,9128,0.3107680437008578,4.944136611495509e-05,0.18286666666666668
Pennsylvania (EV: 20),2020-11-04 14:56:08.718000,Trump,Biden,2976718,2387351,-589367,1613974,88,0.5852272727272727,0.4147727272727273,6938,9128,0.31071860233474285,-5.291429467424447e-06,0.1633
Pennsylvania (EV: 20),2020-11-04 14:32:18.760000,Trump,Biden,2976682,2387300,-589382,1614062,39561,0.8374156366118146,0.16258436338818533,6938,9128,0.3107238937642103,0.003726378390316032,0.16258436338818533
Pennsylvania (EV: 20),2020-11-04 14:23:44.006000,Trump,Biden,2970396,2354317,-616079,1653623,4580,0.8014192139737991,0.19858078602620088,6905,9128,0.30699751537389425,0.000320476083613741,0.19868995633187772
Pennsylvania (EV: 20),2020-11-04 13:28:22.084000,Trump,Biden,2969504,2350664,-618840,1658203,0,0,0,6905,9128,0.3066770392902805,0.3066770392902805,
