state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Georgia (EV: 16),2020-11-04 21:45:13.182000,Trump,Biden,2402629,2334681,67948,191296,16952,16740," 16,740",0.21063321385902034,0.7893667861409797,2513,2655,0.6798506715902055,-0.008915247511938285,0.6811,"{'Douglas': 1597, 'Fulton': 15355}",4796608
Georgia (EV: 16),2020-11-04 21:37:45.330000,Trump,Biden,2399103,2321467,77636,208248,575,606,    606,0.5742574257425743,0.42574257425742573,2513,2655,0.6887659191021438,0.0007379977420625128,0.6600666666666667,{'Harris': 624},4779656
Georgia (EV: 16),2020-11-04 21:29:17.571000,Trump,Biden,2398755,2321209,77546,208823,691,670,    670,0.17014925373134326,0.8298507462686567,2513,2655,0.6880279213600813,-0.000448058317593536,0.6645,{'DeKalb': 691},4779081
Georgia (EV: 16),2020-11-04 21:12:19.926000,Trump,Biden,2398641,2320653,77988,209514,343,335,    335,0.5313432835820895,0.46865671641791046,2513,2655,0.6884759796776748,0.0003587222607034368,0.6582666666666667,"{'Camden': 162, 'Fulton': 181}",4778390
Georgia (EV: 16),2020-11-04 20:53:17.620000,Trump,Biden,2398463,2320496,77967,209857,9984,9884,"  9,884",0.476628895184136,0.523371104815864,2513,2655,0.6881172574169714,0.007479196949076061,0.6591666666666667,"{'Gilmer': 3426, 'Houston': 6557, 'Stephens': 1}",4778047
Georgia (EV: 16),2020-11-04 20:48:16.492000,Trump,Biden,2393752,2315323,78429,219841,11,34,     34,0.5882352941176471,0.4117647058823529,2510,2655,0.6806380604678953,2.2856521352032644e-05,0.7607,{'Dawson': 35},4768063
Georgia (EV: 16),2020-11-04 20:37:49.641000,Trump,Biden,2393732,2315309,78423,219852,1,1,      1,0.0,1.0,2510,2655,0.6806152039465433,-1.4815521003352927e-06,0.7612333333333333,{'Burke': 1},4768052
Georgia (EV: 16),2020-11-04 20:14:42.157000,Trump,Biden,2393732,2315308,78424,219853,4905,4807,"  4,807",0.3871437486998127,0.6128562513001873,2510,2655,0.6806166854986436,0.0014973756658170911,0.7612333333333333,"{'DeKalb': 2717, 'Stephens': 2188}",4768051
Georgia (EV: 16),2020-11-04 19:44:32.496000,Trump,Biden,2391871,2312362,79509,224758,5924,5822,"  5,822",0.17176228100309177,0.8282377189969082,2508,2655,0.6791193098328265,-0.003789304755957401,0.8029666666666667,{'DeKalb': 5924},4763146
Georgia (EV: 16),2020-11-04 19:36:47.711000,Trump,Biden,2390871,2307540,83331,230682,811,801,    801,0.6591760299625469,0.3408239700374532,2506,2655,0.6829086145887839,0.0011985472575181122,0.8108333333333333,{'Jeff Davis': 814},4757222
Georgia (EV: 16),2020-11-04 19:33:35.022000,Trump,Biden,2390343,2307267,83076,231493,80,77,     77,0.5064935064935066,0.4935064935064935,2506,2655,0.6817100673312658,6.496070035966195e-05,0.8223666666666667,{'Lanier': 80},4756411
Georgia (EV: 16),2020-11-04 19:28:48.570000,Trump,Biden,2390304,2307229,83075,231573,291,291,    291,0.45360824742268047,0.5463917525773195,2506,2655,0.6816451066309062,0.00016901104236743958,0.8231,{'Taylor': 291},4756331
Georgia (EV: 16),2020-11-04 19:13:03.482000,Trump,Biden,2390172,2307070,83102,231864,499,495,    495,0.6161616161616161,0.3838383838383838,2506,2655,0.6814760955885387,0.0006403151218224989,0.8253,{'Wilkinson': 499},4756040
Georgia (EV: 16),2020-11-04 18:40:57.265000,Trump,Biden,2389867,2306880,82987,232363,4131,4056,"  4,056",0.14891518737672582,0.8510848126232742,2506,2655,0.6808357804667162,-0.0029388505206231486,0.8317333333333333,"{'DeKalb': 4129, 'Emanuel': 2}",4755541
Georgia (EV: 16),2020-11-04 17:57:21.547000,Trump,Biden,2389263,2303428,85835,236494,2376,2325,"  2,325",0.1686021505376344,0.8313978494623656,2504,2655,0.6837746309873394,-0.0014385217379714321,0.8218248411074006,{'DeKalb': 2376},4751410
Georgia (EV: 16),2020-11-04 17:44:28.196000,Trump,Biden,2388871,2301495,87376,238870,2438,2393,"  2,393",0.44964479732553275,0.5503552026744672,2503,2655,0.6852131527253108,0.0013655659853015756,0.8209528287102335,{'Houston': 2438},4749034
Georgia (EV: 16),2020-11-04 17:41:18.740000,Trump,Biden,2387795,2300178,87617,241308,247,239,    239,0.5188284518828452,0.4811715481171548,2503,2655,0.6838475867400092,0.00020685725331903715,0.8489473001599585,{'Bryan': 247},4746596
Georgia (EV: 16),2020-11-04 17:16:47.676000,Trump,Biden,2387671,2300063,87608,241555,19244,19061," 19,061",0.12675095745238973,0.8732490425476103,2503,2655,0.6836407294866902,-0.01407487641732863,0.8527869998252665,{'DeKalb': 19244},4746349
Georgia (EV: 16),2020-11-04 16:37:07.239000,Trump,Biden,2385255,2283418,101837,260799,3290,3259,"  3,259",0.22644983123657558,0.7735501687634244,2493,2655,0.6977156059040188,-0.0009554274346601499,0.7509788566953798,"{'DeKalb': 2095, 'Houston': 1195}",4727105
Georgia (EV: 16),2020-11-04 16:35:11.828000,Trump,Biden,2384517,2280897,103620,264089,502,495,    495,0.41414141414141414,0.5858585858585859,2493,2655,0.698671033338679,0.00021427053119071893,0.6223776223776224,{'Bryan': 502},4723815
Georgia (EV: 16),2020-11-04 14:15:56.618000,Trump,Biden,2384312,2280607,103705,264591,78,77,     77,0.1428571428571429,0.8571428571428571,2493,2655,0.6984567628074883,-4.6733885657457286e-05,0.8571428571428571,{'Mitchell': 78},4723313
Georgia (EV: 16),2020-11-04 13:28:22.084000,Trump,Biden,2384301,2280541,103760,264669,0,0,      0,0,0,2493,2655,0.6985034966931457,-0.3014965033068543,,{},4723235
North Carolina (EV: 15),2020-11-10 01:37:15.632000,Trump,Biden,2734561,2659706,74855,186740,307,291,    291,0.3883161512027491,0.6116838487972509,2425,2662,0.7030795073034029,0.0001572603955974916,0.6391188645771733,"{'Person': 90, 'Watauga': 217}",5465691
North Carolina (EV: 15),2020-11-09 23:51:44.894000,Trump,Biden,2734448,2659528,74920,187047,412,772,    772,0.34974093264248707,0.6502590673575129,2425,2662,0.7029222469078054,-0.00018101002484061102,0.6403522323497606,{'Buncombe': 816},5465384
North Carolina (EV: 15),2020-11-09 22:05:23.513000,Trump,Biden,2734178,2659026,75152,187459,19,19,     19,0.6842105263157895,0.3157894736842105,2425,2662,0.703103256932646,3.9499591500735676e-05,0.6390106998772145,{'McDowell': 19},5464972
North Carolina (EV: 15),2020-11-09 21:52:34.171000,Trump,Biden,2734165,2659020,75145,187478,151,233,    233,0.48068669527897,0.51931330472103,2425,2662,0.7030637573411452,0.0001391205202871948,0.6400915170714537,{'Craven': 243},5464953
North Carolina (EV: 15),2020-11-09 20:19:13.927000,Trump,Biden,2734053,2658899,75154,187629,606,887,    887,0.3494926719278467,0.6505073280721533,2425,2662,0.702924636820858,-6.531891905048326e-05,0.6452560102771151,{'Cumberland': 935},5464802
North Carolina (EV: 15),2020-11-09 17:17:21.054000,Trump,Biden,2733743,2658322,75421,188235,99,98,     98,0.5714285714285714,0.42857142857142855,2425,2662,0.7029899557399085,0.00014436421828012413,0.6442349846558527,{'Richmond': 99},5464196
North Carolina (EV: 15),2020-11-09 13:57:36.310000,Trump,Biden,2733687,2658280,75407,188334,13,12,     12,0.5,0.5,2425,2662,0.7028455915216284,1.4000715115036755e-05,0.6489695340501792,{'Graham': 13},5464097
North Carolina (EV: 15),2020-11-07 23:49:24.584000,Trump,Biden,2733681,2658274,75407,188347,199,188,    188,0.4308510638297872,0.5691489361702128,2425,2662,0.7028315908065134,0.00014421603831304974,0.64937106918239,{'Hoke': 199},5464084
North Carolina (EV: 15),2020-11-07 19:36:31.647000,Trump,Biden,2733600,2658167,75433,188546,773,2646,"  2,646",0.29554043839758126,0.7044595616024187,2425,2662,0.7026873747682003,-0.0020678637164525115,0.6529080675422139,{'Mecklenburg': 2762},5463885
North Carolina (EV: 15),2020-11-07 01:40:56.185000,Trump,Biden,2732818,2656303,76515,189319,182,181,    181,0.4696132596685083,0.5303867403314917,2425,2662,0.7047552384846528,0.0001672425444864123,0.5686032138442522,{'Robeson': 182},5463112
North Carolina (EV: 15),2020-11-07 00:43:16.391000,Trump,Biden,2732733,2656207,76526,189501,301,601,    601,0.41930116472545753,0.5806988352745425,2425,2662,0.7045879959401664,6.553572495937576e-05,0.5734168406402227,{'Cabarrus': 627},5462930
North Carolina (EV: 15),2020-11-06 23:26:05.585000,Trump,Biden,2732481,2655858,76623,189802,117,115,    115,0.19999999999999996,0.8,2425,2662,0.704522460215207,-5.806516003892259e-05,0.5681818181818182,{'Edgecombe': 117},5462629
North Carolina (EV: 15),2020-11-06 23:07:08.306000,Trump,Biden,2732458,2655766,76692,189919,312,297,    297,0.47138047138047134,0.5286195286195287,2425,2662,0.704580525375246,0.0002902606713097722,0.5312066574202496,"{'Anson': 41, 'Pitt': 183, 'Rockingham': 88}",5462512
North Carolina (EV: 15),2020-11-06 21:06:01.641000,Trump,Biden,2732318,2655609,76709,190231,390,424,    424,0.46698113207547165,0.5330188679245284,2425,2662,0.7042902647039362,0.0003435499399326858,0.5330188679245284,{'Sampson': 434},5462200
North Carolina (EV: 15),2020-11-05 18:03:08.899000,Trump,Biden,2732120,2655383,76737,190621,2233,0,      0,0,0,2425,2662,0.7039467147640035,0.002361439296400425,,{'Wake': 567},5461810
North Carolina (EV: 15),2020-11-05 16:46:27.422000,Trump,Biden,2732120,2655383,76737,192854,1989,0,      0,0,0,2424,2662,0.7015852754676031,0.0020578266240258714,,{'Mecklenburg': 575},5459577
North Carolina (EV: 15),2020-11-04 21:41:50.861000,Trump,Biden,2732120,2655383,76737,194843,220,0,      0,0,0,2423,2662,0.6995274488435772,0.0002250351873269718,,{'Gaston': 220},5457588
North Carolina (EV: 15),2020-11-04 13:28:22.084000,Trump,Biden,2732120,2655383,76737,195063,0,0,      0,0,0,2423,2662,0.6993024136562502,-0.30069758634374977,,{},5457368
Nevada (EV: 6),2020-11-09 17:17:21.054000,Biden,Trump,670344,634158,36186,66080,11002,10461," 10,461",0.5909568874868559,0.40904311251314407,1900,1993,0.7801472045075095,0.05261567156428748,0.3854666666666667,"{'Clark': 10840, 'Washoe': 162}",1334721
Nevada (EV: 6),2020-11-09 01:31:25.474000,Biden,Trump,664162,629879,34283,77082,11584,11009," 11,009",0.6280316105004996,0.3719683894995004,1887,1993,0.727531532943222,0.045991434972606604,0.37443333333333334,{'Clark': 11584},1323719
Nevada (EV: 6),2020-11-08 17:15:50.690000,Biden,Trump,657248,625784,31464,88666,16371,15614," 15,614",0.625976687588062,0.374023312411938,1873,1993,0.6815400979706154,0.047455266404131,0.38053333333333333,"{'Clark': 14907, 'Washoe': 1464}",1312135
Nevada (EV: 6),2020-11-08 02:01:07.771000,Biden,Trump,647474,619944,27530,105037,8361,7909,"  7,909",0.6157542040713111,0.38424579592868885,1852,1993,0.6340848315664844,0.0181466250059662,0.39353333333333335,{'Clark': 8361},1295764
Nevada (EV: 6),2020-11-07 17:23:29.612000,Biden,Trump,642604,616905,25699,113398,1542,1493,"  1,493",0.7113194909578031,0.28868050904219694,1842,1993,0.6159382065605182,0.004363888316415543,0.4266666666666667,{'Washoe': 1542},1287403
Nevada (EV: 6),2020-11-07 17:14:33.445000,Biden,Trump,641542,616474,25068,114940,16348,15557," 15,557",0.5774892331426368,0.4225107668573632,1839,1993,0.6115743182441027,0.023288057989293343,0.4451333333333333,"{'Clark': 14696, 'Elko': 488, 'Nye': 1164}",1285861
Nevada (EV: 6),2020-11-06 23:26:05.585000,Biden,Trump,632558,609901,22657,131288,8713,8388,"  8,388",0.650214592274678,0.3497854077253219,1819,1993,0.5882862602548093,0.014702939904474022,0.406,{'Clark': 8713},1269513
Nevada (EV: 6),2020-11-06 18:08:50.523000,Biden,Trump,627104,606967,20137,140001,1778,1635,"  1,635",0.43425076452599387,0.5657492354740061,1808,1993,0.5735833203503353,0.00014699559653419403,0.3973333333333333,{'Carson City': 1778},1260800
Nevada (EV: 6),2020-11-06 17:53:42.779000,Biden,Trump,626394,606042,20352,141779,581,556,    556,0.32913669064748197,0.670863309352518,1807,1993,0.5734363247538011,-0.00038307239179846686,0.3838666666666667,{'Nye': 581},1259022
Nevada (EV: 6),2020-11-06 17:05:29.263000,Biden,Trump,626211,605669,20542,142360,23,22,     22,0.36363636363636365,0.6363636363636364,1806,1993,0.5738193971455996,-9.63351910898691e-06,0.3773666666666667,{'Lyon': 23},1258441
Nevada (EV: 6),2020-11-06 17:01:42.952000,Biden,Trump,626203,605655,20548,142383,7,6,      6,0.16666666666666663,0.8333333333333334,1806,1993,0.5738290306647086,-1.0741815500314722e-05,0.3771333333333333,"{'Lander': 5, 'Storey': 2}",1258418
Nevada (EV: 6),2020-11-06 16:58:02.085000,Biden,Trump,626202,605650,20552,142390,5507,5191,"  5,191",0.34039684068580234,0.6596031593141977,1806,1993,0.5738397724802089,-0.0029821883443701402,0.37703333333333333,"{'Churchill': 308, 'Douglas': 5199}",1258411
Nevada (EV: 6),2020-11-06 16:49:49.484000,Biden,Trump,624435,602226,22209,147897,251,245,    245,0.7714285714285715,0.22857142857142856,1801,1993,0.576821960824579,0.0005894294585944149,0.3223666666666667,{'Washoe': 251},1252904
Nevada (EV: 6),2020-11-06 16:32:19.121000,Biden,Trump,624246,602170,22076,148148,30322,29352," 29,352",0.6812142273098938,0.3187857726901063,1800,1993,0.5762325313659846,0.04344561165522365,0.3257333333333333,{'Clark': 30322},1252653
Nevada (EV: 6),2020-11-05 18:24:54.828000,Biden,Trump,604251,592813,11438,178470,15,0,      0,0,0,1764,1993,0.532786919710761,2.755434886148045e-06,0.43280036870280425,{'Lincoln': 15},1222331
Nevada (EV: 6),2020-11-05 18:03:08.899000,Biden,Trump,604251,592813,11438,178485,913,1237,"  1,237",0.35893290218270013,0.6410670978172999,1619,1993,0.5327841642758748,-0.0008283836986131554,0.43280036870280425,{'Nye': 913},1222316
Nevada (EV: 6),2020-11-05 17:32:18.066000,Biden,Trump,603807,592020,11787,179398,12189,11271," 11,271",0.5147724248070269,0.4852275751929731,1614,1993,0.533612547974488,0.0030276602625110005,0.42324805339265853,{'Washoe': 12189},1221403
Nevada (EV: 6),2020-11-05 17:21:28.630000,Biden,Trump,598005,586551,11454,191587,1019,941,    941,0.3209351753453773,0.6790648246546227,1614,1993,0.530584887711977,-0.0007332966221089698,0.3787502388687177,"{'Lyon': 1011, 'Storey': 8}",1209214
Nevada (EV: 6),2020-11-05 17:16:26.913000,Biden,Trump,597703,585912,11791,192606,995,951,    951,0.3680336487907466,0.6319663512092534,1610,1993,0.531318184334086,-0.0005022992360744771,0.35960157202873017,{'Elko': 995},1208195
Nevada (EV: 6),2020-11-05 17:12:52.812000,Biden,Trump,597353,585311,12042,193601,0,0,      0,0,0,1610,1993,0.5318204835701604,0.0,0.3408416020858985,{},1207200
Nevada (EV: 6),2020-11-05 17:09:07.250000,Biden,Trump,597353,585311,12042,193601,14285,13807," 13,807",0.6591583979141016,0.3408416020858985,1729,1993,0.5318204835701604,0.013002131221084401,0.3408416020858985,{'Clark': 14285},1207200
Nevada (EV: 6),2020-11-04 13:28:22.084000,Biden,Trump,588252,580605,7647,207886,0,0,      0,0,0,1610,1993,0.518818352349076,-0.48118164765092397,,{},1192915
Pennsylvania (EV: 20),2020-11-10 02:18:36.294000,Biden,Trump,3365338,3320235,45103,55121,489,486,    486,0.33127572016460904,0.668724279835391,8811,9128,0.9144679105206901,0.002150771192385381,0.31266666666666665,{'Lancaster': 489},6772846
Pennsylvania (EV: 20),2020-11-10 01:37:15.632000,Biden,Trump,3365177,3319910,45267,55610,582,470,    470,0.451063829787234,0.548936170212766,8810,9128,0.9123171393283047,0.0038558573232094773,0.3069,{'Erie': 582},6772357
Pennsylvania (EV: 20),2020-11-09 23:36:23.197000,Biden,Trump,3364965,3319652,45313,56192,1479,1462,"  1,462",0.46922024623803005,0.53077975376197,8810,9128,0.9084612820050952,0.009684708245889184,0.30316666666666664,{'Luzerne': 1479},6771775
Pennsylvania (EV: 20),2020-11-09 22:23:05.122000,Biden,Trump,3364279,3318876,45403,57671,1148,1221,"  1,221",0.5012285012285012,0.4987714987714988,8809,9128,0.898776573759206,0.007808957778441261,0.2925,"{'Bradford': 138, 'Centre': 669, 'Lawrence': 448}",6770296
Pennsylvania (EV: 20),2020-11-09 21:35:44.283000,Biden,Trump,3363667,3318267,45400,58819,1705,1954,"  1,954",0.5711361310133061,0.428863868986694,8808,9128,0.8909676159807648,0.013340398543992826,0.28486666666666666,"{'Beaver': 587, 'Monroe': 1389}",6769148
Pennsylvania (EV: 20),2020-11-09 21:00:14.724000,Biden,Trump,3362551,3317429,45122,60524,182,178,    178,0.8202247191011236,0.1797752808988764,8807,9128,0.877627217436772,0.0020833563003137545,0.27723333333333333,"{'Dauphin': 5, 'Lehigh': 177}",6767443
Pennsylvania (EV: 20),2020-11-09 20:19:13.927000,Biden,Trump,3362405,3317397,45008,60706,142,179,    179,0.34636871508379885,0.6536312849162011,8807,9128,0.8755438611364582,0.00041855517378397433,0.27803333333333335,{'Wyoming': 184},6767261
Pennsylvania (EV: 20),2020-11-09 19:30:10.037000,Biden,Trump,3362343,3317280,45063,60848,776,767,    767,0.3807040417209909,0.6192959582790091,8807,9128,0.8751253059626742,0.003219570343677036,0.2759666666666667,"{'Allegheny': 449, 'York': 327}",6767119
Pennsylvania (EV: 20),2020-11-09 18:56:33.936000,Biden,Trump,3362051,3316805,45246,61624,690,676,    676,0.30177514792899407,0.6982248520710059,8807,9128,0.8719057356189972,0.0019396240170143075,0.2681,{'Adams': 690},6766343
Pennsylvania (EV: 20),2020-11-09 18:40:02.044000,Biden,Trump,3361847,3316333,45514,62314,21,20,     20,0.25,0.75,8807,9128,0.8699661116019829,4.33788192042428e-05,0.2594,{'Tioga': 21},6765653
Pennsylvania (EV: 20),2020-11-09 18:30:48.110000,Biden,Trump,3361842,3316318,45524,62335,344,339,    339,0.3952802359882006,0.6047197640117994,8807,9128,0.8699227327827787,0.001456468762626062,0.2591,{'Cambria': 344},6765632
Pennsylvania (EV: 20),2020-11-09 17:17:21.054000,Biden,Trump,3361708,3316113,45595,62679,67,78,     78,0.10256410256410253,0.8974358974358975,8807,9128,0.8684662640201526,-0.00010705753564532738,0.2558,{'Fulton': 81},6765288
Pennsylvania (EV: 20),2020-11-09 16:41:11.554000,Biden,Trump,3361700,3316043,45657,62746,27,25,     25,0.24,0.76,8807,9128,0.8685733215557979,5.363180250916866e-05,0.25426666666666664,{'Dauphin': 27},6765221
Pennsylvania (EV: 20),2020-11-09 15:57:34.311000,Biden,Trump,3361694,3316024,45670,62773,3,3,      3,0.0,1.0,8807,9128,0.8685196897532887,-6.5952246927070135e-06,0.25383333333333336,{'Lycoming': 3},6765194
Pennsylvania (EV: 20),2020-11-09 14:44:06.866000,Biden,Trump,3361694,3316021,45673,62776,52,49,     49,0.5306122448979591,0.46938775510204084,8807,9128,0.8685262849779815,0.0003291995243112078,0.25376666666666664,{'Northumberland': 52},6765191
Pennsylvania (EV: 20),2020-11-09 13:09:27.815000,Biden,Trump,3361668,3315998,45670,62828,5002,3020,"  3,020",0.909933774834437,0.09006622516556291,8807,9128,0.8681970854536702,0.04564178956830034,0.2532,{'Philadelphia': 3099},6765139
Pennsylvania (EV: 20),2020-11-08 21:12:23.845000,Biden,Trump,3358920,3315726,43194,67830,1858,1830,"  1,830",0.44316939890710383,0.5568306010928962,8807,9128,0.8225552958853699,0.007088022773868996,0.258,{'Lancaster': 1858},6760137
Pennsylvania (EV: 20),2020-11-08 20:06:53.837000,Biden,Trump,3358109,3314707,43402,69688,1376,1364,"  1,364",0.6994134897360704,0.30058651026392963,8806,9128,0.8154672731115009,0.009985838633935762,0.23816666666666667,{'Bucks': 1376},6758279
Pennsylvania (EV: 20),2020-11-08 18:37:04.583000,Biden,Trump,3357155,3314297,42858,71064,1709,1701,"  1,701",0.9188712522045855,0.08112874779541446,8805,9128,0.8054814344775652,0.017092447699547098,0.2347,{'Philadelphia': 1709},6756903
Pennsylvania (EV: 20),2020-11-08 18:26:56.123000,Biden,Trump,3355592,3314159,41433,72773,855,843,    843,0.6583629893238434,0.3416370106761566,8805,9128,0.788388986778018,0.005185734819786458,0.2417,{'Bucks': 855},6755194
Pennsylvania (EV: 20),2020-11-08 15:18:22.676000,Biden,Trump,3355037,3313871,41166,73628,5164,5138,"  5,138",0.8764110548851693,0.12358894511483068,8805,9128,0.7832032519582316,0.043427097842010154,0.23783333333333334,{'Philadelphia': 5164},6754339
Pennsylvania (EV: 20),2020-11-07 23:15:18.189000,Biden,Trump,3350534,3313236,37298,78792,607,595,    595,0.3563025210084033,0.6436974789915967,8805,9128,0.7397761541162214,0.0007421757775099014,0.25166666666666665,{'Lancaster': 607},6749175
Pennsylvania (EV: 20),2020-11-07 21:00:52.182000,Biden,Trump,3350322,3312853,37469,79399,2425,2376,"  2,376",0.5294612794612794,0.47053872053872053,8805,9128,0.7390339783387115,0.007950860047796882,0.24296666666666666,{'Lancaster': 2425},6748568
Pennsylvania (EV: 20),2020-11-07 20:23:49.644000,Biden,Trump,3349064,3311735,37329,81824,1938,3765,"  3,765",0.8871181938911022,0.11288180610889774,8802,9128,0.7310831182909147,0.022974202929696874,0.2234,{'Philadelphia': 3841},6746143
Pennsylvania (EV: 20),2020-11-07 16:42:02.894000,Biden,Trump,3345724,3311310,34414,83762,9480,9306,"  9,306",0.6883730926284117,0.3116269073715882,8802,9128,0.7081089153612178,0.04020458652112302,0.24196666666666666,"{'Allegheny': 7223, 'Armstrong': 2257}",6744205
Pennsylvania (EV: 20),2020-11-07 16:22:41.988000,Biden,Trump,3339318,3308410,30908,93242,2850,2787,"  2,787",0.8722640832436311,0.12773591675636886,8785,9128,0.6679043288400948,0.015917774520942007,0.23016666666666666,{'Philadelphia': 2850},6734725
Pennsylvania (EV: 20),2020-11-07 03:42:51.218000,Biden,Trump,3336887,3308054,28833,96092,3201,3169,"  3,169",0.7686967497633322,0.23130325023666773,8785,9128,0.6519865543191528,0.013587306069128835,0.26343333333333335,{'Allegheny': 3201},6731875
Pennsylvania (EV: 20),2020-11-07 02:41:31.963000,Biden,Trump,3334451,3307321,27130,99293,9256,9175,"  9,175",0.7956403269754768,0.20435967302452315,8780,9128,0.6383992482500239,0.03711625372997718,0.2802,{'Allegheny': 9256},6728674
Pennsylvania (EV: 20),2020-11-07 01:47:07.682000,Biden,Trump,3327151,3305446,21705,108549,5184,4098,"  4,098",0.7701317715959004,0.22986822840409957,8763,9128,0.6012829945200467,0.01447690418593317,0.3418,"{'Chester': 2077, 'Delaware': 1881, 'Erie': 349}",6719418
Pennsylvania (EV: 20),2020-11-07 01:05:24.698000,Biden,Trump,3323995,3304504,19491,113733,205,203,    203,0.270935960591133,0.729064039408867,8763,9128,0.5868060903341136,-0.00025726060851460897,0.35233333333333333,{'Union': 205},6714234
Pennsylvania (EV: 20),2020-11-07 00:11:30.489000,Biden,Trump,3323940,3304356,19584,113938,5497,5418,"  5,418",0.7583979328165374,0.24160206718346253,8762,9128,0.5870633509426282,0.015881967109497852,0.34946666666666665,"{'Allegheny': 5361, 'Huntingdon': 187}",6714029
Pennsylvania (EV: 20),2020-11-06 23:49:59.234000,Biden,Trump,3319831,3303047,16784,119435,437,430,    430,0.23488372093023258,0.7651162790697674,8753,9128,0.5711813838331303,-0.0007039332225342587,0.3672666666666667,{'Bradford': 437},6708532
Pennsylvania (EV: 20),2020-11-06 23:43:16.543000,Biden,Trump,3319730,3302718,17012,119872,3878,3827,"  3,827",0.772929187353018,0.22707081264698198,8752,9128,0.5718853170556646,0.010803281528257935,0.3601666666666667,"{'Northampton': 1043, 'Philadelphia': 2292, 'Washington': 543}",6708095
Pennsylvania (EV: 20),2020-11-06 23:26:05.585000,Biden,Trump,3316772,3301849,14923,123750,1701,1672,"  1,672",0.6142344497607656,0.3857655502392344,8488,9128,0.5610820355274067,0.0023705976278096674,0.36556666666666665,{'Mercer': 1701},6704217
Pennsylvania (EV: 20),2020-11-06 22:35:03.624000,Biden,Trump,3315745,3301204,14541,125451,62,61,     61,0.540983606557377,0.45901639344262296,8486,9128,0.558711437899597,4.918011659393873e-05,0.36173333333333335,{'Pike': 62},6702516
Pennsylvania (EV: 20),2020-11-06 22:24:11.877000,Biden,Trump,3315712,3301176,14536,125513,363,348,    348,0.5,0.5,8486,9128,0.558662257783003,0.0001691696556549438,0.36143333333333333,{'Blair': 363},6702454
Pennsylvania (EV: 20),2020-11-06 22:14:55.472000,Biden,Trump,3315538,3301002,14536,125876,39,39,     39,0.4358974358974359,0.5641025641025641,8486,9128,0.5584930881273481,-1.9966198411269787e-06,0.3592,{'Wayne': 39},6702091
Pennsylvania (EV: 20),2020-11-06 22:03:00.523000,Biden,Trump,3315521,3300980,14541,125915,85,275,    275,0.5418181818181818,0.4581818181818182,8486,9128,0.5584950847471892,0.00013192224123137475,0.35886666666666667,{'Lebanon': 283},6702052
Pennsylvania (EV: 20),2020-11-06 21:39:06.880000,Biden,Trump,3315372,3300854,14518,126000,529,527,    527,0.2979127134724858,0.7020872865275142,8486,9128,0.5583631625059579,-0.000608683626269535,0.35746666666666665,"{'Cambria': 527, 'Sullivan': 5}",6701967
Pennsylvania (EV: 20),2020-11-06 21:30:56.743000,Biden,Trump,3315215,3300484,14731,126529,7,7,      7,1.0,0.0,8485,9128,0.5589718461322274,3.128352150305602e-05,0.3505666666666667,{'Centre': 8},6701438
Pennsylvania (EV: 20),2020-11-06 21:22:20.448000,Biden,Trump,3315208,3300484,14724,126536,218,216,    216,0.5185185185185186,0.48148148148148145,8485,9128,0.5589405626107243,0.0001333390533471146,0.35063333333333335,"{'Lackawanna': 207, 'Lycoming': 11}",6701431
Pennsylvania (EV: 20),2020-11-06 21:14:54.182000,Biden,Trump,3315096,3300380,14716,126754,113,109,    109,0.42201834862385323,0.5779816513761468,8485,9128,0.5588072235573772,-1.5494511106384223e-05,0.34936666666666666,{'Franklin': 113},6701213
Pennsylvania (EV: 20),2020-11-06 21:06:01.641000,Biden,Trump,3315050,3300317,14733,126867,2070,2050,"  2,050",0.6102439024390244,0.3897560975609756,8485,9128,0.5588227180684836,0.0027200354786893755,0.3484,{'Greene': 2070},6701100
Pennsylvania (EV: 20),2020-11-06 20:58:52.037000,Biden,Trump,3313799,3299518,14281,128937,2965,2912,"  2,912",0.6098901098901099,0.3901098901098901,8478,9128,0.5561026825897942,0.0037188345240051213,0.3335666666666667,"{'Bradford': 302, 'Westmoreland': 2663}",6699030
Pennsylvania (EV: 20),2020-11-06 20:51:21.699000,Biden,Trump,3312023,3298382,13641,131902,479,470,    470,0.42978723404255315,0.5702127659574469,8473,9128,0.5523838480657891,-6.29917923029577e-05,0.3074,"{'Carbon': 293, 'Dauphin': 186}",6696065
Pennsylvania (EV: 20),2020-11-06 20:30:39.158000,Biden,Trump,3311821,3298114,13707,132381,4,4,      4,0.25,0.75,8473,9128,0.5524468398580921,-6.0676554766159185e-06,0.30036666666666667,{'Tioga': 4},6695586
Pennsylvania (EV: 20),2020-11-06 20:17:51.562000,Biden,Trump,3311820,3298111,13709,132385,255,247,    247,0.5951417004048583,0.4048582995951417,8473,9128,0.5524529075135687,0.00028032462880056563,0.3002666666666667,{'Washington': 255},6695582
Pennsylvania (EV: 20),2020-11-06 19:22:14.276000,Biden,Trump,3311673,3298011,13662,132640,383,486,    486,0.6152263374485596,0.38477366255144035,8473,9128,0.5521725828847681,0.000576690642283717,0.29793333333333333,{'Erie': 383},6695327
