state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Georgia (EV: 16),2020-11-06 21:39:06.880000,Biden,Trump,2450568,2449005,1563,33703,18,21,     21,0.47619047619047616,0.5238095238095238,2643,2655,0.5234801266937253,-2.480951250105612e-06,0.31293333333333334,"{'Harris': 7, 'Washington': 14}",4961789
Georgia (EV: 16),2020-11-06 21:22:20.448000,Biden,Trump,2450558,2448994,1564,33721,37,36,     36,0.75,0.25,2643,2655,0.5234826076449755,0.0002957017702336362,0.3127333333333333,"{'Burke': 4, 'Carroll': 2, 'Douglas': 30, 'Stewart': 1}",4961771
Georgia (EV: 16),2020-11-06 21:14:54.182000,Biden,Trump,2450531,2448985,1546,33758,23,23,     23,0.30434782608695654,0.6956521739130435,2643,2655,0.5231869058747418,-0.00011910313795404637,0.3127,"{'Morgan': 12, 'Towns': 11}",4961734
Georgia (EV: 16),2020-11-06 21:06:01.641000,Biden,Trump,2450524,2448969,1555,33781,111,109,    109,0.22018348623853212,0.7798165137614679,2643,2655,0.5233060090126959,-0.0008349310071047444,0.3123666666666667,{'White': 111},4961711
Georgia (EV: 16),2020-11-06 20:42:56.702000,Biden,Trump,2450500,2448884,1616,33892,195,188,    188,0.5638297872340425,0.43617021276595747,2643,2655,0.5241409400198006,0.0004945798047967243,0.3104,"{'Charlton': 2, 'Putnam': 192, 'Stephens': 1}",4961600
Georgia (EV: 16),2020-11-06 20:34:48.762000,Biden,Trump,2450394,2448802,1592,34087,5,5,      5,0.8,0.2,2643,2655,0.5236463602150039,4.802121066105336e-05,0.3091333333333333,"{'Clinch': 4, 'Cook': 1}",4961405
Georgia (EV: 16),2020-11-06 20:25:45.237000,Biden,Trump,2450390,2448801,1589,34092,26,24,     24,0.20833333333333337,0.7916666666666666,2643,2655,0.5235983390043428,-0.00018977306149825512,0.3091333333333333,"{'Brantley': 15, 'Dooly': 7, 'McDuffie': 5}",4961400
Georgia (EV: 16),2020-11-06 20:08:18.087000,Biden,Trump,2450385,2448782,1603,34118,8,8,      8,0.5,0.5,2643,2655,0.5237881120658411,5.5765368495164225e-06,0.3087,"{'Schley': 1, 'Wilkes': 7}",4961374
Georgia (EV: 16),2020-11-06 19:53:53.320000,Biden,Trump,2450381,2448778,1603,34126,1,11,     11,0.7272727272727273,0.2727272727272727,2643,2655,0.5237825355289916,7.487604311828822e-05,0.3086333333333333,{'Jefferson': 11},4961366
Georgia (EV: 16),2020-11-06 19:46:07.235000,Biden,Trump,2450373,2448775,1598,34127,302,301,    301,0.574750830564784,0.42524916943521596,2643,2655,0.5237076594858733,0.0008697122442254956,0.3086,{'Laurens': 302},4961365
Georgia (EV: 16),2020-11-06 19:22:14.276000,Biden,Trump,2450200,2448647,1553,34429,1,1,      1,0.0,1.0,2643,2655,0.5228379472416478,-1.4041954410459745e-05,0.30673333333333336,{'Hart': 1},4961063
Georgia (EV: 16),2020-11-06 19:11:02.226000,Biden,Trump,2450200,2448646,1554,34430,20,19,     19,0.3157894736842105,0.6842105263157895,2643,2655,0.5228519891960582,-8.96103709501217e-05,0.3067,"{'Stephens': 9, 'Stewart': 11}",4961062
Georgia (EV: 16),2020-11-06 18:51:26.274000,Biden,Trump,2450194,2448633,1561,34450,1,1,      1,0.0,1.0,2643,2655,0.5229415995670084,-1.4030386288554908e-05,0.3064,{'Harris': 1},4961042
Georgia (EV: 16),2020-11-06 18:40:11.567000,Biden,Trump,2450194,2448632,1562,34451,1,1,      1,1.0,0.0,2643,2655,0.5229556299532969,1.536218702968828e-05,0.3064,{'McIntosh': 1},4961041
Georgia (EV: 16),2020-11-06 18:24:05.733000,Biden,Trump,2450193,2448632,1561,34452,13,12,     12,0.5,0.5,2643,2655,0.5229402677662672,8.652937210529288e-06,0.3064,{'Harris': 13},4961040
Georgia (EV: 16),2020-11-06 18:08:50.523000,Biden,Trump,2450187,2448626,1561,34465,1,1,      1,1.0,0.0,2643,2655,0.5229316148290567,1.5355250171822377e-05,0.3063,{'Evans': 1},4961027
Georgia (EV: 16),2020-11-06 17:40:44.549000,Biden,Trump,2450186,2448626,1560,34466,9,9,      9,0.2222222222222222,0.7777777777777778,2643,2655,0.5229162595788849,-6.744788547519143e-05,0.3063,{'Monroe': 9},4961026
Georgia (EV: 16),2020-11-06 17:32:20.732000,Biden,Trump,2450184,2448619,1565,34475,62,65,     65,0.4,0.6,2643,2655,0.5229837074643601,-0.00014931643819449114,0.3061333333333333,"{'Carroll': 56, 'Irwin': 7, 'Rabun': 2}",4961017
Georgia (EV: 16),2020-11-06 17:21:32.800000,Biden,Trump,2450158,2448580,1578,34537,1,1,      1,1.0,0.0,2643,2655,0.5231330239025546,1.5329071211267475e-05,0.30533333333333335,{'Taliaferro': 1},4960955
Georgia (EV: 16),2020-11-06 17:16:09.129000,Biden,Trump,2450157,2448580,1577,34538,13,13,     13,0.23076923076923073,0.7692307692307693,2643,2655,0.5231176948313433,-9.387823884532409e-05,0.3053666666666667,{'Colquitt': 13},4960954
Georgia (EV: 16),2020-11-06 16:49:49.484000,Biden,Trump,2450154,2448570,1584,34551,5,5,      5,0.4,0.6,2643,2655,0.5232115730701886,-1.1293106037868483e-05,0.3051333333333333,{'Hart': 5},4960941
Georgia (EV: 16),2020-11-06 16:41:57.998000,Biden,Trump,2450152,2448567,1585,34556,2,2,      2,0.0,1.0,2643,2655,0.5232228661762265,-2.795761163365551e-05,0.30506666666666665,{'Bryan': 2},4960936
Georgia (EV: 16),2020-11-06 16:32:19.121000,Biden,Trump,2450152,2448565,1587,34558,15,15,     15,0.5333333333333333,0.4666666666666667,2643,2655,0.5232508237878601,2.473215498832726e-05,0.305,"{'Clay': 2, 'Crawford': 13}",4960934
Georgia (EV: 16),2020-11-06 16:03:11.367000,Biden,Trump,2450144,2448558,1586,34573,47,47,     47,0.574468085106383,0.425531914893617,2643,2655,0.5232260916328718,0.00013390362131426858,0.3049,{'Newton': 47},4960919
Georgia (EV: 16),2020-11-06 15:35:56.950000,Biden,Trump,2450117,2448538,1579,34620,580,573,    573,0.9197207678883071,0.08027923211169284,2643,2655,0.5230921880115575,0.00729900402071515,0.3046,{'Clayton': 580},4960872
Georgia (EV: 16),2020-11-06 14:58:41.776000,Biden,Trump,2449590,2448492,1098,35200,3,3,      3,0.6666666666666667,0.3333333333333333,2643,2655,0.5157931839908424,1.5728261499425855e-05,0.3076,{'Pickens': 3},4960292
Georgia (EV: 16),2020-11-06 14:24:48.231000,Biden,Trump,2449588,2448491,1097,35203,13,12,     12,0.5,0.5,2643,2655,0.515777455729343,5.8242538756303475e-06,0.30756666666666665,{'Brooks': 13},4960289
Georgia (EV: 16),2020-11-06 13:15:23.381000,Biden,Trump,2449582,2448485,1097,35216,1,3,      3,0.6666666666666667,0.3333333333333333,2643,2655,0.5157716314754673,1.4824490134568435e-05,0.30746666666666667,{'Wheeler': 3},4960276
Georgia (EV: 16),2020-11-06 11:10:54.912000,Biden,Trump,2449580,2448484,1096,35217,241,239,    239,0.8744769874476988,0.12552301255230125,2643,2655,0.5157568069853328,0.0026630246153956927,0.30746666666666667,{'Clayton': 241},4960275
Georgia (EV: 16),2020-11-06 09:50:07.414000,Biden,Trump,2449371,2448454,917,35458,1843,1824,"  1,824",0.8782894736842105,0.12171052631578948,2643,2655,0.5130937823699371,0.01937827953102622,0.30833333333333335,{'Clayton': 1843},4960034
Georgia (EV: 16),2020-11-06 08:40:27.031000,Trump,Biden,2448232,2447769,463,37301,306,300,    300,0.16333333333333333,0.8366666666666667,2643,2655,0.5062844971610891,-0.0026683871689470173,0.6846666666666666,{'Clayton': 306},4958191
Georgia (EV: 16),2020-11-06 07:41:51.768000,Trump,Biden,2448183,2447518,665,37607,816,806,    806,0.12655086848635233,0.8734491315136477,2643,2655,0.5089528843300362,-0.00774245930348938,0.6839333333333333,{'Clayton': 816},4957885
Georgia (EV: 16),2020-11-06 06:41:37.569000,Trump,Biden,2448081,2446814,1267,38423,541,530,    530,0.08301886792452828,0.9169811320754717,2643,2655,0.5166953436335255,-0.005511587529786088,0.681,{'Clayton': 541},4957069
Georgia (EV: 16),2020-11-06 05:41:02.832000,Trump,Biden,2448037,2446328,1709,38964,144,138,    138,0.15217391304347827,0.8478260869565217,2643,2655,0.5222069311633116,-0.0011610728219663136,0.6783,{'Clayton': 144},4956528
Georgia (EV: 16),2020-11-06 04:10:39.999000,Trump,Biden,2448016,2446211,1805,39108,1375,1316,"  1,316",0.5113981762917933,0.4886018237082067,2643,2655,0.5233680039852779,0.0011688876468533005,0.6779,{'Forsyth': 1375},4956384
Georgia (EV: 16),2020-11-06 03:29:41.124000,Trump,Biden,2447343,2445568,1775,40483,34,34,     34,0.17647058823529416,0.8235294117647058,2643,2655,0.5221991163384246,-0.0002562846131636265,0.6833666666666667,{'Clayton': 34},4955009
Georgia (EV: 16),2020-11-06 03:06:46.463000,Trump,Biden,2447337,2445540,1797,40517,337,333,    333,0.3423423423423423,0.6576576576576577,2643,2655,0.5224554009515883,-0.0011160299071482083,0.6830333333333334,{'Forsyth': 337},4954975
Georgia (EV: 16),2020-11-06 02:33:32.159000,Trump,Biden,2447223,2445321,1902,40854,1031,1011,"  1,011",0.20573689416419383,0.7942631058358062,2643,2655,0.5235714308587365,-0.006612099920085157,0.6814,{'Rockdale': 1031},4954638
Georgia (EV: 16),2020-11-06 02:00:51.644000,Trump,Biden,2447015,2444518,2497,41885,1337,1319,"  1,319",0.12509476876421532,0.8749052312357847,2643,2655,0.5301835307788216,-0.010651467542656001,0.6718,{'Clayton': 1337},4953607
Georgia (EV: 16),2020-11-06 00:35:53.742000,Trump,Biden,2446850,2443364,3486,43222,2831,2771,"  2,771",0.47311439913388664,0.5268856008661134,2643,2655,0.5408349983214776,0.0008721433358667152,0.6557666666666667,{'Forsyth': 2831},4952270
Georgia (EV: 16),2020-11-06 00:01:17.420000,Trump,Biden,2445539,2441904,3635,46053,17356,17019," 17,019",0.32986661966037956,0.6701333803396204,2643,2655,0.5399628549856109,-0.03530101570713362,0.6751333333333334,"{'Chatham': 17056, 'Clayton': 300}",4949439
Georgia (EV: 16),2020-11-05 23:07:42.238000,Trump,Biden,2439925,2430499,9426,63409,342,340,    340,0.3411764705882353,0.6588235294117647,2643,2655,0.5752638706927445,-0.00045396024349708686,0.6919,"{'Fayette': 56, 'Taylor': 286}",4932083
Georgia (EV: 16),2020-11-05 22:45:37.954000,Trump,Biden,2439809,2430275,9534,63751,19,19,     19,0.4736842105263158,0.5263157894736842,2643,2655,0.5757178309362416,1.46202971648135e-05,0.6931333333333334,{'Appling': 19},4931741
Georgia (EV: 16),2020-11-05 22:21:28.212000,Trump,Biden,2439800,2430265,9535,63770,241,234,    234,0.5213675213675213,0.47863247863247865,2643,2655,0.5757032106390768,0.00036411707581440744,0.6932666666666667,{'Floyd': 241},4931722
Georgia (EV: 16),2020-11-05 22:01:29.797000,Trump,Biden,2439678,2430153,9525,64011,6305,6162,"  6,162",0.23644920480363518,0.7635507951963648,2643,2655,0.5753390935632624,-0.016631454183788752,0.6955333333333333,{'Fulton': 6305},4931481
Georgia (EV: 16),2020-11-05 21:53:18.781000,Trump,Biden,2438221,2425448,12773,70316,5,8,      8,0.625,0.375,2643,2655,0.5919705477470512,2.0939088094862335e-05,0.6978,{'Greene': 8},4925176
Georgia (EV: 16),2020-11-05 21:37:23.788000,Trump,Biden,2438216,2425445,12771,70321,6,6,      6,1.0,0.0,2643,2655,0.5919496086589563,5.1040315632966404e-05,0.6979,{'Brantley': 6},4925171
Georgia (EV: 16),2020-11-05 21:13:32.296000,Trump,Biden,2438210,2425445,12765,70327,8,8,      8,0.5,0.5,2643,2655,0.5918985683433233,1.0452670032634614e-05,0.6980666666666666,{'White': 8},4925165
Georgia (EV: 16),2020-11-05 21:05:33.368000,Trump,Biden,2438206,2425441,12765,70335,3,3,      3,0.0,1.0,2643,2655,0.5918881156732907,-1.7675267504957404e-05,0.6981333333333334,{'Randolph': 3},4925157
Georgia (EV: 16),2020-11-05 20:40:29.018000,Trump,Biden,2438206,2425438,12768,70338,48,46,     46,0.5434782608695652,0.45652173913043476,2643,2655,0.5919057909407957,9.144840899510953e-05,0.6981,{'Putnam': 48},4925154
Georgia (EV: 16),2020-11-05 20:32:32.024000,Trump,Biden,2438181,2425417,12764,70386,3590,3547,"  3,547",0.4899915421482943,0.5100084578517057,2643,2655,0.5918143425318005,0.00396974716962295,0.6986,"{'Harris': 3589, 'Macon': 1}",4925106
Georgia (EV: 16),2020-11-05 20:05:59.039000,Trump,Biden,2436443,2423608,12835,73976,19,19,     19,0.6842105263157895,0.3157894736842105,2643,2655,0.5878445953621776,7.045292756324706e-05,0.7308,{'Sumter': 19},4921516
Georgia (EV: 16),2020-11-05 19:45:41.212000,Trump,Biden,2436430,2423602,12828,73995,3,17,     17,0.5882352941176471,0.4117647058823529,2643,2655,0.5877741424346143,2.4084836618309957e-05,0.7311,{'Screven': 17},4921497
Georgia (EV: 16),2020-11-05 19:37:18.729000,Trump,Biden,2436420,2423595,12825,73998,586,581,    581,0.16006884681583478,0.8399311531841652,2643,2655,0.587750057597996,-0.0019919544285236235,0.7313333333333333,{'Clayton': 586},4921494
Georgia (EV: 16),2020-11-05 19:21:26.906000,Trump,Biden,2436327,2423107,13220,74584,1,1,      1,1.0,0.0,2643,2655,0.5897420120265197,7.991478844560085e-06,0.7302,{'McIntosh': 1},4920908
Georgia (EV: 16),2020-11-05 19:12:36.957000,Trump,Biden,2436326,2423107,13219,74585,939,913,    913,0.32749178532311063,0.6725082146768894,2643,2655,0.5897340205476751,-0.0009960412921413697,0.7302333333333333,{'Cobb': 939},4920907
Georgia (EV: 16),2020-11-05 18:50:48.460000,Trump,Biden,2436027,2422493,13534,75524,46,46,     46,0.4347826086956522,0.5652173913043478,2643,2655,0.5907300618398165,1.5029353170215032e-05,0.7335666666666667,"{'Bryan': 15, 'Camden': 25, 'Randolph': 6}",4919968
Georgia (EV: 16),2020-11-05 17:52:38.333000,Trump,Biden,2436007,2422467,13540,75570,1,1,      1,1.0,0.0,2643,2655,0.5907150324866463,7.900086939183204e-06,0.7339,{'Madison': 1},4919922
Georgia (EV: 16),2020-11-05 17:48:22.743000,Trump,Biden,2436006,2422467,13539,75571,796,789,    789,0.14448669201520914,0.8555133079847909,2643,2655,0.5907071323997071,-0.002773878639985683,0.7339333333333333,{'Clayton': 796},4919921
Georgia (EV: 16),2020-11-05 17:16:26.913000,Trump,Biden,2435892,2421792,14100,76367,3805,3741,"  3,741",0.41112002138465653,0.5888799786153435,2643,2655,0.5934810110396928,0.00023704193491946857,0.732,"{'Bryan': 3007, 'Burke': 594, 'Peach': 88, 'Taylor': 117}",4919125
Georgia (EV: 16),2020-11-05 16:46:27.422000,Trump,Biden,2434354,2419589,14765,80172,219,216,    216,0.2870370370370371,0.7129629629629629,2643,2655,0.5932439691047733,-0.00032540203536035595,0.7608666666666667,{'Fayette': 219},4915320
Georgia (EV: 16),2020-11-05 16:37:47.993000,Trump,Biden,2434292,2419435,14857,80391,6130,6017,"  6,017",0.226691042047532,0.773308957952468,2643,2655,0.5935693711401336,-0.012617150427710833,0.7618,{'Fulton': 6130},4915101
Georgia (EV: 16),2020-11-05 15:53:50.011000,Trump,Biden,2432928,2414782,18146,86521,4,4,      4,0.75,0.25,2643,2655,0.6061865215678445,1.6611972972646605e-05,0.7647666666666667,{'Madison': 4},4908971
Georgia (EV: 16),2020-11-05 15:46:20.816000,Trump,Biden,2432925,2414781,18144,86525,1199,1188,"  1,188",0.313973063973064,0.686026936026936,2643,2655,0.6061699095948718,-0.0010999037414171076,0.7648333333333334,{'Sumter': 1199},4908967
Georgia (EV: 16),2020-11-05 14:50:38.384000,Trump,Biden,2432552,2413966,18586,87724,264,256,    256,0.4921875,0.5078125,2643,2655,0.6072698133362889,0.00029883644326966774,0.7695333333333333,"{'Bartow': 263, 'Turner': 2}",4907768
Georgia (EV: 16),2020-11-05 14:10:28.150000,Trump,Biden,2432426,2413836,18590,87988,2,2,      2,1.0,0.0,2643,2655,0.6069709768930193,1.3939616194669213e-05,0.7721,{'Echols': 2},4907504
Georgia (EV: 16),2020-11-05 13:45:38.021000,Trump,Biden,2432424,2413836,18588,87990,1364,1352,"  1,352",0.5177514792899408,0.4822485207100592,2643,2655,0.6069570372768246,0.0019046927485067977,0.7721333333333333,{'Putnam': 1364},4907502
Georgia (EV: 16),2020-11-05 10:55:01.682000,Trump,Biden,2431724,2413184,18540,89354,8468,8351,"  8,351",0.23242725422105137,0.7675727457789486,2643,2655,0.6050523445283178,-0.014036539225731559,0.7867,{'Fulton': 8468},4906138
Georgia (EV: 16),2020-11-05 06:12:22.978000,Trump,Biden,2429783,2406774,23009,97822,10461,10300," 10,300",0.21757281553398056,0.7824271844660194,2643,2655,0.6190888837540494,-0.015698482393061042,0.7810666666666667,{'Fulton': 10461},4897670
Georgia (EV: 16),2020-11-05 05:24:38.547000,Trump,Biden,2427542,2398715,28827,108283,4344,4251,"  4,251",0.1564337802869913,0.8435662197130087,2643,2655,0.6347873661471104,-0.007932317309948145,0.7575333333333333,{'DeKalb': 4344},4887209
Georgia (EV: 16),2020-11-05 04:22:05.599000,Trump,Biden,2426877,2395129,31748,112627,0,0,      0,0,0,2643,2655,0.6427196834570585,0.0,0.7387333333333334,{},4882865
Georgia (EV: 16),2020-11-05 03:57:56.031000,Trump,Biden,2426877,2395129,31748,112627,0,0,      0,0,0,2605,2655,0.6427196834570585,0.0,0.7387333333333334,{},4882865
Georgia (EV: 16),2020-11-05 03:53:56.881000,Trump,Biden,2426877,2395129,31748,112627,0,0,      0,0,0,2575,2655,0.6427196834570585,0.0,0.7387333333333334,{},4882865
Georgia (EV: 16),2020-11-05 03:53:39.589000,Trump,Biden,2426877,2395129,31748,112627,0,0,      0,0,0,2572,2655,0.6427196834570585,0.0,0.7387333333333334,{},4882865
Georgia (EV: 16),2020-11-05 03:49:40.100000,Trump,Biden,2426877,2395129,31748,112627,0,0,      0,0,0,2557,2655,0.6427196834570585,0.0,0.7387333333333334,{},4882865
Georgia (EV: 16),2020-11-05 03:41:08.025000,Trump,Biden,2426877,2395129,31748,112627,3128,3096,"  3,096",0.2493540051679587,0.7506459948320413,2555,2655,0.6427196834570585,-0.0029316592224215565,0.7387333333333334,{'Dougherty': 3128},4882865
Georgia (EV: 16),2020-11-05 03:11:54.084000,Trump,Biden,2426105,2392805,33300,115755,6682,6594,"  6,594",0.19502578101304213,0.8049742189869579,2555,2655,0.6456513426794801,-0.008682882888479182,0.7071333333333333,"{'Chattahoochee': 2, 'Fulton': 6680}",4879737
Georgia (EV: 16),2020-11-05 02:58:35.521000,Trump,Biden,2424819,2387497,37322,122437,-1366,-1352,Unknown,0.5177514792899408,0.4822485207100592,2555,2655,0.6543342255679593,-0.0019420263244734892,0.6877666666666666,{},4873055
Georgia (EV: 16),2020-11-05 02:51:15.131000,Trump,Biden,2425519,2388149,37370,121071,-3242,-3236,Unknown,0.7512360939431397,0.24876390605686033,2555,2655,0.6562762518924328,-0.011286655850107241,0.7324333333333334,{},4874421
Georgia (EV: 16),2020-11-05 02:19:13.643000,Trump,Biden,2427950,2388954,38996,117829,1414,1379,"  1,379",0.16461203770848443,0.8353879622915156,2555,2655,0.66756290774254,-0.0019405399329606166,0.6738,{'DeKalb': 1414},4877663
Georgia (EV: 16),2020-11-05 02:03:34.937000,Trump,Biden,2427723,2387802,39921,119243,423,438,    438,0.6255707762557078,0.3744292237442922,2554,2655,0.6695034476755006,0.0010645732831549015,0.6718333333333333,{'Rabun': 442},4876249
Georgia (EV: 16),2020-11-05 01:34:39.911000,Trump,Biden,2427449,2387638,39811,119666,10,10,     10,0.19999999999999996,0.8,2554,2655,0.6684388743923457,-1.1309083539079445e-05,0.6779333333333334,{'Houston': 10},4875826
Georgia (EV: 16),2020-11-05 01:28:06.762000,Trump,Biden,2427447,2387630,39817,119676,14511,14032," 14,032",0.2800028506271379,0.7199971493728621,2554,2655,0.6684501834758848,-0.005078961727169151,0.6779333333333334,{'Cobb': 13545},4875816
Georgia (EV: 16),2020-11-05 01:16:26.657000,Trump,Biden,2423518,2377527,45991,134187,261,268,    268,0.5932835820895522,0.40671641791044777,2554,2655,0.673529145203054,0.0005251564082594529,0.6994333333333334,{'Lamar': 278},4861305
Georgia (EV: 16),2020-11-05 01:00:02.101000,Trump,Biden,2423359,2377418,45941,134448,752,723,    723,0.39834024896265563,0.6016597510373444,2554,2655,0.6730039887947945,0.0004117791512384672,0.7022333333333334,{'Lowndes': 752},4861044
Georgia (EV: 16),2020-11-05 00:55:32.963000,Trump,Biden,2423071,2376983,46088,135200,2796,2723,"  2,723",0.18068307014322438,0.8193169298567756,2554,2655,0.672592209643556,-0.0028833598134127003,0.7051,{'DeKalb': 2796},4860292
Georgia (EV: 16),2020-11-05 00:44:49.776000,Trump,Biden,2422579,2374752,47827,137996,6580,6468,"  6,468",0.5553494124922697,0.44465058750773034,2553,2655,0.6754755694569687,0.010493731963422626,0.6961666666666667,"{'Fayette': 1062, 'Walton': 5518}",4857496
Georgia (EV: 16),2020-11-05 00:20:56.454000,Trump,Biden,2418987,2371876,47111,144576,16690,16474," 16,474",0.20778195945125655,0.7922180405487435,2553,2655,0.6649818374935461,-0.01315300808219233,0.7456,{'Fulton': 16690},4850916
Georgia (EV: 16),2020-11-05 00:16:49.306000,Trump,Biden,2415564,2358825,56739,161266,1610,1575,"  1,575",0.3326984126984127,0.6673015873015873,2540,2655,0.6781348455757384,0.00012264370911097,0.6668,{'Henry': 1610},4834226
Georgia (EV: 16),2020-11-04 23:14:43.498000,Trump,Biden,2415040,2357774,57266,162876,518,503,    503,0.36978131212723653,0.6302186878727635,2540,2655,0.6780122018666275,0.00015841892139356606,0.6658333333333334,"{'Fayette': 431, 'Taylor': 87}",4832616
Georgia (EV: 16),2020-11-04 23:01:02.939000,Trump,Biden,2414854,2357457,57397,163394,7324,7249,"  7,249",0.27921092564491656,0.7207890743550834,2540,2655,0.6778537829452339,-0.0018631485633961997,0.6661333333333334,"{'Dougherty': 4617, 'Forsyth': 2707}",4832098
Georgia (EV: 16),2020-11-04 22:54:27.393000,Trump,Biden,2412830,2352232,60598,170718,24030,23686," 23,686",0.3512623490669594,0.6487376509330406,2540,2655,0.6797169315086301,0.003857245716868185,0.6441666666666667,"{'Chatham': 9373, 'Hall': 4584, 'Houston': 10073}",4824774
Georgia (EV: 16),2020-11-04 22:44:27.984000,Trump,Biden,2404510,2336866,67644,194748,1128,1097,"  1,097",0.17228805834092986,0.8277119416590701,2515,2655,0.6758596857917619,-0.0008457479581807092,0.6779666666666667,{'DeKalb': 1128},4800744
Georgia (EV: 16),2020-11-04 22:27:15.940000,Trump,Biden,2404321,2335958,68363,195876,4,4,      4,0.5,0.5,2514,2655,0.6767054337499426,3.6084425923954555e-06,0.6668333333333333,{'Madison': 4},4799616
Georgia (EV: 16),2020-11-04 22:12:35.528000,Trump,Biden,2404319,2335956,68363,195880,1366,1352,"  1,352",0.5177514792899408,0.4822485207100592,2514,2655,0.6767018253073502,0.0013469333237394743,0.6668333333333333,{'Putnam': 1366},4799612
Georgia (EV: 16),2020-11-04 21:55:46.318000,Trump,Biden,2403619,2335304,68315,197246,1638,1613,"  1,613",0.6137631742095474,0.3862368257904526,2514,2655,0.6753548919836108,0.002378493532239623,0.6689333333333334,{'Pickens': 1638},4798246
Georgia (EV: 16),2020-11-04 21:45:13.182000,Trump,Biden,2402629,2334681,67948,198884,16952,16740," 16,740",0.21063321385902034,0.7893667861409797,2513,2655,0.6729763984513711,-0.009140097615124798,0.6811,"{'Douglas': 1597, 'Fulton': 15355}",4796608
Georgia (EV: 16),2020-11-04 21:37:45.330000,Trump,Biden,2399103,2321467,77636,215836,575,606,    606,0.5742574257425743,0.42574257425742573,2513,2655,0.6821164960664959,0.0006944388437818416,0.6600666666666667,{'Harris': 624},4779656
Georgia (EV: 16),2020-11-04 21:29:17.571000,Trump,Biden,2398755,2321209,77546,216411,691,670,    670,0.17014925373134326,0.8298507462686567,2513,2655,0.6814220572227141,-0.0004533492822518248,0.6645,{'DeKalb': 691},4779081
Georgia (EV: 16),2020-11-04 21:12:19.926000,Trump,Biden,2398641,2320653,77988,217102,343,335,    335,0.5313432835820895,0.46865671641791046,2513,2655,0.6818754065049659,0.00033578889199870066,0.6582666666666667,"{'Camden': 162, 'Fulton': 181}",4778390
Georgia (EV: 16),2020-11-04 20:53:17.620000,Trump,Biden,2398463,2320496,77967,217445,9984,9884,"  9,884",0.476628895184136,0.523371104815864,2513,2655,0.6815396176129672,0.006940978573883205,0.6591666666666667,"{'Gilmer': 3426, 'Houston': 6557, 'Stephens': 1}",4778047
Georgia (EV: 16),2020-11-04 20:48:16.492000,Trump,Biden,2393752,2315323,78429,227429,11,34,     34,0.5882352941176471,0.4117647058823529,2510,2655,0.674598639039084,2.1800913009961675e-05,0.7607,{'Dawson': 35},4768063
Georgia (EV: 16),2020-11-04 20:37:49.641000,Trump,Biden,2393732,2315309,78423,227440,1,1,      1,0.0,1.0,2510,2655,0.674576838126074,-1.4585127547928067e-06,0.7612333333333333,{'Burke': 1},4768052
Georgia (EV: 16),2020-11-04 20:14:42.157000,Trump,Biden,2393732,2315308,78424,227441,4905,4807,"  4,807",0.3871437486998127,0.6128562513001873,2510,2655,0.6745782966388288,0.001321169291593205,0.7612333333333333,"{'DeKalb': 2717, 'Stephens': 2188}",4768051
Georgia (EV: 16),2020-11-04 19:44:32.496000,Trump,Biden,2391871,2312362,79509,232346,5924,5822,"  5,822",0.17176228100309177,0.8282377189969082,2508,2655,0.6732571273472356,-0.0038137939903356566,0.8029666666666667,{'DeKalb': 5924},4763146
Georgia (EV: 16),2020-11-04 19:36:47.711000,Trump,Biden,2390871,2307540,83331,238270,811,801,    801,0.6591760299625469,0.3408239700374532,2506,2655,0.6770709213375713,0.00114066629632259,0.8108333333333333,{'Jeff Davis': 814},4757222
Georgia (EV: 16),2020-11-04 19:33:35.022000,Trump,Biden,2390343,2307267,83076,239081,80,77,     77,0.5064935064935066,0.4935064935064935,2506,2655,0.6759302550412487,6.096613929895689e-05,0.8223666666666667,{'Lanier': 80},4756411
Georgia (EV: 16),2020-11-04 19:28:48.570000,Trump,Biden,2390304,2307229,83075,239161,291,291,    291,0.45360824742268047,0.5463917525773195,2506,2655,0.6758692889019497,0.00015664015024086098,0.8231,{'Taylor': 291},4756331
Georgia (EV: 16),2020-11-04 19:13:03.482000,Trump,Biden,2390172,2307070,83102,239452,499,495,    495,0.6161616161616161,0.3838383838383838,2506,2655,0.6757126487517089,0.0006080632797960117,0.8253,{'Wilkinson': 499},4756040
Georgia (EV: 16),2020-11-04 18:40:57.265000,Trump,Biden,2389867,2306880,82987,239951,4131,4056,"  4,056",0.14891518737672582,0.8510848126232742,2506,2655,0.6751045854719129,-0.0029440610109791043,0.8317333333333333,"{'DeKalb': 4129, 'Emanuel': 2}",4755541
Georgia (EV: 16),2020-11-04 17:57:21.547000,Trump,Biden,2389263,2303428,85835,244082,2376,2325,"  2,325",0.1686021505376344,0.8313978494623656,2504,2655,0.678048646482892,-0.0014492062432065467,0.8218248411074006,{'DeKalb': 2376},4751410
Georgia (EV: 16),2020-11-04 17:44:28.196000,Trump,Biden,2388871,2301495,87376,246458,2438,2393,"  2,393",0.44964479732553275,0.5503552026744672,2503,2655,0.6794978527260985,0.0012679869402729693,0.8209528287102335,{'Houston': 2438},4749034
