state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
North Dakota (EV: 3),2020-11-09 17:59:40.458000,Trump,Biden,235046,114686,120360,20413,3,3,      3,1.0,0.0,378,416,3.5433565665758593,0.0005230468883645756,0.26153846153846155,{'Emmons': 3},361288
North Dakota (EV: 3),2020-11-09 17:51:35.967000,Trump,Biden,235043,114686,120357,20416,13,11,     11,0.36363636363636365,0.6363636363636364,378,416,3.5428335196874947,0.0018605110471794362,0.2677165354330709,{'Rolette': 13},361285
North Dakota (EV: 3),2020-11-09 17:43:52.920000,Trump,Biden,235039,114679,120360,20429,-129,-47,Unknown,0.25531914893617025,0.7446808510638298,378,416,3.5409730086403153,-0.018739607161938565,-0.11594202898550725,"{'Golden Valley': 2, 'Grand Forks': 55, 'Griggs': 2}",361272
North Dakota (EV: 3),2020-11-09 17:24:48.693000,Trump,Biden,235051,114714,120337,20300,45,42,     42,0.8571428571428572,0.14285714285714285,378,416,3.559712615802254,0.007528710908934588,0.23275862068965517,"{'Bottineau': 15, 'Foster': 30}",361401
North Dakota (EV: 3),2020-11-09 17:17:21.054000,Trump,Biden,235015,114708,120307,20345,65,62,     62,0.6774193548387097,0.3225806451612903,378,416,3.5521839048933193,0.010276692537364074,0.28378378378378377,"{'McLean': 45, 'Stutsman': 20}",361356
North Dakota (EV: 3),2020-11-09 16:53:08.079000,Trump,Biden,234973,114688,120285,20410,3,3,      3,1.0,0.0,378,416,3.541907212355955,0.0005229107534501232,0.08333333333333333,{'Steele': 3},361291
North Dakota (EV: 3),2020-11-09 16:41:11.554000,Trump,Biden,234970,114688,120282,20413,9,9,      9,0.8888888888888888,0.1111111111111111,378,416,3.541384301602505,0.001517261860658703,0.1111111111111111,"{'Divide': 5, 'Eddy': 4}",361288
North Dakota (EV: 3),2020-11-04 13:28:22.084000,Trump,Biden,234962,114687,120275,20422,0,0,      0,0,0,378,416,3.5398670397418464,2.5398670397418464,,{},361279
Nebraska (EV: 5),2020-11-11 22:51:34.682000,Trump,Biden,551499,368994,182505,2997,0,0,      0,0,0,1414,1435,31.67523107941286,0.0,-0.6643666666666667,{},942480
Nebraska (EV: 5),2020-11-11 03:23:42.270000,Trump,Biden,551499,368994,182505,2997,0,0,      0,0,0,1414,1435,31.67523107941286,0.0,-0.6643666666666667,{},942480
Nebraska (EV: 5),2020-11-09 23:16:41.693000,Trump,Biden,551499,368994,182505,2997,2320,2372,"  2,372",0.5467959527824621,0.45320404721753793,1409,1435,31.67523107941286,13.624259443822321,-0.6643666666666667,"{'Buffalo': 234, 'Burt': 22, 'Dawes': 19, 'Hall': 375, 'Hayes': 2, 'Hitchcock': 5, 'Jefferson': 30, 'Kearney': 13, 'Lancaster': 1287, 'Saline': 434, 'Sherman': 18}",942480
Nebraska (EV: 5),2020-11-09 21:35:44.283000,Trump,Biden,550202,367919,182283,5317,-50,-42,Unknown,0.7142857142857143,0.2857142857142857,1408,1435,18.05097163559054,-0.16836217140655663,-0.686,{},940160
Nebraska (EV: 5),2020-11-09 00:49:30.725000,Trump,Biden,550232,367931,182301,5267,2,2,      2,0.5,0.5,1408,1435,18.219333806997096,0.00672588111861927,-0.6858666666666666,{'Colfax': 2},940210
Nebraska (EV: 5),2020-11-07 00:50:26.359000,Trump,Biden,550231,367930,182301,5269,0,0,      0,0,0,1408,1435,18.212607925878476,-5.778573040102337,-0.6858666666666666,{},940208
Nebraska (EV: 5),2020-11-07 00:47:07.216000,Trump,Biden,579968,338193,241775,5269,13860,11973," 11,973",2.9915643531278713,-1.991564353127871,1408,1435,23.991180965980814,18.617378157482925,-0.6858666666666666,{'Douglas': 11538},940208
Nebraska (EV: 5),2020-11-07 00:06:00.521000,Trump,Biden,544150,362038,182112,19129,0,0,      0,0,0,1397,1435,5.373802808497887,0.0,0.18133333333333335,{},926348
Nebraska (EV: 5),2020-11-06 15:11:34.806000,Trump,Biden,544150,362038,182112,19129,1,0,      0,0,0,1397,1435,5.373802808497887,0.00025477275528018595,0.18133333333333335,{'Morrill': 1},926348
Nebraska (EV: 5),2020-11-05 01:16:26.657000,Trump,Biden,544150,362038,182112,19130,45702,44523," 44,523",0.8186779866585809,0.18132201334141904,1397,1435,5.373548035742607,3.659586322289619,0.18132201334141904,{'Sarpy': 2037},926347
Nebraska (EV: 5),2020-11-04 18:40:57.265000,Trump,Biden,507700,353965,153735,64832,0,0,      0,0,0,1262,1435,1.7139617134529874,0.0,,{},880645
Nebraska (EV: 5),2020-11-04 17:33:32.785000,Trump,Biden,507700,353965,153735,64832,0,0,      0,0,0,1262,1435,1.7139617134529874,0.0,,{},880645
Nebraska (EV: 5),2020-11-04 17:16:47.676000,Trump,Biden,507700,353965,153735,64832,0,0,      0,0,0,1262,1435,1.7139617134529874,0.0,,{},880645
Nebraska (EV: 5),2020-11-04 13:28:22.084000,Trump,Biden,507700,353965,153735,64832,0,0,      0,0,0,1262,1435,1.7139617134529874,0.7139617134529874,,{},880645
New Hampshire (EV: 4),2020-11-10 20:17:01.511000,Biden,Trump,424937,365660,59277,547,-1822,31,     31,0.9032258064516129,0.0967741935483871,293,301,55.63335326820653,55.63335326820653,0.44976666666666665,{'Strafford': 53},804453
New Hampshire (EV: 4),2020-11-10 20:07:20.204000,Biden,Trump,424909,365657,59252,-1275,-93,-83,Unknown,0.2530120481927711,0.7469879518072289,293,301,0,0,0.44976666666666665,{},806275
New Hampshire (EV: 4),2020-11-09 18:16:49.347000,Biden,Trump,424930,365719,59211,-1368,3173,3117,"  3,117",0.848893166506256,0.15110683349374399,293,301,0,-16.576347013291965,0.45026666666666665,"{'Belknap': 67, 'Carroll': 161, 'Cheshire': 29, 'Coos': 21, 'Hillsborough': 2434, 'Merrimack': 415, 'Rockingham': 28, 'Sullivan': 18}",806368
New Hampshire (EV: 4),2020-11-06 23:16:34.639000,Biden,Trump,422284,365248,57036,1805,30,29,     29,0.6896551724137931,0.3103448275862069,293,301,16.576347013291965,0.2658783669633422,0.4934,{'Cheshire': 30},803195
New Hampshire (EV: 4),2020-11-06 23:07:08.306000,Biden,Trump,422264,365239,57025,1835,30,30,     30,1.0,0.0,293,301,16.310468646328623,0.2625077476313784,0.4936333333333333,{'Sullivan': 30},803165
New Hampshire (EV: 4),2020-11-06 21:30:56.743000,Biden,Trump,422234,365239,56995,1865,75,30,     30,1.0,0.0,293,301,16.047960898697244,0.608948431621112,0.4942,"{'Merrimack': 45, 'Strafford': 30}",803135
New Hampshire (EV: 4),2020-11-06 21:14:54.182000,Biden,Trump,422204,365239,56965,1940,14,14,     14,0.8571428571428572,0.14285714285714285,292,301,15.439012467076132,0.1096385898259733,0.4947666666666667,{'Grafton': 14},803060
New Hampshire (EV: 4),2020-11-06 21:06:01.641000,Biden,Trump,422192,365237,56955,1954,5,5,      5,0.0,1.0,292,301,15.329373877250159,0.0365508189871413,0.49496666666666667,{'Merrimack': 5},803046
New Hampshire (EV: 4),2020-11-06 20:58:52.037000,Biden,Trump,422192,365232,56960,1959,90,90,     90,1.0,0.0,292,301,15.292823058263018,0.6721048048177938,0.4949,{'Rockingham': 90},803041
New Hampshire (EV: 4),2020-11-06 20:42:56.702000,Biden,Trump,422102,365232,56870,2049,140,0,      0,0,0,292,301,14.620718253445224,0.9031066950581685,0.4966,{'Rockingham': 140},802951
New Hampshire (EV: 4),2020-11-06 18:27:02.859000,Biden,Trump,422102,365232,56870,2189,3829,3771,"  3,771",0.5324847520551578,0.4675152479448422,292,301,13.717611558387055,8.430522032501793,0.4966,{'Cheshire': 3829},802811
New Hampshire (EV: 4),2020-11-06 15:27:32.445000,Biden,Trump,420094,363469,56625,6018,0,0,      0,0,0,291,301,5.287089525885262,-0.020965972669660715,0.509,{},798982
New Hampshire (EV: 4),2020-11-06 00:55:18.438000,Biden,Trump,420218,363345,56873,6018,-90,-90,Unknown,1.0,-0.0,291,301,5.308055498554923,-0.08072092859276836,0.5107,{},798982
New Hampshire (EV: 4),2020-11-05 04:22:05.599000,Biden,Trump,420308,363345,56963,5928,16935,16710," 16,710",0.5365050867743866,0.4634949132256134,291,301,5.3887764271476915,3.6483453462544055,0.509,"{'Carroll': 4777, 'Cheshire': 1680, 'Coos': 1321, 'Merrimack': 1241, 'Rockingham': 5485, 'Sullivan': 2431}",799072
New Hampshire (EV: 4),2020-11-05 03:57:56.031000,Biden,Trump,411343,355600,55743,22863,17841,17607," 17,607",0.43380473675242803,0.566195263247572,284,301,1.740431080893286,0.5145588729774013,0.542,{'Rockingham': 17841},782137
New Hampshire (EV: 4),2020-11-05 03:53:39.589000,Biden,Trump,403705,345631,58074,40704,1673,1646,"  1,646",0.5109356014580801,0.4890643985419198,283,301,1.2258722079158846,0.02908888481427363,0.44026666666666664,"{'Carroll': 43, 'Grafton': 1630}",764296
New Hampshire (EV: 4),2020-11-05 03:46:55.435000,Biden,Trump,402864,344826,58038,42377,5394,5273,"  5,273",0.45401099943106393,0.5459890005689361,279,301,1.196783323101611,0.0735111090564784,0.435,"{'Cheshire': 3658, 'Strafford': 1736}",762623
New Hampshire (EV: 4),2020-11-05 03:33:23.704000,Biden,Trump,400470,341947,58523,47771,545,538,    538,0.29368029739776946,0.7063197026022305,277,301,1.1232722140451326,0.004692813376084404,0.4093333333333333,{'Coos': 545},757229
New Hampshire (EV: 4),2020-11-05 03:11:54.084000,Biden,Trump,400312,341567,58745,48316,4515,4408,"  4,408",0.5417422867513612,0.45825771324863884,276,301,1.1185794006690482,0.056408373442058846,0.4055,"{'Grafton': 1019, 'Rockingham': 3496}",756684
New Hampshire (EV: 4),2020-11-05 02:53:07.128000,Biden,Trump,397924,339547,58377,52831,24332,23627," 23,627",0.6071443687306894,0.39285563126931056,273,301,1.0621710272269893,0.2106529359124274,0.41633333333333333,{'Hillsborough': 24332},752169
New Hampshire (EV: 4),2020-11-05 02:47:23.734000,Biden,Trump,383579,330265,53314,77163,1778,1741,"  1,741",0.5807007466973004,0.41929925330269957,269,301,0.8515180913145619,0.009728297954424758,0.4863,{'Hillsborough': 1778},727837
New Hampshire (EV: 4),2020-11-05 02:43:35.132000,Biden,Trump,382568,329535,53033,78941,2539,2491,"  2,491",0.40746688077077475,0.5925331192292252,268,301,0.8417897933601372,0.007772024339990802,0.4913,{'Strafford': 2539},726059
New Hampshire (EV: 4),2020-11-05 02:35:04.080000,Biden,Trump,381553,328059,53494,81480,16697,16394," 16,394",0.5322069049652312,0.4677930950347688,267,301,0.8340177690201463,0.06227882717246558,0.48406666666666665,{'Hillsborough': 16697},723520
New Hampshire (EV: 4),2020-11-05 02:26:44.708000,Biden,Trump,372828,320390,52438,98177,881,866,    866,0.5207852193995381,0.4792147806004619,266,301,0.7717389418476808,0.002601682607149436,0.4857666666666667,"{'Cheshire': 496, 'Grafton': 385}",706823
New Hampshire (EV: 4),2020-11-05 01:59:02.457000,Biden,Trump,372377,319975,52402,99058,15873,15643," 15,643",0.4946621492041169,0.5053378507958831,264,301,0.7691372592405313,0.03643100899882634,0.48693333333333333,{'Rockingham': 15873},705942
New Hampshire (EV: 4),2020-11-05 01:43:11.164000,Biden,Trump,364639,312070,52569,114931,3115,3064,"  3,064",0.5081592689295039,0.4918407310704961,263,301,0.732706250241705,0.006356150309263731,0.4622,{'Grafton': 3115},690069
New Hampshire (EV: 4),2020-11-05 01:41:10.900000,Biden,Trump,363082,310563,52519,118046,412,405,    405,0.508641975308642,0.49135802469135803,262,301,0.7263500999324413,0.0008173156912897328,0.4686666666666667,{'Sullivan': 412},686954
New Hampshire (EV: 4),2020-11-05 01:32:24.980000,Biden,Trump,362876,310364,52512,118458,285,281,    281,0.4483985765124555,0.5516014234875445,261,301,0.7255327842411515,0.00041705798711622055,0.4693,{'Grafton': 285},686542
New Hampshire (EV: 4),2020-11-05 01:28:06.762000,Biden,Trump,362750,310209,52541,118743,662,651,    651,0.3947772657450077,0.6052227342549923,260,301,0.7251157262540353,0.0006643447095349142,0.46976666666666667,{'Coos': 662},686257
New Hampshire (EV: 4),2020-11-05 01:24:21.833000,Biden,Trump,362493,309815,52678,119405,4163,4088,"  4,088",0.6575342465753424,0.3424657534246575,259,301,0.7244513815445004,0.01286480191399153,0.4698333333333333,{'Merrimack': 4163},685595
New Hampshire (EV: 4),2020-11-05 01:21:51.237000,Biden,Trump,359805,308415,51390,123568,8585,8447,"  8,447",0.4806440156268498,0.5193559843731502,258,301,0.7115865796305089,0.01248632483373735,0.4958666666666667,{'Merrimack': 8585},681432
New Hampshire (EV: 4),2020-11-05 01:16:26.657000,Biden,Trump,355745,304028,51717,132153,7306,7204,"  7,204",0.5784286507495835,0.42157134925041645,257,301,0.6991002547967715,0.014552869656211054,0.4877,"{'Grafton': 1481, 'Hillsborough': 5825}",672847
New Hampshire (EV: 4),2020-11-05 01:00:02.101000,Biden,Trump,351578,300991,50587,139459,760,754,    754,0.73342175066313,0.26657824933687,255,301,0.6845473851405605,0.0022774416308352086,0.5017666666666667,{'Cheshire': 760},665541
New Hampshire (EV: 4),2020-11-05 00:16:49.306000,Biden,Trump,351025,300790,50235,140219,1298,1283,"  1,283",0.6819953234606391,0.3180046765393609,254,301,0.6822699435097253,0.003350683711378033,0.5071666666666667,{'Hillsborough': 1298},664781
New Hampshire (EV: 4),2020-11-04 23:41:34.119000,Biden,Trump,350150,300382,49768,141517,1535,1503,"  1,503",0.45708582834331335,0.5429141716566867,253,301,0.6789192597983472,0.001461081544033016,0.5141,"{'Hillsborough': 1054, 'Sullivan': 481}",663483
New Hampshire (EV: 4),2020-11-04 23:28:04.977000,Biden,Trump,349463,299566,49897,143052,2839,2786,"  2,786",0.4131371141421393,0.5868628858578607,251,301,0.6774581782543142,0.0017654445921203576,0.5118666666666667,{'Rockingham': 2839},661948
New Hampshire (EV: 4),2020-11-04 23:24:27.309000,Biden,Trump,348312,297931,50381,145891,926,917,    917,0.4263904034896401,0.5736095965103599,250,301,0.6756927336621938,0.0006403104996641762,0.5112,{'Carroll': 926},659109
New Hampshire (EV: 4),2020-11-04 23:01:02.939000,Biden,Trump,347921,297405,50516,146817,1900,1887,"  1,887",0.4636989931107578,0.5363010068892422,249,301,0.6750524231625297,0.0017677809078360252,0.5113666666666666,{'Carroll': 1900},658183
New Hampshire (EV: 4),2020-11-04 22:54:58.812000,Biden,Trump,347046,296393,50653,148717,233,229,    229,0.4585152838427947,0.5414847161572053,248,301,0.6732846422546936,0.00020616867862810473,0.5114333333333333,{'Grafton': 233},656283
New Hampshire (EV: 4),2020-11-04 22:52:13.193000,Biden,Trump,346941,296269,50672,148950,1058,1028,"  1,028",0.3910505836575876,0.6089494163424124,247,301,0.6730784735760655,0.0004610028363259966,0.5103666666666666,"{'Coos': 184, 'Sullivan': 874}",656050
New Hampshire (EV: 4),2020-11-04 22:44:27.984000,Biden,Trump,346539,295643,50896,150008,1928,1894,"  1,894",0.5543822597676875,0.44561774023231254,245,301,0.6726174707397395,0.0028802368180845805,0.5032333333333333,{'Merrimack': 1928},654992
New Hampshire (EV: 4),2020-11-04 22:36:06.496000,Biden,Trump,345489,294799,50690,151936,2816,2768,"  2,768",0.3908959537572254,0.6091040462427746,244,301,0.669737233921655,0.0011029724971423072,0.5004,{'Rockingham': 2816},653064
New Hampshire (EV: 4),2020-11-04 22:31:46.167000,Biden,Trump,344407,293113,51294,154752,528,526,    526,0.43916349809885935,0.5608365019011406,243,301,0.6686342614245127,0.00036371753061859025,0.4811666666666667,{'Coos': 528},650248
New Hampshire (EV: 4),2020-11-04 22:28:41.494000,Biden,Trump,344176,292818,51358,155280,244,236,    236,0.4491525423728814,0.5508474576271186,242,301,0.6682705438938941,0.00018548713224952884,0.47836666666666666,{'Carroll': 244},649720
New Hampshire (EV: 4),2020-11-04 22:27:15.940000,Biden,Trump,344070,292688,51382,155524,2183,2135,"  2,135",0.5138173302107729,0.48618266978922714,241,301,0.6680850567616445,0.002516988439307699,0.4772,"{'Coos': 1074, 'Sullivan': 1109}",649476
New Hampshire (EV: 4),2020-11-04 22:21:41.452000,Biden,Trump,342973,291650,51323,157707,183,180,    180,0.4,0.6,239,301,0.6655680683223368,7.589770455251887e-05,0.47433333333333333,{'Coos': 183},647293
New Hampshire (EV: 4),2020-11-04 22:19:33.085000,Biden,Trump,342901,291542,51359,157890,2392,2348,"  2,348",0.591993185689949,0.4080068143100511,238,301,0.6654921706177843,0.0038409982860964087,0.4729333333333333,{'Cheshire': 2392},647110
New Hampshire (EV: 4),2020-11-04 22:07:05.584000,Biden,Trump,341511,290584,50927,160282,2481,2424,"  2,424",0.48886138613861385,0.5111386138613861,237,301,0.6616511723316879,0.002295259712945308,0.4692,{'Sullivan': 2481},644718
New Hampshire (EV: 4),2020-11-04 22:04:57.073000,Biden,Trump,340326,289345,50981,162763,1754,1727,"  1,727",0.5842501447596988,0.4157498552403011,236,301,0.6593559126187426,0.0025988822017002366,0.46253333333333335,{'Merrimack': 1754},642237
New Hampshire (EV: 4),2020-11-04 22:01:03.811000,Biden,Trump,339317,288627,50690,164517,2040,1995,"  1,995",0.4666666666666667,0.5333333333333333,235,301,0.6567570304170424,0.0015137092004836594,0.47023333333333334,{'Merrimack': 2040},640483
New Hampshire (EV: 4),2020-11-04 21:55:46.318000,Biden,Trump,338386,287563,50823,166557,6801,6656,"  6,656",0.5192307692307692,0.4807692307692308,234,301,0.6552433212165587,0.006841640738267318,0.47253333333333336,{'Sullivan': 797},638443
New Hampshire (EV: 4),2020-11-04 21:54:32.218000,Biden,Trump,334930,284363,50567,173358,0,0,      0,0,0,232,301,0.6484016804782914,0.0,0.476029328821207,{},631642
New Hampshire (EV: 4),2020-11-04 21:50:52.444000,Biden,Trump,334930,284363,50567,173358,5541,5405,"  5,405",0.42035152636447737,0.5796484736355226,232,301,0.6484016804782914,0.0021478530912736327,0.476029328821207,"{'Belknap': 2922, 'Merrimack': 2619}",631642
New Hampshire (EV: 4),2020-11-04 21:41:50.861000,Biden,Trump,332658,281230,51428,178899,8137,8004,"  8,004",0.5992003998000999,0.4007996001999001,230,301,0.6462538273870178,0.010682344759368023,0.44718545604367305,{'Hillsborough': 8137},626101
New Hampshire (EV: 4),2020-11-04 21:29:17.571000,Biden,Trump,327862,278022,49840,187036,449,440,    440,0.5681818181818181,0.4318181818181818,229,301,0.6355714826276497,0.0004874916691209874,0.4797161132042408,{'Carroll': 449},617964
New Hampshire (EV: 4),2020-11-04 18:15:15.698000,Biden,Trump,327612,277832,49780,187485,544,536,    536,0.42350746268656714,0.5764925373134329,228,301,0.6350839909585287,0.0001689480092865736,0.4816367447370819,{'Grafton': 544},617515
New Hampshire (EV: 4),2020-11-04 17:57:21.547000,Biden,Trump,327385,277523,49862,188029,2317,2275,"  2,275",0.6373626373626373,0.3626373626373626,227,301,0.6349150429492422,0.003312783185981827,0.4767653540289355,{'Cheshire': 2317},616971
New Hampshire (EV: 4),2020-11-04 17:41:18.740000,Biden,Trump,325935,276698,49237,190346,1273,1247,"  1,247",0.6463512429831596,0.3536487570168404,226,301,0.6316022597632603,0.0018433880303155847,0.5085763293310464,{'Cheshire': 1273},614654
New Hampshire (EV: 4),2020-11-04 17:33:32.785000,Biden,Trump,325129,276257,48872,191619,956,949,    949,0.6143308746048473,0.3856691253951528,225,301,0.6297588717329448,0.001217453210239916,0.5365148228488793,{'Merrimack': 956},613381
New Hampshire (EV: 4),2020-11-04 17:24:40.785000,Biden,Trump,324546,275891,48655,192575,784,768,    768,0.44921875,0.55078125,224,301,0.6285414185227048,0.0003159561141238276,0.5605095541401274,{'Grafton': 784},612425
New Hampshire (EV: 4),2020-11-04 16:32:53.805000,Biden,Trump,324201,275468,48733,193359,652,630,    630,0.4825396825396825,0.5174603174603175,223,301,0.628225462408581,0.0003732273712956369,0.5619469026548672,{'Rockingham': 652},611641
New Hampshire (EV: 4),2020-11-04 16:30:00.949000,Biden,Trump,323897,275142,48755,194011,4639,4568,"  4,568",0.4319176882661997,0.5680823117338003,222,301,0.6278522350372854,0.0013926802593845489,0.5680823117338003,{'Rockingham': 4639},610989
New Hampshire (EV: 4),2020-11-04 13:28:22.084000,Biden,Trump,321924,272547,49377,198650,0,0,      0,0,0,221,301,0.6264595547779008,-0.37354044522209917,,{},606350
New Jersey (EV: 14),2020-11-13 01:29:48.533000,Biden,Trump,2351741,1697977,653764,236780,10251,10105," 10,105",0.5764473033151905,0.4235526966848095,5762,6334,1.901880391503105,0.06134907208810558,0.4766666666666667,{'Passaic': 10251},4112347
New Jersey (EV: 14),2020-11-13 00:49:46.648000,Biden,Trump,2345916,1693697,652219,247031,2510,2424,"  2,424",0.3127062706270627,0.6872937293729373,5762,6334,1.8405313194149995,0.011636214046081506,0.5170333333333333,{'Warren': 2510},4102096
New Jersey (EV: 14),2020-11-12 21:15:04.237000,Biden,Trump,2345158,1692031,653127,249541,1366,1318,"  1,318",0.3945371775417299,0.6054628224582701,5760,6334,1.828895105368918,0.006672277278512162,0.5070666666666667,{'Hunterdon': 1366},4099586
New Jersey (EV: 14),2020-11-12 20:51:03.967000,Biden,Trump,2344638,1691233,653405,250907,13957,13576," 13,576",0.5466263995285798,0.45337360047142017,5760,6334,1.8222228280904058,0.07210135531453177,0.5055,{'Union': 13957},4098220
New Jersey (EV: 14),2020-11-12 20:15:45.170000,Biden,Trump,2337217,1685078,652139,264864,13538,13195," 13,195",0.45653656688139443,0.5434634331186056,5736,6334,1.750121472775874,0.05869848386578447,0.5572666666666667,{'Morris': 13538},4084263
New Jersey (EV: 14),2020-11-12 18:51:22.363000,Biden,Trump,2331193,1677907,653286,278402,4399,4314,"  4,314",0.43045897079276774,0.5695410292072323,5718,6334,1.6914229889100896,0.017455490680666097,0.5647333333333333,{'Monmouth': 4399},4070725
New Jersey (EV: 14),2020-11-12 18:43:05.486000,Biden,Trump,2329336,1675450,653886,282801,7716,7453,"  7,453",0.42761304172816317,0.5723869582718368,5715,6334,1.6739674982294235,0.029294292017450596,0.5634333333333333,"{'Gloucester': 5215, 'Hunterdon': 2501}",4066326
New Jersey (EV: 14),2020-11-12 14:17:23.243000,Biden,Trump,2326149,1671184,654965,290517,25603,24855," 24,855",0.43950915308790983,0.5604908469120902,5715,6334,1.6446732062119729,0.08787902198496411,0.5266333333333333,{'Morris': 25603},4058610
New Jersey (EV: 14),2020-11-11 22:51:34.682000,Biden,Trump,2315225,1657253,657972,316120,0,0,      0,0,0,5680,6334,1.5567941842270088,0.0,0.3017666666666667,{},4033007
New Jersey (EV: 14),2020-11-11 20:49:33.602000,Biden,Trump,2315225,1657253,657972,316120,11579,11349," 11,349",0.6368843069873997,0.3631156930126002,5680,6334,1.5567941842270088,0.042154979964219796,0.3017666666666667,{'Union': 11579},4033007
New Jersey (EV: 14),2020-11-11 20:24:54.466000,Biden,Trump,2307997,1653132,654865,327699,17610,17433," 17,433",0.7667068203980956,0.23329317960190443,5661,6334,1.514639204262789,0.065417353825578,0.3993333333333333,{'Essex': 17610},4021428
New Jersey (EV: 14),2020-11-11 17:17:23.506000,Biden,Trump,2294631,1649065,645566,345309,8160,7820,"  7,820",0.28989769820971867,0.7101023017902813,5635,6334,1.449221850437211,0.017193137897471678,0.5372333333333333,{'Sussex': 8160},4003818
New Jersey (EV: 14),2020-11-11 17:07:04.647000,Biden,Trump,2292364,1643512,648852,353469,779,740,    740,0.35945945945945945,0.6405405405405405,5624,6334,1.4320287125397393,0.0017514340355189173,0.47483333333333333,{'Salem': 779},3995658
New Jersey (EV: 14),2020-11-11 16:54:23.582000,Biden,Trump,2292098,1643038,649060,354248,34412,33780," 33,780",0.5293664890467733,0.47063351095322675,5623,6334,1.4302772785042204,0.08495868629421377,0.47063351095322675,{'Middlesex': 34412},3994879
New Jersey (EV: 14),2020-11-11 16:45:23.230000,Biden,Trump,2274216,1627140,647076,388660,12403,12143," 12,143",0.5359466359219303,0.4640533640780697,5567,6334,1.3453185922100066,0.027246933732752554,0.5285333333333333,{'Passaic': 12403},3960467
New Jersey (EV: 14),2020-11-11 14:21:23.976000,Biden,Trump,2267708,1621505,646203,401063,10083,9788,"  9,788",0.38199836534532083,0.6180016346546792,5551,6334,1.318071658477254,0.017209834038836025,0.5210333333333333,{'Monmouth': 10083},3948064
New Jersey (EV: 14),2020-11-11 14:11:04.623000,Biden,Trump,2263969,1615456,648513,411146,11434,11153," 11,153",0.48291939388505334,0.5170806061149467,5537,6334,1.300861824438418,0.02121162386507014,0.46003333333333335,{'Passaic': 11434},3937981
New Jersey (EV: 14),2020-11-11 03:52:01.652000,Biden,Trump,2258583,1609689,648894,422580,510,498,    498,0.608433734939759,0.39156626506024095,5523,6334,1.2796502005733479,0.0010694100871546652,0.4736666666666667,{'Cumberland': 510},3926547
New Jersey (EV: 14),2020-11-11 03:23:42.270000,Biden,Trump,2258280,1609494,648786,423090,0,0,      0,0,0,5523,6334,1.2785807904861932,0.0,0.47633333333333333,{},3926037
New Jersey (EV: 14),2020-11-10 21:44:40.730000,Biden,Trump,2258280,1609494,648786,423090,18123,17731," 17,731",0.5771812080536913,0.4228187919463087,5519,6334,1.2785807904861932,0.03513016061637986,0.47633333333333333,{'Union': 18123},3926037
New Jersey (EV: 14),2020-11-10 21:13:21.932000,Biden,Trump,2248046,1601997,646049,441213,17721,17273," 17,273",0.44630347941874604,0.553696520581254,5488,6334,1.2434506298698134,0.026654910725662173,0.6000333333333333,{'Morris': 17721},3907914
New Jersey (EV: 14),2020-11-10 20:33:21.760000,Biden,Trump,2240337,1592433,647904,458934,1974,2142,"  2,142",0.4061624649859944,0.5938375350140056,5463,6334,1.2167957191441512,0.002627088874731731,0.6007,{'Cape May': 2183},3890193
New Jersey (EV: 14),2020-11-10 17:54:44.262000,Biden,Trump,2239467,1591161,648306,460908,3617,3533,"  3,533",0.41183130484007924,0.5881686951599208,5461,6334,1.2141686302694195,0.004879889305497986,0.5964666666666667,{'Monmouth': 3617},3888219
New Jersey (EV: 14),2020-11-10 17:46:45.006000,Biden,Trump,2238012,1589083,648929,464525,2590,2506,"  2,506",0.3036711891460495,0.6963288108539505,5456,6334,1.2092887409639215,0.0028632115123585766,0.5901666666666666,{'Warren': 2590},3884602
New Jersey (EV: 14),2020-11-10 17:38:44.316000,Biden,Trump,2237251,1587338,649913,467115,6539,6297,"  6,297",0.26488804192472604,0.735111958075274,5456,6334,1.206425529451563,0.00657847408436707,0.5766333333333333,{'Sussex': 6539},3882012
New Jersey (EV: 14),2020-11-10 17:30:23.467000,Biden,Trump,2235583,1582709,652874,473654,28612,27826," 27,826",0.465463954574858,0.534536045425142,5447,6334,1.1998470553671958,0.03792445050390647,0.5331666666666667,{'Burlington': 28612},3875473
New Jersey (EV: 14),2020-11-10 14:07:20.587000,Biden,Trump,2222631,1567835,654796,502266,9883,9701,"  9,701",0.48448613544995356,0.5155138645500464,5406,6334,1.1619226048632894,0.01247479467349133,0.5613,{'Morris': 9883},3846861
New Jersey (EV: 14),2020-11-10 08:37:34.440000,Biden,Trump,2217931,1562834,655097,512149,7532,7355,"  7,355",0.44160435078178106,0.5583956492182189,5393,6334,1.149447810189798,0.008573526215242433,0.5788333333333333,{'Cumberland': 7532},3836978
New Jersey (EV: 14),2020-11-10 00:51:18.070000,Biden,Trump,2214683,1558727,655956,519681,19935,19402," 19,402",0.40274198536233374,0.5972580146376663,5382,6334,1.1408742839745556,0.020124767138577804,0.5803333333333334,{'Monmouth': 19935},3829446
