state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Minnesota (EV: 10),2020-11-05 04:55:36.587000,Biden,Trump,1711392,1479423,231969,95437,2,2,      2,0.5,0.5,3856,4110,1.7412384667977714,2.6011137308490362e-05,0.47336666666666666,{'Winona': 2},3257381
Minnesota (EV: 10),2020-11-05 04:39:36.222000,Biden,Trump,1711391,1479422,231969,95439,33,33,     33,0.24242424242424243,0.7575757575757576,3856,4110,1.741212455660463,0.00033809480121704816,0.4734,{'Winona': 33},3257379
Minnesota (EV: 10),2020-11-05 04:29:36.711000,Biden,Trump,1711383,1479397,231986,95472,6,6,      6,0.6666666666666667,0.3333333333333333,3856,4110,1.7408743608592459,8.867582255356332e-05,0.47326666666666667,{'Winona': 6},3257346
Minnesota (EV: 10),2020-11-05 04:22:05.599000,Biden,Trump,1711379,1479395,231984,95478,37,36,     36,0.4444444444444444,0.5555555555555556,3856,4110,1.7407856850366923,0.0004592617107803676,0.4733,"{'Douglas': 2, 'Winona': 35}",3257340
Minnesota (EV: 10),2020-11-05 03:49:40.100000,Biden,Trump,1711363,1479375,231988,95515,31,31,     31,0.3548387096774194,0.6451612903225806,3856,4110,1.740326423325912,0.0003543222220754316,0.4734,"{'Douglas': 12, 'Winona': 19}",3257303
Minnesota (EV: 10),2020-11-05 03:39:07.218000,Biden,Trump,1711352,1479355,231997,95546,29,29,     29,0.31034482758620685,0.6896551724137931,3856,4110,1.7399721011038365,0.00031746585214542655,0.4734,"{'Douglas': 24, 'Winona': 5}",3257272
Minnesota (EV: 10),2020-11-05 03:33:23.704000,Biden,Trump,1711343,1479335,232008,95575,9,9,      9,0.11111111111111116,0.8888888888888888,3856,4110,1.739654635251691,7.932486237471892e-05,0.47333333333333333,"{'Douglas': 5, 'Winona': 4}",3257243
Minnesota (EV: 10),2020-11-05 03:24:33.392000,Biden,Trump,1711342,1479327,232015,95584,472,455,    455,0.2153846153846154,0.7846153846153846,3856,4110,1.7395753103893163,0.004714078202691319,0.47326666666666667,"{'Douglas': 470, 'Winona': 2}",3257234
Minnesota (EV: 10),2020-11-05 01:59:02.457000,Biden,Trump,1711244,1478970,232274,96056,9109,8978,"  8,978",0.34038761416796615,0.6596123858320339,3856,4110,1.734861232186625,0.09304202902569036,0.47103333333333336,{'Cass': 9109},3256762
Minnesota (EV: 10),2020-11-05 01:41:10.900000,Biden,Trump,1708188,1473048,235140,105165,5718,5595,"  5,595",0.5472743521000893,0.45272564789991065,3820,4110,1.6418192031609347,0.061317494089441205,0.4169,{'Sherburne': 5718},3247653
Minnesota (EV: 10),2020-11-05 00:44:49.776000,Biden,Trump,1705126,1470515,234611,110883,9805,9355,"  9,355",0.7305184393372528,0.2694815606627472,3817,4110,1.5805017090714935,0.10603247744466704,0.40373333333333333,"{'Dakota': 465, 'Hennepin': 8972, 'Mille Lacs': 367, 'Winona': 1}",3241935
Minnesota (EV: 10),2020-11-05 00:16:49.306000,Biden,Trump,1698292,1467994,230298,120688,492,480,    480,0.5208333333333333,0.4791666666666667,3812,4110,1.4744692316268264,0.004040702278975683,0.47363333333333335,"{'Mille Lacs': 472, 'Olmsted': 20}",3232130
Minnesota (EV: 10),2020-11-05 00:01:09.679000,Biden,Trump,1698042,1467764,230278,121180,147,145,    145,0.5172413793103448,0.4827586206896552,3812,4110,1.4704285293478507,0.0011968181350037188,0.4763,{'Mille Lacs': 147},3231638
Minnesota (EV: 10),2020-11-04 23:49:45.306000,Biden,Trump,1697967,1467694,230273,121327,2782,2667,"  2,667",0.5759280089988752,0.42407199100112486,3812,4110,1.469231711212847,0.023392540305401166,0.4770666666666667,"{'Anoka': 2665, 'Mille Lacs': 1, 'Olmsted': 116}",3231491
Minnesota (EV: 10),2020-11-04 23:24:27.309000,Biden,Trump,1696431,1466563,229868,124109,25,23,     23,0.4347826086956522,0.5652173913043478,3811,4110,1.4458391709074458,0.00017814590073461645,0.4956,{'Carver': 25},3228709
Minnesota (EV: 10),2020-11-04 23:14:43.498000,Biden,Trump,1696421,1466550,229871,124134,1515,1456,"  1,456",0.39148351648351654,0.6085164835164835,3811,4110,1.4456610250067112,0.010117900640931321,0.49566666666666664,"{'Isanti': 290, 'Stearns': 1225}",3228684
Minnesota (EV: 10),2020-11-04 23:01:02.939000,Biden,Trump,1695851,1465664,230187,125649,3,2,      2,1.0,0.0,3810,4110,1.43554312436578,3.0464882323499864e-05,0.4966238801978874,{'Carver': 3},3227169
Minnesota (EV: 10),2020-11-04 22:52:13.193000,Biden,Trump,1695849,1465664,230185,125652,7,6,      6,0.5,0.5,3810,4110,1.4355126594834564,5.2113964112310285e-05,0.49665708363976735,"{'Carver': 6, 'Mower': 1}",3227166
Minnesota (EV: 10),2020-11-04 22:44:27.984000,Biden,Trump,1695846,1465661,230185,125659,2,2,      2,1.0,0.0,3810,4110,1.435460545519344,2.30164101162611e-05,0.49665641299986624,{'Roseau': 2},3227159
Minnesota (EV: 10),2020-11-04 22:31:46.167000,Biden,Trump,1695844,1465661,230183,125661,4,4,      4,0.25,0.75,3810,4110,1.4354375291092278,2.1648080976044426e-05,0.4966896274994984,{'Ramsey': 4},3227157
Minnesota (EV: 10),2020-11-04 22:19:33.085000,Biden,Trump,1695843,1465658,230185,125665,3323,3250,"  3,250",0.364,0.636,3810,4110,1.4354158810282518,0.020598450364044618,0.49665574209083,{'Mower': 3323},3227153
Minnesota (EV: 10),2020-11-04 22:12:35.528000,Biden,Trump,1694660,1463591,231069,128988,375,457,    457,0.2319474835886215,0.7680525164113785,3803,4110,1.4148174306642072,0.001684731290841901,0.4796638150983041,{'Crow Wing': 473},3223830
Minnesota (EV: 10),2020-11-04 22:01:03.811000,Biden,Trump,1694554,1463240,231314,129363,255,248,    248,0.5564516129032258,0.4435483870967742,3803,4110,1.4131326993733653,0.001906738683118414,0.4746325634663104,"{'Mower': 165, 'Pipestone': 1, 'Todd': 2, 'Washington': 87}",3223455
Minnesota (EV: 10),2020-11-04 21:50:52.444000,Biden,Trump,1694416,1463130,231286,129618,168,166,    166,0.6987951807228916,0.30120481927710846,3803,4110,1.4112259606902469,0.0014392177436342024,0.47492966431572053,"{'Fillmore': 7, 'Mower': 72, 'Ramsey': 89}",3223200
Minnesota (EV: 10),2020-11-04 21:21:34.232000,Biden,Trump,1694300,1463080,231220,129786,545,569,    569,0.3637961335676626,0.6362038664323374,3803,4110,1.4097867429466127,0.0031970875180149516,0.47604825258911604,"{'Fillmore': 540, 'Mower': 40}",3223032
Minnesota (EV: 10),2020-11-04 21:12:19.926000,Biden,Trump,1694093,1462718,231375,130331,191,187,    187,0.5454545454545454,0.45454545454545453,3802,4110,1.4065896554285977,0.0013931754674449959,0.4724337617007774,"{'Goodhue': 7, 'Mower': 184}",3222487
Minnesota (EV: 10),2020-11-04 21:00:38.222000,Biden,Trump,1693991,1462633,231358,130522,255,247,    247,0.6153846153846154,0.38461538461538464,3801,4110,1.4051964799611527,0.00198760796605546,0.47256743256743255,{'Mower': 255},3222296
Minnesota (EV: 10),2020-11-04 20:53:17.620000,Biden,Trump,1693839,1462538,231301,130777,166,164,    164,0.6585365853658536,0.34146341463414637,3801,4110,1.4032088719950973,0.001347820175851,0.47344418435709096,"{'Dakota': 82, 'Mower': 84}",3222041
Minnesota (EV: 10),2020-11-04 20:40:10.807000,Biden,Trump,1693731,1462482,231249,130943,99,97,     97,0.7525773195876289,0.24742268041237114,3801,4110,1.4018610518192463,0.0008722941700713971,0.4743235557000081,{'Mower': 99},3221875
Minnesota (EV: 10),2020-11-04 20:10:29.212000,Biden,Trump,1693658,1462458,231200,131042,667,652,    652,0.42944785276073616,0.5705521472392638,3800,4110,1.4009887576491749,0.0042060730580670835,0.47522127503365014,{'Hubbard': 667},3221776
Minnesota (EV: 10),2020-11-04 20:03:16.371000,Biden,Trump,1693378,1462086,231292,131709,1201,1184,"  1,184",0.6140202702702703,0.3859797297297297,3798,4110,1.3967826845911078,0.009140903220022256,0.472616802849361,{'Mower': 1201},3221109
Minnesota (EV: 10),2020-11-04 19:52:29.381000,Biden,Trump,1692651,1461629,231022,132910,726,711,    711,0.6849507735583684,0.3150492264416315,3796,4110,1.3876417813710855,0.0058272821094811356,0.47713945593227813,{'Mower': 726},3219908
Minnesota (EV: 10),2020-11-04 19:33:35.022000,Biden,Trump,1692164,1461405,230759,133636,1693,1669,"  1,669",0.6267225883762733,0.3732774116237268,3795,4110,1.3818144992616044,0.01262793789656369,0.482385070550751,{'Mower': 1693},3219182
Minnesota (EV: 10),2020-11-04 19:13:03.482000,Biden,Trump,1691118,1460782,230336,135329,1203,1181,"  1,181",0.6367485182049111,0.3632514817950889,3791,4110,1.3691865613650407,0.008866628282358402,0.4913551056598197,{'Mower': 1203},3217489
Minnesota (EV: 10),2020-11-04 18:56:14.325000,Biden,Trump,1690366,1460353,230013,136532,602,587,    587,0.4497444633730835,0.5502555366269165,3789,4110,1.3603199330826823,0.0035569804068171784,0.4992677824267782,"{'Hubbard': 551, 'Mower': 45, 'Rice': 6}",3216286
Minnesota (EV: 10),2020-11-04 18:30:33.024000,Biden,Trump,1690102,1460030,230072,137134,396,384,    384,0.18229166666666663,0.8177083333333334,3788,4110,1.356762952675865,0.0015609260433944172,0.49765283548265254,"{'Dakota': 3, 'Faribault': 393}",3215684
Minnesota (EV: 10),2020-11-04 18:23:27.249000,Biden,Trump,1690032,1459716,230316,137530,1461,1425,"  1,425",0.7024561403508771,0.29754385964912283,3787,4110,1.3552020266324707,0.011109409320383179,0.49088104027770124,{'Beltrami': 1461},3215288
Minnesota (EV: 10),2020-11-04 18:15:15.698000,Biden,Trump,1689031,1459292,229739,138991,2596,2562,"  2,562",0.6658860265417643,0.33411397345823574,3784,4110,1.3440926173120875,0.018542208276831174,0.507354699832576,"{'Beltrami': 1475, 'Mower': 1121}",3213827
Minnesota (EV: 10),2020-11-04 17:57:21.547000,Biden,Trump,1687325,1458436,228889,141587,1741,1713,"  1,713",0.723292469352014,0.276707530647986,3778,4110,1.3255504090352563,0.012753595598940404,0.5386950995622087,"{'Beltrami': 286, 'Dakota': 139, 'Mower': 1316}",3211231
Minnesota (EV: 10),2020-11-04 17:41:18.740000,Biden,Trump,1686086,1457962,228124,143328,1370,1331,"  1,331",0.6070623591284748,0.39293764087152516,3774,4110,1.312796813436316,0.00870138604086712,0.5747449594344928,"{'Beltrami': 74, 'Dakota': 1296}",3209490
Minnesota (EV: 10),2020-11-04 17:16:47.676000,Biden,Trump,1685278,1457439,227839,144698,4274,4216,"  4,216",0.42718216318785573,0.5728178368121443,3773,4110,1.3040954273954488,0.02096468626566028,0.596510163698507,{'Stearns': 4274},3208120
Minnesota (EV: 10),2020-11-04 16:41:26.635000,Biden,Trump,1683477,1455024,228453,148972,1339,1290,"  1,290",0.4720930232558139,0.5279069767441861,3769,4110,1.2831307411297885,0.006731667526871821,0.6109823239640684,"{'Benton': 664, 'Mower': 675}",3203846
Minnesota (EV: 10),2020-11-04 16:19:49.039000,Biden,Trump,1682868,1454343,228525,150311,517,498,    498,0.4357429718875502,0.5642570281124498,3768,4110,1.2763990736029167,0.002444607847309044,0.6300784034212402,{'Mower': 517},3202507
Minnesota (EV: 10),2020-11-04 16:01:01.604000,Biden,Trump,1682651,1454062,228589,150828,747,719,    719,0.3504867872044506,0.6495132127955494,3767,4110,1.2739544657556077,0.0030898862194050913,0.6364880719593273,{'Mower': 747},3201990
Minnesota (EV: 10),2020-11-04 15:52:05.608000,Biden,Trump,1682399,1453595,228804,151575,535,525,    525,0.36,0.64,3765,4110,1.2708645795362026,0.002217761912686189,0.6343572241183163,{'Mower': 535},3201243
Minnesota (EV: 10),2020-11-04 15:31:44.883000,Biden,Trump,1682210,1453259,228951,152110,260,252,    252,0.5158730158730158,0.48412698412698413,3764,4110,1.2686468176235164,0.0013384101113373958,0.6335917312661499,"{'Mower': 25, 'Washington': 235}",3200708
Minnesota (EV: 10),2020-11-04 15:21:22.263000,Biden,Trump,1682080,1453137,228943,152370,960,928,    928,0.33405172413793105,0.665948275862069,3764,4110,1.267308407512179,0.0037783153462551677,0.6440022111663902,"{'Clearwater': 335, 'Mower': 625}",3200448
Minnesota (EV: 10),2020-11-04 15:17:08.834000,Biden,Trump,1681770,1452519,229251,153330,2749,2690,"  2,690",0.3635687732342008,0.6364312267657992,3761,4110,1.2635300921659238,0.011046399373449756,0.6364312267657992,"{'Mower': 655, 'Pope': 2094}",3199488
Minnesota (EV: 10),2020-11-04 13:28:22.084000,Biden,Trump,1680792,1450807,229985,156079,0,0,      0,0,0,3751,4110,1.252483692792474,0.25248369279247407,,{},3196739
Missouri (EV: 10),2020-11-09 22:23:05.122000,Trump,Biden,1711848,1242851,468997,53346,-1,-1,Unknown,1.0,-0.0,3456,3615,4.978546111762824,-9.350375349814755e-05,0.0,{},3010316
Missouri (EV: 10),2020-11-09 19:14:19.894000,Trump,Biden,1711849,1242851,468998,53345,1,1,      1,1.0,0.0,3456,3615,4.978639615516322,9.350375349814755e-05,0.0,{'Andrew': 1},3010317
Missouri (EV: 10),2020-11-09 14:51:52.083000,Trump,Biden,1711848,1242851,468997,53346,1,0,      0,0,0,3456,3615,4.978546111762824,8.395122709270453e-05,0.0,{'Holt': 1},3010316
Missouri (EV: 10),2020-11-06 20:25:45.237000,Trump,Biden,1711848,1242851,468997,53347,1,1,      1,1.0,0.0,3456,3615,4.978462160535731,9.349692170523838e-05,0.0,{'Shelby': 1},3010315
Missouri (EV: 10),2020-11-04 13:28:22.084000,Trump,Biden,1711847,1242851,468996,53348,0,0,      0,0,0,3456,3615,4.978368663614026,3.9783686636140256,,{},3010314
Mississippi (EV: 6),2020-11-09 16:41:11.554000,Trump,Biden,691451,454179,237272,57124,4836,4811,"  4,811",0.2926626480981085,0.7073373519018915,1729,1766,2.6091958521639254,0.14827338118631372,0.5016666666666667,"{'Jeff Davis': 1549, 'Sunflower': 2060, 'Tallahatchie': 735, 'Wilkinson': 492}",1163492
Mississippi (EV: 6),2020-11-09 15:49:10.369000,Trump,Biden,690043,450776,239267,61960,4503,4468,"  4,468",0.6915846016114593,0.3084153983885407,1729,1766,2.4609224709776116,0.14593653827628916,0.47103333333333336,{'Tate': 4503},1158656
Mississippi (EV: 6),2020-11-09 14:26:29.216000,Trump,Biden,686953,449398,237555,66463,5721,5662,"  5,662",0.6050865418580007,0.3949134581419993,1729,1766,2.3149859327013225,0.15221948654364015,0.4856,{'Walthall': 5721},1154153
Mississippi (EV: 6),2020-11-06 22:32:23.502000,Trump,Biden,683527,447162,236365,72184,19737,19229," 19,229",0.46658692599719176,0.5334130740028082,1709,1766,2.1627664461576823,0.34992552147626643,0.48413333333333336,{'Oktibbeha': 19737},1148432
Mississippi (EV: 6),2020-11-06 20:42:56.702000,Trump,Biden,674555,436905,237650,91921,8832,8720,"  8,720",0.5938073394495413,0.4061926605504587,1689,1766,1.8128409246814159,0.12332898106677859,0.34336666666666665,{'Attala': 8832},1128695
Mississippi (EV: 6),2020-11-06 20:08:18.087000,Trump,Biden,669377,433363,236014,100753,5370,5322,"  5,322",0.6463735437805336,0.35362645621946637,1670,1766,1.6895119436146373,0.06764626758020631,0.3465,"{'Clarke': 1240, 'Lamar': 4130}",1119863
Mississippi (EV: 6),2020-11-06 18:51:26.274000,Trump,Biden,665937,431481,234456,106123,4403,4364,"  4,364",0.6752978918423465,0.32470210815765355,1670,1766,1.621865676034431,0.05172088023528287,0.3705333333333333,{'Covington': 4403},1114493
Mississippi (EV: 6),2020-11-06 18:43:36.020000,Trump,Biden,662990,430064,232926,110526,15046,14895," 14,895",0.7015777106411547,0.29842228935884524,1666,1766,1.5701447957991481,0.15250781894123988,0.39443333333333336,"{'Panola': 4578, 'Pike': 467, 'Tippah': 10001}",1110090
Mississippi (EV: 6),2020-11-06 18:40:11.567000,Trump,Biden,652540,425619,226921,125572,17713,17494," 17,494",0.5108608665828285,0.4891391334171716,1641,1766,1.4176369768579082,0.11478567987670574,0.4343666666666667,{'Warren': 17713},1095044
Mississippi (EV: 6),2020-11-06 18:27:02.859000,Trump,Biden,643603,417062,226541,143285,2173,2082,"  2,082",0.5124879923150816,0.48751200768491837,1622,1766,1.3028512969812025,0.01217534439696899,0.2958,{'Winston': 2173},1077331
Mississippi (EV: 6),2020-11-06 18:24:05.733000,Trump,Biden,642536,416047,226489,145458,955,947,    947,0.6684266103484688,0.33157338965153116,1622,1766,1.2906759525842335,0.0062636676143343895,0.27803333333333335,{'Calhoun': 955},1075158
Mississippi (EV: 6),2020-11-06 17:23:58.928000,Trump,Biden,641903,415733,226170,146413,5748,5692,"  5,692",0.8327477160927618,0.16725228390723823,1622,1766,1.2844122849698991,0.042273197244864,0.27486666666666665,{'Greene': 5748},1074203
Mississippi (EV: 6),2020-11-06 15:35:56.950000,Trump,Biden,637163,414781,222382,152161,4841,4804,"  4,804",0.42069109075770195,0.579308909242298,1609,1766,1.2421390877250351,0.020418561497027143,0.287,{'Lauderdale': 4841},1068455
Mississippi (EV: 6),2020-11-06 14:50:57.726000,Trump,Biden,635142,411998,223144,157002,27105,26774," 26,774",0.7687308582953611,0.23126914170463883,1603,1766,1.221720526228008,0.14594456017296809,0.24746666666666667,"{'Pearl River': 23656, 'Warren': 3449}",1063614
Mississippi (EV: 6),2020-11-05 21:45:23.890000,Trump,Biden,614560,405806,208754,184107,0,0,      0,0,0,1573,1766,1.07577596605504,0.0,0.5806666666666667,{},1036509
Mississippi (EV: 6),2020-11-05 21:29:17.300000,Trump,Biden,614560,405806,208754,184107,13324,13153," 13,153",0.6181859651790467,0.3818140348209534,1570,1766,1.07577596605504,0.046853715151875974,0.5806666666666667,{'DeSoto': 13324},1036509
Mississippi (EV: 6),2020-11-04 19:47:46.988000,Trump,Biden,606429,400784,205645,197431,81811,80434," 80,434",0.2640922992764254,0.7359077007235746,1570,1766,1.028922250903164,0.08594986087051704,0.7359077007235746,{'Hinds': 81811},1023185
Mississippi (EV: 6),2020-11-04 16:41:26.635000,Trump,Biden,585187,341592,243595,279242,60941,59780," 59,780",0.6905486784877886,0.30945132151221144,1462,1766,0.9429723900326469,0.11336187375961682,0.30945132151221144,{'Harrison': 60941},941374
Mississippi (EV: 6),2020-11-04 15:17:08.834000,Trump,Biden,543906,323093,220813,340183,3494,3437,"  3,437",0.26534768693628163,0.7346523130637184,1416,1766,0.8296105162730301,0.0009677245278799651,0.7346523130637184,{'Tunica': 3494},880433
Mississippi (EV: 6),2020-11-04 13:28:22.084000,Trump,Biden,542994,320568,222426,343677,0,0,      0,0,0,1404,1766,0.8286427917451501,-0.1713572082548499,,{},876939
Montana (EV: 3),2020-11-05 20:40:29.018000,Trump,Biden,341763,243714,98049,-23232,4533,4657,"  4,657",0.7440412282585356,0.2559587717414645,650,663,0,0,0.3425666666666667,"{'Blaine': 4, 'McCone': 40, 'Sheridan': 51, 'Treasure': 460, 'Yellowstone': 4421}",602777
Montana (EV: 3),2020-11-05 20:32:32.024000,Trump,Biden,338298,242522,95776,-18699,554,544,    544,0.7702205882352942,0.22977941176470587,647,663,0,0,0.34353333333333336,{'Wheatland': 554},598244
Montana (EV: 3),2020-11-05 20:23:39.229000,Trump,Biden,337879,242397,95482,-18145,787,772,    772,0.9093264248704663,0.09067357512953368,644,663,0,0,0.34476666666666667,{'McCone': 787},597690
Montana (EV: 3),2020-11-05 20:14:01.606000,Trump,Biden,337177,242327,94850,-17358,5364,5021,"  5,021",0.6405098585939055,0.3594901414060944,642,663,0,0,0.35013333333333335,{'Gallatin': 5364},596903
Montana (EV: 3),2020-11-05 20:05:59.039000,Trump,Biden,333961,240522,93439,-11994,3049,2991,"  2,991",0.46807087930458036,0.5319291206954196,642,663,0,0,0.33996666666666664,{'Big Horn': 3049},591539
Montana (EV: 3),2020-11-05 00:44:49.776000,Trump,Biden,332561,238931,93630,-8945,1287,1232,"  1,232",0.7248376623376623,0.27516233766233766,630,663,0,0,0.3167333333333333,{'Yellowstone': 1287},588490
Montana (EV: 3),2020-11-05 00:16:49.306000,Trump,Biden,331668,238592,93076,-7658,7009,6842,"  6,842",0.6639871382636656,0.3360128617363344,630,663,0,0,0.3177,"{'Deer Lodge': 2009, 'Hill': 1394, 'Ravalli': 3606}",587203
Montana (EV: 3),2020-11-05 00:01:09.679000,Trump,Biden,327125,236293,90832,-649,2079,1994,"  1,994",0.7156469408224674,0.2843530591775326,620,663,0,-32.88830164074811,0.3092,{'Park': 2079},580194
Montana (EV: 3),2020-11-04 23:57:33.581000,Trump,Biden,325698,235726,89972,1430,6210,5976,"  5,976",0.6151271753681392,0.3848728246318608,619,663,32.88830164074811,26.41880662246942,0.3101333333333333,"{'Mineral': 2562, 'Missoula': 3648}",578115
Montana (EV: 3),2020-11-04 23:49:45.306000,Trump,Biden,322022,233426,88596,7640,3693,3524,"  3,524",0.7502837684449489,0.24971623155505107,612,663,6.4694950182786926,2.0253601808006616,0.28783333333333333,{'Lewis and Clark': 3693},571905
Montana (EV: 3),2020-11-04 23:41:34.119000,Trump,Biden,319378,232546,86832,11333,24211,23421," 23,421",0.7012510140472226,0.29874898595277743,611,663,4.444134837478031,2.8230988540828528,0.2876666666666667,{'Flathead': 24211},568212
Montana (EV: 3),2020-11-04 18:40:57.265000,Trump,Biden,302954,225549,77405,35544,11564,11328," 11,328",0.7517655367231638,0.24823446327683615,597,663,1.6210359833951782,0.3375208583271978,0.2397006520450504,{'Lincoln': 11564},544001
Montana (EV: 3),2020-11-04 15:17:08.834000,Trump,Biden,294438,222737,71701,47108,2260,2168,"  2,168",0.804889298892989,0.19511070110701106,583,663,1.2835151250679804,0.049653131142817,0.19511070110701106,{'Cascade': 2260},532437
Montana (EV: 3),2020-11-04 13:28:22.084000,Trump,Biden,292693,222314,70379,49368,0,0,      0,0,0,582,663,1.2338619939251634,0.23386199392516338,,{},530177
North Carolina (EV: 15),2020-11-10 18:37:24.918000,Trump,Biden,2734632,2659762,74870,186584,156,127,    127,0.5590551181102362,0.4409448818897638,2425,2662,0.7032910435972601,0.00021052129277143727,0.6354665505732114,"{'Camden': 74, 'Martin': 82}",5465847
North Carolina (EV: 15),2020-11-10 01:37:15.632000,Trump,Biden,2734561,2659706,74855,186740,307,291,    291,0.3883161512027491,0.6116838487972509,2425,2662,0.7030805223044887,0.00015726118159253843,0.6391188645771733,"{'Person': 90, 'Watauga': 217}",5465691
North Carolina (EV: 15),2020-11-09 23:51:44.894000,Trump,Biden,2734448,2659528,74920,187047,412,772,    772,0.34974093264248707,0.6502590673575129,2425,2662,0.7029232611228962,-0.00018101092953737297,0.6403522323497606,{'Buncombe': 816},5465384
North Carolina (EV: 15),2020-11-09 22:05:23.513000,Trump,Biden,2734178,2659026,75152,187459,19,19,     19,0.6842105263157895,0.3157894736842105,2425,2662,0.7031042720524335,3.949978892148209e-05,0.6390106998772145,{'McDowell': 19},5464972
North Carolina (EV: 15),2020-11-09 21:52:34.171000,Trump,Biden,2734165,2659020,75145,187478,151,233,    233,0.48068669527897,0.51931330472103,2425,2662,0.703064772263512,0.00013912121561820978,0.6400915170714537,{'Craven': 243},5464953
North Carolina (EV: 15),2020-11-09 20:19:13.927000,Trump,Biden,2734053,2658899,75154,187629,606,887,    887,0.3494926719278467,0.6505073280721533,2425,2662,0.7029256510478938,-6.531924551755885e-05,0.6452560102771151,{'Cumberland': 935},5464802
North Carolina (EV: 15),2020-11-09 17:17:21.054000,Trump,Biden,2733743,2658322,75421,188235,99,98,     98,0.5714285714285714,0.42857142857142855,2425,2662,0.7029909702934114,0.0001443649398193969,0.6442349846558527,{'Richmond': 99},5464196
North Carolina (EV: 15),2020-11-09 13:57:36.310000,Trump,Biden,2733687,2658280,75407,188334,13,12,     12,0.5,0.5,2425,2662,0.702846605353592,1.4000785091283774e-05,0.6489695340501792,{'Graham': 13},5464097
North Carolina (EV: 15),2020-11-07 23:49:24.584000,Trump,Biden,2733681,2658274,75407,188347,199,188,    188,0.4308510638297872,0.5691489361702128,2425,2662,0.7028326045685007,0.00014421675911169274,0.64937106918239,{'Hoke': 199},5464084
North Carolina (EV: 15),2020-11-07 19:36:31.647000,Trump,Biden,2733600,2658167,75433,188546,773,2646,"  2,646",0.29554043839758126,0.7044595616024187,2425,2662,0.702688387809389,-0.002067874051734253,0.6529080675422139,{'Mecklenburg': 2762},5463885
North Carolina (EV: 15),2020-11-07 01:40:56.185000,Trump,Biden,2732818,2656303,76515,189319,182,181,    181,0.4696132596685083,0.5303867403314917,2425,2662,0.7047562618611233,0.00016724338037277242,0.5686032138442522,{'Robeson': 182},5463112
North Carolina (EV: 15),2020-11-07 00:43:16.391000,Trump,Biden,2732733,2656207,76526,189501,301,601,    601,0.41930116472545753,0.5806988352745425,2425,2662,0.7045890184807505,6.553605251014005e-05,0.5734168406402227,{'Cabarrus': 627},5462930
North Carolina (EV: 15),2020-11-06 23:26:05.585000,Trump,Biden,2732481,2655858,76623,189802,117,115,    115,0.19999999999999996,0.8,2425,2662,0.7045234824282404,-5.806545025133225e-05,0.5681818181818182,{'Edgecombe': 117},5462629
North Carolina (EV: 15),2020-11-06 23:07:08.306000,Trump,Biden,2732458,2655766,76692,189919,312,297,    297,0.47138047138047134,0.5286195286195287,2425,2662,0.7045815478784917,0.0002902621220463031,0.5312066574202496,"{'Anson': 41, 'Pitt': 183, 'Rockingham': 88}",5462512
North Carolina (EV: 15),2020-11-06 21:06:01.641000,Trump,Biden,2732318,2655609,76709,190231,390,424,    424,0.46698113207547165,0.5330188679245284,2425,2662,0.7042912857564454,0.0003435516570117203,0.5330188679245284,{'Sampson': 434},5462200
North Carolina (EV: 15),2020-11-05 18:03:08.899000,Trump,Biden,2732120,2655383,76737,190621,2233,0,      0,0,0,2425,2662,0.7039477340994337,0.0023614510989868887,,{'Wake': 567},5461810
North Carolina (EV: 15),2020-11-05 16:46:27.422000,Trump,Biden,2732120,2655383,76737,192854,1989,0,      0,0,0,2424,2662,0.7015862830004468,0.0020578369091416304,,{'Mecklenburg': 575},5459577
North Carolina (EV: 15),2020-11-04 21:41:50.861000,Trump,Biden,2732120,2655383,76737,194843,220,0,      0,0,0,2423,2662,0.6995284460913052,0.00022503631206372,,{'Gaston': 220},5457588
North Carolina (EV: 15),2020-11-04 13:28:22.084000,Trump,Biden,2732120,2655383,76737,195063,0,0,      0,0,0,2423,2662,0.6993034097792414,-0.30069659022075856,,{},5457368
North Dakota (EV: 3),2020-11-09 23:51:44.894000,Trump,Biden,235479,114863,120616,20045,31,28,     28,0.6785714285714286,0.32142857142857145,378,416,3.6057917733862586,0.005052849958476102,0.37154989384288745,{'Stark': 31},361656
North Dakota (EV: 3),2020-11-09 23:36:23.197000,Trump,Biden,235460,114854,120606,20076,3,3,      3,1.0,0.0,378,416,3.6007389234277825,0.0005403983269935964,0.3730853391684901,{'Adams': 3},361625
North Dakota (EV: 3),2020-11-09 23:27:23.182000,Trump,Biden,235457,114854,120603,20079,55,52,     52,0.7115384615384616,0.28846153846153844,378,416,3.600198525100789,0.009032788051138496,0.3743139407244786,{'Richland': 55},361622
North Dakota (EV: 3),2020-11-09 23:25:20.361000,Trump,Biden,235420,114839,120581,20134,1,1,      1,1.0,0.0,378,416,3.5911657370496504,0.00017915633554421717,0.37951105937136204,{'Slope': 1},361567
North Dakota (EV: 3),2020-11-09 23:16:41.693000,Trump,Biden,235419,114839,120580,20135,1,1,      1,1.0,0.0,378,416,3.590986580714106,0.00017913854091489156,0.37995337995337997,{'Sioux': 1},361566
