state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Maryland (EV: 10),2020-11-09 23:36:23.197000,Biden,Trump,1590324,861861,728463,504339,0,0,      0,0,0,1636,2019,1.2356767376228803,0.0,0.2307,{},2497959
Maryland (EV: 10),2020-11-09 21:15:22.385000,Biden,Trump,1590324,861861,728463,504339,0,0,      0,0,0,1636,2019,1.2356767376228803,0.0,0.2307,{},2497959
Maryland (EV: 10),2020-11-09 01:39:29.624000,Biden,Trump,1590324,861861,728463,504339,11280,11045," 11,045",0.9006790402897239,0.09932095971027614,1636,2019,1.2356767376228803,0.024837220345164557,0.2307,{'Baltimore City': 11280},2497959
Maryland (EV: 10),2020-11-09 01:03:10.636000,Biden,Trump,1580376,860764,719612,515619,1960,1906,"  1,906",0.823189926547744,0.17681007345225602,1624,2019,1.2108395172777158,0.003904223491266734,0.3126333333333333,{'Howard': 1960},2486679
Maryland (EV: 10),2020-11-08 17:24:38.560000,Biden,Trump,1578807,860427,718380,517579,319013,312143,"312,143",0.6781443120620998,0.32185568793790026,1623,2019,1.206935293786449,0.33728033994532536,0.32185568793790026,{'Montgomery': 23856},2484719
Maryland (EV: 10),2020-11-08 00:44:48.302000,Biden,Trump,1367129,759962,607167,836592,0,0,      0,0,0,1416,2019,0.8696549538411237,0.0,0.512,{},2165706
Maryland (EV: 10),2020-11-07 22:13:34.619000,Biden,Trump,1367129,759962,607167,836592,0,0,      0,0,0,1416,2019,0.8696549538411237,0.0,0.512,{},2165706
Maryland (EV: 10),2020-11-07 21:20:39.620000,Biden,Trump,1367129,759962,607167,836592,0,0,      0,0,0,1416,2019,0.8696549538411237,0.0,0.512,{},2165706
Maryland (EV: 10),2020-11-07 02:58:27.591000,Biden,Trump,1367129,759962,607167,836592,0,0,      0,0,0,1416,2019,0.8696549538411237,0.0,0.512,{},2165706
Maryland (EV: 10),2020-11-06 22:32:23.502000,Biden,Trump,1367129,759962,607167,836592,0,0,      0,0,0,1416,2019,0.8696549538411237,0.0,0.512,{},2165706
Maryland (EV: 10),2020-11-06 21:54:35.427000,Biden,Trump,1367129,759962,607167,836592,0,0,      0,0,0,1416,2019,0.8696549538411237,0.0,0.512,{},2165706
Maryland (EV: 10),2020-11-06 17:16:09.129000,Biden,Trump,1367129,759962,607167,836592,0,0,      0,0,0,1416,2019,0.8696549538411237,0.0,0.512,{},2165706
Maryland (EV: 10),2020-11-06 16:32:19.121000,Biden,Trump,1367129,759962,607167,836592,0,0,      0,0,0,1416,2019,0.8696549538411237,0.0,0.512,{},2165706
Maryland (EV: 10),2020-11-06 04:51:40.651000,Biden,Trump,1367129,759962,607167,836592,0,0,      0,0,0,1416,2019,0.8696549538411237,0.0,0.512,{},2165706
Maryland (EV: 10),2020-11-06 02:23:04.371000,Biden,Trump,1367129,759962,607167,836592,0,0,      0,0,0,1416,2019,0.8696549538411237,0.0,0.512,{},2165706
Maryland (EV: 10),2020-11-06 01:22:40.311000,Biden,Trump,1367129,759962,607167,836592,0,0,      0,0,0,1416,2019,0.8696549538411237,0.0,0.512,{},2165706
Maryland (EV: 10),2020-11-05 23:07:42.238000,Biden,Trump,1367129,759962,607167,836592,0,0,      0,0,0,1416,2019,0.8696549538411237,0.0,0.512,{},2165706
Maryland (EV: 10),2020-11-05 21:37:23.788000,Biden,Trump,1367129,759962,607167,836592,0,0,      0,0,0,1416,2019,0.8696549538411237,0.0,0.512,{},2165706
Maryland (EV: 10),2020-11-05 20:48:22.279000,Biden,Trump,1367129,759962,607167,836592,0,0,      0,0,0,1416,2019,0.8696549538411237,0.0,0.512,{},2165706
Maryland (EV: 10),2020-11-05 19:45:41.212000,Biden,Trump,1367129,759962,607167,836592,0,0,      0,0,0,1416,2019,0.8696549538411237,0.0,0.512,{},2165706
Maryland (EV: 10),2020-11-05 19:21:26.906000,Biden,Trump,1367129,759962,607167,836592,0,0,      0,0,0,1416,2019,0.8696549538411237,0.0,0.512,{},2165706
Maryland (EV: 10),2020-11-05 16:59:05.814000,Biden,Trump,1367129,759962,607167,836592,0,0,      0,0,0,1416,2019,0.8696549538411237,0.0,0.512,{},2165706
Maryland (EV: 10),2020-11-05 02:58:35.521000,Biden,Trump,1367129,759962,607167,836592,0,0,      0,0,0,1416,2019,0.8696549538411237,0.0,0.512,{},2165706
Maryland (EV: 10),2020-11-05 02:43:35.132000,Biden,Trump,1367129,759962,607167,836592,0,0,      0,0,0,1416,2019,0.8696549538411237,0.0,0.512,{},2165706
Maryland (EV: 10),2020-11-04 22:54:27.393000,Biden,Trump,1367129,759962,607167,836592,0,0,      0,0,0,1416,2019,0.8696549538411237,0.0,0.512,{},2165706
Maryland (EV: 10),2020-11-04 22:52:13.193000,Biden,Trump,1367129,759962,607167,836592,0,0,      0,0,0,1416,2019,0.8696549538411237,0.0,0.512,{},2165706
Maryland (EV: 10),2020-11-04 22:31:46.167000,Biden,Trump,1367129,759962,607167,836592,0,0,      0,0,0,1416,2019,0.8696549538411237,0.0,0.512,{},2165706
Maryland (EV: 10),2020-11-04 21:29:17.571000,Biden,Trump,1367129,759962,607167,836592,19697,18989," 18,989",0.639212175470009,0.36078782452999103,1416,2019,0.8696549538411237,0.011647865183109674,0.512,"{'Baltimore': 7146, ""Prince George's"": 12551}",2165706
Maryland (EV: 10),2020-11-04 18:40:57.265000,Biden,Trump,1354991,753111,601880,856289,504,489,    489,0.40081799591002043,0.5991820040899796,1405,2019,0.858007088658014,0.00015293103669578034,0.6198,{'Anne Arundel': 504},2146009
Maryland (EV: 10),2020-11-04 16:19:06.316000,Biden,Trump,1354795,752818,601977,856793,12018,11741," 11,741",0.21914658035942425,0.7808534196405758,1405,2019,0.8578541576213182,0.0010838238631025732,0.6184,"{'Allegany': 8256, 'Anne Arundel': 2275, 'Baltimore City': 613, 'Howard': 874}",2145505
Maryland (EV: 10),2020-11-04 15:32:47.244000,Biden,Trump,1352222,743650,608572,868811,25705,24909," 24,909",0.48604921915773414,0.5139507808422659,1398,2019,0.8567703337582157,0.009856497569180833,0.5139507808422659,{'Baltimore': 25705},2133487
Maryland (EV: 10),2020-11-04 13:28:22.084000,Biden,Trump,1340115,730848,609267,894516,0,0,      0,0,0,1384,2019,0.8469138361890348,-0.15308616381096518,,{},2107782
Maine (EV: 4),2020-11-09 14:19:03.126000,Biden,Trump,419481,340667,78814,75888,336,327,    327,0.5259938837920489,0.4740061162079511,424,552,1.035648890542905,0.0024762016354504812,0.5007,{'Franklin': 336},784112
Maine (EV: 4),2020-11-07 02:12:08.623000,Biden,Trump,419309,340512,78797,76224,877,837,    837,0.4384707287933094,0.5615292712066906,423,552,1.0331726889074546,0.005375661638928442,0.5014666666666666,"{'Cumberland': 1, 'Franklin': 504, 'Lincoln': 357, 'Oxford': 15}",783776
Maine (EV: 4),2020-11-07 01:05:24.698000,Biden,Trump,418942,340042,78900,77101,765,748,    748,0.43449197860962563,0.5655080213903744,421,552,1.0277970272685262,0.004536254325521627,0.49966666666666665,{'Aroostook': 765},782899
Maine (EV: 4),2020-11-07 00:43:16.391000,Biden,Trump,418617,339619,78998,77866,538,531,    531,0.3163841807909604,0.6836158192090396,420,552,1.0232607729430045,0.002307797631045938,0.49696666666666667,{'Washington': 538},782134
Maine (EV: 4),2020-11-06 23:49:59.234000,Biden,Trump,418449,339256,79193,78404,405,394,    394,0.47208121827411165,0.5279187817258884,419,552,1.0209529753119586,0.0025332027454190165,0.49293333333333333,{'Kennebec': 405},781596
Maine (EV: 4),2020-11-06 23:33:12.711000,Biden,Trump,418263,339048,79215,78809,266,261,    261,0.5057471264367817,0.4942528735632184,418,552,1.0184197725665396,0.0017634770491605778,0.492,{'Hancock': 266},781191
Maine (EV: 4),2020-11-06 22:50:34.370000,Biden,Trump,418131,338919,79212,79075,731,711,    711,0.37271448663853723,0.6272855133614628,417,552,1.016656295517379,0.0035626732291165197,0.49166666666666664,{'Penobscot': 731},780925
Maine (EV: 4),2020-11-06 20:25:45.237000,Biden,Trump,417866,338473,79393,79806,491,481,    481,0.3076923076923077,0.6923076923076923,416,552,1.0130936222882625,0.0019491745066890775,0.4876333333333333,{'Piscataquis': 491},780194
Maine (EV: 4),2020-11-06 19:25:09.947000,Biden,Trump,417718,338140,79578,80297,644,623,    623,0.3756019261637239,0.6243980738362761,415,552,1.0111444477815734,0.003079203404803277,0.48383333333333334,{'Waldo': 644},779703
Maine (EV: 4),2020-11-06 19:22:14.276000,Biden,Trump,417484,337751,79733,80941,100,97,     97,0.3608247422680413,0.6391752577319587,414,552,1.0080652443767701,0.0004550897817228172,0.48133333333333334,{'Washington': 100},779059
Maine (EV: 4),2020-11-06 18:51:26.274000,Biden,Trump,417449,337689,79760,81041,2031,1966,"  1,966",0.3631739572736521,0.6368260427263479,413,552,1.0076101545950473,0.00907015457291227,0.4809,"{'Franklin': 888, 'Penobscot': 1143}",778959
Maine (EV: 4),2020-11-06 18:40:11.567000,Biden,Trump,416735,336437,80298,83072,551,534,    534,0.5674157303370786,0.43258426966292135,410,552,0.998540000022135,0.0037290034541260786,0.4731666666666667,{'Lincoln': 551},776928
Maine (EV: 4),2020-11-06 16:39:04.025000,Biden,Trump,416432,336206,80226,83623,130,119,    119,0.31932773109243695,0.680672268907563,409,552,0.994810996568009,0.0005032372881985658,0.4753,{'Washington': 130},776377
Maine (EV: 4),2020-11-06 15:52:39.129000,Biden,Trump,416394,336125,80269,83753,2296,2220,"  2,220",0.4666666666666667,0.5333333333333333,408,552,0.9943077592798104,0.0123022665314243,0.4748,{'Cumberland': 2296},776247
Maine (EV: 4),2020-11-06 15:11:34.806000,Biden,Trump,415358,334941,80417,86049,988,955,    955,0.4345549738219895,0.5654450261780105,407,552,0.9820054927483861,0.004730759181141186,0.4679333333333333,{'Knox': 988},773951
Maine (EV: 4),2020-11-06 14:50:57.726000,Biden,Trump,414943,334401,80542,87037,827,796,    796,0.507537688442211,0.49246231155778897,406,552,0.9772747335672449,0.004562680475494019,0.45993333333333336,{'Oxford': 827},772963
Maine (EV: 4),2020-11-06 14:43:04.402000,Biden,Trump,414539,334009,80530,87864,829,809,    809,0.36959208899876395,0.630407911001236,405,552,0.9727120530917509,0.003191372014882621,0.4594666666666667,"{'Penobscot': 206, 'Somerset': 623}",772136
Maine (EV: 4),2020-11-06 13:48:02.635000,Biden,Trump,414240,333499,80741,88693,731,717,    717,0.4546722454672245,0.5453277545327755,403,552,0.9695206810768683,0.0034632206239293417,0.46076666666666666,{'Washington': 731},771307
Maine (EV: 4),2020-11-06 08:37:14.685000,Biden,Trump,413914,333108,80806,89424,230,227,    227,0.42731277533039647,0.5726872246696035,402,552,0.9660574604529389,0.0010057894365866904,0.4633,{'Aroostook': 230},770576
Maine (EV: 4),2020-11-06 02:29:05.716000,Biden,Trump,413817,332978,80839,89654,191,186,    186,0.7150537634408602,0.2849462365591398,401,552,0.9650516710163523,0.0014478923340802696,0.4629666666666667,{'Cumberland': 191},770346
Maine (EV: 4),2020-11-06 01:52:07.763000,Biden,Trump,413684,332925,80759,89845,279,274,    274,0.35401459854014594,0.6459854014598541,400,552,0.963603778682272,0.0009773693651085047,0.4644666666666667,{'Aroostook': 279},770155
Maine (EV: 4),2020-11-05 23:51:41.200000,Biden,Trump,413587,332748,80839,90124,3588,3485,"  3,485",0.47058823529411764,0.5294117647058824,399,552,0.9626264093171635,0.016584559064498183,0.4634,"{'Hancock': 843, 'Oxford': 909, 'Penobscot': 892, 'York': 944}",769876
Maine (EV: 4),2020-11-05 22:01:29.797000,Biden,Trump,411947,330903,81044,93712,1323,1302,"  1,302",0.6190476190476191,0.38095238095238093,395,552,0.9460418502526653,0.007891827337829227,0.4633,{'Hancock': 1323},766288
Maine (EV: 4),2020-11-05 21:53:18.781000,Biden,Trump,411141,330407,80734,95035,1029,970,    970,0.6134020618556701,0.3865979381443299,394,552,0.9381500229148361,0.005874460484213251,0.4697,{'Androscoggin': 1029},764965
Maine (EV: 4),2020-11-05 21:37:23.788000,Biden,Trump,410546,330032,80514,96064,1668,1624,"  1,624",0.5911330049261083,0.4088669950738916,394,552,0.9322755624306228,0.008939767969775914,0.4743,{'Knox': 1668},763936
Maine (EV: 4),2020-11-05 21:29:17.300000,Biden,Trump,409586,329368,80218,97732,2299,2240,"  2,240",0.4241071428571429,0.5758928571428571,393,552,0.9233357944608469,0.007976423975591729,0.4760666666666667,"{'Oxford': 918, 'York': 1381}",762268
Maine (EV: 4),2020-11-05 21:13:32.296000,Biden,Trump,408636,328078,80558,100031,5579,5406,"  5,406",0.6672216056233815,0.33277839437661855,391,552,0.9153593704852552,0.030771602362473893,0.4629666666666667,"{'Sagadahoc': 4640, 'Waldo': 939}",759969
Maine (EV: 4),2020-11-05 20:48:22.279000,Biden,Trump,405029,326279,78750,105610,1912,1868,"  1,868",0.4544967880085653,0.5455032119914347,390,552,0.8845877681227813,0.006023438461609909,0.48586666666666667,"{'Androscoggin': 915, 'Knox': 997}",754390
Maine (EV: 4),2020-11-05 20:32:32.024000,Biden,Trump,404180,325260,78920,107522,3737,3612,"  3,612",0.5434662236987818,0.45653377630121816,388,552,0.8785643296611714,0.014170938027392777,0.4715666666666667,{'Kennebec': 3737},752478
Maine (EV: 4),2020-11-05 14:52:26.608000,Biden,Trump,402217,323611,78606,111259,2153,2100,"  2,100",0.49428571428571433,0.5057142857142857,387,552,0.8643933916337786,0.006808456485293712,0.469,{},748741
Maine (EV: 4),2020-11-05 14:50:38.384000,Biden,Trump,401179,322549,78630,113412,0,0,      0,0,0,386,552,0.8575849351484849,0.0,0.47113333333333335,{},746588
Maine (EV: 4),2020-11-05 14:20:44.814000,Biden,Trump,401179,322549,78630,113412,2226,2191,"  2,191",0.44728434504792336,0.5527156549520766,386,552,0.8575849351484849,0.005853118156191051,0.47113333333333335,{'Penobscot': 2226},746588
Maine (EV: 4),2020-11-04 22:04:57.073000,Biden,Trump,400199,321338,78861,115638,171,168,    168,0.4107142857142857,0.5892857142857143,386,552,0.8517318169922938,0.0003857494591001931,0.46896666666666664,{'Penobscot': 171},744362
Maine (EV: 4),2020-11-04 22:01:03.811000,Biden,Trump,400130,321239,78891,115809,2530,2470,"  2,470",0.68582995951417,0.31417004048582997,385,552,0.8513460675331936,0.011512483016750785,0.4686,{'Knox': 2530},744191
Maine (EV: 4),2020-11-04 20:56:30.919000,Biden,Trump,398436,320463,77973,118339,1782,1743,"  1,743",0.321285140562249,0.678714859437751,384,552,0.8398335845164429,0.002366474414265518,0.4858,{'Penobscot': 1782},741661
Maine (EV: 4),2020-11-04 20:48:16.492000,Biden,Trump,397876,319280,78596,120121,7724,7515,"  7,515",0.47145708582834334,0.5285429141716567,383,552,0.8374671101021773,0.018658013622713465,0.47673333333333334,"{'Knox': 1811, 'Oxford': 1038, 'Piscataquis': 417, 'Sagadahoc': 2076, 'Somerset': 2382}",739879
Maine (EV: 4),2020-11-04 20:37:49.641000,Biden,Trump,394333,315308,79025,127845,1977,1934,"  1,934",0.6773526370217167,0.32264736297828334,378,552,0.8188090964794639,0.007580370118973501,0.4871666666666667,{'Hancock': 1977},732155
Maine (EV: 4),2020-11-04 20:28:27.938000,Biden,Trump,393023,314684,78339,129822,5388,5243,"  5,243",0.5012397482357429,0.4987602517642571,377,552,0.8112287263604904,0.012451780881509666,0.49643333333333334,"{'Piscataquis': 2335, 'York': 3053}",730178
Maine (EV: 4),2020-11-04 20:23:38.149000,Biden,Trump,390395,312069,78326,135210,3728,3700,"  3,700",0.6837837837837838,0.3162162162162162,374,552,0.7987769454789807,0.013065379894614426,0.4891666666666667,"{'Androscoggin': 1356, 'Waldo': 2372}",724790
Maine (EV: 4),2020-11-04 20:10:29.212000,Biden,Trump,387865,310899,76966,138938,3361,3257,"  3,257",0.5376112987411729,0.46238870125882714,371,552,0.7857115655843663,0.007636304108268099,0.5183,"{'Hancock': 1424, 'Oxford': 1937}",721062
Maine (EV: 4),2020-11-04 20:06:39.317000,Biden,Trump,386114,309393,76721,142299,580,564,    564,0.38120567375886527,0.6187943262411347,369,552,0.7780752614760982,0.0006451014298159974,0.5296,{'Somerset': 580},717701
Maine (EV: 4),2020-11-04 20:06:10.353000,Biden,Trump,385899,309044,76855,142879,1159,1122,"  1,122",0.4830659536541889,0.5169340463458111,368,552,0.7774301600462822,0.002096270235200204,0.5311333333333333,{'Lincoln': 1159},717121
Maine (EV: 4),2020-11-04 20:03:16.371000,Biden,Trump,385357,308464,76893,144038,7502,7293,"  7,293",0.4768956533662416,0.5231043466337584,367,552,0.775333889811082,0.012483455224754803,0.5346666666666666,"{'Aroostook': 3425, 'Kennebec': 3278, 'Knox': 799}",715962
Maine (EV: 4),2020-11-04 19:52:29.381000,Biden,Trump,381879,304649,77230,151540,717,692,    692,0.2789017341040463,0.7210982658959537,363,552,0.7628504345863272,0.00020124112068165,0.5113666666666666,{'Penobscot': 717},708460
Maine (EV: 4),2020-11-04 19:47:46.988000,Biden,Trump,381686,304150,77536,152257,5781,5576,"  5,576",0.43400286944045907,0.5659971305595409,362,552,0.7626491934656455,0.007205694994778744,0.5043666666666666,"{'Kennebec': 2578, 'Washington': 308, 'York': 2895}",707743
Maine (EV: 4),2020-11-04 19:44:32.496000,Biden,Trump,379266,300994,78272,158038,1242,1223,"  1,223",0.5134914145543745,0.48650858544562553,359,552,0.7554434984708668,0.002098700369520534,0.4766666666666667,{'Hancock': 1242},701962
Maine (EV: 4),2020-11-04 19:33:35.022000,Biden,Trump,378638,300399,78239,159280,7007,6804,"  6,804",0.5427689594356261,0.4572310405643739,357,552,0.7533447981013462,0.012480596217821716,0.47383333333333333,"{'Knox': 3356, 'Penobscot': 1574, 'Waldo': 2077}",700720
Maine (EV: 4),2020-11-04 19:28:48.570000,Biden,Trump,374945,297288,77657,166287,6724,6543,"  6,543",0.4413877426257069,0.5586122573742931,354,552,0.7408642018835245,0.007074584201629541,0.47626666666666667,"{'Aroostook': 4229, 'Cumberland': 2495}",693713
Maine (EV: 4),2020-11-04 19:21:00.633000,Biden,Trump,372057,293633,78424,173011,1244,1210,"  1,210",0.30000000000000004,0.7,352,552,0.733789617681895,0.000236464537424097,0.48783333333333334,{'Penobscot': 1244},686989
Maine (EV: 4),2020-11-04 19:17:39.759000,Biden,Trump,371694,292786,78908,174255,1271,1232,"  1,232",0.4512987012987013,0.5487012987012987,351,552,0.7335531531444709,0.0013385739506378558,0.48073333333333335,{'Oxford': 1271},685745
Maine (EV: 4),2020-11-04 19:13:03.482000,Biden,Trump,371138,292110,79028,175526,18489,18027," 18,027",0.583014367337882,0.4169856326621179,350,552,0.732214579193833,0.030085782930957428,0.4771,"{'Aroostook': 297, 'Hancock': 1486, 'Kennebec': 830, 'Oxford': 198, 'Penobscot': 726, 'Somerset': 565, 'York': 14387}",684474
Maine (EV: 4),2020-11-04 18:48:31.105000,Biden,Trump,360628,284593,76035,194015,686,669,    669,0.6726457399103138,0.3273542600896861,342,552,0.7021287962628756,0.0013240894629777955,0.5091,{'Hancock': 686},665985
Maine (EV: 4),2020-11-04 17:41:18.740000,Biden,Trump,360178,284374,75804,194701,1877,1834,"  1,834",0.4116684841875682,0.5883315158124318,341,552,0.7008047067998978,0.0010672776883404733,0.5135333333333333,{'Sagadahoc': 1877},665299
Maine (EV: 4),2020-11-04 17:33:32.785000,Biden,Trump,359423,283295,76128,196578,565,552,    552,0.3913043478260869,0.6086956521739131,340,552,0.6997374291115573,0.00025849318038728697,0.51,{'Washington': 565},663422
Maine (EV: 4),2020-11-04 17:16:47.676000,Biden,Trump,359207,282959,76248,197143,1981,1896,"  1,896",0.3391350210970464,0.6608649789029536,339,552,0.69947893593117,0.0004045344255131367,0.5083666666666666,{'Penobscot': 1981},662857
Maine (EV: 4),2020-11-04 17:04:21.985000,Biden,Trump,358564,281706,76858,199124,4100,3982,"  3,982",0.4171270718232044,0.5828729281767956,337,552,0.6990744015056569,0.0023412670306897088,0.4971,"{'Aroostook': 962, 'Lincoln': 1008, 'Piscataquis': 1354, 'Somerset': 776}",660876
Maine (EV: 4),2020-11-04 16:45:02.187000,Biden,Trump,356903,279385,77518,203224,1041,1014,"  1,014",0.3530571992110454,0.6469428007889546,329,552,0.6967331344749672,0.000250174540233572,0.4875,"{'Aroostook': 42, 'Cumberland': 999}",656776
Maine (EV: 4),2020-11-04 16:41:26.635000,Biden,Trump,356545,278729,77816,204265,8867,8581,"  8,581",0.5401468360330963,0.4598531639669036,327,552,0.6964829599347336,0.009841670512858003,0.4836,"{'Cumberland': 1206, 'Franklin': 761, 'Oxford': 1830, 'Sagadahoc': 3637, 'Waldo': 598, 'Washington': 835}",655735
Maine (EV: 4),2020-11-04 16:35:11.828000,Biden,Trump,351910,274783,77127,213132,2934,2862,"  2,862",0.4521313766596785,0.5478686233403215,320,552,0.6866412894218756,0.0018803817255540478,0.5070345899727944,{'Lincoln': 2934},646868
Maine (EV: 4),2020-11-04 16:32:53.805000,Biden,Trump,350616,273215,77401,216066,2960,2880,"  2,880",0.6465277777777778,0.35347222222222224,319,552,0.6847609076963216,0.0044843809518935185,0.5019240860591219,{'Cumberland': 2960},643934
Maine (EV: 4),2020-11-04 16:30:00.949000,Biden,Trump,348754,272197,76557,219026,3142,3061,"  3,061",0.5191114015027769,0.48088859849722315,318,552,0.6802765267444281,0.002821167248470924,0.5233139883930358,{'Cumberland': 3142},640974
Maine (EV: 4),2020-11-04 16:12:53.458000,Biden,Trump,347165,270725,76440,222168,5279,5102,"  5,102",0.47353978831830656,0.5264602116816934,317,552,0.6774553594959571,0.00350644725324345,0.5309859987003013,{'York': 5279},637832
Maine (EV: 4),2020-11-04 16:05:16.566000,Biden,Trump,344749,268039,76710,227447,335,323,    323,0.368421052631579,0.631578947368421,316,552,0.6739489122427137,6.33634545773587e-05,0.532938689217759,{'Washington': 335},632553
Maine (EV: 4),2020-11-04 15:52:05.608000,Biden,Trump,344630,267835,76795,227782,296,282,    282,0.5780141843971631,0.4219858156028369,315,552,0.6738855487881363,0.0003251680658218348,0.530168666318901,{'Oxford': 296},632218
Maine (EV: 4),2020-11-04 15:41:34.720000,Biden,Trump,344467,267716,76751,228078,3740,3637,"  3,637",0.5177343964806158,0.48226560351938413,314,552,0.6735603807223145,0.003087116681049107,0.5328877005347593,"{'Knox': 915, 'York': 2825}",631922
Maine (EV: 4),2020-11-04 15:17:08.834000,Biden,Trump,342584,265962,76622,231818,3494,3390,"  3,390",0.4678466076696165,0.5321533923303835,312,552,0.6704732640412654,0.0020534325135304066,0.5571673480152973,"{'Aroostook': 806, 'Franklin': 2688}",628182
Maine (EV: 4),2020-11-04 14:32:18.760000,Biden,Trump,340998,264158,76840,235312,669,653,    653,0.3614088820826953,0.6385911179173047,309,552,0.668419831527735,8.187021409233886e-05,0.5773908895778679,"{'Aroostook': 531, 'Hancock': 138}",624688
Maine (EV: 4),2020-11-04 14:23:44.006000,Biden,Trump,340762,263741,77021,235981,502,473,    473,0.41226215644820297,0.587737843551797,306,552,0.6683379613136426,0.00017632282586244052,0.5661016949152542,{'Sagadahoc': 502},624019
Maine (EV: 4),2020-11-04 14:15:56.618000,Biden,Trump,340567,263463,77104,236483,3115,3067,"  3,067",0.43723508314313664,0.5627649168568634,305,552,0.6681616384877802,0.001357502386210574,0.5627649168568634,"{'Aroostook': 460, 'Penobscot': 2655}",623517
Maine (EV: 4),2020-11-04 13:28:22.084000,Biden,Trump,339226,261737,77489,239598,0,0,      0,0,0,303,552,0.6668041361015696,-0.33319586389843037,,{},620402
Michigan (EV: 16),2020-11-09 23:16:41.693000,Biden,Trump,2795623,2646988,148635,-9608,7480,7363,"  7,363",0.6702431074290371,0.3297568925709629,4879,4974,0,0,0.44193333333333334,{'Bay': 7480},5531222
Michigan (EV: 16),2020-11-09 21:44:56.065000,Biden,Trump,2790688,2644560,146128,-2128,-6649,-6562,Unknown,0.6347150259067358,0.36528497409326427,4879,4974,0,0,0.3685333333333333,{},5523742
Michigan (EV: 16),2020-11-09 17:43:52.920000,Biden,Trump,2794853,2646957,147896,-8777,1,1,      1,0.0,1.0,4875,4974,0,0,0.40723333333333334,{'St. Clair': 1},5530391
Michigan (EV: 16),2020-11-06 18:24:05.733000,Biden,Trump,2794853,2646956,147897,-8776,1,1,      1,0.0,1.0,4875,4974,0,0,0.4072,{'St. Clair': 1},5530390
Michigan (EV: 16),2020-11-06 18:15:43.836000,Biden,Trump,2794853,2646955,147898,-8775,-2796,-2745,Unknown,0.3209471766848816,0.6790528233151184,4875,4974,0,0,0.3622666666666667,{},5530389
Michigan (EV: 16),2020-11-06 17:47:36.874000,Biden,Trump,2795734,2648819,146915,-11571,21,21,     21,0.9523809523809523,0.047619047619047616,4875,4974,0,0,0.4071666666666667,{'Saginaw': 21},5533185
Michigan (EV: 16),2020-11-06 01:57:28.805000,Biden,Trump,2795714,2648818,146896,-11550,20,0,      0,0,0,4875,4974,0,0,0.40726666666666667,{'Antrim': 20},5533164
Michigan (EV: 16),2020-11-05 21:29:17.300000,Biden,Trump,2795714,2648818,146896,-11530,17327,17072," 17,072",0.42695641986879096,0.573043580131209,4875,4974,0,-13.59489515967294,0.40726666666666667,{'Antrim': 17327},5533144
Michigan (EV: 16),2020-11-05 13:35:36.695000,Biden,Trump,2788425,2639035,149390,5797,22417,23690," 23,690",0.8116504854368932,0.1883495145631068,4859,4974,13.59489515967294,10.670286638347267,0.18056666666666665,{'Wayne': 23978},5515817
Michigan (EV: 16),2020-11-05 03:46:55.435000,Biden,Trump,2769197,2634573,134624,28214,20805,20721," 20,721",0.8486076926789248,0.15139230732107523,4859,4974,2.9246085213256743,1.178830369673166,0.13333333333333333,{'Kalamazoo': 21082},5493400
Michigan (EV: 16),2020-11-05 01:41:10.900000,Biden,Trump,2751613,2631436,120177,49019,591,580,    580,0.8637931034482759,0.13620689655172413,4859,4974,1.7457781516525084,0.019163277017202107,0.1288,{'Kent': 591},5472595
Michigan (EV: 16),2020-11-05 00:44:49.776000,Biden,Trump,2751112,2631357,119755,49610,19750,19520," 19,520",0.9098360655737705,0.09016393442622951,4859,4974,1.7266148746353063,0.4664920927626741,0.13013333333333332,{'Genesee': 19750},5472004
Michigan (EV: 16),2020-11-05 00:16:49.306000,Biden,Trump,2733352,2629597,103755,69360,57238,56254," 56,254",0.7954634337113805,0.20453656628861946,4839,4974,1.2601227818726322,0.4770969038427906,0.20453656628861946,{'Kent': 57238},5452254
Michigan (EV: 16),2020-11-04 23:41:34.119000,Biden,Trump,2688604,2618091,70513,126598,5518,5435,"  5,435",0.8103035878564857,0.18969641214351426,4799,4974,0.7830258780298416,0.024794079862272334,0.26843333333333336,{'Wayne': 5518},5395016
Michigan (EV: 16),2020-11-04 21:41:50.861000,Biden,Trump,2684200,2617060,67140,132116,17004,16705," 16,705",0.6766836276563903,0.3233163723436097,4794,4974,0.7582317981675692,0.04956093606735967,0.27143333333333336,{'Wayne': 17004},5389498
Michigan (EV: 16),2020-11-04 21:37:45.330000,Biden,Trump,2672896,2611659,61237,149120,0,0,      0,0,0,4771,4974,0.7086708621002096,-0.0012472333190818308,0.20626666666666665,{},5372494
Michigan (EV: 16),2020-11-04 21:32:07.411000,Biden,Trump,2672896,2611659,61237,148234,0,0,      0,0,0,4771,4974,0.7099180954192914,0.102766264136399,0.20626666666666665,{},5372494
Michigan (EV: 16),2020-11-04 21:29:17.571000,Biden,Trump,2672896,2611659,61237,290401,0,0,      0,0,0,4771,4974,0.6071518312828924,0.000100268336271081,0.20626666666666665,{},5372494
