state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Minnesota (EV: 10),2020-11-06 18:24:05.733000,Biden,Trump,1717481,1484794,232687,94792,118,3,      3,-0.33333333333333326,1.3333333333333333,3862,4110,1.7565061013752317,0.0015352264618693212,0.5062,"{'Chippewa': 16, 'Clay': 100, 'Kittson': 2}",3269923
Minnesota (EV: 10),2020-11-06 18:15:43.836000,Biden,Trump,1717482,1484790,232692,94910,15,14,     14,0.5,0.5,3862,4110,1.7549708749133623,0.00019830985645175048,0.5061,{'Becker': 15},3269805
Minnesota (EV: 10),2020-11-06 17:32:20.732000,Biden,Trump,1717475,1484783,232692,94925,4,4,      4,0.25,0.75,3862,4110,1.7547725650569106,4.208766208146919e-05,0.506,{'Carver': 4},3269790
Minnesota (EV: 10),2020-11-06 17:21:32.800000,Biden,Trump,1717474,1484780,232694,94929,1,1,      1,0.0,1.0,3862,4110,1.7547304773948291,7.825294260355165e-06,0.5059333333333333,{'Todd': 1},3269786
Minnesota (EV: 10),2020-11-06 17:16:09.129000,Biden,Trump,1717474,1484779,232695,94930,8,8,      8,0.0,1.0,3862,4110,1.7547226521005688,6.259641946071426e-05,0.5059,{'Fillmore': 8},3269785
Minnesota (EV: 10),2020-11-06 16:13:06.432000,Biden,Trump,1717474,1484771,232703,94938,159,65,     65,0.36923076923076925,0.6307692307692307,3862,4110,1.754660055681108,0.00200625749359018,0.5057,{'Otter Tail': 159},3269777
Minnesota (EV: 10),2020-11-06 15:45:44.268000,Biden,Trump,1717450,1484730,232720,95097,7072,6314,"  6,314",0.5433956287614824,0.4566043712385176,3861,4110,1.7526537981875179,0.08945252788503089,0.5049333333333333,"{'St. Louis': 1086, 'Wright': 5986}",3269618
Minnesota (EV: 10),2020-11-06 01:04:29.192000,Biden,Trump,1714019,1481847,232172,102169,1,1,      1,0.0,1.0,3860,4110,1.663201270302487,6.374923921637077e-06,0.46846666666666664,{'Mower': 1},3262546
Minnesota (EV: 10),2020-11-06 00:35:53.742000,Biden,Trump,1714019,1481846,232173,102170,355,342,    342,0.4444444444444444,0.5555555555555556,3860,4110,1.6631948953785654,0.0038379217431425694,0.46846666666666664,{'Mower': 355},3262545
Minnesota (EV: 10),2020-11-05 23:10:44.284000,Biden,Trump,1713867,1481656,232211,102525,169,165,    165,0.703030303030303,0.296969696969697,3860,4110,1.6593569736354228,0.0022418736556415464,0.46736666666666665,{'Mille Lacs': 169},3262190
Minnesota (EV: 10),2020-11-05 23:07:42.238000,Biden,Trump,1713751,1481607,232144,102694,272,267,    267,0.8052434456928839,0.1947565543071161,3859,4110,1.6571150999797812,0.0038670141599657093,0.46803333333333336,{'Mille Lacs': 272},3262021
Minnesota (EV: 10),2020-11-05 22:53:30.574000,Biden,Trump,1713536,1481555,231981,102966,37,37,     37,0.8108108108108107,0.1891891891891892,3859,4110,1.6532480858198155,0.0005285604392124554,0.4701,"{'Mille Lacs': 36, 'Scott': 1}",3261749
Minnesota (EV: 10),2020-11-05 22:45:37.954000,Biden,Trump,1713506,1481548,231958,103003,100,96,     96,0.6145833333333333,0.3854166666666667,3859,4110,1.652719525380603,0.0012272505066743822,0.47036666666666666,"{'Carver': 27, 'Mille Lacs': 73}",3261712
Minnesota (EV: 10),2020-11-05 22:29:15.370000,Biden,Trump,1713447,1481511,231936,103103,84,83,     83,0.6144578313253012,0.3855421686746988,3859,4110,1.6514922748739287,0.0010316317138907571,0.4705,"{'Isanti': 11, 'Mille Lacs': 73}",3261612
Minnesota (EV: 10),2020-11-05 22:21:28.212000,Biden,Trump,1713396,1481479,231917,103187,243,238,    238,0.7268907563025211,0.27310924369747897,3859,4110,1.650460643160038,0.00323740179792531,0.4706,"{'Mille Lacs': 221, 'Olmsted': 22}",3261528
Minnesota (EV: 10),2020-11-05 22:01:29.797000,Biden,Trump,1713223,1481414,231809,103430,277,343,    343,0.6559766763848396,0.34402332361516036,3858,4110,1.6472232413621126,0.003592346651967171,0.4718,"{'Blue Earth': 299, 'Mille Lacs': 59}",3261285
Minnesota (EV: 10),2020-11-05 21:53:18.781000,Biden,Trump,1712998,1481296,231702,103707,62,59,     59,0.711864406779661,0.288135593220339,3858,4110,1.6436308947101455,0.0008066185257966652,0.47273333333333334,"{'Mille Lacs': 61, 'Pipestone': 1}",3261008
Minnesota (EV: 10),2020-11-05 21:45:23.890000,Biden,Trump,1712956,1481279,231677,103769,89,85,     85,0.49411764705882355,0.5058823529411764,3858,4110,1.6428242761843488,0.0009744024079720859,0.473,{'Mille Lacs': 89},3260946
Minnesota (EV: 10),2020-11-05 21:29:17.300000,Biden,Trump,1712914,1481236,231678,103858,386,360,    360,0.6833333333333333,0.31666666666666665,3858,4110,1.6418498737763767,0.004876267123165912,0.47276666666666667,"{'Hennepin': 365, 'Mille Lacs': 21}",3260857
Minnesota (EV: 10),2020-11-05 21:21:19.035000,Biden,Trump,1712668,1481122,231546,104244,377,358,    358,0.4720670391061452,0.5279329608938548,3858,4110,1.6369736066532108,0.003999211858452423,0.4740333333333333,"{'Cass': 166, 'Mille Lacs': 52, 'Ramsey': 82, 'Washington': 77}",3260471
Minnesota (EV: 10),2020-11-05 21:13:32.296000,Biden,Trump,1712499,1480933,231566,104621,915,905,    905,0.23977900552486187,0.7602209944751381,3858,4110,1.6329743947947584,0.007538454253659621,0.4728,"{'Chisago': 14, 'Freeborn': 864, 'Mille Lacs': 56, 'Todd': 3}",3260094
Minnesota (EV: 10),2020-11-05 21:05:33.368000,Biden,Trump,1712282,1480245,232037,105536,67,62,     62,0.6774193548387097,0.3225806451612903,3857,4110,1.6254359405410987,0.0008206723716928099,0.4655,{'Mille Lacs': 67},3259179
Minnesota (EV: 10),2020-11-05 20:40:29.018000,Biden,Trump,1712240,1480225,232015,105603,1525,1466,"  1,466",0.5081855388813097,0.4918144611186903,3857,4110,1.624615268169406,0.01612391989952644,0.4661,{'Sherburne': 1525},3259112
Minnesota (EV: 10),2020-11-05 20:32:32.024000,Biden,Trump,1711495,1479504,231991,107128,25,22,     22,0.2727272727272727,0.7272727272727273,3856,4110,1.6084913482698795,0.00021085299314216321,0.4721666666666667,{'Crow Wing': 25},3257587
Minnesota (EV: 10),2020-11-05 18:34:38.071000,Biden,Trump,1711489,1479488,232001,107153,48,43,     43,0.4883720930232558,0.5116279069767442,3856,4110,1.6082804952767373,0.0004914654572256705,0.4721,{'Chisago': 48},3257562
Minnesota (EV: 10),2020-11-05 18:24:54.828000,Biden,Trump,1711468,1479466,232002,107201,7,7,      7,0.0,1.0,3856,4110,1.6077890298195117,3.890937388950633e-05,0.4723,{'Mower': 7},3257514
Minnesota (EV: 10),2020-11-05 16:43:40.593000,Biden,Trump,1711468,1479459,232009,107208,9,8,      8,0.625,0.375,3856,4110,1.6077501204456222,0.00010253506132906764,0.4722,{'Goodhue': 9},3257507
Minnesota (EV: 10),2020-11-05 16:08:12.562000,Biden,Trump,1711463,1479456,232007,107217,3,0,      0,0,0,3856,4110,1.607647585384293,3.0991818281478345e-05,0.47226666666666667,{'Stevens': 3},3257498
Minnesota (EV: 10),2020-11-05 06:12:22.978000,Biden,Trump,1711463,1479456,232007,107220,19,18,     18,0.7777777777777778,0.2222222222222222,3856,4110,1.6076165935660116,0.00024397344445881153,0.47226666666666667,{'Winona': 19},3257495
Minnesota (EV: 10),2020-11-05 05:49:37.928000,Biden,Trump,1711449,1479452,231997,107239,17,15,     15,0.6666666666666667,0.3333333333333333,3856,4110,1.6073726201215528,0.0001993800907018617,0.47253333333333336,{'Winona': 17},3257476
Minnesota (EV: 10),2020-11-05 05:39:23.402000,Biden,Trump,1711439,1479447,231992,107256,20,18,     18,0.7777777777777778,0.2222222222222222,3856,4110,1.607173240030851,0.00025413156468512277,0.4726666666666667,{'Winona': 20},3257459
Minnesota (EV: 10),2020-11-05 05:30:07.919000,Biden,Trump,1711425,1479443,231982,107276,22,21,     21,0.8095238095238095,0.19047619047619047,3856,4110,1.6069191084661658,0.00028897648789905084,0.4729333333333333,{'Winona': 22},3257439
Minnesota (EV: 10),2020-11-05 05:20:52.546000,Biden,Trump,1711408,1479439,231969,107298,13,12,     12,0.5833333333333333,0.4166666666666667,3856,4110,1.6066301319782668,0.00014360077067787635,0.47323333333333334,{'Winona': 13},3257417
Minnesota (EV: 10),2020-11-05 05:12:21.854000,Biden,Trump,1711401,1479434,231967,107311,11,10,     10,0.4,0.6,3856,4110,1.6064865312075889,0.00010387060674221793,0.47333333333333333,{'Winona': 11},3257404
Minnesota (EV: 10),2020-11-05 05:01:05.841000,Biden,Trump,1711397,1479428,231969,107322,12,10,     10,0.5,0.5,3856,4110,1.6063826606008467,0.0001236941875566444,0.47333333333333333,{'Winona': 12},3257393
Minnesota (EV: 10),2020-11-05 04:55:36.587000,Biden,Trump,1711392,1479423,231969,107334,2,2,      2,0.5,0.5,3856,4110,1.60625896641329,2.0613008988812354e-05,0.47336666666666666,{'Winona': 2},3257381
Minnesota (EV: 10),2020-11-05 04:39:36.222000,Biden,Trump,1711391,1479422,231969,107336,33,33,     33,0.24242424242424243,0.7575757575757576,3856,4110,1.6062383534043012,0.0002589572937907736,0.4734,{'Winona': 33},3257379
Minnesota (EV: 10),2020-11-05 04:29:36.711000,Biden,Trump,1711383,1479397,231986,107369,6,6,      6,0.6666666666666667,0.3333333333333333,3856,4110,1.6059793961105104,7.133529185732179e-05,0.47326666666666667,{'Winona': 6},3257346
Minnesota (EV: 10),2020-11-05 04:22:05.599000,Biden,Trump,1711379,1479395,231984,107375,37,36,     36,0.4444444444444444,0.5555555555555556,3856,4110,1.6059080608186531,0.00036188784379076466,0.4733,"{'Douglas': 2, 'Winona': 35}",3257340
Minnesota (EV: 10),2020-11-05 03:49:40.100000,Biden,Trump,1711363,1479375,231988,107412,31,31,     31,0.3548387096774194,0.6451612903225806,3856,4110,1.6055461729748624,0.00027610038553382843,0.4734,"{'Douglas': 12, 'Winona': 19}",3257303
Minnesota (EV: 10),2020-11-05 03:39:07.218000,Biden,Trump,1711352,1479355,231997,107443,29,29,     29,0.31034482758620685,0.6896551724137931,3856,4110,1.6052700725893285,0.0002458519789276803,0.4734,"{'Douglas': 24, 'Winona': 5}",3257272
Minnesota (EV: 10),2020-11-05 03:33:23.704000,Biden,Trump,1711343,1479335,232008,107472,9,9,      9,0.11111111111111116,0.8888888888888888,3856,4110,1.6050242206104008,5.919270320053904e-05,0.47333333333333333,"{'Douglas': 5, 'Winona': 4}",3257243
Minnesota (EV: 10),2020-11-05 03:24:33.392000,Biden,Trump,1711342,1479327,232015,107481,472,455,    455,0.2153846153846154,0.7846153846153846,3856,4110,1.6049650279072003,0.0036031216568250812,0.47326666666666667,"{'Douglas': 470, 'Winona': 2}",3257234
Minnesota (EV: 10),2020-11-05 01:59:02.457000,Biden,Trump,1711244,1478970,232274,107953,9109,8978,"  8,978",0.34038761416796615,0.6596123858320339,3856,4110,1.6013619062503752,0.07316867141827932,0.47103333333333336,{'Cass': 9109},3256762
Minnesota (EV: 10),2020-11-05 01:41:10.900000,Biden,Trump,1708188,1473048,235140,117062,5718,5595,"  5,595",0.5472743521000893,0.45272564789991065,3820,4110,1.528193234832096,0.05008951740431411,0.4169,{'Sherburne': 5718},3247653
Minnesota (EV: 10),2020-11-05 00:44:49.776000,Biden,Trump,1705126,1470515,234611,122780,9805,9355,"  9,355",0.7305184393372528,0.2694815606627472,3817,4110,1.4781037174277818,0.08898461431675542,0.40373333333333333,"{'Dakota': 465, 'Hennepin': 8972, 'Mille Lacs': 367, 'Winona': 1}",3241935
Minnesota (EV: 10),2020-11-05 00:16:49.306000,Biden,Trump,1698292,1467994,230298,132585,492,480,    480,0.5208333333333333,0.4791666666666667,3812,4110,1.3891191031110264,0.003364098263379134,0.47363333333333335,"{'Mille Lacs': 472, 'Olmsted': 20}",3232130
Minnesota (EV: 10),2020-11-05 00:01:09.679000,Biden,Trump,1698042,1467764,230278,133077,147,145,    145,0.5172413793103448,0.4827586206896552,3812,4110,1.3857550048476472,0.0009965573934043181,0.4763,{'Mille Lacs': 147},3231638
Minnesota (EV: 10),2020-11-04 23:49:45.306000,Biden,Trump,1697967,1467694,230273,133224,2782,2667,"  2,667",0.5759280089988752,0.42407199100112486,3812,4110,1.384758447454243,0.019621983549151345,0.4770666666666667,"{'Anoka': 2665, 'Mille Lacs': 1, 'Olmsted': 116}",3231491
Minnesota (EV: 10),2020-11-04 23:24:27.309000,Biden,Trump,1696431,1466563,229868,136006,25,23,     23,0.4347826086956522,0.5652173913043478,3811,4110,1.3651364639050916,0.00014770740285552364,0.4956,{'Carver': 25},3228709
Minnesota (EV: 10),2020-11-04 23:14:43.498000,Biden,Trump,1696421,1466550,229871,136031,1515,1456,"  1,456",0.39148351648351654,0.6085164835164835,3811,4110,1.364988756502236,0.008351426965759634,0.49566666666666664,"{'Isanti': 290, 'Stearns': 1225}",3228684
Minnesota (EV: 10),2020-11-04 23:01:02.939000,Biden,Trump,1695851,1465664,230187,137546,3,2,      2,1.0,0.0,3810,4110,1.3566373295364764,2.612641731403187e-05,0.4966238801978874,{'Carver': 3},3227169
Minnesota (EV: 10),2020-11-04 22:52:13.193000,Biden,Trump,1695849,1465664,230185,137549,7,6,      6,0.5,0.5,3810,4110,1.3566112031191624,4.359154396627041e-05,0.49665708363976735,"{'Carver': 6, 'Mower': 1}",3227166
Minnesota (EV: 10),2020-11-04 22:44:27.984000,Biden,Trump,1695846,1465661,230185,137556,2,2,      2,1.0,0.0,3810,4110,1.3565676115751961,1.989623147835573e-05,0.49665641299986624,{'Roseau': 2},3227159
Minnesota (EV: 10),2020-11-04 22:31:46.167000,Biden,Trump,1695844,1465661,230183,137558,4,4,      4,0.25,0.75,3810,4110,1.3565477153437178,1.7464418043289243e-05,0.4966896274994984,{'Ramsey': 4},3227157
Minnesota (EV: 10),2020-11-04 22:19:33.085000,Biden,Trump,1695843,1465658,230185,137562,3323,3250,"  3,250",0.364,0.636,3810,4110,1.3565302509256745,0.01699082417992548,0.49665574209083,{'Mower': 3323},3227153
Minnesota (EV: 10),2020-11-04 22:12:35.528000,Biden,Trump,1694660,1463591,231069,140885,375,457,    457,0.2319474835886215,0.7680525164113785,3803,4110,1.339539426745749,0.0013409163116397949,0.4796638150983041,{'Crow Wing': 473},3223830
Minnesota (EV: 10),2020-11-04 22:01:03.811000,Biden,Trump,1694554,1463240,231314,141260,255,248,    248,0.5564516129032258,0.4435483870967742,3803,4110,1.3381985104341092,0.0016116533821282086,0.4746325634663104,"{'Mower': 165, 'Pipestone': 1, 'Todd': 2, 'Washington': 87}",3223455
Minnesota (EV: 10),2020-11-04 21:50:52.444000,Biden,Trump,1694416,1463130,231286,141515,168,166,    166,0.6987951807228916,0.30120481927710846,3803,4110,1.336586857051981,0.00123042539570406,0.47492966431572053,"{'Fillmore': 7, 'Mower': 72, 'Ramsey': 89}",3223200
Minnesota (EV: 10),2020-11-04 21:21:34.232000,Biden,Trump,1694300,1463080,231220,141683,545,569,    569,0.3637961335676626,0.6362038664323374,3803,4110,1.335356431656277,0.00264314048428016,0.47604825258911604,"{'Fillmore': 540, 'Mower': 40}",3223032
Minnesota (EV: 10),2020-11-04 21:12:19.926000,Biden,Trump,1694093,1462718,231375,142228,191,187,    187,0.5454545454545454,0.45454545454545453,3802,4110,1.3327132911719968,0.0011778633370491676,0.4724337617007774,"{'Goodhue': 7, 'Mower': 184}",3222487
Minnesota (EV: 10),2020-11-04 21:00:38.222000,Biden,Trump,1693991,1462633,231358,142419,255,247,    247,0.6153846153846154,0.38461538461538464,3801,4110,1.3315354278349476,0.0016906964535470248,0.47256743256743255,{'Mower': 255},3222296
Minnesota (EV: 10),2020-11-04 20:53:17.620000,Biden,Trump,1693839,1462538,231301,142674,166,164,    164,0.6585365853658536,0.34146341463414637,3801,4110,1.3298447313814006,0.001150740273442974,0.47344418435709096,"{'Dakota': 82, 'Mower': 84}",3222041
Minnesota (EV: 10),2020-11-04 20:40:10.807000,Biden,Trump,1693731,1462482,231249,142840,99,97,     97,0.7525773195876289,0.24742268041237114,3801,4110,1.3286939911079576,0.0007494287387568299,0.4743235557000081,{'Mower': 99},3221875
Minnesota (EV: 10),2020-11-04 20:10:29.212000,Biden,Trump,1693658,1462458,231200,142939,667,652,    652,0.42944785276073616,0.5705521472392638,3800,4110,1.3279445623692008,0.003517586285537222,0.47522127503365014,{'Hubbard': 667},3221776
Minnesota (EV: 10),2020-11-04 20:03:16.371000,Biden,Trump,1693378,1462086,231292,143606,1201,1184,"  1,184",0.6140202702702703,0.3859797297297297,3798,4110,1.3244269760836636,0.0077920482259505874,0.472616802849361,{'Mower': 1201},3221109
Minnesota (EV: 10),2020-11-04 19:52:29.381000,Biden,Trump,1692651,1461629,231022,144807,726,711,    711,0.6849507735583684,0.3150492264416315,3796,4110,1.316634927857713,0.004998867334217394,0.47713945593227813,{'Mower': 726},3219908
Minnesota (EV: 10),2020-11-04 19:33:35.022000,Biden,Trump,1692164,1461405,230759,145533,1693,1669,"  1,669",0.6267225883762733,0.3732774116237268,3795,4110,1.3116360605234956,0.010803955140485044,0.482385070550751,{'Mower': 1693},3219182
Minnesota (EV: 10),2020-11-04 19:13:03.482000,Biden,Trump,1691118,1460782,230336,147226,1203,1181,"  1,181",0.6367485182049111,0.3632514817950889,3791,4110,1.3008321053830105,0.007604556673541207,0.4913551056598197,{'Mower': 1203},3217489
Minnesota (EV: 10),2020-11-04 18:56:14.325000,Biden,Trump,1690366,1460353,230013,148429,602,587,    587,0.4497444633730835,0.5502555366269165,3789,4110,1.2932275487094693,0.0030015388880235694,0.4992677824267782,"{'Hubbard': 551, 'Mower': 45, 'Rice': 6}",3216286
Minnesota (EV: 10),2020-11-04 18:30:33.024000,Biden,Trump,1690102,1460030,230072,149031,396,384,    384,0.18229166666666663,0.8177083333333334,3788,4110,1.2902260098214458,0.001258353097734366,0.49765283548265254,"{'Dakota': 3, 'Faribault': 393}",3215684
Minnesota (EV: 10),2020-11-04 18:23:27.249000,Biden,Trump,1690032,1459716,230316,149427,1461,1425,"  1,425",0.7024561403508771,0.29754385964912283,3787,4110,1.2889676567237114,0.009596745868997614,0.49088104027770124,{'Beltrami': 1461},3215288
Minnesota (EV: 10),2020-11-04 18:15:15.698000,Biden,Trump,1689031,1459292,229739,150888,2596,2562,"  2,562",0.6658860265417643,0.33411397345823574,3784,4110,1.2793709108547138,0.016016919573671462,0.507354699832576,"{'Beltrami': 1475, 'Mower': 1121}",3213827
Minnesota (EV: 10),2020-11-04 17:57:21.547000,Biden,Trump,1687325,1458436,228889,153484,1741,1713,"  1,713",0.723292469352014,0.276707530647986,3778,4110,1.2633539912810423,0.0110844509464334,0.5386950995622087,"{'Beltrami': 286, 'Dakota': 139, 'Mower': 1316}",3211231
Minnesota (EV: 10),2020-11-04 17:41:18.740000,Biden,Trump,1686086,1457962,228124,155225,1370,1331,"  1,331",0.6070623591284748,0.39293764087152516,3774,4110,1.252269540334609,0.007512971224087783,0.5747449594344928,"{'Beltrami': 74, 'Dakota': 1296}",3209490
Minnesota (EV: 10),2020-11-04 17:16:47.676000,Biden,Trump,1685278,1457439,227839,156595,4274,4216,"  4,216",0.42718216318785573,0.5728178368121443,3773,4110,1.2447565691105211,0.017833132215156144,0.596510163698507,{'Stearns': 4274},3208120
Minnesota (EV: 10),2020-11-04 16:41:26.635000,Biden,Trump,1683477,1455024,228453,160869,1339,1290,"  1,290",0.4720930232558139,0.5279069767441861,3769,4110,1.226923436895365,0.005773423387801735,0.6109823239640684,"{'Benton': 664, 'Mower': 675}",3203846
Minnesota (EV: 10),2020-11-04 16:19:49.039000,Biden,Trump,1682868,1454343,228525,162208,517,498,    498,0.4357429718875502,0.5642570281124498,3768,4110,1.2211500135075632,0.002089872719097219,0.6300784034212402,{'Mower': 517},3202507
Minnesota (EV: 10),2020-11-04 16:01:01.604000,Biden,Trump,1682651,1454062,228589,162725,747,719,    719,0.3504867872044506,0.6495132127955494,3767,4110,1.219060140788466,0.002612586480371215,0.6364880719593273,{'Mower': 747},3201990
Minnesota (EV: 10),2020-11-04 15:52:05.608000,Biden,Trump,1682399,1453595,228804,163472,535,525,    525,0.36,0.64,3765,4110,1.2164475543080948,0.0018782964961641113,0.6343572241183163,{'Mower': 535},3201243
Minnesota (EV: 10),2020-11-04 15:31:44.883000,Biden,Trump,1682210,1453259,228951,164007,260,252,    252,0.5158730158730158,0.48412698412698413,3764,4110,1.2145692578119307,0.0011559412990871376,0.6335917312661499,"{'Mower': 25, 'Washington': 235}",3200708
Minnesota (EV: 10),2020-11-04 15:21:22.263000,Biden,Trump,1682080,1453137,228943,164267,960,928,    928,0.33405172413793105,0.665948275862069,3764,4110,1.2134133165128436,0.003190877965041139,0.6440022111663902,"{'Clearwater': 335, 'Mower': 625}",3200448
Minnesota (EV: 10),2020-11-04 15:17:08.834000,Biden,Trump,1681770,1452519,229251,165227,2749,2690,"  2,690",0.3635687732342008,0.6364312267657992,3761,4110,1.2102224385478024,0.009386370781057751,0.6364312267657992,"{'Mower': 655, 'Pope': 2094}",3199488
Minnesota (EV: 10),2020-11-04 13:28:22.084000,Biden,Trump,1680792,1450807,229985,167976,0,0,      0,0,0,3751,4110,1.2008360677667447,0.20083606776674467,,{},3196739
Missouri (EV: 10),2020-11-24 20:45:16.525000,Trump,Biden,1717912,1253561,464351,34076,1453,1417,"  1,417",0.160197600564573,0.839802399435427,3481,3615,7.446711721986224,0.27027654739335816,0.6384120171673819,{'Jackson': 1453},3029586
Missouri (EV: 10),2020-11-20 14:51:00.146000,Trump,Biden,1717685,1252371,465314,35529,142,104,    104,0.8076923076923077,0.19230769230769232,3481,3615,7.176435174592866,0.027492350025024592,0.6198320203138226,{'Stone': 142},3028133
Missouri (EV: 10),2020-11-19 18:19:20.444000,Trump,Biden,1717601,1252351,465250,35671,15498,14221," 14,221",0.37564165670487304,0.624358343295127,3481,3615,7.1489428245678415,1.9785852644893822,0.6227466404457555,"{'Boone': 322, 'Greene': 4198, 'St. Louis City': 2607, 'St. Louis County': 8371}",3027991
Missouri (EV: 10),2020-11-19 15:06:10.494000,Trump,Biden,1712259,1243472,468787,51169,2177,1032,"  1,032",0.3982558139534884,0.6017441860465116,3457,3615,5.170357560078459,0.1885861156738038,0.6005802707930368,{'Jackson': 2177},3012493
Missouri (EV: 10),2020-11-11 22:51:34.682000,Trump,Biden,1711848,1242851,468997,53346,0,0,      0,0,0,3456,3615,4.9817714444046555,0.0,0.0,{},3010316
Missouri (EV: 10),2020-11-09 22:23:05.122000,Trump,Biden,1711848,1242851,468997,53346,-1,-1,Unknown,1.0,-0.0,3456,3615,4.9817714444046555,-9.35710924743205e-05,0.0,{},3010316
Missouri (EV: 10),2020-11-09 19:14:19.894000,Trump,Biden,1711849,1242851,468998,53345,1,1,      1,1.0,0.0,3456,3615,4.98186501549713,9.35710924743205e-05,0.0,{'Andrew': 1},3010317
Missouri (EV: 10),2020-11-09 14:51:52.083000,Trump,Biden,1711848,1242851,468997,53346,1,0,      0,0,0,3456,3615,4.9817714444046555,8.401168658700442e-05,0.0,{'Holt': 1},3010316
Missouri (EV: 10),2020-11-06 20:25:45.237000,Trump,Biden,1711848,1242851,468997,53347,1,1,      1,1.0,0.0,3456,3615,4.9816874327180685,9.356425576179106e-05,0.0,{'Shelby': 1},3010315
Missouri (EV: 10),2020-11-04 13:28:22.084000,Trump,Biden,1711847,1242851,468996,53348,0,0,      0,0,0,3456,3615,4.981593868462307,3.9815938684623067,,{},3010314
Mississippi (EV: 6),2020-11-19 15:46:33.770000,Trump,Biden,756731,539494,217237,12673,4482,4453,"  4,453",0.4459914664271277,0.5540085335728723,1764,1766,9.196589708720797,2.257889073428143,0.6945,"{'Grenada': 3081, 'Walthall': 1401}",1315240
Mississippi (EV: 6),2020-11-19 15:23:53.881000,Trump,Biden,754745,537027,217718,17155,2715,2710,"  2,710",0.1867158671586716,0.8132841328413284,1766,1766,6.938700635292654,0.8364176044991289,0.7289666666666667,{'Leflore': 2715},1310758
Mississippi (EV: 6),2020-11-19 14:43:51.070000,Trump,Biden,754239,534823,219416,19870,1573,1579,"  1,579",0.10956301456618112,0.8904369854338189,1766,1766,6.102283030793525,0.3817958050493999,0.7265333333333334,{'Holmes': 1573},1308043
Mississippi (EV: 6),2020-11-19 14:22:11.102000,Trump,Biden,754066,533417,220649,21443,1491,1477,"  1,477",0.32092078537576163,0.6790792146242384,1766,1766,5.720487225744125,0.3276954026881951,0.7210333333333333,{'Adams': 1491},1306470
Mississippi (EV: 6),2020-11-18 23:51:50.747000,Trump,Biden,753592,532414,221178,22934,5241,5189,"  5,189",0.5608016958951628,0.4391983041048372,1766,1766,5.39279182305593,0.9214995626813183,0.7263,{'Lee': 5241},1304979
Mississippi (EV: 6),2020-11-18 23:44:09.887000,Trump,Biden,750682,530135,220547,28175,18380,18257," 18,257",0.21356192145478448,0.7864380785452155,1766,1766,4.471292260374612,1.4538961977240659,0.7589333333333333,{'Hinds': 18380},1299738
Mississippi (EV: 6),2020-11-18 19:24:40.971000,Trump,Biden,746783,515777,231006,46555,8707,8664,"  8,664",0.21387349953831947,0.7861265004616805,1766,1766,3.017396062650546,0.3511201508209649,0.6054333333333334,"{'Carroll': 1196, 'Washington': 7511}",1281358
Mississippi (EV: 6),2020-11-17 19:17:01.775000,Trump,Biden,744930,508966,235964,55262,11791,11669," 11,669",0.48058959636644105,0.519410403633559,1766,1766,2.666275911829581,0.3775034171454119,0.5548333333333333,"{'DeSoto': 1235, 'Lawrence': 53, 'Madison': 10503}",1272651
Mississippi (EV: 6),2020-11-17 17:19:42.245000,Trump,Biden,739322,502905,236417,67053,32,32,     32,0.40625,0.59375,1766,1766,2.288772494684169,0.0008078812143783587,0.5493666666666667,{'Wilkinson': 32},1260860
Mississippi (EV: 6),2020-11-17 02:21:52.705000,Trump,Biden,739309,502886,236423,67085,-17,-22,Unknown,-7.363636363636363,8.363636363636363,1766,1766,2.2879646134697906,0.002164108497687778,0.5434,"{'Humphreys': 25, 'Jefferson': 4, 'Winston': 60}",1260828
Mississippi (EV: 6),2020-11-16 22:59:53.027000,Trump,Biden,739147,503070,236077,67068,55,55,     55,0.2727272727272727,0.7272727272727273,1766,1766,2.285800504972103,0.0012743122142868657,0.5492,{'Sunflower': 55},1260845
Mississippi (EV: 6),2020-11-16 18:16:52.407000,Trump,Biden,739132,503030,236102,67123,2851,2832,"  2,832",0.4470338983050848,0.5529661016949152,1766,1766,2.284526192757816,0.07053310868874352,0.5486666666666666,"{'Stone': 1332, 'Tishomingo': 90, 'Yazoo': 1429}",1260790
Mississippi (EV: 6),2020-11-16 17:55:33.168000,Trump,Biden,737866,501464,236402,69974,2858,2849,"  2,849",0.5317655317655318,0.46823446823446824,1766,1766,2.2139930840690725,0.06851960437623328,0.5448,"{'Monroe': 2818, 'Neshoba': 22, 'Quitman': 18}",1257939
Mississippi (EV: 6),2020-11-16 17:48:13.546000,Trump,Biden,736351,500130,236221,72832,12061,11952," 11,952",0.4018574297188755,0.5981425702811245,1766,1766,2.145473479692839,0.21975720366006657,0.5589333333333333,"{'Itawamba': 83, 'Jackson': 9137, 'Marshall': 2766, 'Oktibbeha': 75}",1255081
Mississippi (EV: 6),2020-11-16 17:40:54.042000,Trump,Biden,731548,492981,238567,84893,2271,2257,"  2,257",0.22108994240141777,0.7789100575985822,1766,1766,1.9257162760327726,0.02981812674191242,0.49906666666666666,"{'Bolivar': 2124, 'Clarke': 70, 'Covington': 77}",1243020
