state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Michigan (EV: 16),2020-11-04 16:01:01.604000,Biden,Trump,2520063,2510069,9994,406683,2283,2250,"  2,250",0.5831111111111111,0.41688888888888886,4455,4974,0.5124871313603752,0.000534398257222346,0.5360333333333334,{'Oakland': 2283},5114931
Michigan (EV: 16),2020-11-04 15:52:05.608000,Biden,Trump,2518751,2509131,9620,408966,2034,2010,"  2,010",0.49154228855721394,0.5084577114427861,4453,4974,0.5119527331031528,1.7117419527146183e-05,0.5430333333333334,{'Oakland': 2034},5112648
Michigan (EV: 16),2020-11-04 15:33:29.477000,Biden,Trump,2517763,2508109,9654,411000,2034,2013,"  2,013",0.4987580725285643,0.5012419274714357,4452,4974,0.5119356156836257,5.262609342848723e-05,0.5386,{'Oakland': 2034},5110614
Michigan (EV: 16),2020-11-04 15:25:43.020000,Biden,Trump,2516759,2507100,9659,413034,684,696,    696,0.35344827586206895,0.646551724137931,4451,4974,0.5118829895901972,-0.0002309100241156825,0.5279666666666667,{'Manistee': 708},5108580
Michigan (EV: 16),2020-11-04 15:17:08.834000,Biden,Trump,2516513,2506650,9863,413718,1006,994,    994,0.7364185110663983,0.2635814889336016,4446,4974,0.5121138996143129,0.0006052463016005261,0.5209,{'Oakland': 1006},5107896
Michigan (EV: 16),2020-11-04 14:47:51.946000,Biden,Trump,2515781,2506388,9393,414724,11714,11521," 11,521",0.38920232618696293,0.6107976738130371,4445,4974,0.5115086533127123,-0.00272596958739868,0.5235333333333333,{'Isabella': 11714},5106890
Michigan (EV: 16),2020-11-04 14:32:18.760000,Biden,Trump,2511297,2499351,11946,426438,14206,13967," 13,967",0.49001217154721843,0.5099878284527816,4434,4974,0.514234622900111,0.00013717946521818458,0.42056666666666664,{'Lenawee': 14259},5095176
Michigan (EV: 16),2020-11-04 14:23:44.006000,Biden,Trump,2504453,2492228,12225,440644,25796,25463," 25,463",0.6573459529513412,0.3426540470486588,4410,4974,0.5140974434348928,0.009508930823585282,0.34976666666666667,{'Oakland': 25796},5080970
Michigan (EV: 16),2020-11-04 14:15:56.618000,Biden,Trump,2487715,2483503,4212,466440,117785,116152,"116,152",0.6103467869687995,0.3896532130312005,4393,4974,0.5045885126113075,0.023220502145191335,0.3896532130312005,"{'Lapeer': 6795, 'Macomb': 9293, 'Oakland': 48493, 'Sanilac': 2169, 'Wayne': 51035}",5055174
Michigan (EV: 16),2020-11-04 13:56:36.898000,Trump,Biden,2438244,2416822,21422,584225,21464,21205," 21,205",0.35378448479132285,0.6462155152086771,4225,4974,0.5186319895338838,-0.004541984222714346,0.6029333333333333,{'Oakland': 21464},4937389
Michigan (EV: 16),2020-11-04 13:44:48.721000,Trump,Biden,2430742,2403119,27623,605689,32860,32540," 32,540",0.5013829133374308,0.49861708666256915,4212,4974,0.5231739737565981,0.0012641613303513433,0.49861708666256915,{'Macomb': 32860},4915925
Michigan (EV: 16),2020-11-04 13:28:22.084000,Trump,Biden,2414427,2386894,27533,638549,0,0,      0,0,0,4189,4974,0.5219098124262468,-0.4780901875737532,,{},4883065
Minnesota (EV: 10),2020-11-15 19:50:10.304000,Biden,Trump,1716312,1483750,232562,84446,-4115,-4022,Unknown,0.603431128791646,0.39656887120835405,3881,4110,1.9063802652521709,-0.07733172647496267,0.5107666666666667,{},3268372
Minnesota (EV: 10),2020-11-12 16:34:03.066000,Biden,Trump,1718739,1485345,233394,80331,2,2,      2,0.0,1.0,3881,4110,1.9837119917271335,2.4225131913802045e-05,0.5278,{'Roseau': 2},3272487
Minnesota (EV: 10),2020-11-12 16:04:42.855000,Biden,Trump,1718739,1485343,233396,80333,6,6,      6,0.5,0.5,3881,4110,1.9836877665952197,0.00011080703767274436,0.5277333333333334,{'Roseau': 6},3272485
Minnesota (EV: 10),2020-11-12 15:53:02.709000,Biden,Trump,1718736,1485340,233396,80339,3,3,      3,0.0,1.0,3881,4110,1.983576959557547,3.632858513036297e-05,0.5277,{'Roseau': 3},3272479
Minnesota (EV: 10),2020-11-12 15:42:03.769000,Biden,Trump,1718736,1485337,233399,80342,3,3,      3,0.6666666666666667,0.3333333333333333,3881,4110,1.9835406309724166,6.174989263363351e-05,0.5276333333333333,{'Roseau': 3},3272476
Minnesota (EV: 10),2020-11-12 15:36:23.904000,Biden,Trump,1718734,1485336,233398,80345,3,3,      3,0.0,1.0,3881,4110,1.983478881079783,3.632221027416449e-05,0.5276333333333333,{'Roseau': 3},3272473
Minnesota (EV: 10),2020-11-12 15:28:44.037000,Biden,Trump,1718734,1485333,233401,80348,1,1,      1,1.0,0.0,3881,4110,1.9834425588695088,2.4818178067986807e-05,0.5275333333333333,{'Roseau': 1},3272470
Minnesota (EV: 10),2020-11-11 22:51:34.682000,Biden,Trump,1718733,1485333,233400,80349,0,0,      0,0,0,3881,4110,1.9834177406914408,0.0,0.5275666666666666,{},3272469
Minnesota (EV: 10),2020-11-11 18:19:46.346000,Biden,Trump,1718733,1485333,233400,80349,3,3,      3,0.33333333333333337,0.6666666666666666,3881,4110,1.9834177406914408,4.902902219416916e-05,0.5275666666666666,{'Jackson': 3},3272469
Minnesota (EV: 10),2020-11-11 18:16:26.949000,Biden,Trump,1718732,1485331,233401,80352,2,2,      2,0.5,0.5,3881,4110,1.9833687116692467,3.692084306150534e-05,0.5275,"{'Jackson': 1, 'Washington': 1}",3272466
Minnesota (EV: 10),2020-11-11 17:07:04.647000,Biden,Trump,1718731,1485330,233401,80354,1,1,      1,1.0,0.0,3881,4110,1.9833317908261852,2.4814946444129404e-05,0.5275,{'Pennington': 1},3272464
Minnesota (EV: 10),2020-11-11 16:54:23.582000,Biden,Trump,1718730,1485330,233400,80355,2,2,      2,1.0,0.0,3881,4110,1.983306975879741,4.962804003594279e-05,0.5275,{'Pennington': 2},3272463
Minnesota (EV: 10),2020-11-11 05:09:41.964000,Biden,Trump,1718728,1485330,233398,80357,10,10,     10,0.30000000000000004,0.7,3881,4110,1.983257347839705,0.000159143436430087,0.5275333333333333,{'Itasca': 10},3272461
Minnesota (EV: 10),2020-11-11 03:23:42.270000,Biden,Trump,1718725,1485323,233402,80367,0,0,      0,0,0,3881,4110,1.983098204403275,0.0,0.5273666666666667,{},3272451
Minnesota (EV: 10),2020-11-11 02:42:21.700000,Biden,Trump,1718725,1485323,233402,80367,0,0,      0,0,0,3868,4110,1.983098204403275,0.0,0.5273666666666667,{},3272451
Minnesota (EV: 10),2020-11-11 01:51:41.532000,Biden,Trump,1718725,1485323,233402,80367,8,7,      7,0.2857142857142857,0.7142857142857143,3867,4110,1.983098204403275,0.00012855696352231938,0.5273666666666667,{'Marshall': 8},3272451
Minnesota (EV: 10),2020-11-11 00:49:41.336000,Biden,Trump,1718723,1485318,233405,80375,1,3,      3,0.6666666666666667,0.3333333333333333,3867,4110,1.9829696474397527,2.480395737691765e-05,0.5272666666666667,{'Mahnomen': 3},3272443
Minnesota (EV: 10),2020-11-10 23:54:22.395000,Biden,Trump,1718721,1485317,233404,80376,3,3,      3,0.33333333333333337,0.6666666666666666,3867,4110,1.9829448434823758,4.899490289456132e-05,0.5272666666666667,{'McLeod': 3},3272442
Minnesota (EV: 10),2020-11-10 23:46:42.794000,Biden,Trump,1718720,1485315,233405,80379,11,10,     10,0.5,0.5,3867,4110,1.9828958485794812,0.00020290899781505445,0.5272333333333333,"{'Beltrami': 2, 'Cook': 2, 'Le Sueur': 3, 'McLeod': 4}",3272439
Minnesota (EV: 10),2020-11-10 23:30:42.138000,Biden,Trump,1718715,1485310,233405,80390,4,3,      3,0.33333333333333337,0.6666666666666666,3867,4110,1.9826929395816661,6.741919207464697e-05,0.5271666666666667,{'Beltrami': 4},3272428
Minnesota (EV: 10),2020-11-10 23:21:41.803000,Biden,Trump,1718714,1485308,233406,80394,7,7,      7,0.2857142857142857,0.7142857142857143,3867,4110,1.9826255203895915,0.00011002797167458667,0.5271,"{'Beltrami': 4, 'Cook': 2, 'Mille Lacs': 1}",3272424
Minnesota (EV: 10),2020-11-10 23:14:20.728000,Biden,Trump,1718712,1485303,233409,80401,4,3,      3,0.6666666666666667,0.3333333333333333,3867,4110,1.982515492417917,8.01036651993936e-05,0.527,"{'Beltrami': 1, 'Mille Lacs': 3}",3272417
Minnesota (EV: 10),2020-11-10 22:59:21.644000,Biden,Trump,1718710,1485302,233408,80405,21,20,     20,0.35,0.65,3867,4110,1.9824353887527175,0.0003489804762089044,0.527,"{'Douglas': 14, 'Mille Lacs': 4, 'Washington': 3}",3272413
Minnesota (EV: 10),2020-11-10 22:41:01.107000,Biden,Trump,1718703,1485289,233414,80426,341,324,    324,0.7253086419753086,0.27469135802469136,3867,4110,1.9820864082765086,0.0071805286429529325,0.5267666666666667,{'Hennepin': 341},3272392
Minnesota (EV: 10),2020-11-10 22:33:21.750000,Biden,Trump,1718468,1485200,233268,80767,12,10,     10,0.6,0.4,3867,4110,1.9749058796335557,0.00023174608520837303,0.5267,{'Kandiyohi': 12},3272051
Minnesota (EV: 10),2020-11-10 22:19:21.907000,Biden,Trump,1718462,1485196,233266,80779,8,8,      8,0.5,0.5,3867,4110,1.9746741335483473,0.00014603083501518732,0.5266666666666666,"{'Cass': 5, 'Kanabec': 3}",3272039
Minnesota (EV: 10),2020-11-10 21:53:23.143000,Biden,Trump,1718458,1485192,233266,80787,17,15,     15,0.4,0.6,3867,4110,1.9745281027133321,0.0002912598145390355,0.5266,{'Anoka': 17},3272031
Minnesota (EV: 10),2020-11-10 21:29:41.607000,Biden,Trump,1718452,1485183,233269,80804,1,1,      1,0.0,1.0,3867,4110,1.974236842898793,1.1924554324194148e-05,0.5264333333333333,{'Murray': 1},3272014
Minnesota (EV: 10),2020-11-10 21:13:21.932000,Biden,Trump,1718452,1485182,233270,80805,5,5,      5,0.6,0.4,3867,4110,1.974224918344469,9.753493159792015e-05,0.5264,{'Aitkin': 5},3272013
Minnesota (EV: 10),2020-11-10 20:41:20.640000,Biden,Trump,1718449,1485180,233269,80810,15,15,     15,0.6,0.4,3867,4110,1.974127383412871,0.0002925323902669419,0.5263666666666666,{'Carver': 15},3272008
Minnesota (EV: 10),2020-11-10 20:33:21.760000,Biden,Trump,1718440,1485174,233266,80825,8,8,      8,0.375,0.625,3867,4110,1.973834851022604,0.00013322940317395116,0.5263,"{'Olmsted': 7, 'Scott': 1}",3271993
Minnesota (EV: 10),2020-11-10 19:41:48.148000,Biden,Trump,1718437,1485169,233268,80833,41,39,     39,0.641025641025641,0.358974358974359,3867,4110,1.97370162161943,0.0008165686379326687,0.5262333333333333,{'Washington': 41},3271985
Minnesota (EV: 10),2020-11-10 19:29:47.853000,Biden,Trump,1718412,1485155,233257,80874,97,90,     90,0.5,0.5,3867,4110,1.9728850529814974,0.0017644570295438644,0.5261,"{'Blue Earth': 23, 'Morrison': 6, 'Olmsted': 5, 'Scott': 63}",3271944
Minnesota (EV: 10),2020-11-10 18:52:44.410000,Biden,Trump,1718367,1485110,233257,80971,9,9,      9,0.2222222222222222,0.7777777777777778,3867,4110,1.9711205959519535,0.0001319673896029716,0.5254,"{'Benton': 8, 'Scott': 1}",3271847
Minnesota (EV: 10),2020-11-10 18:37:24.918000,Biden,Trump,1718365,1485103,233262,80980,27,25,     25,0.6799999999999999,0.32,3867,4110,1.9709886285623506,0.0005470237392763977,0.5252666666666667,{},3271838
Minnesota (EV: 10),2020-11-10 18:29:05.442000,Biden,Trump,1718348,1485095,233253,81007,0,0,      0,0,0,3867,4110,1.9704416048230742,0.0,0.5252,{},3271811
Minnesota (EV: 10),2020-11-10 18:21:05.727000,Biden,Trump,1718348,1485095,233253,81007,1,1,      1,0.0,1.0,3867,4110,1.9704416048230742,1.1847822117383444e-05,0.5252,{'Meeker': 1},3271811
Minnesota (EV: 10),2020-11-10 18:09:44.649000,Biden,Trump,1718348,1485094,233254,81008,9,8,      8,0.25,0.75,3867,4110,1.9704297570009568,0.0001381336619501461,0.5252,"{'Meeker': 8, 'Wadena': 1}",3271810
Minnesota (EV: 10),2020-11-10 17:54:44.262000,Biden,Trump,1718346,1485088,233258,81017,1,1,      1,0.0,1.0,3867,4110,1.9702916233390066,1.1844508536640319e-05,0.5250666666666667,{'Wadena': 1},3271801
Minnesota (EV: 10),2020-11-10 17:46:45.006000,Biden,Trump,1718346,1485087,233259,81018,12,12,     12,0.41666666666666663,0.5833333333333334,3867,4110,1.97027977883047,0.00020513403535171726,0.5250333333333334,"{'Chisago': 11, 'Wadena': 1}",3271800
Minnesota (EV: 10),2020-11-10 17:30:23.467000,Biden,Trump,1718341,1485080,233261,81030,1,1,      1,1.0,0.0,3867,4110,1.9700746447951183,2.4444322241023997e-05,0.5249,{'Wadena': 1},3271788
Minnesota (EV: 10),2020-11-10 17:00:23.569000,Biden,Trump,1718340,1485080,233260,81031,3,3,      3,0.6666666666666667,0.3333333333333333,3867,4110,1.9700502004728773,6.072542182411489e-05,0.5249333333333334,{'Wabasha': 3},3271787
Minnesota (EV: 10),2020-11-10 16:51:12.761000,Biden,Trump,1718338,1485079,233259,81034,14,14,     14,0.2857142857142857,0.7142857142857143,3867,4110,1.9699894750510532,0.00021611653916786544,0.5249,"{'Crow Wing': 11, 'Wabasha': 3}",3271784
Minnesota (EV: 10),2020-11-10 16:44:26.462000,Biden,Trump,1718334,1485069,233265,81048,2,2,      2,0.5,0.5,3867,4110,1.9697733585118853,3.6268312362919275e-05,0.5247,{'Wabasha': 2},3271770
Minnesota (EV: 10),2020-11-10 16:33:27.207000,Biden,Trump,1718333,1485068,233265,81050,1,1,      1,1.0,0.0,3867,4110,1.9697370901995224,2.4434125685424135e-05,0.5247,{'Wabasha': 1},3271768
Minnesota (EV: 10),2020-11-10 16:21:39.503000,Biden,Trump,1718332,1485068,233264,81051,7,7,      7,0.2857142857142857,0.7142857142857143,3867,4110,1.969712656073837,0.00010802103309215383,0.5247,{'Faribault': 7},3271767
Minnesota (EV: 10),2020-11-10 01:48:42.089000,Biden,Trump,1718330,1485063,233267,81058,3,2,      2,0.0,1.0,3867,4110,1.9696046350407448,4.1789114910040226e-05,0.5246,{'Rock': 3},3271760
Minnesota (EV: 10),2020-11-10 01:11:30.844000,Biden,Trump,1718330,1485061,233269,81061,1193,457,    457,0.6717724288840263,0.3282275711159737,3867,4110,1.9695628459258347,0.022289057947460167,0.5245333333333333,"{'Dakota': 442, 'Winona': 3}",3271757
Minnesota (EV: 10),2020-11-09 23:25:20.361000,Biden,Trump,1718023,1484911,233112,82254,6,6,      6,0.8333333333333334,0.16666666666666666,3866,4110,1.9472737879783746,0.00013039552213345296,0.5236666666666666,{'Ramsey': 6},3270564
Minnesota (EV: 10),2020-11-09 22:23:05.122000,Biden,Trump,1718018,1484910,233108,82260,28,23,     23,0.30434782608695654,0.6956521739130435,3866,4110,1.9471433924562411,0.00043656372633193996,0.5236666666666666,{'Sherburne': 30},3270558
Minnesota (EV: 10),2020-11-09 22:05:23.513000,Biden,Trump,1718011,1484894,233117,82288,-2,-2,Unknown,0.5,0.5,3866,4110,1.9467068287299092,-3.516289110483406e-05,0.5233333333333333,{},3270530
Minnesota (EV: 10),2020-11-09 21:52:34.171000,Biden,Trump,1718012,1484895,233117,82286,2,2,      2,0.5,0.5,3866,4110,1.946741991621014,3.516289110483406e-05,0.5233333333333333,{'Grant': 2},3270532
Minnesota (EV: 10),2020-11-09 21:44:56.065000,Biden,Trump,1718011,1484894,233117,82288,-799,-799,Unknown,0.0,1.0,3866,4110,1.9467068287299092,-0.009177813506374921,0.5038666666666667,{'Grant': 1},3270530
Minnesota (EV: 10),2020-11-09 21:25:59.124000,Biden,Trump,1718011,1485693,232318,81489,3,3,      3,0.0,1.0,3866,4110,1.955884642236284,3.479647369797334e-05,0.5233333333333333,{'Fillmore': 3},3271329
Minnesota (EV: 10),2020-11-09 19:14:19.894000,Biden,Trump,1718011,1485690,232321,81492,18,15,     15,0.6,0.4,3866,4110,1.9558498457625861,0.000340293423087612,0.5232666666666667,"{'Lyon': 12, 'Nicollet': 6}",3271326
Minnesota (EV: 10),2020-11-09 18:56:33.936000,Biden,Trump,1718002,1485684,232318,81510,4,4,      4,0.5,0.5,3865,4110,1.9555095523394985,7.142378253233161e-05,0.5232,"{'Kittson': 1, 'Waseca': 3}",3271308
Minnesota (EV: 10),2020-11-09 18:48:37.963000,Biden,Trump,1718000,1485682,232318,81514,10,9,      9,0.5555555555555556,0.4444444444444444,3865,4110,1.9554381285569662,0.0001847928771436802,0.5231666666666667,"{'Brown': 7, 'Houston': 3}",3271304
Minnesota (EV: 10),2020-11-09 18:30:48.110000,Biden,Trump,1717995,1485678,232317,81524,1,0,      0,0,0,3865,4110,1.9552533356798225,1.785039356860807e-05,0.5231,{'Cottonwood': 1},3271294
Minnesota (EV: 10),2020-11-09 18:16:49.347000,Biden,Trump,1717995,1485678,232317,81525,1,1,      1,0.0,1.0,3865,4110,1.955235485286254,1.1586024760257274e-05,0.5231,{'Cottonwood': 1},3271293
Minnesota (EV: 10),2020-11-09 17:59:40.458000,Biden,Trump,1717995,1485677,232318,81526,1,1,      1,1.0,0.0,3865,4110,1.9552238992614936,2.4113448673146465e-05,0.5231,{'Steele': 1},3271292
Minnesota (EV: 10),2020-11-09 17:43:52.920000,Biden,Trump,1717994,1485677,232317,81527,3,3,      3,1.0,0.0,3865,4110,1.9551997858128205,7.233679687890238e-05,0.5231,{'Goodhue': 3},3271291
Minnesota (EV: 10),2020-11-07 20:34:23.851000,Biden,Trump,1717991,1485677,232314,81530,104,97,     97,0.5567010309278351,0.44329896907216493,3865,4110,1.9551274490159416,0.0019226138647554514,0.5231333333333333,{'Anoka': 104},3271288
Minnesota (EV: 10),2020-11-07 15:52:19.486000,Biden,Trump,1717937,1485634,232303,81634,28,25,     25,0.6,0.4,3864,4110,1.9532048351511861,0.0005295376250613604,0.5225666666666666,{'Steele': 28},3271184
Minnesota (EV: 10),2020-11-07 15:45:35.768000,Biden,Trump,1717922,1485624,232298,81662,64,58,     58,0.5689655172413793,0.43103448275862066,3864,4110,1.9526752975261248,0.0011875854059577584,0.5224666666666666,{'Steele': 64},3271156
Minnesota (EV: 10),2020-11-07 15:35:54.436000,Biden,Trump,1717889,1485599,232290,81726,110,108,    108,0.4444444444444444,0.5555555555555556,3864,4110,1.951487712120167,0.0018761372692306377,0.5221333333333333,{'Steele': 110},3271092
Minnesota (EV: 10),2020-11-07 15:25:34.837000,Biden,Trump,1717841,1485539,232302,81836,61,60,     60,0.2833333333333333,0.7166666666666667,3864,4110,1.9496115748509364,0.0009176014025853441,0.5211,{'Steele': 61},3270982
Minnesota (EV: 10),2020-11-07 15:17:32.186000,Biden,Trump,1717824,1485496,232328,81897,6,55,     55,0.1636363636363637,0.8363636363636363,3864,4110,1.948693973448351,-0.00012457108647323523,0.5202,{'Steele': 56},3270921
Minnesota (EV: 10),2020-11-07 00:43:16.391000,Biden,Trump,1717815,1485450,232365,81903,11,11,     11,0.36363636363636365,0.6363636363636364,3864,4110,1.9488185445348243,0.0001758549734813819,0.5191666666666667,{'Isanti': 11},3270915
Minnesota (EV: 10),2020-11-06 23:26:05.585000,Biden,Trump,1717811,1485443,232368,81914,69,68,     68,0.9117647058823529,0.08823529411764706,3864,4110,1.948642689561343,0.001568057359443653,0.5190333333333333,"{'Dakota': 67, 'Winona': 2}",3270904
Minnesota (EV: 10),2020-11-06 23:13:45.463000,Biden,Trump,1717749,1485437,232312,81983,4,4,      4,0.5,0.5,3864,4110,1.9470746322018992,7.060019916349525e-05,0.5194666666666666,{'Winona': 4},3270835
Minnesota (EV: 10),2020-11-06 23:07:08.306000,Biden,Trump,1717747,1485435,232312,81987,4,4,      4,0.5,0.5,3864,4110,1.9470040320027358,7.059331058290041e-05,0.5194333333333333,{'Benton': 4},3270831
Minnesota (EV: 10),2020-11-06 22:50:34.370000,Biden,Trump,1717745,1485433,232312,81991,6,6,      6,0.16666666666666663,0.8333333333333334,3864,4110,1.9469334386921529,8.096525128165055e-05,0.5194,"{'Isanti': 5, 'Lake of the Woods': 1}",3270827
Minnesota (EV: 10),2020-11-06 22:43:08.386000,Biden,Trump,1717744,1485428,232316,81997,3,3,      3,0.0,1.0,3864,4110,1.9468524734408712,3.425046009986055e-05,0.5192666666666667,{'Lake of the Woods': 3},3270821
Minnesota (EV: 10),2020-11-06 22:32:23.502000,Biden,Trump,1717744,1485425,232319,82000,2,2,      2,0.5,0.5,3864,4110,1.9468182229807713,3.5287388672866626e-05,0.5192,"{'Lake of the Woods': 1, 'Norman': 1}",3270818
Minnesota (EV: 10),2020-11-06 22:24:11.877000,Biden,Trump,1717743,1485424,232319,82002,14,14,     14,0.4285714285714286,0.5714285714285714,3864,4110,1.9467829355920985,0.00023451051790956967,0.5192,"{'Hubbard': 12, 'Norman': 2}",3270816
Minnesota (EV: 10),2020-11-06 22:14:55.472000,Biden,Trump,1717737,1485416,232321,82016,1,1,      1,0.0,1.0,3864,4110,1.946548425074189,1.1410746484141754e-05,0.5190333333333333,{'Norman': 1},3270802
Minnesota (EV: 10),2020-11-06 22:03:00.523000,Biden,Trump,1717737,1485415,232322,82017,2,2,      2,0.0,1.0,3864,4110,1.9465370143277048,2.282065822867274e-05,0.5190333333333333,{'Norman': 2},3270801
Minnesota (EV: 10),2020-11-06 21:54:35.427000,Biden,Trump,1717737,1485413,232324,82019,1,1,      1,1.0,0.0,3864,4110,1.946514193669476,2.386231924322857e-05,0.5189666666666667,{'Norman': 1},3270799
Minnesota (EV: 10),2020-11-06 21:30:56.743000,Biden,Trump,1717736,1485413,232323,82020,54,47,     47,0.5531914893617021,0.44680851063829785,3864,4110,1.9464903313502329,0.0009828184814493213,0.519,"{'Olmsted': 17, 'Ramsey': 34, 'Watonwan': 3}",3270798
Minnesota (EV: 10),2020-11-06 21:22:20.448000,Biden,Trump,1717710,1485392,232318,82074,2,2,      2,0.5,0.5,3864,4110,1.9455075128687835,3.522363450647603e-05,0.5187,{'Watonwan': 2},3270744
Minnesota (EV: 10),2020-11-06 21:14:54.182000,Biden,Trump,1717709,1485391,232318,82076,4,4,      4,0.0,1.0,3864,4110,1.945472289234277,4.5555509674777284e-05,0.5187,"{'Anoka': 3, 'Meeker': 1}",3270742
Minnesota (EV: 10),2020-11-06 20:51:21.699000,Biden,Trump,1717709,1485387,232322,82080,2,0,      0,0,0,3864,4110,1.9454267337246023,3.521909148673785e-05,0.5186,{'Norman': 2},3270738
Minnesota (EV: 10),2020-11-06 20:08:18.087000,Biden,Trump,1717709,1485387,232322,82082,2,2,      2,0.5,0.5,3864,4110,1.9453915146331155,3.5217375241147764e-05,0.5186,{'Goodhue': 2},3270736
Minnesota (EV: 10),2020-11-06 19:30:23.013000,Biden,Trump,1717708,1485386,232322,82084,23,21,     21,0.19047619047619047,0.8095238095238095,3864,4110,1.9453562972578744,0.0003240216161561893,0.5185666666666666,"{'Cass': 15, 'Le Sueur': 8}",3270734
Minnesota (EV: 10),2020-11-06 19:22:14.276000,Biden,Trump,1717704,1485369,232335,82107,4,55,     55,0.4545454545454546,0.5454545454545454,3864,4110,1.9450322756417182,3.929757217746577e-05,0.5182,"{'Becker': 55, 'Cottonwood': 2}",3270711
Minnesota (EV: 10),2020-11-06 19:11:02.226000,Biden,Trump,1717679,1485339,232340,82111,125,122,    122,0.14754098360655743,0.8524590163934426,3864,4110,1.9449929780695407,0.0016623647115368012,0.5177,{'Cottonwood': 125},3270707
Minnesota (EV: 10),2020-11-06 18:59:15.457000,Biden,Trump,1717661,1485235,232426,82236,4,4,      4,0.5,0.5,3864,4110,1.943330613358004,7.020090531928425e-05,0.5153333333333333,{'Yellow Medicine': 4},3270582
Minnesota (EV: 10),2020-11-06 18:51:26.274000,Biden,Trump,1717659,1485233,232426,82240,6,5,      5,0.4,0.6,3864,4110,1.9432604124526847,9.90794597184319e-05,0.5153,"{'Sibley': 3, 'Waseca': 3}",3270578
Minnesota (EV: 10),2020-11-06 18:40:11.567000,Biden,Trump,1717657,1485230,232427,82246,626,589,    589,0.2801358234295416,0.7198641765704584,3864,4110,1.9431613329929662,0.009305370061066576,0.5152333333333333,{'Pine': 626},3270572
Minnesota (EV: 10),2020-11-06 18:34:23.342000,Biden,Trump,1717492,1484806,232686,82872,18,18,     18,0.5555555555555556,0.4444444444444444,3862,4110,1.9338559629318997,0.00032369108208674113,0.5064,"{'Lake': 4, 'Nicollet': 14}",3269946
Minnesota (EV: 10),2020-11-06 18:27:02.859000,Biden,Trump,1717482,1484798,232684,82890,5,5,      5,0.19999999999999996,0.8,3862,4110,1.933532271849813,6.798530269791492e-05,0.5063,{'Koochiching': 5},3269928
Minnesota (EV: 10),2020-11-06 18:24:05.733000,Biden,Trump,1717481,1484794,232687,82895,118,3,      3,-0.33333333333333326,1.3333333333333333,3862,4110,1.933464286547115,0.002006859403455019,0.5062,"{'Chippewa': 16, 'Clay': 100, 'Kittson': 2}",3269923
Minnesota (EV: 10),2020-11-06 18:15:43.836000,Biden,Trump,1717482,1484790,232692,83013,15,14,     14,0.5,0.5,3862,4110,1.93145742714366,0.00025860988349912795,0.5061,{'Becker': 15},3269805
Minnesota (EV: 10),2020-11-06 17:32:20.732000,Biden,Trump,1717475,1484783,232692,83028,4,4,      4,0.25,0.75,3862,4110,1.9311988172601608,5.664621841705575e-05,0.506,{'Carver': 4},3269790
Minnesota (EV: 10),2020-11-06 17:21:32.800000,Biden,Trump,1717474,1484780,232694,83032,1,1,      1,0.0,1.0,3862,4110,1.9311421710417438,1.1085579713521199e-05,0.5059333333333333,{'Todd': 1},3269786
Minnesota (EV: 10),2020-11-06 17:16:09.129000,Biden,Trump,1717474,1484779,232695,83033,8,8,      8,0.0,1.0,3862,4110,1.9311310854620303,8.867502604803512e-05,0.5059,{'Fillmore': 8},3269785
Minnesota (EV: 10),2020-11-06 16:13:06.432000,Biden,Trump,1717474,1484771,232703,83041,159,65,     65,0.36923076923076925,0.6307692307692307,3862,4110,1.9310424104359822,0.0026304603165541174,0.5057,{'Otter Tail': 159},3269777
Minnesota (EV: 10),2020-11-06 15:45:44.268000,Biden,Trump,1717450,1484730,232720,83200,7072,6314,"  6,314",0.5433956287614824,0.4566043712385176,3861,4110,1.9284119501194281,0.11500330381149815,0.5049333333333333,"{'St. Louis': 1086, 'Wright': 5986}",3269618
Minnesota (EV: 10),2020-11-06 01:04:29.192000,Biden,Trump,1714019,1481847,232172,90272,1,1,      1,0.0,1.0,3860,4110,1.81340864630793,8.892309058206038e-06,0.46846666666666664,{'Mower': 1},3262546
Minnesota (EV: 10),2020-11-06 00:35:53.742000,Biden,Trump,1714019,1481846,232173,90273,355,342,    342,0.4444444444444444,0.5555555555555556,3860,4110,1.8133997539988718,0.0049306100752832815,0.46846666666666664,{'Mower': 355},3262545
Minnesota (EV: 10),2020-11-05 23:10:44.284000,Biden,Trump,1713867,1481656,232211,90628,169,165,    165,0.703030303030303,0.296969696969697,3860,4110,1.8084691439235885,0.002812277848170952,0.46736666666666665,{'Mille Lacs': 169},3262190
Minnesota (EV: 10),2020-11-05 23:07:42.238000,Biden,Trump,1713751,1481607,232144,90797,272,267,    267,0.8052434456928839,0.1947565543071161,3859,4110,1.8056568660754175,0.004813695156174136,0.46803333333333336,{'Mille Lacs': 272},3262021
Minnesota (EV: 10),2020-11-05 22:53:30.574000,Biden,Trump,1713536,1481555,231981,91069,37,37,     37,0.8108108108108107,0.1891891891891892,3859,4110,1.8008431709192434,0.0006572199595007433,0.4701,"{'Mille Lacs': 36, 'Scott': 1}",3261749
